,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
8031,pt,HBO,free,7,19.08333333,27,0,1,6896,1.7325,0.545555556,0.470555556,0.306966,0,5-10k,1,1.143055556,Central London
8032,drive,B,full,5,12.75,59,1,1,1604,0.441388889,0.144722222,0.151388889,0.242202,1,15-20k,3,0.457777778,North London
8033,drive,B,full,1,6.833333333,49,0,1,15004,3.441666667,1.000833333,0.915277778,0.743854,1,50-75k,1,1.178888889,East London
8034,walk,HBO,full,5,16.25,24,1,0,905,0.204444444,0.063611111,0.0725,0.16092,1,25-35k,2,0.150833333,South London
8035,walk,HBW,free,2,20.0,39,0,1,410,0.082222222,0.015833333,0.019444444,0.228571,1,50-75k,3,0.028611111,Central London
8036,walk,HBO,free,6,16.5,78,1,1,813,0.209722222,0.086944444,0.060555556,0.119266,0,25-35k,1,0.185,Central London
8037,pt,B,full,7,21.0,45,0,0,8541,2.177222222,0.707777778,0.463888889,0.364072,1,35-50k,3,0.667222222,South London
8038,pt,HBE,free,2,15.5,13,1,0,2323,0.652777778,0.21,0.236111111,0.310588,1,50-75k,6,0.491388889,East London
8039,pt,HBW,full,1,8.0,23,1,1,2892,0.688611111,0.235555556,0.233611111,0.548157,0,35-50k,2,0.465,West London
8040,drive,HBO,full,7,18.0,25,1,1,14558,3.376666667,0.94,0.531944444,0.402089,1,15-20k,3,0.731111111,West London
8041,walk,HBO,free,3,18.0,42,0,0,1017,0.421111111,0.095,0.143333333,0.189922,1,>100k,5,0.344166667,North London
8042,drive,HBW,full,3,19.83333333,44,0,1,11700,2.791944444,0.973888889,0.770277778,0.601875,1,>100k,3,0.653611111,Central London
8043,drive,HBW,full,1,7.0,48,1,1,11281,2.7275,0.798611111,0.700277778,0.430781,1,35-50k,4,0.945277778,East London
8044,drive,NHBO,full,2,12.41666667,58,0,1,1498,0.406388889,0.143888889,0.118055556,0.190588,1,5-10k,1,0.169444444,North London
8045,walk,B,full,2,0.5,31,1,1,1803,0.476388889,0.166666667,0.1175,0.177305,0,20-25k,1,0.223055556,East London
8046,pt,HBO,dis,6,18.5,28,1,0,4871,1.232777778,0.395555556,0.423333333,0.617454,0,5-10k,1,0.463888889,Central London
8047,pt,B,full,1,14.5,50,0,0,7882,1.899722222,0.640833333,0.522777778,0.324655,0,<5k,1,0.753055556,West London
8048,pt,HBW,full,1,7.0,31,0,1,2428,0.710555556,0.312777778,0.292222222,0.742395,1,35-50k,5,0.474722222,Central London
8049,drive,NHBO,free,4,11.0,73,0,1,1553,0.36,0.118333333,0.114166667,0.274939,1,<5k,2,0.170277778,East London
8050,pt,HBO,free,1,12.75,59,0,0,3733,0.831111111,0.219166667,0.194444444,0.295714,0,<5k,1,0.383055556,East London
8051,walk,NHBO,full,5,22.5,33,0,1,1169,0.261388889,0.098055556,0.237777778,0.183411,1,35-50k,1,0.211944444,West London
8052,walk,NHBO,free,5,15.25,80,0,1,631,0.1475,0.044722222,0.061944444,0.488789,0,15-20k,1,0.096111111,West London
8053,pt,HBW,full,4,21.0,26,0,1,22642,4.840277778,1.518333333,0.858333333,0.477346,1,25-35k,4,1.149444444,West London
8054,drive,HBO,free,5,16.5,68,1,1,6747,1.589444444,0.507222222,0.305277778,0.179254,0,5-10k,1,0.843333333,South London
8055,walk,B,full,7,18.5,33,1,1,1284,0.294722222,0.098055556,0.096388889,0.463977,0,10-15k,1,0.193611111,Central London
8056,pt,NHBO,full,5,17.5,25,0,0,18468,4.267777778,1.226944444,0.964444444,0.614631,1,5-10k,3,0.935833333,Central London
8057,pt,B,full,2,16.41666667,45,1,1,8832,2.018055556,0.658055556,0.55,0.50505,1,75-100k,3,0.639444444,Central London
8058,drive,HBO,full,6,12.0,59,1,1,2946,0.7,0.193611111,0.184444444,0.225904,1,35-50k,3,0.322222222,East London
8059,walk,HBW,free,4,10.0,61,1,1,2636,0.626666667,0.195555556,0.2225,0.649189,1,50-75k,3,0.351388889,North London
8060,pt,HBO,dis,2,13.0,27,1,1,18468,4.448888889,1.362222222,0.797777778,0.383705,0,20-25k,1,1.251944444,Central London
8061,drive,HBW,full,1,16.83333333,51,1,1,6350,1.559166667,0.497222222,0.426666667,0.490885,2,50-75k,4,0.849166667,South London
8062,drive,HBO,full,2,10.83333333,42,1,1,739,0.191944444,0.079444444,0.0625,0.351111,1,10-15k,1,0.106666667,West London
8063,pt,HBO,full,7,15.58333333,31,1,0,2574,0.6325,0.176944444,0.133888889,0.0414938,0,50-75k,2,0.381388889,West London
8064,pt,HBO,dis,6,21.0,27,0,0,3957,0.997777778,0.35,0.366111111,0.623672,0,<5k,1,0.433611111,Central London
8065,pt,HBW,full,5,18.5,23,1,0,11667,2.833333333,0.896388889,0.856388889,0.577035,0,25-35k,1,0.730277778,South London
8066,drive,HBO,full,6,4.166666667,41,1,1,3714,0.9875,0.313333333,0.163055556,0.0187394,2,20-25k,5,0.432777778,West London
8067,pt,HBO,free,7,12.83333333,68,1,1,7771,1.728888889,0.630833333,0.541666667,0.830256,0,25-35k,2,0.724722222,Central London
8068,drive,B,full,3,20.0,40,0,1,8455,2.044444444,0.566944444,0.444444444,0.256875,1,25-35k,4,0.765277778,South London
8069,pt,B,full,2,7.916666667,39,1,1,10820,2.531388889,0.755277778,0.555,0.558058,0,25-35k,2,0.622222222,West London
8070,pt,HBW,free,2,8.0,58,0,1,15834,3.66,1.092222222,1.252222222,0.71961,1,50-75k,2,0.819166667,South London
8071,walk,HBO,free,7,13.33333333,57,1,0,533,0.136388889,0.048888889,0.098055556,0.439093,0,<5k,1,0.1225,Central London
8072,drive,HBW,full,2,17.16666667,25,1,1,4113,0.976388889,0.3625,0.299722222,0.401298,2,75-100k,3,0.489722222,East London
8073,walk,HBO,full,1,11.5,56,0,1,691,0.190277778,0.053333333,0.071388889,0.365759,0,<5k,1,0.122777778,Central London
8074,drive,HBO,free,3,14.5,68,1,1,6644,1.473055556,0.423611111,0.389166667,0.308351,1,20-25k,2,0.715833333,West London
8075,pt,HBE,full,3,12.58333333,36,1,1,2919,0.7075,0.191111111,0.196388889,0.550212,1,25-35k,4,0.349444444,South London
8076,walk,HBO,free,3,8.083333333,64,1,0,1858,0.508333333,0.136944444,0.137222222,0.453441,0,<5k,1,0.249166667,South London
8077,drive,HBO,free,4,12.0,73,1,0,2300,0.530277778,0.147222222,0.206111111,0.525606,1,10-15k,3,0.251388889,South London
8078,pt,HBO,free,5,10.5,61,1,0,1616,0.434444444,0.14,0.123611111,0.226966,0,5-10k,1,0.243888889,South London
8079,drive,HBO,full,5,18.5,33,1,1,1196,0.270555556,0.087777778,0.081944444,0.155932,1,15-20k,2,0.178333333,North London
8080,drive,HBO,full,7,10.08333333,32,1,0,5313,1.241111111,0.391111111,0.267222222,0.290021,1,20-25k,6,0.508888889,South London
8081,drive,HBO,full,5,12.33333333,30,1,1,1204,0.344444444,0.102777778,0.095555556,0.0668605,2,35-50k,4,0.311666667,West London
8082,drive,B,full,2,9.5,40,0,1,2616,0.729722222,0.2825,0.236944444,0.313013,1,15-20k,5,0.426944444,East London
8083,drive,HBW,full,5,9.0,48,1,1,2473,0.629722222,0.187222222,0.199722222,0.216968,1,20-25k,2,0.359722222,Central London
8084,pt,HBW,full,5,8.0,30,0,1,12312,2.860555556,0.991388889,0.865,0.600193,0,75-100k,1,0.939166667,South London
8085,pt,HBO,full,5,12.66666667,40,0,1,2300,0.583888889,0.175555556,0.145277778,0.206501,0,>100k,3,0.276666667,East London
8086,pt,HBW,full,4,7.25,54,1,1,20160,4.914722222,1.32,1.251666667,0.457834,2,50-75k,2,1.002222222,South London
8087,pt,HBW,full,5,18.0,45,0,1,10899,2.495,0.746111111,0.710555556,0.5043,0,5-10k,1,1.009166667,West London
8088,drive,HBO,full,4,18.0,32,1,1,4636,1.123611111,0.339722222,0.317222222,0.458844,1,5-10k,2,0.531388889,East London
8089,drive,HBO,free,2,12.75,68,1,1,1579,0.369444444,0.095555556,0.103888889,0.0935829,1,25-35k,1,0.333888889,West London
8090,pt,HBO,full,2,23.75,25,1,0,6121,1.5475,0.528333333,0.313888889,0.138053,0,50-75k,2,0.4425,East London
8091,drive,HBW,full,3,23.0,38,0,1,3098,0.7375,0.231666667,0.133888889,0.0746888,1,50-75k,3,0.335277778,South London
8092,walk,HBE,full,3,8.633333333,41,1,1,667,0.186111111,0.070277778,0.079722222,0.515679,1,50-75k,3,0.1525,Central London
8093,walk,HBO,full,7,16.25,53,1,1,448,0.119166667,0.066666667,0.039444444,0.43662,2,75-100k,2,0.093055556,Central London
8094,pt,HBO,free,5,11.0,45,1,1,1092,0.303611111,0.094722222,0.070277778,0.114625,0,5-10k,2,0.269166667,North London
8095,cycle,HBE,full,4,15.5,37,1,1,2978,0.768055556,0.252777778,0.227777778,0.445122,1,20-25k,3,0.481666667,Central London
8096,pt,HBW,full,2,19.33333333,36,1,1,9277,2.312222222,0.845277778,0.653888889,0.503823,1,50-75k,4,0.813333333,East London
8097,drive,HBW,full,4,17.0,56,0,1,14989,3.713333333,1.113888889,1.116944444,0.484457,1,25-35k,1,1.555277778,West London
8098,walk,HBW,full,4,20.0,25,1,0,609,0.195,0.084166667,0.082777778,0.446309,0,>100k,2,0.151666667,East London
8099,cycle,HBO,full,1,18.5,48,0,1,2714,0.642222222,0.245833333,0.207777778,0.43984,0,<5k,1,0.378055556,Central London
8100,pt,NHBO,full,3,17.5,31,1,0,4169,1.095555556,0.413055556,0.4025,0.503796,0,50-75k,1,0.341111111,East London
8101,drive,HBW,full,3,8.916666667,33,0,1,1674,0.395,0.131666667,0.088888889,0.10625,1,15-20k,2,0.164444444,South London
8102,walk,HBO,free,1,9.0,69,1,0,454,0.129722222,0.064444444,0.0575,0.0966184,0,10-15k,2,0.1275,North London
8103,drive,HBW,full,2,16.0,28,1,1,1209,0.290833333,0.106388889,0.102222222,0.342391,2,35-50k,4,0.216666667,South London
8104,pt,HBE,full,4,15.0,22,0,0,13946,3.236388889,0.936666667,0.674444444,0.545717,0,<5k,6,1.082222222,East London
8105,drive,HBO,free,6,10.25,74,1,1,5532,1.434444444,0.436111111,0.295555556,0.178571,1,5-10k,1,0.653333333,East London
8106,walk,HBO,full,1,13.5,33,1,0,1125,0.326111111,0.084444444,0.137222222,0.147773,0,75-100k,3,0.296111111,South London
8107,pt,B,full,4,7.75,42,1,1,17668,3.944722222,1.257777778,1.095833333,0.788086,1,50-75k,2,1.068333333,West London
8108,drive,HBO,full,7,12.0,32,1,1,1336,0.381944444,0.109166667,0.090555556,0.0245399,1,<5k,2,0.246944444,North London
8109,drive,B,full,1,18.0,28,0,0,7377,1.811666667,0.569166667,0.469722222,0.3767,0,10-15k,2,0.898611111,West London
8110,drive,HBW,full,1,6.0,42,1,1,7615,2.091666667,0.792777778,0.248888889,0.229911,1,25-35k,3,0.778055556,East London
8111,drive,HBO,free,6,21.75,89,0,1,4190,1.015,0.301388889,0.169166667,0.0706076,1,10-15k,1,0.532777778,South London
8112,walk,HBO,full,7,12.75,28,0,1,345,0.103611111,0.0325,0.036666667,0.492424,1,20-25k,2,0.055277778,West London
8113,drive,HBO,free,2,15.0,85,0,0,18756,4.730833333,1.48,0.608888889,0.338047,1,50-75k,2,1.593611111,West London
8114,drive,HBO,full,5,16.25,33,1,0,1732,0.455555556,0.130555556,0.171111111,0.168831,1,50-75k,3,0.288055556,West London
8115,pt,HBW,full,1,23.0,26,1,0,2146,0.571388889,0.221111111,0.119722222,0.271462,0,10-15k,2,0.333611111,West London
8116,walk,HBW,full,3,16.0,27,1,1,1663,0.445555556,0.136111111,0.114722222,0.324455,1,20-25k,1,0.295,West London
8117,pt,HBW,full,5,18.0,34,1,1,3001,0.7525,0.208055556,0.348333333,0.453748,0,25-35k,1,0.317777778,North London
8118,pt,HBO,free,6,23.5,62,1,1,17734,4.033333333,1.4,0.9625,0.545455,1,35-50k,1,1.0175,South London
8119,pt,HBO,free,4,13.5,69,1,1,3895,1.054444444,0.364166667,0.2025,0.18107,1,10-15k,1,0.454166667,North London
8120,pt,HBO,free,2,13.5,69,1,1,730,0.193611111,0.061111111,0.069444444,0.176,0,5-10k,1,0.094166667,Central London
8121,pt,HBO,full,2,14.5,27,0,1,1924,0.475277778,0.175,0.159722222,0.612174,0,10-15k,2,0.227777778,Central London
8122,pt,HBO,free,2,14.0,83,1,0,1830,0.454722222,0.148333333,0.131388889,0.145877,0,5-10k,1,0.233611111,North London
8123,drive,HBO,free,1,10.5,64,1,1,8704,2.163611111,0.563611111,0.313333333,0.0531915,1,<5k,2,1.333611111,East London
8124,pt,HBW,full,5,6.0,59,1,1,3502,0.936111111,0.299444444,0.196111111,0.104816,0,35-50k,2,0.479722222,East London
8125,walk,HBO,full,5,22.5,25,1,0,1743,0.459166667,0.153888889,0.109166667,0.0992366,0,25-35k,1,0.218611111,South London
8126,drive,HBO,full,7,14.0,45,1,0,1269,0.301666667,0.086388889,0.081666667,0.170068,0,25-35k,3,0.200833333,West London
8127,drive,HBO,full,2,16.0,71,0,1,2765,0.775833333,0.177777778,0.143055556,0.448544,1,<5k,1,0.418333333,North London
8128,pt,HBW,full,1,8.0,41,1,0,16036,3.843333333,1.268055556,1.228055556,0.744628,1,75-100k,2,0.772222222,South London
8129,walk,HBO,free,1,14.0,74,0,0,437,0.1225,0.031944444,0.0475,0.169591,0,5-10k,2,0.113611111,West London
8130,pt,HBO,full,1,18.75,49,1,1,2544,0.539722222,0.165555556,0.138055556,0.772636,0,>100k,2,0.196111111,Central London
8131,walk,HBO,full,7,9.25,50,1,1,729,0.191944444,0.053333333,0.054166667,0.14359,1,20-25k,4,0.157222222,Central London
8132,pt,HBO,full,1,18.0,34,1,1,8642,2.11,0.744722222,0.668333333,0.662095,0,15-20k,1,0.9075,North London
8133,walk,HBO,full,5,12.41666667,37,1,0,425,0.109722222,0.048055556,0.075555556,0.205882,0,15-20k,3,0.066666667,South London
8134,pt,HBO,full,7,20.83333333,31,1,1,2879,0.689166667,0.264722222,0.193055556,0.517986,0,75-100k,2,0.319166667,Central London
8135,drive,HBO,free,1,10.5,70,1,1,2509,0.628055556,0.196944444,0.135277778,0.151951,1,5-10k,1,0.381388889,South London
8136,pt,HBW,full,4,21.0,33,0,1,3322,0.779444444,0.278055556,0.234444444,0.395735,0,10-15k,5,0.452222222,Central London
8137,pt,HBW,full,2,7.5,52,1,0,13323,3.216388889,0.887222222,0.883611111,0.580635,1,25-35k,3,0.846388889,West London
8138,drive,HBO,free,5,9.0,70,0,1,17367,4.210277778,1.381944444,0.741111111,0.542729,0,5-10k,1,1.051111111,West London
8139,drive,HBO,free,1,15.5,71,0,1,7431,1.844444444,0.607222222,0.459444444,0.283555,1,15-20k,2,1.1175,West London
8140,pt,HBO,free,3,16.66666667,82,1,1,1008,0.295833333,0.101666667,0.080555556,0.472414,1,10-15k,1,0.185555556,Central London
8141,drive,B,full,2,19.0,43,1,1,14376,3.250277778,0.938333333,0.774444444,0.584648,1,>100k,3,0.565833333,Central London
8142,drive,NHBO,free,7,12.33333333,67,1,1,481,0.131111111,0.038333333,0.050833333,0.125683,2,10-15k,2,0.131388889,East London
8143,walk,HBO,full,4,19.25,29,0,0,1919,0.661944444,0.178055556,0.164166667,0.138748,2,35-50k,3,0.609444444,West London
8144,walk,HBO,full,5,18.41666667,27,1,1,314,0.06,0.0125,0.015833333,0.0,0,20-25k,1,0.033333333,South London
8145,pt,HBO,full,3,12.5,34,1,0,4942,1.183611111,0.525555556,0.493888889,0.74072,0,10-15k,3,0.574166667,Central London
8146,drive,NHBO,full,3,17.0,34,0,1,3621,0.912222222,0.2675,0.284722222,0.241951,1,15-20k,3,0.534166667,West London
8147,pt,HBW,full,2,8.0,49,1,0,7029,1.689444444,0.621111111,0.678333333,0.808354,0,25-35k,2,0.6725,East London
8148,walk,HBO,full,1,10.25,32,1,1,1589,0.411388889,0.158333333,0.128333333,0.24026,0,50-75k,3,0.221388889,South London
8149,drive,HBO,free,2,17.75,48,1,1,1861,0.444444444,0.178611111,0.1875,0.220741,2,15-20k,2,0.413611111,East London
8150,pt,HBO,full,1,16.5,42,1,1,3897,0.883611111,0.348333333,0.278888889,0.393426,0,5-10k,1,0.264166667,Central London
8151,pt,HBW,full,4,16.83333333,50,1,1,8300,1.986666667,0.696666667,0.6575,0.727081,1,35-50k,1,0.627777778,Central London
8152,walk,HBO,full,5,10.75,68,0,0,777,0.192777778,0.066666667,0.068611111,0.206478,0,<5k,1,0.123888889,West London
8153,pt,NHBO,free,4,14.0,63,1,1,659,0.178611111,0.075277778,0.124444444,0.504464,1,10-15k,1,0.148611111,South London
8154,drive,B,full,3,17.0,35,0,1,15829,3.811388889,1.218611111,0.851388889,0.548777,1,15-20k,1,1.344166667,West London
8155,pt,HBO,full,2,18.0,26,1,0,2347,0.565,0.168888889,0.161944444,0.317324,0,15-20k,1,0.397777778,West London
8156,drive,HBO,free,2,13.0,76,1,1,2973,0.698888889,0.220555556,0.194722222,0.192582,1,20-25k,1,0.268333333,West London
8157,pt,HBW,full,3,17.5,32,1,1,3333,0.9075,0.373611111,0.391111111,0.836648,1,50-75k,2,0.519722222,Central London
8158,drive,HBW,full,2,16.5,44,1,1,6299,1.646944444,0.466944444,0.358333333,0.317829,1,15-20k,1,0.905,West London
8159,pt,HBW,full,2,19.16666667,48,0,0,3681,0.897777778,0.352222222,0.357777778,0.66382,0,25-35k,1,0.389444444,Central London
8160,pt,NHBO,full,4,20.0,22,0,1,3786,0.895555556,0.361111111,0.352777778,0.704724,0,5-10k,1,0.28,Central London
8161,walk,NHBO,free,7,12.66666667,47,0,0,1002,0.254166667,0.114166667,0.115,0.743961,0,5-10k,1,0.316944444,Central London
8162,pt,B,full,4,8.0,37,0,0,6581,1.627777778,0.535833333,0.355833333,0.312256,0,20-25k,3,0.510277778,West London
8163,pt,HBO,free,7,12.66666667,60,1,0,1363,0.385833333,0.161111111,0.094166667,0.471976,0,10-15k,1,0.2125,Central London
8164,pt,HBO,full,4,11.0,34,1,1,1172,0.356944444,0.118333333,0.113611111,0.256724,0,25-35k,1,0.141111111,West London
8165,walk,HBO,free,4,11.5,76,1,0,500,0.106944444,0.049722222,0.070833333,0.45098,0,15-20k,2,0.0775,Central London
8166,walk,HBO,full,1,14.5,30,1,0,1013,0.499444444,0.134722222,0.121944444,0.15262,1,10-15k,2,0.363055556,West London
8167,drive,HBO,dis,7,20.66666667,47,1,1,2365,0.623333333,0.178333333,0.141111111,0.181102,2,>100k,4,0.375555556,East London
8168,walk,HBO,free,7,14.5,81,1,1,818,0.209722222,0.063611111,0.042777778,0.168831,1,<5k,1,0.111666667,West London
8169,pt,HBO,full,5,2.0,31,0,0,1864,0.434722222,0.138055556,0.121666667,0.171233,0,10-15k,2,0.276944444,East London
8170,pt,HBO,free,5,11.91666667,82,1,0,6028,1.450277778,0.404444444,0.411944444,0.340526,0,5-10k,1,0.710555556,South London
8171,walk,NHBO,full,2,17.0,35,0,1,1658,0.476666667,0.252777778,0.164166667,0.715736,0,20-25k,1,0.375555556,East London
8172,walk,NHBO,full,2,14.5,26,1,0,2111,0.495277778,0.148333333,0.108055556,0.293059,0,10-15k,2,0.351388889,South London
8173,pt,HBO,full,5,11.0,52,0,0,1889,0.644166667,0.201111111,0.168888889,0.157895,0,5-10k,2,0.509722222,West London
8174,walk,HBO,dis,1,12.5,25,0,1,596,0.145277778,0.061944444,0.044444444,0.1125,0,35-50k,1,0.103888889,South London
8175,drive,HBO,full,2,16.23333333,35,1,1,5202,1.344166667,0.365,0.4775,0.472949,1,15-20k,2,0.818611111,South London
8176,drive,HBW,full,2,16.0,35,1,1,3513,0.956944444,0.328333333,0.226111111,0.373464,1,35-50k,2,0.4925,North London
8177,pt,HBO,dis,6,11.5,34,1,1,3278,0.878055556,0.287222222,0.226111111,0.300983,0,25-35k,2,0.472222222,Central London
8178,drive,B,full,2,7.0,59,0,1,14565,3.512222222,1.104166667,0.902777778,0.494769,2,25-35k,1,1.185555556,South London
8179,walk,HBE,full,4,8.333333333,27,1,0,1148,0.310555556,0.081666667,0.092222222,0.13253,1,25-35k,4,0.193611111,West London
8180,walk,HBE,full,3,8.5,34,0,0,453,0.202777778,0.077222222,0.083333333,0.186667,0,10-15k,4,0.225555556,West London
8181,pt,HBO,free,7,16.75,63,1,1,10827,2.478888889,0.706111111,0.673888889,0.377576,1,50-75k,2,0.9875,South London
8182,pt,HBO,full,6,21.66666667,23,1,0,1280,0.36,0.115833333,0.113611111,0.332518,1,35-50k,4,0.191111111,West London
8183,walk,HBE,full,3,15.16666667,24,1,0,578,0.1775,0.064166667,0.063611111,0.227074,0,<5k,4,0.175833333,North London
8184,drive,HBO,free,4,15.5,89,1,1,1536,0.463611111,0.1425,0.136666667,0.0609756,2,20-25k,2,0.32,West London
8185,walk,HBO,dis,3,19.0,22,1,1,1041,0.265555556,0.089722222,0.078055556,0.11032,2,15-20k,3,0.273611111,West London
8186,walk,HBO,full,7,20.0,32,1,0,1040,0.332222222,0.122777778,0.092222222,0.108434,0,35-50k,2,0.244166667,North London
8187,pt,HBW,full,7,18.5,32,1,1,10036,2.358888889,0.823333333,0.768888889,0.656431,0,20-25k,2,0.490555556,South London
8188,walk,HBO,free,6,11.0,93,0,0,1436,0.414444444,0.1125,0.075555556,0.0735294,0,10-15k,1,0.310555556,West London
8189,walk,HBO,full,3,18.0,23,0,0,388,0.130833333,0.083888889,0.058055556,0.220096,1,5-10k,2,0.139444444,Central London
8190,drive,HBO,full,5,15.5,59,0,1,1723,0.553055556,0.176111111,0.130555556,0.253192,1,10-15k,2,0.304444444,West London
8191,drive,HBO,free,2,11.0,74,1,1,1062,0.259722222,0.063611111,0.065,0.145299,1,5-10k,1,0.189444444,South London
8192,drive,HBO,full,4,11.75,52,1,1,5144,1.331111111,0.470277778,0.406666667,0.743169,1,35-50k,1,0.734166667,South London
8193,pt,HBW,dis,4,9.0,42,1,1,9352,2.164722222,0.740555556,0.773888889,0.730438,0,50-75k,1,0.616111111,Central London
8194,drive,HBO,full,1,19.0,35,0,1,2839,0.788888889,0.226388889,0.219444444,0.316456,1,25-35k,1,0.56,South London
8195,pt,HBO,free,2,14.0,62,1,1,7742,1.707777778,0.655277778,0.604722222,0.790537,2,35-50k,3,0.488888889,Central London
8196,pt,HBO,full,2,9.0,41,1,0,2414,0.539722222,0.1625,0.136111111,0.334694,1,>100k,3,0.271944444,South London
8197,pt,HBO,full,3,13.0,34,1,1,8799,2.111111111,0.595,0.481388889,0.261973,1,25-35k,1,0.739444444,North London
8198,pt,HBO,full,7,11.5,35,0,0,3284,0.728888889,0.289444444,0.216666667,0.569231,0,>100k,2,0.1825,Central London
8199,pt,HBO,free,1,10.0,68,0,0,672,0.220555556,0.060277778,0.088888889,0.190625,0,20-25k,2,0.163611111,East London
8200,pt,B,full,7,10.5,42,1,0,2884,0.760555556,0.256111111,0.169722222,0.371522,0,25-35k,2,0.466111111,West London
8201,pt,HBO,full,2,16.0,22,1,1,11775,2.850277778,0.868611111,0.754166667,0.568324,1,35-50k,4,0.860833333,Central London
8202,pt,HBW,full,7,21.5,32,1,0,1901,0.512222222,0.141666667,0.115555556,0.0336538,0,20-25k,4,0.4325,West London
8203,walk,HBE,full,4,8.0,32,1,1,794,0.188055556,0.053611111,0.055555556,0.15,1,20-25k,4,0.101944444,East London
8204,drive,HBO,free,6,8.0,68,1,0,3661,1.117222222,0.333333333,0.174722222,0.0874404,0,10-15k,1,0.552222222,East London
8205,walk,HBW,full,3,7.0,51,0,1,609,0.178055556,0.0725,0.07,0.0952381,1,35-50k,1,0.1125,South London
8206,drive,HBO,free,3,10.0,65,1,1,1613,0.431111111,0.152222222,0.105555556,0.181579,1,5-10k,1,0.300277778,South London
8207,pt,HBO,free,6,16.0,55,1,0,4902,1.243055556,0.359166667,0.378611111,0.478357,0,10-15k,1,0.810833333,East London
8208,drive,HBO,free,4,13.0,84,1,0,4238,1.046666667,0.319166667,0.300555556,0.248614,0,<5k,2,0.523888889,East London
8209,drive,HBO,free,2,9.75,76,1,0,6551,1.430833333,0.399166667,0.38,0.432018,0,5-10k,1,0.480833333,West London
8210,drive,HBO,full,3,13.0,56,1,1,14616,3.912222222,1.120833333,0.437222222,0.236341,1,35-50k,2,1.391944444,West London
8211,drive,HBW,full,1,1.5,29,1,1,12224,2.885555556,0.884166667,0.526111111,0.219641,3,75-100k,3,1.046944444,South London
8212,drive,HBO,free,7,20.25,65,1,1,3891,0.957777778,0.349722222,0.261666667,0.647558,1,15-20k,1,0.554166667,Central London
8213,drive,NHBO,full,2,13.0,57,1,1,1525,0.367777778,0.143611111,0.067777778,0.290984,2,50-75k,2,0.226388889,East London
8214,drive,HBO,full,6,20.0,32,0,1,14239,3.243611111,0.962777778,0.628055556,0.442282,2,10-15k,4,0.902222222,West London
8215,drive,HBW,full,6,8.75,30,0,1,5424,1.307777778,0.403055556,0.255,0.167756,1,25-35k,1,0.498888889,East London
8216,pt,HBW,full,4,18.5,73,0,0,1895,0.474444444,0.141944444,0.161388889,0.215146,1,10-15k,2,0.380555556,West London
8217,drive,HBW,full,2,15.33333333,42,1,1,2111,0.610833333,0.198888889,0.135833333,0.141104,1,35-50k,2,0.259166667,South London
8218,drive,HBW,free,5,20.0,60,1,1,5171,1.292777778,0.404444444,0.266666667,0.239583,1,15-20k,1,0.628055556,East London
8219,drive,HBO,full,1,14.0,46,0,1,3649,0.883055556,0.269166667,0.211111111,0.296053,2,35-50k,3,0.505833333,South London
8220,pt,HBO,free,6,16.5,65,1,1,1536,0.434722222,0.163333333,0.103055556,0.0539084,0,5-10k,1,0.190833333,South London
8221,walk,HBW,full,3,8.0,28,1,1,1701,0.410277778,0.156111111,0.174444444,0.751592,2,35-50k,2,0.295277778,Central London
8222,drive,HBO,full,7,15.0,35,0,1,5578,1.418888889,0.428055556,0.333333333,0.274167,1,20-25k,3,0.558611111,East London
8223,drive,HBO,free,2,12.5,70,1,1,2746,0.663333333,0.188888889,0.132222222,0.0252101,1,20-25k,1,0.534166667,North London
8224,pt,HBW,free,1,20.0,45,0,1,28369,6.440277778,2.040277778,1.275,0.351198,0,5-10k,1,1.273055556,South London
8225,pt,HBO,full,4,8.0,44,1,1,9925,2.289166667,0.677777778,0.452222222,0.614865,0,<5k,2,0.984722222,South London
8226,drive,HBO,full,6,10.0,30,1,1,13092,3.149444444,1.057777778,0.769722222,0.603392,1,10-15k,1,0.992777778,South London
8227,pt,NHBO,free,1,13.16666667,70,1,1,10645,2.482222222,0.792777778,0.755277778,0.515999,1,15-20k,2,0.711944444,North London
8228,walk,HBO,full,6,18.01666667,49,1,0,2195,0.5675,0.147222222,0.177222222,0.633229,0,<5k,1,0.332222222,Central London
8229,drive,HBO,free,4,9.416666667,75,1,1,1789,0.447222222,0.131388889,0.120833333,0.227586,1,25-35k,2,0.409722222,South London
8230,walk,NHBO,full,7,11.5,47,1,0,1780,0.488611111,0.180833333,0.181944444,0.491603,0,35-50k,2,0.328888889,South London
8231,drive,HBW,full,1,18.0,29,1,1,5333,1.277222222,0.371666667,0.282222222,0.53248,1,75-100k,1,0.508055556,South London
8232,pt,HBO,free,3,12.76666667,70,1,0,963,0.290555556,0.109444444,0.122222222,0.2,0,35-50k,1,0.323333333,Central London
8233,walk,HBO,full,1,7.016666667,53,1,0,1043,0.261111111,0.088611111,0.051388889,0.108108,0,5-10k,2,0.243888889,West London
8234,walk,HBW,full,2,15.5,37,1,0,677,0.294166667,0.113611111,0.091388889,0.0699088,0,10-15k,1,0.209722222,Central London
8235,drive,HBO,full,7,9.5,54,0,1,3168,0.783333333,0.243888889,0.176111111,0.239748,2,75-100k,4,0.571111111,South London
