travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
drive,HBO,Petrol_Car,free,0.0,2013,1,12,6,9.75,69,1,1,1226,0.324166667,0.096666667,0.127777778,0.0,0.066666667,0,0.0825,0.0,0.26,0.0,0.07744110000000001,1,Barnet,10-15k,1,0.0
pt,HBO,Petrol_Car,free,0.0,2013,7,2,2,9.0,73,1,0,14109,3.370555556,1.067222222,0.295555556,0.7666666670000001,0.0,1,0.954444444,0.0,2.58,0.0,0.5529689999999999,1,Sutton,15-20k,2,0.1
pt,HBO,Average_Car,full,1.0,2014,8,24,7,14.0,57,0,1,3958,0.981111111,0.363333333,0.128055556,0.0,0.3325,0,0.2275,1.5,0.66,0.0,0.264957,0,Barnet,25-35k,4,0.0
pt,HBO,Diesel_Car,full,1.0,2014,9,21,7,13.0,25,1,1,3972,0.966666667,0.358055556,0.28305555600000004,0.1,0.0,0,0.318888889,2.4,0.66,0.0,0.549652,2,City of London,>100k,2,0.0
pt,HBO,Average_Car,full,0.5,2013,7,1,1,13.5,21,1,0,4237,1.058333333,0.308611111,0.099444444,0.0,0.377777778,0,0.256388889,0.75,0.77,0.0,0.245937,0,Barking and Dagenham,15-20k,2,0.0
pt,NHBO,Petrol_Car,full,1.0,2014,7,1,2,9.0,36,1,0,11216,2.674444444,0.918055556,0.190833333,0.45,0.0,0,0.838333333,4.0,2.11,10.5,0.566932,1,Sutton,50-75k,3,0.0
pt,NHBO,Average_Car,full,1.0,2012,9,10,1,17.5,29,0,1,1527,0.384722222,0.159444444,0.135833333,0.066666667,0.0,0,0.246388889,2.4,0.49,10.5,0.8387819999999999,0,Lambeth,25-35k,1,0.0
drive,HBO,Petrol_Car,free,0.0,2013,7,30,2,14.25,65,1,0,7680,1.865,0.5508333329999999,0.08972222199999999,0.0,0.721666667,1,0.3975,0.0,1.68,0.0,0.354997,1,Kingston upon Thames,20-25k,2,0.166666667
drive,HBO,Petrol_Car,full,1.0,2013,11,23,6,15.0,25,1,1,3202,0.918611111,0.284166667,0.208888889,0.0,0.35,0,0.294722222,1.5,0.79,0.0,0.305372,1,Ealing,>100k,4,0.0
pt,HBO,Average_Car,free,0.0,2012,7,30,1,8.25,86,0,0,1706,0.471944444,0.158055556,0.196388889,0.0,0.1425,0,0.169166667,0.0,0.38,0.0,0.466338,0,Hounslow,5-10k,1,0.0
pt,HBE,Petrol_Car,dis,0.5,2013,2,22,5,8.5,26,1,1,7214,1.685555556,0.570277778,0.323055556,0.316666667,0.0,0,0.5736111110000001,1.95,1.41,10.5,0.753995,1,Hammersmith & Fulham,25-35k,2,0.0
pt,HBO,Average_Car,full,1.0,2014,3,14,5,22.83333333,52,0,1,6914,1.6633333330000002,0.535833333,0.039444444,0.216666667,0.16944444399999994,2,0.334722222,5.4,1.07,0.0,0.474689,0,Ealing,10-15k,1,0.197222222
drive,HBO,Petrol_Car,free,0.0,2014,2,16,7,14.0,76,1,1,2508,0.613611111,0.234444444,0.101666667,0.0,0.106944444,0,0.106944444,0.0,0.37,0.0,0.038961,2,Bexley,25-35k,2,0.0
drive,HBO,Petrol_Car,free,0.0,2014,5,21,3,9.0,64,0,1,2292,0.595833333,0.203611111,0.13777777800000002,0.0,0.177777778,0,0.114444444,0.0,0.38,0.0,0.211165,1,Bromley,5-10k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2015,1,13,2,9.5,34,0,1,8654,2.036388889,0.681388889,0.180277778,0.266666667,0.0,1,0.653888889,2.8,1.72,10.5,0.7009350000000001,1,Wandsworth,15-20k,2,0.083333333
walk,HBE,Diesel_Car,full,1.0,2012,11,23,5,8.35,39,1,1,565,0.155277778,0.053611111,0.135833333,0.0,0.023333333,0,0.059722222,1.5,0.12,0.0,0.106977,1,Hammersmith & Fulham,>100k,4,0.0
walk,HBW,Diesel_Car,full,1.0,2014,3,18,2,13.0,44,1,0,3626,0.8966666670000001,0.321388889,0.08,0.0,0.303888889,1,0.213333333,3.0,0.56,0.0,0.316406,1,Greenwich,50-75k,5,0.088055556
pt,NHBO,Average_Car,free,0.0,2013,5,24,5,11.16666667,92,1,0,3638,0.849166667,0.283888889,0.160833333,0.1,0.0,0,0.2325,0.0,0.65,0.0,0.332139,0,Kingston upon Thames,5-10k,1,0.0
cycle,HBO,Average_Car,full,1.0,2013,8,13,2,15.0,31,0,0,1216,0.27555555600000003,0.07777777799999999,0.076944444,0.0,0.0925,0,0.074722222,1.5,0.2,0.0,0.171004,0,Tower Hamlets,35-50k,1,0.0
drive,HBO,Diesel_Car,full,1.0,2013,7,26,5,19.0,57,0,1,1844,0.539444444,0.159444444,0.425555556,0.0,0.063888889,0,0.170833333,1.5,0.41,0.0,0.186992,1,Waltham Forest,35-50k,2,0.0
pt,NHBO,Average_Car,full,1.0,2013,10,15,2,14.5,38,1,0,6398,1.5252777780000002,0.445833333,0.041111111,0.0,0.6366666670000001,0,0.332222222,1.5,0.95,0.0,0.433946,0,Brent,<5k,4,0.0
pt,HBO,Diesel_Car,full,1.0,2012,4,15,7,17.0,28,1,1,10137,2.386111111,0.876388889,0.122777778,0.4166666670000001,0.0,2,0.718611111,2.4,1.56,0.0,0.792424,1,Hackney,50-75k,2,0.166666667
drive,HBO,Diesel_LGV,free,0.0,2013,11,30,6,17.16666667,60,1,1,2856,0.659166667,0.241666667,0.27055555600000003,0.0,0.136111111,0,0.167222222,0.0,0.77,0.0,0.34717600000000004,1,Barnet,75-100k,3,0.0
drive,B,Diesel_LGV,full,1.0,2013,4,13,6,15.5,26,0,1,24000,6.134722222000001,2.093055556,0.220555556,1.016666667,0.309444444,3,1.031111111,4.6,6.66,0.0,0.394127,1,Bexley,25-35k,4,0.35
walk,HBO,Petrol_Car,free,0.0,2013,7,20,6,18.5,64,1,1,1163,0.344444444,0.1275,0.0725,0.0,0.090833333,0,0.093611111,0.0,0.25,0.0,0.160237,1,Haringey,20-25k,1,0.0
pt,HBO,Average_Car,free,0.0,2012,5,19,6,15.58333333,61,1,1,1219,0.389444444,0.116666667,0.181388889,0.0,0.083333333,0,0.1175,0.0,0.27,0.0,0.12766,0,Hounslow,15-20k,1,0.0
walk,B,Average_Car,full,1.0,2015,3,1,7,19.0,26,0,1,881,0.2125,0.067222222,0.072777778,0.0,0.05,0,0.078611111,1.5,0.17,0.0,0.498233,0,Tower Hamlets,25-35k,3,0.0
pt,HBO,Average_Car,dis,0.5,2014,4,9,3,20.5,24,1,0,7036,1.588611111,0.676388889,0.108611111,0.266666667,0.0,1,0.315,1.6,1.12,0.0,0.6393300000000001,0,Kensington and Chelsea,<5k,1,0.083333333
pt,B,Average_Car,full,1.0,2013,12,9,1,11.0,60,1,0,5996,1.3588888890000002,0.375833333,0.210555556,0.0,0.325,0,0.277222222,1.5,0.82,0.0,0.199399,0,Hillingdon,25-35k,2,0.0
drive,HBO,Diesel_Car,full,1.0,2012,5,28,1,10.0,76,1,0,730,0.250277778,0.078333333,0.135555556,0.0,0.020833333,0,0.075555556,1.5,0.16,0.0,0.0294118,1,Greenwich,25-35k,2,0.0
pt,HBO,Diesel_Car,full,1.0,2012,10,16,2,17.5,51,0,1,8090,1.877777778,0.563888889,0.124444444,0.2,0.0,0,0.399444444,1.7,1.27,0.0,0.298331,1,Redbridge,35-50k,2,0.0
pt,HBO,Average_Car,full,1.0,2012,5,13,7,22.5,35,1,0,8571,2.025555556,0.6891666670000001,0.1475,0.333333333,0.169166667,2,0.434166667,3.9,1.31,0.0,0.347409,0,Haringey,50-75k,2,0.266666667
pt,HBO,Average_Car,free,0.0,2013,7,27,6,9.0,66,1,1,4939,1.2075,0.434444444,0.08583333300000001,0.0,0.260555556,0,0.225,0.0,0.72,0.0,0.224691,0,Barnet,25-35k,2,0.0
drive,HBW,Petrol_Car,full,1.0,2013,11,27,3,17.0,67,1,1,11462,2.772222222,0.866944444,0.040277778,0.0,1.290833333,1,0.7025,3.0,2.0,0.0,0.665085,2,Ealing,25-35k,2,0.1
pt,HBO,Average_Car,free,0.0,2012,4,30,1,18.75,71,0,0,4105,1.012222222,0.29,0.065555556,0.0,0.562777778,1,0.233055556,0.0,0.74,0.0,0.184744,0,Wandsworth,15-20k,1,0.063888889
pt,HBW,Petrol_Car,free,0.0,2015,2,4,3,8.25,72,0,1,2996,0.875,0.248333333,0.227777778,0.0,0.305277778,0,0.257777778,0.0,0.72,0.0,0.280172,1,Ealing,35-50k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2014,7,27,7,13.88333333,52,1,1,2564,0.548055556,0.160555556,0.035555556,0.0,0.133333333,0,0.103333333,1.5,0.35,0.0,0.10483900000000003,1,Hounslow,35-50k,2,0.0
pt,HBW,Average_Car,full,1.0,2014,11,25,2,6.0,50,0,0,1788,0.406111111,0.119444444,0.109722222,0.0,0.142777778,0,0.109166667,1.5,0.28,0.0,0.017811700000000003,0,Hackney,10-15k,4,0.0
walk,HBO,Average_Car,free,0.0,2012,9,3,1,11.0,90,0,0,806,0.202777778,0.069166667,0.110555556,0.0,0.061111111,0,0.101666667,0.0,0.27,0.0,0.36612,0,Greenwich,5-10k,1,0.0
cycle,HBO,Average_Car,full,1.0,2014,7,27,7,12.0,44,0,1,1346,0.323333333,0.1425,0.184722222,0.083333333,0.0,0,0.1175,2.4,0.3,0.0,0.591017,0,City of London,>100k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2012,4,23,1,18.75,37,1,1,6622,1.584722222,0.366111111,0.455277778,0.0,0.233333333,0,0.273888889,1.5,1.04,0.0,0.0537525,1,Croydon,35-50k,4,0.0
pt,B,Average_Car,full,1.0,2013,11,7,4,16.0,35,0,0,13154,3.165277778,0.919444444,0.229444444,0.65,0.0,1,0.914444444,2.5,2.29,0.0,0.467193,0,Lewisham,50-75k,2,0.1
pt,HBW,Average_Car,dis,1.0,2013,12,16,1,8.0,22,1,1,2824,0.658888889,0.255,0.108333333,0.0,0.266666667,0,0.334166667,1.5,0.64,10.5,0.7481300000000001,0,Tower Hamlets,20-25k,1,0.0
walk,HBO,Average_Car,full,1.0,2012,8,25,6,11.5,48,0,1,296,0.220833333,0.125277778,0.129444444,0.033333333,0.0,0,0.078055556,2.4,0.19,10.5,0.224199,0,City of London,>100k,1,0.0
pt,HBO,Average_Car,full,1.0,2015,3,18,3,20.75,50,1,0,4581,1.036944444,0.443333333,0.14472222199999998,0.166666667,0.0,0,0.268333333,2.4,0.71,0.0,0.724638,0,Kensington and Chelsea,15-20k,1,0.0
walk,HBO,Average_Car,full,1.0,2013,2,20,3,19.51666667,24,0,1,818,0.228333333,0.063055556,0.17055555600000002,0.016666667,0.0,0,0.080555556,1.5,0.19,0.0,0.16206900000000002,0,Hammersmith & Fulham,<5k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2013,8,27,2,13.0,52,0,1,1230,0.336111111,0.08972222199999999,0.224722222,0.0,0.068055556,0,0.145277778,1.5,0.48,0.0,0.30401500000000004,1,Redbridge,25-35k,1,0.0
pt,HBO,Average_Car,full,1.0,2012,10,28,7,8.0,49,0,1,3675,0.8988888890000001,0.316666667,0.213888889,0.0,0.241666667,0,0.264444444,1.5,0.76,0.0,0.393908,0,Southwark,35-50k,1,0.0
drive,HBO,Average_Car,full,1.0,2014,8,9,6,18.0,22,1,0,4339,1.136944444,0.369722222,0.17194444399999995,0.0,0.475,0,0.422222222,1.5,0.93,10.5,0.559868,0,Hackney,<5k,1,0.0
pt,HBW,Petrol_Car,full,1.0,2012,6,7,4,7.5,52,1,1,15616,3.745555556,1.151388889,0.113333333,0.35,0.477777778,1,1.136388889,4.8,2.93,10.5,0.704229,3,Waltham Forest,35-50k,4,0.070833333
drive,NHBO,Petrol_Car,full,1.0,2012,12,16,7,10.41666667,39,0,1,9293,2.228055556,0.655,0.16777777800000002,0.0,0.6025,1,0.368888889,3.0,1.5,0.0,0.4390060000000001,2,Hammersmith & Fulham,>100k,3,0.103611111
walk,HBO,Petrol_Car,free,0.0,2012,12,6,4,10.5,73,0,1,1155,0.29861111100000004,0.09,0.080277778,0.0,0.043055556,0,0.07361111099999999,0.0,0.2,0.0,0.0981132,2,Bexley,35-50k,3,0.0
walk,HBO,Average_Car,full,0.0,2012,8,21,2,17.75,52,1,0,762,0.2175,0.081388889,0.185277778,0.0,0.026944444,0,0.082777778,0.0,0.17,0.0,0.057047,0,Barnet,<5k,3,0.0
pt,HBO,Average_Car,full,0.0,2013,3,14,4,15.5,34,1,1,2465,0.665,0.233611111,0.271111111,0.083333333,0.0,0,0.322777778,1.5,0.64,0.0,0.390706,0,Haringey,5-10k,4,0.0
drive,HBO,Petrol_Car,free,0.0,2013,5,6,1,16.5,7,1,0,9143,2.1152777780000003,0.676388889,0.08861111099999999,0.283333333,0.094722222,1,0.433611111,0.0,1.48,0.0,0.330557,1,Wandsworth,5-10k,5,0.198888889
walk,NHBO,Average_Car,full,1.0,2013,1,9,3,9.25,30,1,0,935,0.223055556,0.097222222,0.097777778,0.0,0.0525,0,0.108333333,1.5,0.22,0.0,0.461538,0,Haringey,10-15k,2,0.0
pt,HBO,Average_Car,free,0.0,2012,4,17,2,8.0,43,0,0,2872,0.708611111,0.209722222,0.263888889,0.133333333,0.0,0,0.199722222,0.0,0.47,0.0,0.371349,0,Tower Hamlets,10-15k,1,0.0
pt,HBO,Average_Car,free,0.0,2013,1,24,4,15.5,60,1,1,4351,1.021944444,0.347777778,0.200833333,0.0,0.403333333,0,0.375833333,0.0,0.84,0.0,0.547672,0,Southwark,15-20k,2,0.0
pt,HBO,Diesel_Car,full,1.0,2015,3,8,7,9.0,33,1,1,3788,0.819722222,0.264444444,0.097777778,0.15,0.0,0,0.194166667,2.4,0.5,0.0,0.283262,1,Camden,35-50k,1,0.0
drive,HBO,Average_Car,full,1.0,2014,5,17,6,11.5,26,0,0,12245,3.013888889,0.983333333,0.095277778,0.05,0.964166667,2,0.561944444,4.5,1.85,0.0,0.417696,0,Richmond upon Thames,35-50k,1,0.351388889
pt,HBW,Petrol_Car,full,1.0,2012,6,13,3,7.166666667,50,1,0,6799,1.6097222219999998,0.575555556,0.138611111,0.0,0.716666667,0,0.483888889,1.5,1.29,10.5,0.6062,1,Hackney,35-50k,4,0.0
walk,HBO,Average_Car,free,0.0,2012,6,26,2,9.666666667000001,85,0,0,503,0.147222222,0.049166667,0.0575,0.0,0.03,0,0.045555556,0.0,0.11,0.0,0.13414600000000002,0,Tower Hamlets,10-15k,1,0.0
pt,HBW,Diesel_Car,full,1.0,2014,6,30,1,8.666666667000001,32,0,1,4251,0.980833333,0.288055556,0.103611111,0.0,0.283333333,0,0.367777778,1.5,0.72,10.5,0.725076,1,Tower Hamlets,75-100k,4,0.0
drive,HBW,Average_Car,full,1.0,2013,6,29,6,19.0,29,1,0,5931,1.477777778,0.493888889,0.261111111,0.233333333,0.0,0,0.443333333,1.5,1.07,0.0,0.60401,0,Southwark,15-20k,4,0.0
drive,NHBO,Petrol_Car,full,1.0,2013,7,12,5,8.75,38,0,1,2948,0.8141666670000001,0.240277778,0.223888889,0.05,0.114444444,1,0.255277778,3.2,0.65,0.0,0.463547,1,Merton,50-75k,5,0.116666667
pt,HBE,Petrol_Car,dis,1.0,2012,10,16,2,18.0,43,0,1,11108,2.608055556,0.932777778,0.263055556,0.4166666670000001,0.0,1,0.698888889,2.6,1.86,10.5,0.525835,1,Barnet,35-50k,3,0.083333333
drive,HBW,Average_Car,full,1.0,2013,7,25,4,5.016666667,59,0,1,3069,0.8027777779999999,0.261388889,0.335833333,0.0,0.166666667,0,0.13888888900000002,1.5,0.47,0.0,0.038,0,Greenwich,10-15k,2,0.0
drive,HBO,Petrol_Car,free,0.0,2014,11,16,7,12.33333333,74,0,1,1450,0.378888889,0.146944444,0.159444444,0.0,0.11,0,0.113888889,0.0,0.3,0.0,0.160976,1,Wandsworth,15-20k,2,0.0
drive,HBE,Petrol_Car,free,0.0,2013,10,3,4,15.33333333,65,0,1,407,0.204722222,0.068055556,0.146388889,0.0,0.037777778,0,0.059722222,0.0,0.15,0.0,0.027907,1,Brent,25-35k,2,0.0
pt,HBW,Average_Car,full,1.0,2012,5,18,5,17.0,24,1,0,10295,2.321666667,0.843333333,0.08388888900000001,0.6333333329999999,0.0,0,0.777222222,2.9,1.97,10.5,0.704789,0,Hammersmith & Fulham,15-20k,1,0.0
drive,B,Diesel_Car,full,1.0,2013,11,22,5,7.0,26,0,1,7726,1.885833333,0.560277778,0.223333333,0.1,0.3,1,0.348333333,3.2,1.34,0.0,0.334928,1,Haringey,10-15k,3,0.1
drive,HBO,Petrol_Car,full,1.0,2014,8,21,4,15.25,32,0,1,471,0.131666667,0.034444444,0.033611111,0.0,0.15694444400000002,0,0.033888889,1.5,0.09,0.0,0.00819672,1,Bromley,10-15k,3,0.0
drive,HBO,Average_Car,full,1.0,2013,8,27,2,12.33333333,85,1,0,501,0.195277778,0.07055555599999999,0.13888888900000002,0.0,0.036388889,0,0.05944444400000001,1.5,0.14,0.0,0.0327103,0,Ealing,10-15k,1,0.0
pt,HBO,Petrol_Car,full,1.0,2012,6,21,4,22.25,55,1,0,3370,0.797222222,0.226388889,0.157777778,0.0,0.258055556,0,0.153611111,1.5,0.52,0.0,0.197107,1,Croydon,75-100k,4,0.0
walk,HBO,Petrol_Car,full,1.0,2014,11,16,7,13.0,31,0,1,674,0.147222222,0.07111111099999999,0.035555556,0.0,0.058055556,0,0.058888889000000014,1.5,0.14,0.0,0.20283,1,Richmond upon Thames,75-100k,2,0.0
walk,NHBO,Diesel_Car,full,1.0,2014,8,10,7,12.0,38,1,1,2076,0.513055556,0.226388889,0.057777778,0.0,0.233333333,0,0.193333333,1.5,0.37,0.0,0.283046,1,Hillingdon,75-100k,4,0.0
drive,NHBO,Diesel_Car,full,1.0,2015,1,27,2,8.166666667000001,43,0,1,5860,1.491944444,0.501111111,0.193333333,0.0,0.486111111,1,0.34166666700000003,3.0,1.15,0.0,0.371545,1,Enfield,10-15k,4,0.197777778
pt,B,Diesel_Car,full,1.0,2012,7,26,4,8.0,41,0,1,25504,5.743611111,1.728055556,0.333888889,0.783333333,0.0,1,1.333055556,5.09,4.13,10.5,0.571786,1,Havering,35-50k,4,0.083333333
pt,HBO,Petrol_Car,free,0.0,2013,7,25,4,10.0,69,1,0,1212,0.300277778,0.13527777800000002,0.118888889,0.0,0.053888889,0,0.061666667,0.0,0.19,0.0,0.171171,1,Lewisham,5-10k,2,0.0
drive,HBO,Diesel_Car,full,1.0,2013,2,23,6,15.83333333,37,0,1,2265,0.6311111110000001,0.258611111,0.0975,0.0,0.281666667,0,0.190555556,1.5,0.51,0.0,0.314869,1,Greenwich,15-20k,2,0.0
drive,HBO,Diesel_Car,free,0.0,2014,6,28,6,19.0,70,1,1,6095,1.386666667,0.4166666670000001,0.165277778,0.15,0.102777778,1,0.413333333,0.0,0.89,0.0,0.638441,1,Southwark,<5k,1,0.116666667
drive,B,Petrol_Car,full,1.0,2012,6,15,5,15.5,41,0,1,836,0.232222222,0.06333333299999999,0.135833333,0.0,0.044444444000000013,0,0.087777778,1.5,0.23,0.0,0.287975,2,Hackney,35-50k,4,0.0
pt,HBE,Average_Car,child,0.0,2013,9,18,3,15.5,11,1,0,3246,0.786666667,0.229444444,0.291388889,0.0,0.164722222,0,0.168888889,0.0,0.49,0.0,0.154605,0,Barking and Dagenham,35-50k,5,0.0
walk,HBW,Average_Car,full,1.0,2015,2,25,3,10.0,31,0,1,824,0.233611111,0.104444444,0.145,0.0,0.066666667,0,0.115,1.5,0.23,10.5,0.47343,0,City of London,10-15k,4,0.0
pt,HBO,Average_Car,full,1.0,2013,4,17,3,14.0,58,0,0,2502,0.6319444439999999,0.203611111,0.076111111,0.0,0.184722222,0,0.147222222,1.5,0.39,0.0,0.390566,0,Wandsworth,5-10k,2,0.0
pt,HBO,Average_Car,free,0.0,2013,10,19,6,14.0,73,1,0,4661,1.295833333,0.486944444,0.225833333,0.266666667,0.0,0,0.507777778,0.0,1.33,0.0,0.458425,0,Lewisham,20-25k,1,0.0
drive,HBW,Petrol_Car,full,1.0,2014,7,25,5,17.0,24,0,1,13800,3.431666667,0.998055556,0.34305555600000004,0.566666667,0.104166667,3,0.9725,5.9,2.75,0.0,0.5924020000000001,1,Ealing,35-50k,4,0.3125
drive,NHBO,Petrol_Car,full,1.0,2012,10,3,3,16.0,58,1,1,7989,1.956111111,0.59,0.279444444,0.233333333,0.17222222199999998,1,0.401944444,3.9,1.48,0.0,0.590878,2,Hillingdon,20-25k,2,0.233333333
drive,HBW,Petrol_Car,full,1.0,2012,11,6,2,17.5,41,0,1,3606,0.874166667,0.289722222,0.08638888900000001,0.0,0.375,0,0.226944444,1.5,0.62,0.0,0.380661,1,Sutton,20-25k,1,0.0
drive,HBW,Diesel_Car,free,0.0,2014,4,9,3,6.333333333,63,0,1,8234,2.123611111,0.7044444440000001,0.329722222,0.133333333,0.183333333,1,0.4525,0.0,1.64,0.0,0.414365,1,Ealing,10-15k,6,0.083333333
walk,HBO,Average_Car,free,0.0,2013,5,22,3,11.5,82,1,0,617,0.165555556,0.045,0.04,0.0,0.08583333300000001,0,0.051666667,0.0,0.13,0.0,0.134409,0,Newham,35-50k,3,0.0
pt,B,Petrol_Car,full,0.0,2012,11,20,2,9.5,35,1,1,2294,0.5608333329999999,0.212777778,0.185555556,0.0,0.233333333,0,0.230277778,0.0,0.51,10.5,0.822678,1,Camden,50-75k,2,0.0
pt,HBO,Average_Car,full,1.0,2012,8,2,4,16.25,64,1,0,3889,0.981111111,0.331388889,0.288888889,0.0,0.3,0,0.305833333,1.5,0.86,0.0,0.416894,0,Hounslow,10-15k,1,0.0
walk,HBO,Average_Car,full,1.0,2014,6,2,1,19.83333333,33,1,0,463,0.139166667,0.06944444400000001,0.101388889,0.0,0.023333333,0,0.051111111,1.5,0.12,0.0,0.0869565,0,Waltham Forest,20-25k,1,0.0
walk,HBO,Petrol_Car,free,0.0,2013,9,17,2,11.66666667,78,1,0,899,0.235277778,0.071388889,0.108611111,0.0,0.053055556,0,0.07777777799999999,0.0,0.2,0.0,0.121429,1,Westminster,10-15k,2,0.0
pt,HBO,Average_Car,child,0.0,2013,10,5,6,12.0,14,0,0,7763,1.915555556,0.6075,0.229722222,0.25,0.17277777800000002,2,0.6188888889999999,0.75,1.48,0.0,0.458259,0,Lambeth,20-25k,4,0.25
pt,HBO,Petrol_Car,free,0.0,2013,2,10,7,12.0,65,0,1,2175,0.562222222,0.156111111,0.27055555600000003,0.0,0.103333333,0,0.130277778,0.0,0.42,0.0,0.4115140000000001,1,Hounslow,15-20k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2013,5,15,3,13.5,46,0,1,1167,0.330833333,0.101111111,0.183055556,0.0,0.048611111,0,0.064722222,1.5,0.21,0.0,0.145923,2,Lewisham,15-20k,1,0.0
pt,HBO,Petrol_Car,free,0.0,2012,6,21,4,14.5,71,1,1,1989,0.487222222,0.189166667,0.12583333300000002,0.0,0.116388889,0,0.196944444,0.0,0.53,0.0,0.235543,1,Croydon,10-15k,1,0.0
pt,HBW,Average_Car,full,1.0,2013,5,24,5,16.0,25,1,0,4189,1.054722222,0.3525,0.289722222,0.133333333,0.0,1,0.348333333,2.4,0.8,0.0,0.716108,0,Tower Hamlets,<5k,1,0.1
drive,HBE,Petrol_Car,free,0.0,2013,5,21,2,9.5,80,1,1,2935,0.698611111,0.2625,0.319166667,0.0,0.128611111,0,0.132222222,0.0,0.54,0.0,0.0819328,1,Waltham Forest,10-15k,1,0.0
drive,B,Diesel_Car,full,1.0,2014,10,1,3,8.966666667,43,1,1,2579,0.598333333,0.204166667,0.238611111,0.083333333,0.0,0,0.141944444,2.1,0.37,0.0,0.360078,1,Richmond upon Thames,15-20k,3,0.0
walk,HBO,Petrol_Car,free,0.0,2014,11,22,6,8.5,82,0,1,543,0.118333333,0.026944444,0.047777778,0.0,0.016666667,0,0.017777778,0.0,0.07,0.0,0.03125,1,Redbridge,10-15k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2013,2,23,6,11.75,33,1,1,4085,0.985555556,0.2975,0.309166667,0.0,0.279444444,0,0.215,1.5,0.65,0.0,0.332041,2,Barking and Dagenham,25-35k,2,0.0
drive,HBW,Diesel_LGV,full,1.0,2012,11,28,3,18.0,27,1,1,7262,1.7,0.578055556,0.315555556,0.216666667,0.05,1,0.529444444,3.2,1.8,0.0,0.622246,0,Hammersmith & Fulham,50-75k,2,0.166666667
cycle,HBW,Average_Car,full,1.0,2014,3,20,4,12.66666667,30,1,0,2623,0.747222222,0.247222222,0.174166667,0.0,0.314722222,0,0.190277778,1.5,0.49,0.0,0.157664,0,Waltham Forest,5-10k,2,0.0
pt,HBO,Average_Car,free,0.0,2013,11,5,2,9.25,85,0,0,1901,0.450833333,0.17222222199999998,0.111111111,0.0,0.195833333,0,0.135833333,0.0,0.32,10.5,0.593047,0,Westminster,5-10k,1,0.0
drive,HBO,Diesel_Car,full,1.0,2014,10,28,2,15.16666667,46,0,1,2549,0.725833333,0.256388889,0.226388889,0.0,0.324722222,0,0.15,1.5,0.44,0.0,0.15925899999999998,2,Bromley,50-75k,4,0.0
pt,HBO,Average_Car,full,1.0,2012,7,14,6,9.0,20,1,0,1391,0.373611111,0.101111111,0.08916666699999999,0.0,0.183333333,0,0.128333333,1.5,0.32,0.0,0.0454545,0,Islington,15-20k,2,0.0
pt,HBO,Average_Car,dis,1.0,2014,6,6,5,23.0,28,1,0,1168,0.331388889,0.1675,0.138611111,0.05,0.0,0,0.079722222,1.6,0.22,0.0,0.397213,0,Tower Hamlets,50-75k,1,0.0
pt,HBW,Average_Car,full,1.0,2014,4,23,3,6.0,38,0,0,4693,1.204722222,0.436666667,0.121111111,0.1,0.081666667,1,0.213888889,3.0,0.7,0.0,0.185714,0,Ealing,<5k,1,0.133333333
pt,HBO,Diesel_Car,full,1.0,2014,6,8,7,22.5,61,0,1,18970,5.379166667000001,1.408888889,0.194722222,0.0,1.073333333,1,0.6969444440000001,3.0,2.58,0.0,0.309287,3,Harrow,>100k,3,0.116666667
pt,HBO,Average_Car,full,1.0,2012,10,10,3,21.0,21,1,0,4771,1.107777778,0.318611111,0.150833333,0.166666667,0.0,0,0.234166667,1.5,0.68,0.0,0.154211,0,Bromley,25-35k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2012,4,28,6,18.0,61,0,1,14288,3.491944444,1.028055556,0.100555556,0.0,1.091111111,2,0.5083333329999999,0.0,3.04,0.0,0.367213,1,Barnet,>100k,2,0.247777778
pt,HBW,Average_Car,full,1.0,2014,11,28,5,7.833333333,22,1,1,11584,2.834444444,0.8725,0.213888889,0.483333333,0.0,0,0.8683333329999999,3.3,2.04,10.5,0.703455,0,Merton,25-35k,1,0.0
drive,HBW,Diesel_Car,full,1.0,2013,6,14,5,15.75,51,0,1,8296,2.235277778,0.681388889,0.115555556,0.0,0.7666666670000001,1,0.4525,3.0,1.53,0.0,0.360344,1,Greenwich,35-50k,2,0.083333333
pt,HBW,Average_Car,full,1.0,2014,10,16,4,7.333333333,30,1,0,11830,2.767222222,0.856666667,0.15333333300000002,0.483333333,0.0,1,0.681666667,3.9,1.9,0.0,0.674409,0,Redbridge,35-50k,1,0.116666667
walk,HBO,Average_Car,free,0.0,2013,5,30,4,10.0,64,1,1,434,0.120555556,0.038055556,0.029722222000000006,0.0,0.0375,0,0.037222222,0.0,0.08,0.0,0.0,0,Haringey,<5k,1,0.0
