travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,full,3,17.832849019243536,36,0,1,3589.0,1.0204881978752094,0.3197555614318096,0.3235456324181793,0.5368783016483214,0,35-50k,5,0.4231450505524946,West London
drive,NHBO,dis,6,20.27950051984097,5,1,1,3201.0,5.787275151493692,0.32181705685805156,0.34473950616740673,0.5514417224664333,1,5-10k,2,0.41623046372910827,North London
drive,HBO,dis,7,19.355843385731575,25,0,1,3128.0,0.8732629153238476,0.4577519234528141,0.2580569917713744,0.2829821913792839,1,>100k,2,0.4314599288998386,West London
drive,HBO,free,4,8.120122280027283,70,0,1,2175.0,0.7967904128255197,0.20924069957938699,0.22309560854156693,0.23545467475065157,0,50-75k,2,0.5343718542538946,Central London
pt,HBO,full,4,21.24269501049523,53,0,1,2227.0,0.709120367567062,0.15352848268702093,0.1476421923962519,0.4124161655980372,1,15-20k,1,0.42946862451396406,West London
drive,HBO,free,5,10.334445168462539,58,1,0,910.0,0.16937306869140006,0.04691920675181767,0.04996570300620932,0.18666937239547643,0,10-15k,2,0.19505770620898016,West London
pt,HBW,full,2,7.715567467865486,34,1,0,3416.0,1.083777701348659,0.311465298120028,0.2585040173615314,0.6049913442211183,0,<5k,1,0.4393878941884921,East London
drive,HBO,free,2,12.217432832014739,58,0,0,6863.0,1.0395843622567567,0.30998728257240793,0.39786459373297745,0.3696451049016361,0,50-75k,2,0.4098860619044092,West London
pt,HBO,free,6,11.540046820243292,80,1,1,3642.0,0.917138037751206,0.34750350770329574,0.3382291850812976,0.608398648048501,1,5-10k,4,0.46884413354237087,West London
drive,HBO,free,2,18.53614509354219,55,1,1,1929.0,0.4884608996391791,0.14922839742632973,0.11131080044513976,0.04806879341228718,1,>100k,3,0.3888726381240401,West London
drive,HBO,full,5,22.17990794878735,28,0,1,1205.0,0.2731242158563097,0.059298045582055245,0.2588187886183327,0.39200907389602985,1,25-35k,4,0.19855432246895552,East London
walk,HBO,full,5,18.290272257985766,54,1,1,592.0,0.17590232470567133,0.0423148513906154,0.27906973809914215,0.19187268440115937,1,35-50k,2,0.14591606622900868,North London
walk,HBO,free,4,13.872351976593459,84,1,0,391.0,0.10206564974070179,0.03310724295959901,0.29994549078977045,0.0943496703011536,0,<5k,1,0.187536928316355,South London
walk,HBO,16+,1,13.896126117117035,18,1,0,1383.0,5.826184377068248,0.08430088029227563,0.09848655919426651,0.253162840901094,2,50-75k,2,0.25185350516428473,East London
pt,HBO,full,4,16.997121760606316,39,0,0,1875.0,0.42845132468338293,0.1704010646680858,0.25306834529980404,0.05000674619214798,0,50-75k,1,0.21199483333279803,Central London
cycle,HBW,full,3,15.456578721254932,44,1,1,3004.0,0.9309966158206755,0.2621697022683496,0.34214502950848236,0.4674157769885272,1,10-15k,2,0.4401799411014473,West London
pt,HBO,dis,4,22.354686947254525,19,0,0,3830.0,0.9287875501117253,0.3016047940190821,0.24817724609510214,0.4388529132148435,0,15-20k,1,0.5195789677120196,East London
drive,HBO,free,2,8.715648284878242,48,0,1,3924.0,0.9429805223266645,0.3319066893328772,0.23455671430380534,0.42181653721955364,1,75-100k,2,0.42533753515219697,Central London
pt,B,full,6,12.398559664000864,38,0,1,3855.0,0.9523382391729952,0.3156422780772903,0.15108147205978062,0.6868386336316014,1,>100k,3,0.4649135465758249,West London
pt,HBO,free,4,15.438738920027166,64,1,0,3949.0,0.996926562547888,0.4582817480595801,0.33685054439971496,0.4266853062754086,0,35-50k,2,0.4759654777492417,Central London
drive,HBO,full,2,19.053821607020964,31,1,1,3737.0,0.943734762450027,0.3084776639164762,0.2872386085563014,0.3896028475360493,0,50-75k,4,0.6215504928206776,Central London
pt,HBO,dis,5,17.105154768522542,29,0,0,675.0,0.10429600507923639,0.05604558299690172,0.31681656250125784,0.50671639954861,0,50-75k,4,0.14457283286135172,Central London
pt,HBE,full,3,10.256220389919946,29,1,0,2197.0,0.5567769918012805,0.1289352228807757,0.14515495515873195,0.4218537755246631,0,75-100k,1,0.36952967754452226,South London
pt,HBW,dis,5,9.505899968746581,27,0,1,4085.0,0.9499962598714004,0.3154337801908954,0.23350759222601183,0.137666814590479,1,75-100k,2,0.5241260834761927,South London
pt,HBO,free,2,13.048556299085392,70,0,0,1331.0,0.3970726903204697,0.08526388169542526,0.0789805607053713,0.05333264170960964,0,5-10k,2,0.1947646347222637,Central London
walk,HBE,free,3,16.90819266692849,21,1,1,547.0,0.15658509787170857,0.0443040976968522,0.05634398655732215,0.3256967597618375,1,>100k,2,0.18222944481575923,West London
walk,HBE,full,4,11.111853807110998,32,0,1,953.0,0.22013175094871815,0.05427392892532261,0.11107759085312773,0.3519598025731685,1,10-15k,7,0.21075751801346254,East London
walk,NHBO,full,6,9.803609603236795,44,1,1,964.0,0.255031141557618,0.0696758933386625,0.10862269155113138,0.45757972688825516,0,<5k,1,0.14294020826978202,East London
cycle,HBE,full,3,15.039359460687244,43,0,1,1202.0,0.23388617422580263,0.06678267521281414,0.08076476317941667,0.19786112831696018,1,35-50k,4,0.45689832652350587,North London
pt,B,full,5,8.280515550801626,34,1,1,3939.0,0.9856075936316258,0.1385128455285884,0.31477211209413747,0.5159366873895423,0,>100k,1,0.4758756064486569,East London
pt,B,dis,1,9.073491242191873,19,1,1,6863.0,5.816593344741393,0.3182752169825974,0.24297284837359448,0.38605386978641265,2,35-50k,2,0.5225719209111676,South London
walk,HBO,free,2,11.905456335133797,33,1,0,3161.0,5.82122738543447,0.3215436595017807,0.25210677844080825,0.4127366680043607,0,35-50k,3,0.5937275580597595,Central London
drive,HBO,full,5,15.175992670675472,57,1,1,6863.0,0.9592014700224325,0.33298230132271894,0.2354850443019408,0.3310647555532475,1,75-100k,2,0.4073851677659092,South London
walk,HBO,free,5,12.466212274430891,76,0,0,451.0,0.1421342876887134,0.04381768111806582,0.2625239656697718,0.19778938999099407,0,35-50k,1,0.49502488472350176,South London
pt,HBO,dis,1,12.046376986993577,34,1,0,4266.0,0.9407916287254875,0.33154745252735796,0.24971110183636736,0.4066705716402557,0,<5k,1,0.5070263002436468,South London
pt,HBE,full,2,15.665089110688495,36,0,0,3447.0,1.0616913261960328,0.3414777019958241,0.14841020002526523,0.44401590171337596,0,5-10k,4,0.4142419197812412,West London
cycle,NHBO,full,4,18.776160998342345,27,0,1,4102.0,1.0053426334148907,0.30690311701057105,0.3181942050393063,0.3956223236714717,1,10-15k,1,0.5099172955594672,Central London
drive,HBO,free,2,20.146516855589454,56,1,0,3462.0,0.9909413768144875,0.24278019506636783,0.23830698330339176,0.25551650537882464,1,15-20k,1,0.4269193850945264,East London
pt,NHBO,full,7,12.295744471957086,30,0,0,3219.0,1.0702912262495994,0.3323248781213248,0.24282373999584217,0.4007324455996187,0,20-25k,3,0.6087839445426332,East London
pt,HBW,free,1,7.218602026510169,68,0,0,1661.0,0.4526719456949735,0.13337159911163715,0.14138630550309253,0.25153455376956657,0,25-35k,1,0.16650136662358356,South London
drive,HBO,free,1,17.483339325857226,70,0,1,3321.0,0.8887442268897785,0.35038190613240267,0.31107130070501376,0.5108472290524453,0,20-25k,1,0.37759257526709217,South London
pt,HBO,full,5,11.849257670532491,46,1,0,1623.0,0.4586160678312785,0.09484395309208155,0.13085959127191693,0.45101487629628934,1,25-35k,4,0.17405962423915985,West London
pt,HBW,full,4,10.545677693378247,45,0,1,6868.0,5.816793180361968,0.33350959228303606,0.4378629560059264,0.6155795822391336,1,25-35k,2,0.48857686184720617,South London
pt,HBW,full,6,22.040408412264295,38,0,1,4229.0,1.058371456415226,0.32647375146027807,0.28109860969667955,0.33257773989394185,2,25-35k,6,0.5582905019381738,West London
drive,HBW,full,5,6.77869829098597,49,0,1,1638.0,0.429437797113709,0.14020212969889978,0.13064508591485052,0.17231047053207252,1,10-15k,5,0.2077092754461728,East London
drive,HBO,full,6,15.21385100661862,40,0,1,1301.0,0.2310483902775148,0.4570968325114883,0.25969169659915525,0.12648793846861311,2,20-25k,5,0.3556775367494389,South London
drive,HBO,free,7,13.240335227242957,55,1,0,1372.0,0.46344473624726307,0.07597183574533369,0.09664047274739367,0.02789286256203069,2,10-15k,2,0.3909534858522496,West London
walk,NHBO,child,7,16.57530580635885,24,0,1,474.0,0.1362320232742868,0.04838884325479469,0.08699929163104908,0.5529302819304553,1,50-75k,2,0.06677976427754417,Central London
drive,HBW,full,1,7.262505810188792,39,1,1,3476.0,0.9061069358462006,0.4571266203097812,0.3378958645310896,0.5658682888867653,3,>100k,4,0.47549354839387,West London
drive,NHBO,full,4,16.288386013997595,25,1,1,1210.0,0.3914458602924015,0.09155224384251157,0.1206018013690734,0.3496427649918528,2,>100k,3,0.24215148194129768,West London
cycle,HBW,full,4,7.325402460324649,31,1,1,3562.0,1.032652154811211,0.2918085759929913,0.2501465313900097,0.2526937751144575,1,50-75k,3,0.4744513387417248,East London
pt,HBW,16+,2,16.72845655168119,8,1,0,3807.0,0.9373808746895664,0.3067188815679675,0.25064034948506575,0.5766203194893676,0,<5k,10,0.48546769067060225,West London
drive,HBO,full,4,18.57868677153838,55,1,1,1877.0,0.31552883232613727,0.07666865719560167,0.12439497732680707,0.4000946739821923,0,5-10k,3,0.4637450325711812,East London
pt,HBO,full,6,16.897230810145157,45,0,1,4070.0,0.9042391268996132,0.34325377618416153,0.31102974050174104,0.512569220342895,1,25-35k,1,0.5096019974578003,Central London
pt,HBO,full,6,19.118897665900285,29,0,1,6864.0,0.9089442840489197,0.2692224486589373,0.2533099058669555,0.30495333075466813,1,75-100k,3,0.376677541789244,South London
drive,B,full,5,11.20869538211013,46,1,0,3385.0,0.9307777077074675,0.27978914508460434,0.2477523438001919,0.40197876203075683,2,75-100k,4,0.5052275488996832,North London
pt,HBW,dis,4,13.38236946344188,23,1,1,3661.0,0.9337982243036038,0.319642879575364,0.3663913132882559,0.3545610220711347,1,50-75k,2,0.450543426518524,Central London
pt,HBO,full,6,12.839609047268844,35,0,0,1526.0,0.1778782346793892,0.053927840078794496,0.09203127103488835,0.38349089001703673,1,<5k,3,0.423461848073424,West London
pt,HBW,free,4,6.473722659499577,62,1,0,3170.0,0.941183918659482,0.45677360369593545,0.15142707037938358,0.7083419912521389,1,35-50k,4,0.5700885593278973,West London
pt,B,full,1,17.48612847459247,28,1,1,3717.0,0.9407411064928898,0.29832689567380977,0.3211947149590566,0.5298400201036392,0,50-75k,5,0.3761570972288925,North London
walk,HBO,full,1,14.625136500858186,49,0,1,524.0,0.1284965215557523,0.03586755262691225,0.045234395199121265,0.21406669810441029,1,15-20k,4,0.13794099703540164,West London
drive,HBO,full,7,12.423081399945682,54,0,1,3281.0,5.779442650575812,0.23451957407242,0.18343063406074117,0.2424454442866223,0,10-15k,2,0.5406251955617369,West London
pt,HBW,full,5,8.380637444583048,58,1,1,2431.0,0.4437748042710532,0.1939147675585657,0.1349714940133646,0.23216978817889736,2,35-50k,3,0.21129069511959434,East London
drive,NHBO,full,7,12.453333492321722,37,1,1,4226.0,5.828471835145446,0.15743434103091852,0.25125370467770347,0.3459042974098332,2,5-10k,4,0.7934891698699843,West London
pt,HBO,free,4,13.498841765258113,76,1,0,1174.0,0.48549097080269044,0.4569004711044262,0.13186617522843172,0.38282263441808073,0,5-10k,2,0.19005951789532352,East London
drive,HBW,full,2,16.586423734716426,38,0,1,2535.0,1.1027353950152508,0.15598966216706353,0.271602202612637,0.4626148549971515,2,15-20k,3,0.4210878679021916,East London
pt,HBW,full,1,6.598727236679471,28,1,1,3885.0,1.074525138853696,0.3302814302941355,0.32732051804101336,0.49123253288742014,1,20-25k,3,0.46393425322812826,Central London
pt,HBW,full,5,6.680262255800681,45,0,0,4258.0,1.1211292671152733,0.45827843239007693,0.30030529824605035,0.3811963857093148,0,5-10k,2,0.5419267753417777,West London
drive,HBO,free,3,15.265380477790869,69,1,1,2585.0,0.7576445516408844,0.4578419741866677,0.15496040365920882,0.28554036386635184,1,10-15k,1,0.4477201304471111,Central London
cycle,HBW,full,3,15.969399965183392,31,0,0,2587.0,0.8859898155311499,0.26860881976532613,0.3280478865786883,0.558990072504744,0,25-35k,1,0.6005325307721039,East London
pt,B,full,2,17.138265750313586,16,1,1,3237.0,1.0637843021536193,0.3112032589603556,0.30416879341049896,0.5012229214876208,0,50-75k,3,0.5216877574658642,Central London
cycle,HBW,full,3,7.6730376058795535,31,0,1,3266.0,0.97414223142151,0.3261102015812673,0.2359922891663868,0.6206432022554889,0,20-25k,1,0.5728900932410096,North London
drive,HBW,full,5,7.012769323092424,58,1,0,3377.0,0.8961290711424287,0.29415726946633264,0.2866800069941704,0.5336288235360432,1,15-20k,4,0.4561033507391349,South London
pt,HBO,full,2,6.891181645094058,27,1,1,3805.0,0.9315540633097683,0.31503525126644,0.34166680171245833,0.46193920878914996,1,75-100k,3,0.539970798269919,West London
walk,HBE,full,2,7.2272282818064335,41,0,1,450.0,0.12315582503352314,0.0326322580910846,0.029834830078156304,0.02512962077226226,2,50-75k,4,0.08650614707277687,West London
pt,HBW,full,5,9.933328651454206,52,0,1,4188.0,5.807554164469359,0.3117956216932402,0.409116666958194,0.6646587212908223,2,20-25k,2,0.501470454277267,South London
pt,HBO,full,5,12.021549418258946,55,0,1,3690.0,0.9363919281525132,0.3192196669689407,0.32829792224993204,0.29227609951050504,1,50-75k,2,0.5281577255358888,West London
walk,HBO,full,1,12.658609324567427,44,1,0,1219.0,0.30202933335653726,0.08454479517818536,0.1076103487818185,0.45378135610817627,1,50-75k,2,0.1442172668804953,West London
drive,B,full,1,17.224541638412557,26,0,1,4376.0,1.0528544730215625,0.15993972888421493,0.27423652271929233,0.5614558601107519,0,20-25k,2,0.4117656656831095,North London
drive,HBO,full,7,15.417587910035538,28,1,1,2642.0,0.8413920367717355,0.22098232047122324,0.1875138364371059,0.2076832107521045,2,50-75k,3,0.45923393948912056,North London
drive,HBO,full,7,16.258586077319915,52,0,0,3983.0,0.9368247955313539,0.13714682562897124,0.24590752848148595,0.25088839290373965,1,75-100k,2,0.6736084281346664,Central London
drive,HBO,child,5,17.844571309317164,5,1,0,923.0,0.22278080208233791,0.0655859387286068,0.06956594303107097,0.1301484707435468,0,5-10k,4,0.1921702160468005,West London
pt,HBO,free,5,16.35650634007267,64,1,0,4582.0,0.9359557215256831,0.32131747750896705,0.32886295170663205,0.46474153870182777,0,25-35k,1,0.41891169292285857,South London
pt,HBO,free,6,17.280985858851558,77,0,1,1892.0,0.44828213574830456,0.22275276817488793,0.19449964438660042,0.2939826858901684,0,25-35k,1,0.44225730065472735,Central London
walk,B,full,5,7.604001663122355,30,1,1,4084.0,1.1240296256786426,0.2996281567281886,0.38118255194069356,0.1430845559913483,2,75-100k,4,0.5543763161075683,West London
pt,HBO,free,6,12.93049548838924,62,0,1,6872.0,0.4368056068279124,0.298677832469251,0.31511396356175647,0.3240637992050043,1,50-75k,2,0.3980578700317554,East London
pt,HBW,full,2,21.095415201227524,46,0,1,4159.0,1.0574329250325682,0.3209646734081297,0.24854507223603486,0.6173663249776006,4,75-100k,4,0.539300988756423,West London
drive,HBE,full,1,16.38101567209266,46,1,1,6862.0,5.786383653035732,0.4567036378811807,0.31238020831063806,0.030760067865766988,1,75-100k,2,0.6547023775679616,South London
pt,HBO,dis,4,19.416815537832704,34,0,1,6862.0,0.8853640259579375,0.4580383158036316,0.23296339199894298,0.2548954886706767,1,20-25k,1,0.412114510088976,South London
drive,HBO,full,4,8.41133336194368,41,1,0,3841.0,0.9286730159390766,0.30755392178110585,0.40910632070283964,0.4468887540348234,2,35-50k,4,0.5221345716796185,West London
walk,HBE,full,3,10.520435675192585,48,1,1,634.0,0.13949299622518485,0.45980387842808157,0.05124381811185222,0.4485945711520223,0,20-25k,1,0.048714006399171575,East London
drive,NHBO,full,7,19.82539093699512,38,1,1,6863.0,1.0775851038219106,0.31583885096784187,0.25636379166014395,0.36704509830858945,0,50-75k,2,0.4992377347589657,South London
pt,B,full,4,15.929246025484447,24,1,0,3488.0,1.0523810592657354,0.3026244089105431,0.3618372873295369,0.6429483253433378,0,<5k,3,0.4473838273205396,East London
pt,HBO,full,7,11.807660186110532,48,1,1,3938.0,1.034617184014347,0.3164088741411284,0.22619903676007386,0.44106656352259005,2,75-100k,2,0.491699748184991,West London
pt,HBO,free,2,17.373365905143842,17,0,0,1660.0,0.4184988599097713,0.17742282303864157,0.1167038328920544,0.12774927307710898,0,5-10k,4,0.3499466209882819,East London
pt,HBO,free,7,9.456442127317565,12,1,0,2422.0,0.642777710198384,0.22140546930762034,0.40453734213311954,0.2005146553368739,1,75-100k,2,0.33386934387885686,South London
walk,HBO,free,1,6.822290369136587,50,1,1,1934.0,0.41268543488191467,0.12702482238083043,0.16748889915001394,0.3785298282007665,1,15-20k,1,0.23952174116808533,Central London
walk,HBO,full,6,16.771541049027604,30,1,1,6864.0,0.500453106735291,0.12338836523344923,0.14259448527931887,0.3772089468863457,0,25-35k,5,0.4536636190240943,West London
drive,HBO,full,4,17.719289387266357,46,1,1,3491.0,0.9455332405400738,0.32929598886379935,0.1480186086570977,0.3845712509607353,1,35-50k,2,0.2557107808278575,East London
walk,HBO,full,6,9.97299393380112,9,0,1,976.0,5.812082935019731,0.07121069891207055,0.09195139996655669,0.12724463020762983,1,5-10k,3,0.13386759120760078,North London
pt,B,full,1,16.339862190820888,50,1,0,4247.0,1.0164995465096358,0.3157013529175658,0.28046068373642963,0.33115161250417835,0,5-10k,4,0.5939133145229921,South London
walk,HBO,full,1,18.204361298829717,31,1,0,587.0,0.17356406058809173,0.457179981864641,0.07068800728569,0.21272517497224983,0,75-100k,2,0.08065612307147978,East London
drive,B,full,3,20.038817830127087,43,0,1,4079.0,1.1271455984004362,0.29708770352559377,0.2529322626171692,0.09440422968175471,1,5-10k,4,0.5135933516292803,East London
walk,HBO,16+,7,8.083936361257429,17,1,0,1608.0,0.42063256296516527,0.13061427772152734,0.12798323929189662,0.13791459818631535,0,15-20k,1,0.3245171017427166,South London
pt,HBE,full,3,9.821792125409514,31,0,1,4071.0,1.0488860447276427,0.45662227423919544,0.15025764290026325,0.38054915981248993,2,75-100k,3,0.571289844802878,South London
cycle,HBW,full,2,7.180846919651104,54,1,1,790.0,0.3218285572832236,0.056352208762214875,0.05329503439391396,0.04229933061842875,2,20-25k,3,0.07214335281212866,West London
pt,HBW,free,1,7.505068790946616,64,0,0,4768.0,1.1760551018434333,0.4615519931250905,0.31845124034314004,0.5039177477494045,0,50-75k,4,0.3857115937619643,West London
pt,HBE,dis,4,11.3963681358085,24,0,0,2884.0,0.9017182607740185,0.2886333932327584,0.21672555944236274,0.055671788354180574,0,35-50k,1,0.5618237241284865,North London
walk,NHBO,dis,4,16.774578190216605,19,1,1,393.0,0.1607765359698553,0.46051566838851726,0.08843723318829418,0.6020815381739552,0,10-15k,3,0.04881869451868712,Central London
pt,HBW,full,5,10.115108378588436,35,1,1,3273.0,5.798292488327984,0.33868211642638707,0.4468721226505896,0.6870186820825405,1,50-75k,4,0.5244755188619026,East London
drive,B,full,2,8.460498124797951,54,1,1,2180.0,0.6351837234193226,0.210684689029935,0.14677136434388544,0.5312069826480534,1,>100k,3,0.2927950260609097,South London
drive,HBW,full,2,11.80658361184986,36,0,1,3445.0,0.9315472943020907,0.29496121758463567,0.2593064574851587,0.2970840107313724,1,75-100k,3,0.5089763328018826,South London
drive,B,full,5,13.309724705546493,29,1,1,3996.0,1.0651353933573138,0.3209654613309494,0.29970536158442146,0.15329554305840765,2,15-20k,4,0.5317247048655469,West London
drive,NHBO,full,2,10.630320379885111,39,0,0,1101.0,0.24245704574338098,0.07362446624076521,0.09645088151694617,0.23851004874204018,1,25-35k,4,0.31689805546832767,East London
pt,HBO,dis,5,14.894702714198742,27,0,1,4256.0,1.1172057417265016,0.39179065139173236,0.2425671469187456,0.4273120281735004,0,20-25k,2,0.38601649261665283,East London
pt,HBO,full,3,10.548958118589834,51,0,1,4118.0,1.0096656859863191,0.4562577763665263,0.2965879232716151,0.38066853594653594,1,20-25k,2,0.5256082576422717,Central London
walk,B,full,2,18.339053853375983,55,0,1,1395.0,0.3574708878664768,0.08409732245584631,0.08782336522259125,0.3375150786469173,0,>100k,1,0.4394377655109042,West London
drive,HBW,full,3,7.4543792559998145,51,0,1,4486.0,5.820610272640208,0.15934248731987363,0.2856315129425118,0.26169033838809164,0,35-50k,4,0.5620734627191757,West London
pt,NHBO,full,7,22.155526867873867,37,0,1,4220.0,5.808330927107399,0.31697758758619876,0.3122137144172327,0.43735489291547025,0,<5k,1,0.46420830878780045,Central London
pt,HBO,full,5,14.66930386498773,38,0,1,3255.0,0.974232624215214,0.3158627189896971,0.25537856038989304,0.19466592636126062,1,50-75k,2,0.5562741586698066,North London
pt,HBO,16+,3,8.94155151730817,15,1,0,3799.0,0.42911543863709584,0.31665962642666795,0.15122480728347576,0.6653542017207205,0,>100k,4,0.47410718338935715,South London
drive,NHBO,full,2,19.03549343319642,40,1,0,3166.0,1.0476384100969074,0.4566734190816239,0.39527153234866774,0.1862930254611862,0,20-25k,2,0.5648024759395973,South London
drive,HBW,full,2,18.50785918083877,60,1,1,3193.0,0.8782617366714981,0.2548465765495791,0.17708100112538958,0.2913533441006824,3,20-25k,1,0.42851560812221917,South London
pt,HBO,full,5,16.327252243833016,58,0,1,4184.0,0.9474334909076149,0.1442777314260158,0.42110737524576636,0.5081315106340885,0,50-75k,1,0.4258879782080624,West London
drive,HBO,free,7,17.084772624776733,64,0,1,6872.0,0.4546913781000731,0.09830694702372585,0.10097976479596586,0.313658342420553,1,<5k,2,0.16807721846072501,West London
pt,HBO,full,3,15.660666426736254,55,1,1,6863.0,1.0523701083819779,0.36566160242069506,0.2411720669157648,0.3426590979837394,0,15-20k,2,0.4411358689212433,East London
pt,HBO,dis,4,13.783366800691992,25,1,0,6864.0,0.9436626119093303,0.1474313412758831,0.3898387792321688,0.10420561475193772,0,5-10k,2,0.5357520877311116,East London
drive,HBO,full,5,14.650052911444662,52,0,1,2383.0,0.5758921772213731,0.2152000232511172,0.1606288365019233,0.1374498964518786,2,25-35k,2,0.33672381583718713,South London
drive,HBO,dis,6,18.73116348304685,24,0,0,3574.0,1.0173285465061563,0.3464664817771803,0.23432122051911822,0.31438418720796923,0,5-10k,2,0.6057860635927468,West London
drive,HBO,free,3,13.716515577946977,64,0,1,1385.0,0.5579285322619927,0.1277088499077483,0.07823988062702998,0.028898457010158266,1,50-75k,2,0.2940119594777468,East London
drive,B,free,2,7.343306834862188,84,0,1,3615.0,1.0674796306718974,0.3016286439304933,0.2412688168870927,0.42308459541522625,2,50-75k,2,0.6265798677598773,North London
drive,HBO,free,6,10.234457812701446,65,1,0,1698.0,0.5879636608360006,0.130417282329396,0.12132810438138102,0.38982422757860613,1,5-10k,1,0.4321991082170533,Central London
pt,HBW,free,2,9.41195127620095,52,0,0,2473.0,0.7057162012646726,0.24952705417699922,0.2949473033902843,0.6515335929921726,0,15-20k,1,0.38806943228354734,Central London
walk,NHBO,full,4,19.255308747913283,21,0,0,684.0,0.15209552485920452,0.06009120909152855,0.06417198129586098,0.44346494332856856,0,5-10k,4,0.14706077196585834,West London
pt,HBO,free,5,9.832410683524238,81,0,1,4296.0,5.775508751736629,0.4119617648828018,0.3017727768906162,0.2675267914126119,0,5-10k,2,0.4138493285860572,East London
walk,HBW,full,2,10.255388871945787,52,0,1,1419.0,0.44370988645768994,0.13472713198617628,0.13012537023407753,0.3560966077629293,2,35-50k,6,0.2309016470918791,West London
walk,HBE,free,4,14.725234911345257,62,1,0,6875.0,0.25999853604816653,0.06667777982933606,0.08049764393887494,0.2908864718247517,0,<5k,7,0.24887306539722617,West London
pt,HBO,16+,3,16.959726307055877,12,1,1,3524.0,1.0942163015902475,0.3334022983392117,0.33454761343008355,0.49784117523661,1,20-25k,4,0.46261962306722976,East London
drive,HBO,full,1,16.887321926222338,55,1,1,2446.0,0.9099184282021938,0.45626618592607504,0.3031343477037008,0.3385939641122147,1,50-75k,3,0.4854064000565129,South London
pt,HBO,full,7,18.699683826410205,60,0,1,3543.0,5.815696542999131,0.30316086589865915,0.150575446169395,0.3713532188429677,1,50-75k,2,0.4114057250808725,Central London
pt,HBO,full,2,14.671497768067297,32,0,0,1057.0,0.2745638412979115,0.45691155200806033,0.3923993181196478,0.45473514358637956,1,>100k,1,0.178100140429678,East London
pt,HBO,free,4,10.547420372827915,27,0,1,6862.0,0.9283111156401654,0.32375553470835133,0.34624861159640574,0.5667545186687256,1,10-15k,4,0.43109823673809694,East London
drive,HBO,full,3,21.97065116662851,50,0,1,4355.0,0.922371351311909,0.3199935263058719,0.38949553024288286,0.11922635635465269,4,25-35k,3,0.4551157657400288,Central London
pt,HBE,full,1,15.672185131300969,40,0,1,3445.0,1.0237366060563404,0.4568537446230176,0.35008059204997294,0.15643970301864743,0,15-20k,4,0.4458688893934936,West London
pt,NHBO,dis,6,15.354507919482902,5,0,1,3014.0,0.8740752754550996,0.30128439515780214,0.32281759211074584,0.5047607455180472,2,50-75k,4,0.39381445732301584,West London
walk,HBO,full,3,20.737666686274483,45,1,1,1040.0,0.1859932749479139,0.04896665794491003,0.06566893511570938,0.15253012757904363,0,5-10k,2,0.1879833413314001,East London
drive,HBO,free,5,18.903757315046462,6,1,0,6878.0,0.24165452356392977,0.06435320433104189,0.07075075382842347,0.08893092832112273,1,50-75k,4,0.17815702631893432,East London
drive,HBO,full,7,9.521098240812412,48,1,0,4068.0,0.9314376264468621,0.3339328236404444,0.4030990906945129,0.3435621267500507,0,>100k,1,0.651060693298588,East London
pt,HBO,full,4,17.300448103363173,48,0,0,3484.0,5.802202135311558,0.32712068435297514,0.29333994627299986,0.4626780956461625,0,<5k,4,0.5590075865061438,South London
drive,HBO,full,4,19.55697545478403,48,1,1,6866.0,0.6209501540805469,0.20694486224377592,0.12811208104860136,0.03968336507016377,1,>100k,2,0.36029136470154927,South London
walk,HBE,full,2,7.913240686006326,26,1,1,680.0,0.14452245958711576,0.04732829545304744,0.06438046275871055,0.3567735179834616,0,50-75k,2,0.09121292521240544,Central London
drive,NHBO,dis,7,10.244669021539927,11,0,0,4063.0,1.116965401395217,0.2995012951726357,0.27932936442499073,0.19763793338903074,0,15-20k,10,0.4129100694840345,North London
pt,NHBO,full,6,15.358017223526756,44,0,1,3204.0,0.7572841675244766,0.22463060981172026,0.24706986733976075,0.7058567730967562,1,75-100k,2,0.42310643854783486,Central London
walk,HBE,free,3,15.820471141750591,76,1,1,6875.0,0.12536079655606008,0.04558432023472576,0.03570294258272679,0.08969294379036331,1,35-50k,2,0.1910321824632834,West London
pt,HBO,full,5,18.507715229723,43,0,0,4132.0,1.0190905821946474,0.3075108031899346,0.32750278443825187,0.42437002810677427,1,50-75k,2,0.4899567869971061,East London
pt,B,full,6,13.19318078657588,30,1,0,3599.0,1.0039453703111518,0.32093618500412585,0.3332428318543246,0.3771926689226034,0,15-20k,4,0.5200790918255241,East London
pt,NHBO,free,6,9.411031355282235,46,1,1,1514.0,0.40891117337489097,0.10927964825006103,0.1826694411994354,0.6507003119108844,0,25-35k,1,0.23598631100463463,Central London
walk,HBW,full,1,18.718076429998003,38,1,1,6864.0,5.8353042681782785,0.1175060602098767,0.11716480447959839,0.31271803972797885,2,>100k,2,0.4346263402466073,West London
walk,HBW,full,1,7.82234650570803,46,1,1,1911.0,0.6939503921193889,0.1572718114731835,0.17959819344755185,0.40843131810853195,2,35-50k,4,0.4339749345075408,West London
pt,HBW,free,6,9.731916579025395,61,1,1,3803.0,0.9923644076357447,0.3677480458882959,0.3319870720633813,0.20532719214561104,0,50-75k,1,0.5156210432325765,South London
