travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,full,3,19.99471633639716,26,0,0,7467.0,1.2231743872654695,0.6083770975854229,0.3826267002247313,0.3881741900472505,3,35-50k,3,0.4321059779094695,West London
pt,HBO,dis,6,19.49056029687753,5,1,1,7237.0,1.8509500408583475,0.5606047442141795,0.20508276103278938,0.29191631831905435,1,25-35k,2,0.4916613391048649,West London
drive,HBO,full,4,7.295767762941111,26,1,1,1079.0,0.4474443491737211,0.1460954518680338,0.1284555755883128,0.02122168454277633,1,50-75k,3,0.22625580502318102,West London
drive,NHBO,dis,6,19.562577032214914,11,1,1,3252.0,0.7095001693902747,0.2574299153082465,0.3515772547593921,0.4945051609925516,1,50-75k,5,0.3111978783780903,South London
pt,HBW,full,4,17.136682465296207,27,1,0,8719.0,1.9375023596414798,0.5546600614635496,0.43147876692893855,0.4285802503344883,0,10-15k,2,0.8722965648337303,South London
cycle,HBW,full,7,7.192416960391541,47,1,0,6567.0,2.1484214171800464,0.5816973945630969,0.501702913010557,0.4314979818109256,1,50-75k,1,0.6382107450707826,South London
drive,HBE,dis,4,20.1639252068212,14,1,1,3232.0,0.7250610052589997,0.17529235896747178,0.19604246910028847,0.6024447201424933,2,35-50k,3,0.43301050654345485,South London
pt,NHBO,dis,3,7.077845659716757,53,1,0,1624.0,0.6126333452220356,0.11623196632233398,0.20213723627405775,0.34676623561948383,1,10-15k,3,0.31187173234490706,West London
pt,B,full,2,19.53451333639483,25,1,0,8776.0,1.9956808880422987,0.7572592948926491,0.7160140900618069,0.7954244268509438,0,>100k,5,0.8268657972478769,East London
walk,HBO,free,3,16.600042014815664,80,0,0,687.0,0.22753844745112303,0.07612336200343653,0.09347955146807696,0.3486007566826137,0,50-75k,3,0.19347454148415696,West London
pt,HBE,full,5,13.902254462502418,33,1,1,330.0,0.15702962684678673,0.03929405086522237,0.06530280697183084,0.0761095904460907,0,75-100k,3,0.06658299056829177,East London
walk,HBO,full,2,9.675860055208098,58,1,0,903.0,0.3253131592701191,0.10271624626552157,0.14309294621747917,0.3453403383717729,0,25-35k,1,0.2884329176558355,East London
pt,HBW,full,6,6.394292703722613,39,1,0,14657.0,3.0352782386373125,0.8997324069581595,0.8761058494332153,0.8602960298306392,0,>100k,3,0.8998452248237493,Central London
pt,HBW,full,6,6.891785687164949,30,0,1,2494.0,0.4967835951797668,0.1356644065841431,0.3146332675353448,0.4026106051973741,2,35-50k,3,0.5864427264657676,South London
drive,HBW,full,2,19.76671121856792,30,0,0,5419.0,0.5409408652790039,0.311011733742698,0.23052308670000715,0.1669688700532766,0,20-25k,4,0.511592828604213,South London
walk,HBO,free,6,6.518628525400704,80,1,0,326.0,0.18707672331785977,0.07841377934053058,0.06926177182561832,0.15067645690976667,0,10-15k,2,0.13137236329773755,North London
drive,HBO,full,5,19.97045047560981,44,0,1,823.0,0.39267287639445997,0.10558370030598244,0.12260567867667495,0.0754351523629346,1,15-20k,6,0.1901171387216034,West London
pt,HBW,full,5,15.647813037091069,52,1,0,300.0,0.11618789449988969,0.0459368799923138,0.0613937554564959,0.09004462008715748,0,75-100k,4,0.1533079477012044,East London
walk,HBO,full,5,6.912345639650992,36,1,0,472.0,0.18359874398802659,0.040159981100670296,0.07371607047752392,0.015748764801887874,0,5-10k,3,0.1916569109177994,West London
drive,HBO,full,5,15.871164846858576,21,1,0,6213.0,1.7816458383138223,0.5082181834143126,0.28862890456477985,0.45186687936813974,2,20-25k,2,0.7349963759003897,South London
pt,HBO,dis,5,11.911369517089902,11,0,0,7593.0,1.1456201863968236,0.6476709445497284,0.4452012620020474,0.766741267337816,0,10-15k,5,0.6656779649148827,East London
pt,HBE,full,3,20.033280756763034,37,1,0,2336.0,0.7042460217227698,0.1294010366930301,0.14383302778619694,0.19249991001757072,0,5-10k,3,0.24941858874462944,East London
drive,HBO,dis,4,17.419049545030198,17,0,1,20537.0,2.554682392503401,1.2555532364282467,0.8622873987091099,0.6958158173456788,0,75-100k,2,0.9492988345724925,East London
pt,HBW,full,4,6.248557456722697,26,1,0,12412.0,2.838780699781231,1.1159846906390343,1.0765298173760829,0.769554116865905,0,<5k,2,0.8743070069800446,Central London
pt,B,dis,3,6.771405943161195,16,0,0,9651.0,2.0817560329398277,1.0766429485726154,0.8614326247149845,0.8287635759526031,0,>100k,2,0.7217941505603428,South London
pt,NHBO,child,3,6.721560085170978,8,0,1,6431.0,1.3784441979296544,0.3783378309181453,0.23977204023371568,0.4141082935533633,1,<5k,2,0.36574608568018324,West London
walk,NHBO,free,6,9.712385784275991,71,0,1,359.0,0.21213167588740642,0.06734039114290083,0.07128776594531164,0.3236923177853093,1,25-35k,1,0.11333641604742216,South London
pt,HBW,full,3,17.42541313238775,19,0,1,6398.0,1.2190261168481529,0.5007083373360025,0.44562593825306734,0.7998558963815594,1,10-15k,1,0.6152535121455697,West London
pt,HBW,full,1,17.32727944474819,27,1,0,5055.0,0.6683907570546784,0.30593908505509615,0.1815040665547209,0.07473823941094987,0,10-15k,3,0.5024802439746741,South London
drive,B,dis,2,17.904574399355045,25,0,1,7071.0,2.0185494811876343,0.4169537532432899,0.30617570895645335,0.2593725782618883,1,<5k,2,0.8445688258689528,South London
pt,NHBO,full,4,17.900773343071428,28,0,0,6531.0,1.5619557464022187,0.3703592998999288,0.30829403196756977,0.610880074904747,0,5-10k,2,0.6193466621384893,Central London
pt,HBO,full,6,9.323953447107053,27,0,1,2016.0,0.43116120551015075,0.1299897889162551,0.19819696470925802,0.20530493864490867,1,10-15k,5,0.2726300984915016,Central London
pt,HBO,full,5,13.074860600936544,56,1,0,1705.0,0.6239086468264161,0.13579718231037233,0.14829749288472266,0.16973915340324017,1,35-50k,2,0.3413739148634796,East London
walk,HBO,free,5,12.843348782894884,67,0,1,307.0,0.18319223516586386,0.05366879164833738,0.06528828388587629,0.09179246663367398,1,50-75k,4,0.11635837378302595,East London
walk,HBO,full,6,20.17234077416748,37,1,1,280.0,0.11290427387011692,0.04878746914126987,0.07410116243241542,0.078578893041779,2,35-50k,2,0.07018005834815916,East London
pt,NHBO,child,7,9.193513223022766,14,0,1,17725.0,2.7862884316737553,1.1610322794938586,1.0261971879066818,0.4719652766336736,0,5-10k,1,0.9994046086887037,East London
pt,HBO,free,1,12.9695786493211,92,1,0,3060.0,0.663590867659785,0.162404226027584,0.24174119896557938,0.2783114156870017,0,10-15k,1,0.2693795992118392,West London
pt,HBO,dis,4,12.396152250348448,18,0,0,5522.0,0.8682328081376697,0.3336503260485387,0.35685874173021187,0.6097897990026725,1,15-20k,2,0.2875172363415412,Central London
pt,HBO,full,6,22.371851886572323,47,1,0,1206.0,0.371027315137988,0.14273358635814892,0.132781364957581,0.47110514696818184,0,<5k,3,0.14614411558019508,East London
pt,HBO,full,6,18.015258931520798,35,0,1,6300.0,1.664910708206659,0.49696148404380136,0.2823723658469137,0.1013189656549845,1,50-75k,5,0.4379623687727444,Central London
drive,HBO,free,1,11.18642193248043,73,1,1,11969.0,2.4359118158242397,0.8621551475175288,0.5056677449947231,0.1710649637738336,2,50-75k,2,1.1072481227397326,South London
pt,HBO,dis,6,12.458958139501533,35,1,0,5973.0,1.0155728213114732,0.5720596216153905,0.3004155868616715,0.3101517645708199,0,25-35k,4,0.3881833960711334,East London
drive,HBO,full,1,18.38229617327182,14,0,0,20642.0,2.3113714052505205,1.2828357656763432,0.8908692954036983,0.38656173793228565,3,25-35k,7,1.1831124017391967,South London
walk,HBO,free,6,16.01272955926599,70,0,1,342.0,0.24378352813478898,0.07620392418584365,0.0626690787409479,0.06788324129600595,2,35-50k,4,0.1174873256169916,South London
pt,HBO,free,3,16.530324233816657,65,0,0,4565.0,0.8787930967291566,0.25504655320469355,0.27222610733764985,0.32109455461668535,3,20-25k,3,0.4907446463189865,West London
drive,HBO,full,6,16.675290966605886,42,0,1,22354.0,3.0031769041637832,1.3619436740619673,1.049237810917407,0.5556756087244554,1,5-10k,2,1.0545163813754368,East London
pt,HBO,full,6,22.913431620561347,37,0,1,19657.0,3.5926649711713132,1.1941131405460954,0.8679961659045343,0.7221056921141021,1,15-20k,1,0.953340771204829,North London
walk,NHBO,free,5,13.067864711741972,61,0,1,622.0,0.12358667013103125,0.06200740184958383,0.11984433655536485,0.5553278228928763,1,35-50k,4,0.09939746592603407,East London
drive,HBO,full,7,10.205480459634678,25,0,1,20792.0,2.7335804949894555,1.313180941635061,0.8293836123544797,0.4082728852808709,2,75-100k,4,0.879484451184326,South London
drive,HBW,full,6,20.23085228670905,53,0,1,22150.0,4.152715882387625,1.157832761365386,1.057811814793905,0.7633537052623203,2,>100k,4,0.9471091985571126,East London
pt,B,full,4,6.4862739120056805,40,1,0,7581.0,2.2336483211484666,0.6881556973000394,0.6184044116642847,0.5430033924715774,0,10-15k,2,0.8612100560211438,North London
drive,HBW,full,3,6.8118602457220785,27,1,1,4062.0,0.5700409659681595,0.17654496668548747,0.24117935679561986,0.26400525440245204,1,15-20k,5,0.4113307009507322,West London
walk,HBO,full,6,10.372031417688353,52,0,1,368.0,0.16219062089989483,0.0662236743659306,0.09335952478713332,0.17451964834229322,2,50-75k,1,0.08427760923582374,West London
pt,HBW,full,6,6.730405405190442,32,0,0,21951.0,3.5859572563059787,1.1240006199943446,0.876771522765608,0.702679087991809,0,25-35k,2,0.7400828573251422,East London
walk,HBO,free,5,16.446281158017463,65,0,1,927.0,0.3952946021302232,0.08716424432589111,0.10309202511032872,0.19725623377691356,0,>100k,1,0.21134862750722128,West London
pt,HBE,child,4,8.356997892381544,16,1,0,9259.0,2.0768440668219372,0.5004766456729111,0.5836643937859102,0.6343386444768833,0,5-10k,2,0.7501277427431406,Central London
drive,NHBO,full,1,13.159356065739155,47,1,1,1447.0,0.25171755484578096,0.07678251494942635,0.11541269858679187,0.20343134608021374,1,5-10k,3,0.27393368849330463,West London
pt,HBE,full,3,9.38336208388065,24,1,0,1020.0,0.37583735891230785,0.08242234933851458,0.21574642752950435,0.5750040072835259,1,10-15k,5,0.2154120627247289,East London
walk,HBO,free,3,14.415916588444484,80,0,1,318.0,0.1980349858432005,0.06833559737232144,0.07668470703296557,0.5073248479570825,1,50-75k,2,0.08219037251762348,South London
pt,HBO,child,2,20.116543807771606,7,1,0,5264.0,1.264504104994408,0.3988989946180355,0.37029597622725136,0.5281209273223321,0,5-10k,2,0.26087706326952925,North London
pt,HBO,free,6,9.817663502732081,79,1,0,1817.0,0.67041979366458,0.16428268316181874,0.21036641832483444,0.18240366850514672,1,5-10k,1,0.25313162569608383,East London
cycle,HBO,full,4,6.889948636521808,43,0,1,1265.0,0.3860336862475516,0.11770891415805175,0.12577717551826864,0.6651681165898121,0,5-10k,1,0.16083867887899722,East London
pt,HBO,full,6,6.700731819689489,24,1,0,3120.0,0.4533247929671737,0.17480465328325634,0.25567990518929845,0.6764185788662518,1,15-20k,2,0.2359942971361723,East London
drive,HBO,free,6,15.841106603818755,66,1,1,2374.0,0.6245322970182173,0.1677971903530511,0.1939591006805093,0.27961988990578807,1,>100k,5,0.2497562485760198,South London
drive,HBE,full,3,6.466945917061688,23,0,1,5927.0,0.9446218671758544,0.3645928608362253,0.3533484767762974,0.4335952518351178,1,35-50k,1,0.7756254306638001,West London
drive,HBE,full,4,7.580014376226367,14,0,1,1044.0,0.2658339781306954,0.15003150699368642,0.13209975078061859,0.13023232107176386,4,35-50k,3,0.2740622685030736,East London
walk,B,full,4,13.484692757317344,59,1,0,274.0,0.15239129790344588,0.062076225801929466,0.10399179471953117,0.34848040485104936,1,5-10k,3,0.10313242064912677,South London
pt,HBW,full,4,6.691497468348702,53,1,1,6032.0,1.0014413182446031,0.35103664603531265,0.28781856658559507,0.5696803831385095,1,35-50k,1,0.8208885840115187,West London
pt,HBO,full,4,19.38361097309384,53,1,0,2487.0,0.5730316309618283,0.15160264457649542,0.17232528033849062,0.5634528367676606,0,20-25k,2,0.3901835157551805,East London
pt,HBO,child,4,16.57888789500479,8,1,0,19860.0,3.2290998416162484,1.11841920256148,0.9834336921211637,0.5386959120736174,0,>100k,2,0.8324697677400205,South London
walk,HBO,full,1,6.400344385469392,55,1,0,344.0,0.13375815190391038,0.06634836826784532,0.12097962150824895,0.4851817867212766,1,5-10k,2,0.08051270920433348,North London
pt,HBW,free,3,17.64817929448241,84,1,1,900.0,0.321113536318383,0.09419891267779142,0.11500266290173076,0.7037770997773136,1,35-50k,1,0.21746749494721943,Central London
pt,HBW,full,2,9.33252499659121,45,1,0,12285.0,2.1219779365075713,0.6736781570137921,0.7961677380874983,0.6340999796759919,0,15-20k,4,1.1064458377677402,East London
drive,HBW,full,3,6.552275755795058,29,1,1,11889.0,3.0320001355701915,1.056896737612192,0.8206897214886989,0.39142177292858626,1,35-50k,5,1.179430230458386,South London
drive,NHBO,full,4,11.49894166232874,30,1,1,6636.0,1.1690916624844365,0.5057738211975255,0.525464717927163,0.5944791520108367,1,10-15k,3,0.8687637298430336,South London
drive,HBO,full,4,7.246313563847718,43,0,1,12376.0,1.8936068437403397,0.6768044788455946,0.7972625022715403,0.77904388925203,2,35-50k,3,0.5253830708808492,East London
drive,HBW,full,3,19.89821145419899,41,1,1,7016.0,2.029116102828958,0.6095774877292054,0.23648729297383128,0.026705114752427525,6,10-15k,5,0.9308963582336458,West London
drive,HBE,full,5,6.5080916473472685,42,1,1,3198.0,0.9403715261891864,0.21818013834956734,0.2979378350221077,0.21557026164673454,1,>100k,1,0.8326256713641438,West London
drive,HBO,free,1,9.7626472026476,62,1,1,1711.0,0.5757845048732898,0.15847582441566932,0.1277340019251934,0.0645018464834334,1,20-25k,3,0.2584659706916981,South London
drive,HBO,full,5,12.375582249513604,48,1,0,1527.0,0.4607943008811344,0.1670942139901651,0.13973644608826022,0.2536643534158355,2,>100k,3,0.3761872475001928,South London
drive,HBW,full,1,7.754746870793275,45,0,1,6599.0,1.9206456600883002,0.5438900658471176,0.2428190050684175,0.3345976565553354,1,>100k,2,1.202965275735365,North London
pt,HBO,full,6,16.605481919745696,41,1,0,1115.0,0.4046373867981571,0.09428137390354108,0.141211989661021,0.8047171609432977,1,<5k,3,0.19868728660908805,Central London
drive,HBO,full,2,19.627663487944197,30,0,1,2339.0,0.5095393114370117,0.1510508008840408,0.1439056518145999,0.06790382818250845,1,25-35k,3,0.3872513454557213,North London
walk,HBO,free,2,18.889623335697273,69,0,0,321.0,0.1953446477453036,0.06785326033592776,0.0618973462963888,0.06603954232809439,1,5-10k,1,0.12979342604389946,North London
walk,HBO,free,2,8.030206458698396,68,1,1,307.0,0.16485439148519873,0.15051689674590954,0.37820585873102586,0.43535014305730313,2,35-50k,2,0.09669397561250853,West London
drive,B,full,4,22.01850765851252,36,1,1,20662.0,3.3408880892240846,1.0603440153714128,0.877496719777987,0.8350099570406184,2,50-75k,4,1.0236565973881593,North London
drive,HBW,full,2,18.48400073813042,24,1,1,15322.0,2.4659275822690914,1.122127241385291,0.8619767424834622,0.46268321883548613,1,5-10k,2,1.3480673517692787,South London
drive,B,full,4,9.668261087118827,32,0,1,9620.0,1.592965032439448,0.6106539016024406,0.755605761824329,0.5051770208542359,0,25-35k,4,0.8406059075710774,East London
pt,HBW,full,7,6.323625487020795,20,1,1,13389.0,2.2341574532398756,1.114160602739742,0.8006963819806145,0.6187781886999981,2,20-25k,2,1.12581534869089,North London
drive,HBW,full,5,6.517857369527947,45,0,1,3860.0,0.8587682905661014,0.19652965216926038,0.28059865825432717,0.5442227935016326,1,15-20k,1,0.6642913249605196,West London
pt,HBE,full,3,6.424369584526181,31,1,0,1229.0,0.44059304041608577,0.08697583131298356,0.15084471998104157,0.1365334540800627,0,5-10k,3,0.22275012820036355,West London
walk,HBO,free,1,15.75933598953005,61,1,1,286.0,0.1591187310842294,0.04474678798222628,0.06572071083473721,0.12532134876268394,1,10-15k,1,0.09548320605978346,East London
pt,HBO,full,3,11.100942528280369,31,1,0,8068.0,1.0166692877877932,0.5786229977951597,0.5007131112701337,0.5067024819459294,0,25-35k,1,0.7309343930284685,Central London
drive,HBO,full,1,20.10230690649226,24,0,1,7173.0,1.3660817455815242,0.4464714946051317,0.23261674333980514,0.18845038592713126,1,10-15k,2,0.8213763621515507,West London
drive,B,full,5,15.014957940307482,43,1,1,21048.0,2.9919029354776567,1.178175629221679,1.0512793712946942,0.6174534271976141,1,75-100k,3,1.1385580746946364,West London
pt,HBW,full,2,19.835653101954943,45,0,1,3181.0,0.9503842926760638,0.33205857534773675,0.2674382464123342,0.4374733939999107,1,10-15k,2,0.5629505646022803,West London
pt,HBW,full,6,6.424638798404656,37,0,1,9677.0,2.1382971452995445,0.6324648283656765,0.49412822080173524,0.32224966686532924,1,75-100k,2,0.8730146426947223,South London
pt,HBO,free,4,7.104197088901392,86,1,0,11702.0,2.2191707830514504,0.6834858622925688,0.30486292885909316,0.7188514367915636,0,25-35k,1,0.7263689262431001,East London
walk,HBO,free,5,12.912999273068666,64,0,0,307.0,0.17786235805862424,0.06892951466966608,0.06822460215149626,0.2022143167919353,0,75-100k,1,0.08986695506165461,South London
pt,HBO,free,2,13.0757192944052,80,1,1,4452.0,0.9334877061893084,0.33107175305619374,0.3967199586330283,0.5195580322688744,1,50-75k,2,0.33445376119136333,North London
drive,HBW,full,5,16.601054344215605,53,1,1,2992.0,0.8144715319801058,0.19460540820545785,0.24841734461318354,0.0797077253004603,2,75-100k,3,0.4763301341636771,West London
drive,NHBO,dis,4,22.54618189680969,10,0,0,6384.0,0.918957518327527,0.4361467810459355,0.42456858908216677,0.7998458412686469,0,25-35k,4,0.6452380725014422,East London
drive,HBO,full,4,13.134887435357069,46,0,1,5599.0,1.4583515908658837,0.3474042705577584,0.3532677986427423,0.27997226457852076,1,35-50k,3,0.5512181303970543,East London
pt,HBO,full,1,19.275230375776225,35,1,1,10671.0,2.153945219918153,0.6818803719292281,0.38414283530398474,0.6821329864217318,0,35-50k,2,0.7041789745565834,Central London
pt,HBO,dis,2,14.6448273939102,52,0,1,10024.0,2.2305919319136693,0.719336138843364,0.5036698005664085,0.3157081970048473,0,15-20k,2,0.8211466847748498,West London
drive,HBO,full,3,6.565211835501683,47,1,1,1114.0,0.31412449645978924,0.1600476434803437,0.2007478600664732,0.18849900172328868,1,50-75k,2,0.2695811091341307,North London
pt,B,16+,7,8.669662372835818,5,1,0,10396.0,2.310469326334352,1.0701791026778364,0.753031116839124,0.07323643344076772,0,15-20k,2,1.1924285252461915,West London
walk,HBO,full,5,12.636352458751599,56,0,1,285.0,0.13356537516751413,0.04800689025437613,0.05496146206394159,0.01027795234190497,0,15-20k,2,0.07049989273398441,Central London
cycle,HBW,full,4,16.63732593679748,35,1,1,365.0,0.12614404235467488,0.04810083908776872,0.12791986202413694,0.6297277989955785,2,50-75k,2,0.2618538569596305,South London
drive,HBW,full,5,7.472214637912056,27,1,1,2616.0,0.7501817611698481,0.11371085214053825,0.17621040085666473,0.02776678232446643,1,10-15k,3,0.4935223517682794,South London
walk,NHBO,full,6,7.002890239797273,20,0,0,297.0,0.13319549966503355,0.05712677486606161,0.0919582031985424,0.1278088759727426,0,35-50k,2,0.06111993678711793,South London
walk,NHBO,full,7,7.713962019234363,52,1,0,270.0,0.13791087799853094,0.07283737322089551,0.10250885207368306,0.4118360184703755,0,10-15k,2,0.06458875186082394,East London
pt,HBW,full,7,6.341458616725465,45,0,1,1879.0,0.46469497613377325,0.0932851883569626,0.17454794729092235,0.6992016681943198,0,25-35k,1,0.1376070967083698,South London
walk,HBE,full,1,12.630848214055959,49,0,1,274.0,0.15626756446888496,0.04420439342282783,0.07199045784808256,0.031685319797892575,0,>100k,3,0.18513340229867253,Central London
drive,HBO,free,6,14.008775549976228,56,1,1,642.0,0.2376418549941316,0.10405282501518219,0.10969330447928612,0.7229574667401313,1,15-20k,1,0.17052862080566994,Central London
walk,HBE,full,1,13.22194149119559,46,1,0,268.0,0.14803725765545192,0.06324595434953506,0.08260100663054608,0.28929781896914314,0,<5k,2,0.0526452107488902,Central London
pt,HBO,free,1,13.066296725642534,66,0,1,2634.0,0.6877815428497598,0.24983529858591452,0.17839525832542238,0.3873750204995417,0,35-50k,1,0.28513171527724596,West London
walk,HBO,full,2,20.211010962231168,20,0,1,1206.0,0.4016530061406487,0.08580903752835913,0.139450209050566,0.1955232201051676,0,>100k,3,0.2570399898955025,East London
pt,HBO,full,6,18.358443608730507,31,0,0,5533.0,0.6412607092405803,0.23137567741214915,0.22074683893854707,0.4899273029996327,0,<5k,1,0.43504039141482037,West London
walk,HBO,free,3,14.96291722232596,80,1,1,304.0,0.16891884601920107,0.06963652390534303,0.07116990600224721,0.04341921425696139,1,>100k,1,0.13593058092305926,Central London
walk,HBO,free,4,11.134216791590958,63,0,1,297.0,0.16689533079373167,0.05363920061472492,0.07452811193841938,0.06898352073817575,2,15-20k,2,0.07389961737422308,West London
pt,HBW,full,4,12.36790907722193,24,1,0,12232.0,2.742742236034519,0.9733919412955011,1.0631494936374586,0.7383462159318763,0,<5k,4,0.8750282708273811,East London
pt,HBO,free,4,15.093702924330245,70,0,1,3460.0,0.882726043357277,0.3209732898608015,0.3667773153102402,0.4527985526492524,0,25-35k,1,0.6550326615432916,North London
drive,NHBO,full,6,16.57876008242367,15,0,1,663.0,0.4010529239674874,0.053165404982160144,0.10397439764672434,0.1460094424364254,2,35-50k,4,0.17173611001777983,North London
drive,HBO,full,5,18.70129340685669,48,0,1,806.0,0.26101851979752616,0.06196026727805168,0.10928056989920135,0.15935180171690477,1,15-20k,2,0.20016076793888624,South London
pt,HBO,free,1,11.393340563299818,69,1,1,9158.0,3.3607808854471863,0.6920149239270933,0.4738889813557021,0.37703225058252376,0,35-50k,2,0.7093965734423605,North London
pt,HBO,full,6,20.796969136382376,45,0,1,348.0,0.13147898437272046,0.05282402676746814,0.09289321915581829,0.19398017825094777,0,50-75k,2,0.08868132290699689,South London
drive,HBO,full,5,19.22285521586434,39,0,1,4279.0,0.9602831162476693,0.30542615219461244,0.18212339301910596,0.0762897635199939,2,50-75k,4,0.6373039121527179,South London
pt,HBE,full,3,11.270676247001411,21,1,0,19706.0,1.957068464773776,1.1728529291256837,0.8124186151361872,0.37391015168502173,0,75-100k,4,1.1502833538092623,South London
pt,HBO,free,7,7.370596383574274,73,1,0,2379.0,0.5872121759689384,0.16923464175065367,0.22477918263496832,0.6183851040845224,1,5-10k,1,0.21856152444639793,Central London
pt,HBW,full,1,16.64376642724314,30,1,0,19800.0,2.9197918235675773,0.692006324921928,0.8792927308303615,0.6406544357386169,0,50-75k,5,1.032763739441845,West London
walk,NHBO,free,6,15.755823933193657,55,1,1,803.0,0.28541706878669415,0.08847723135496946,0.11236349740100895,0.5555512790163242,1,50-75k,1,0.20086824173207668,North London
drive,NHBO,full,1,16.032957712068683,57,1,1,2662.0,0.7154985477443426,0.1858489780931743,0.12556635192339802,0.30032531449357835,0,<5k,1,0.2588255438796805,South London
drive,HBO,child,3,17.023246955365845,11,0,0,19306.0,2.5328421079454544,1.2583418909432753,0.8008380943941192,0.5263415922111798,1,5-10k,3,1.194048738046196,North London
drive,B,full,6,20.057706296735425,41,0,1,452.0,0.1699959626980394,0.04431871775257079,0.07828241502651276,0.1526884433307953,1,15-20k,6,0.1559579228007752,West London
walk,HBO,full,6,9.431918632852913,31,0,0,290.0,0.1345271920661042,0.07466264467763407,0.0816617329301707,0.07859273787732844,0,20-25k,1,0.07946270836156763,East London
walk,HBE,full,3,7.755274037512365,59,0,1,310.0,0.15300340388324887,0.08797696631737825,0.12549411286631082,0.5649441382271148,1,50-75k,1,0.08584699386627369,South London
pt,HBW,full,1,20.211552606674683,26,1,0,7477.0,1.2270318426560813,0.6374889261141343,0.3766816133240548,0.4754042230232287,0,15-20k,3,0.623356553081472,West London
walk,NHBO,full,7,9.687054867300436,44,1,0,272.0,0.1426359016573972,0.05617220685372323,0.09939358801674893,0.285110552729252,0,5-10k,6,0.07392458695894322,South London
pt,HBW,full,4,6.514800072822132,35,1,0,1001.0,0.3303051605543969,0.16527634210087014,0.21681051508555865,0.7342049165812486,0,10-15k,1,0.14618622907818693,Central London
pt,HBO,dis,7,6.784765588038584,26,1,1,3245.0,0.9227192125415917,0.2987161078940783,0.17161331162710947,0.26317052031794747,0,50-75k,2,0.526014550961217,South London
walk,HBO,free,2,13.779916129751134,75,1,0,835.0,0.16202532379900753,0.09069230673022502,0.08304469479239608,0.6779033337795952,1,10-15k,2,0.08391710136401478,North London
drive,NHBO,full,3,6.592857533304534,21,0,0,6505.0,1.441842824083011,0.35039273792313014,0.46380819926340167,0.7298395084368476,1,5-10k,3,0.4369116414703339,North London
pt,HBW,full,5,6.817130261294097,39,1,1,6452.0,1.6802772378011945,0.4396332551718433,0.4176407469861133,0.3484588289769739,1,15-20k,2,0.5000399515753876,West London
walk,HBO,full,2,10.537994982131766,45,1,0,614.0,0.11341375779431709,0.07649802945537441,0.09487017690154502,0.28360066049297833,0,35-50k,1,0.10643524966233046,Central London
pt,NHBO,full,4,19.08073528926467,41,1,1,2120.0,0.5369815492261256,0.1449490402868073,0.2093776631057671,0.6266694257112289,1,>100k,5,0.3492792405659661,South London
pt,HBO,full,6,11.045329750106228,57,1,0,6542.0,1.8708964309156808,0.6695291907141149,0.15039917340865544,0.8222959425594797,0,<5k,2,0.3826663147279816,Central London
drive,HBO,full,7,10.127702073340904,10,0,1,4711.0,0.7714624751405198,0.2677271356360264,0.15900496489349444,0.2431586570900525,1,15-20k,4,0.33798713836636507,Central London
pt,HBW,full,5,6.322640071134327,50,0,1,16914.0,3.375853210163174,1.0424592217716873,1.1386255937565932,0.8270982797855493,2,>100k,2,0.6766600962770637,West London
pt,HBE,dis,2,15.52077021057934,20,0,0,3471.0,0.6132727362970564,0.1747145170637162,0.2109011649443123,0.19399661623814474,1,>100k,5,0.4802906913895656,South London
pt,NHBO,free,3,10.273308114221154,69,1,0,862.0,0.2783785041491738,0.10176061128984354,0.11727006403896191,0.5294540085280008,0,<5k,3,0.20288146689564387,Central London
drive,HBW,full,3,9.47550104010647,29,0,0,15691.0,2.7607178372554544,1.2812871715719414,0.8632990455826794,0.594352315148621,2,>100k,2,1.0422270868383605,South London
cycle,HBW,full,6,21.781701074407085,29,1,0,1339.0,0.4495696140659428,0.09192899962351748,0.10020362987718694,0.09970343949070869,0,25-35k,4,0.22654940973468873,East London
pt,HBO,free,2,10.847806292113564,75,1,0,3177.0,0.5911144467566773,0.24740387236137246,0.27649989415820686,0.8063882769914779,0,25-35k,1,0.3235640252963101,Central London
pt,HBO,child,1,9.436921958517797,8,0,1,6622.0,1.7844077254890862,0.5587599549360511,0.46045469842667,0.401096021427568,3,>100k,4,0.8112739442196834,South London
drive,HBO,dis,4,9.677629051330229,23,1,1,2325.0,0.493043716408407,0.109090529478766,0.15801516213807706,0.7532031370863131,1,>100k,2,0.2310485932057472,Central London
drive,NHBO,full,6,9.526088941393933,26,0,0,18497.0,2.2582678826494145,1.1224686026736321,0.8480525298546272,0.6780757598394715,3,50-75k,4,1.344838398604598,South London
pt,HBW,full,2,6.542966330868528,42,1,1,6983.0,2.0044573755365453,0.5581086760790152,0.39340301989988197,0.2732781016177573,0,25-35k,2,0.8451445740827664,West London
walk,HBO,free,7,9.930219547703517,75,1,0,767.0,0.4126712971271116,0.08674997285037474,0.06107086110338277,0.12963241264061132,0,35-50k,1,0.11875516619783122,North London
walk,HBE,full,3,19.968314094592518,37,0,1,630.0,0.16834117691281028,0.032436884247598045,0.0706983006187743,0.02442753313000484,1,35-50k,1,0.17463886527039096,South London
