travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBE,dis,6,7.106024530125559,17,1,1,1010.0,0.27608315121057264,0.06266381383410373,0.08691055571490763,0.3016163756963484,0,50-75k,4,0.21747905497025982,South London
pt,HBW,full,3,8.342271579796687,42,0,1,3668.0,0.4305214356426693,0.32608071994763665,0.26233161242224234,0.7184982017673212,0,35-50k,1,0.369042205197568,Central London
pt,HBE,free,6,9.542531674468579,14,1,0,3848.0,0.4450833331726622,0.4572444874518311,0.401573916424165,0.3686842880255199,0,35-50k,4,0.48089167291429086,West London
drive,B,full,4,19.151369789117595,24,0,1,4052.0,0.9540972196454133,0.32855860332651793,0.24317930312566466,0.44085189539506975,0,5-10k,1,0.47336961518622495,West London
drive,HBO,full,6,12.762426938289504,53,0,1,3786.0,0.9580877390129476,0.3130729430168261,0.419910503771277,0.29584684557326907,1,50-75k,1,0.46115397890408555,West London
drive,HBO,dis,7,17.322428457003248,52,0,1,2501.0,0.8284623711270762,0.24618704662023305,0.18277643171275743,0.13947006673288653,1,75-100k,2,0.4208904903155905,South London
walk,HBO,16+,5,14.413383584848827,12,1,0,1648.0,0.35474651845911687,0.11205311742061931,0.13063315495332242,0.33643545494579286,0,25-35k,4,0.1823564256291715,Central London
pt,HBO,free,6,14.691380337437424,62,1,0,1999.0,0.6159417397118011,0.2080435601041614,0.2683161825334969,0.42270895350966853,0,10-15k,1,0.3918377270373622,East London
drive,NHBO,free,5,17.454724973996054,73,1,1,6863.0,1.059098460502408,0.3227548777835312,0.31199988423957487,0.5663928966425869,0,20-25k,2,0.4439665483963716,East London
pt,HBO,full,5,15.024474909503542,34,0,1,1035.0,0.26737241749177965,0.07150707331295313,0.10119612073775362,0.3793572495304586,1,>100k,3,0.41927500570180404,West London
pt,HBO,full,6,10.164360554662593,51,0,1,1646.0,0.35713379335901363,0.14631841926172814,0.1762138734481319,0.5011451323348037,0,50-75k,3,0.29299650046102965,North London
drive,HBO,full,2,10.629359137693253,52,0,1,2035.0,0.7890933744908817,0.21594383018535468,0.12975042848582743,0.13169283207981053,0,5-10k,2,0.4609956123557962,East London
walk,HBO,dis,5,13.78867782005408,12,1,0,812.0,0.16230268129911718,0.04919431454351813,0.3864306618108976,0.020089873694318278,0,15-20k,10,0.15130684835968458,West London
drive,HBO,full,2,21.870057186344894,21,1,1,3489.0,0.4370735574258423,0.35601435328821973,0.25143648136965263,0.23117256515681386,2,35-50k,2,0.5700024339862259,North London
drive,HBO,full,4,13.112849056328333,43,0,0,4008.0,0.9482644390673779,0.28570678333599653,0.35323330885677384,0.4354302017022789,0,<5k,1,0.534945871421975,North London
pt,HBO,free,4,12.947687451759744,64,0,1,3223.0,0.9025717174742733,0.31099676632453205,0.2428300381071928,0.3954145544361813,0,25-35k,1,0.41189610541911337,South London
walk,HBO,full,2,13.135886607687583,42,0,0,940.0,0.3221447572374465,0.28324586840083465,0.12592140852619413,0.22237382748147497,1,35-50k,4,0.2777187163572827,West London
pt,HBE,full,3,7.913234192141158,31,1,1,3094.0,0.6616605305871138,0.09108792725915621,0.09847264552138621,0.20657784247844496,1,>100k,3,0.36613164880899607,North London
pt,B,full,4,12.830707617394985,37,0,0,4015.0,0.9423373342145203,0.29513024183355746,0.39231712972296323,0.33696590705308194,0,<5k,4,0.48188062374414936,South London
drive,NHBO,full,6,9.360714260394307,39,0,1,1960.0,0.65886766982343,0.18758046898629313,0.13766300941250295,0.266928218012896,1,15-20k,3,0.4595211688017128,East London
drive,HBO,full,2,19.585017333052097,19,1,1,6870.0,0.44183235722335434,0.19741774730104295,0.13722194352746095,0.3390454461886805,1,10-15k,2,0.18778980675354223,North London
pt,HBW,free,3,11.997265269568263,35,0,1,3874.0,5.808738203338866,0.31342506418913885,0.30852806285209533,0.3522068428400912,1,>100k,2,0.47197902872471803,South London
walk,HBO,free,1,8.538178940514165,80,1,1,475.0,0.15520523097434505,0.05690144753795644,0.07816341063504455,0.5897110407633722,0,20-25k,2,0.0767903511960785,South London
pt,NHBO,free,3,16.694260938008224,54,0,1,2959.0,0.446521624169694,0.26189915737248964,0.22767247900635082,0.3924098479105038,0,25-35k,1,0.4814091973860564,South London
pt,B,full,3,6.966466487907784,39,1,1,1493.0,0.31178404489281564,0.07683827244979857,0.0874815744941641,0.4155723713777042,1,>100k,1,0.17510598791467805,Central London
drive,HBW,full,5,6.718762693219006,38,1,1,2194.0,0.7722470309449736,0.21141950977728272,0.19377297592615755,0.26883873460515767,1,25-35k,1,0.37289604306740715,South London
pt,HBO,full,4,18.6910683352835,27,0,1,2352.0,5.829963065155154,0.23056907096869342,0.14927416360877405,0.49712842211760777,1,50-75k,1,0.5146586769542572,East London
drive,NHBO,full,5,18.91455953115776,14,0,1,2267.0,0.6219458799319422,0.19882603810839553,0.14855090716317404,0.4422882080001309,2,75-100k,2,0.41324942724774527,North London
pt,HBO,full,5,12.218952904042103,57,1,1,2004.0,0.598975941929368,0.12200705859704408,0.1318979253084453,0.2134476067723358,1,10-15k,4,0.2672884624546863,West London
pt,NHBO,full,3,19.279580300235942,33,1,1,3133.0,1.0213435980450096,0.30290544462770175,0.31341196951600386,0.1920098705640842,0,<5k,1,0.5547095063090531,East London
walk,HBE,full,3,15.698838982626693,53,1,0,776.0,0.20027599296324838,0.05600045871746211,0.05734523069163933,0.07741823877922571,1,35-50k,4,0.20785784246134098,East London
drive,HBE,full,2,14.745801753505623,21,1,0,4177.0,1.119176681246907,0.31578737849181565,0.2886716217762298,0.36803306529962765,1,35-50k,5,0.49803169857787033,North London
drive,B,full,1,10.21761676388423,33,1,1,4122.0,0.9376189594106769,0.3142991035417569,0.4038285888042081,0.41234219766921054,2,75-100k,3,0.44719929418376325,North London
pt,HBO,free,5,10.282295452273027,30,1,0,3491.0,1.0712663211922073,0.3045038354401177,0.30799648663790025,0.46849506043708977,0,35-50k,3,0.6025600220907954,North London
pt,NHBO,full,5,15.89549996405174,59,0,1,3505.0,1.1255483760300096,0.33699307966964426,0.34270371889713747,0.6313093592072481,1,10-15k,1,0.4728471061840965,West London
pt,NHBO,full,5,19.340473562205876,32,1,0,4623.0,1.1549876351898059,0.4589037894962761,0.33289723038281877,0.57229548401882,0,<5k,5,0.4866412828678797,West London
cycle,HBW,full,1,9.534458110910558,50,1,1,3446.0,5.811033499707467,0.45776588535206103,0.3064729322407854,0.3125994788775535,2,75-100k,4,0.42166933038558474,North London
drive,NHBO,free,2,14.296658386841605,69,0,0,4104.0,1.0343814049737008,0.30635639981936424,0.24632103065289607,0.32784275835797316,1,25-35k,3,0.5822624418251098,South London
drive,HBO,free,7,13.443198420129882,70,0,1,1009.0,0.40071061802204166,0.09535848179655626,0.09891718885046036,0.17765990902189255,1,25-35k,1,0.13381237006991112,South London
drive,B,full,5,9.519425601322048,22,1,0,4181.0,0.9511494818953905,0.2932007449753973,0.24646815549581488,0.41935151376935476,1,20-25k,4,0.6257507998437167,West London
drive,HBO,free,7,8.909565853050283,83,1,1,3785.0,1.078586812270132,0.32552152827185654,0.28848011962682524,0.4254391942636174,1,15-20k,1,0.5283076090067768,South London
pt,HBW,16+,3,16.434495788372505,7,0,1,4495.0,1.1205219205175427,0.33550046396250566,0.32694530822809675,0.4887238368630969,1,25-35k,4,0.25612791053327183,South London
pt,HBO,free,1,14.252884144701579,84,1,0,3307.0,0.9396914777627844,0.32396128594961676,0.31093064433835876,0.3280381724845996,0,75-100k,1,0.42927501230932363,Central London
pt,NHBO,full,1,18.93465990124891,33,0,1,6862.0,1.1079318007814158,0.31468421435586824,0.23998855553743903,0.3426342070589251,1,25-35k,2,0.3625559401360235,West London
pt,HBE,full,7,9.398590986462274,58,1,0,3950.0,1.0377656593811968,0.3382502314653719,0.40228705882014976,0.3430611946542517,0,35-50k,2,0.5163016825852514,Central London
pt,HBO,child,2,13.709380140786372,15,0,1,3152.0,0.8953038262104329,0.2959594245024564,0.23279478504180331,0.3339788528011299,1,10-15k,2,0.4509347778793616,East London
walk,HBO,free,7,11.831893541756429,79,1,1,474.0,0.17197761688079535,0.4585205254239828,0.24678443350392684,0.10364637887177476,0,75-100k,2,0.11407752202719766,Central London
pt,HBO,full,2,12.63628082755089,38,0,0,4338.0,0.9414711261961305,0.37251146834770493,0.4097378925178106,0.3327627471674342,0,25-35k,5,0.39958392284249844,West London
pt,HBO,dis,7,19.31176404839156,26,0,0,4071.0,0.991833282767978,0.275545456530811,0.2837464247865009,0.3930661863576609,0,5-10k,1,0.4779038440807194,South London
pt,HBO,free,5,9.85423682710743,63,0,1,2363.0,0.6976086351472618,0.1959446286965568,0.4128523889007783,0.2931989743572877,1,20-25k,2,0.4424885127311213,South London
drive,HBE,full,1,8.41373400645588,12,0,1,3571.0,0.952069913853727,0.30697034210188495,0.2881118776455106,0.04907576245595931,1,5-10k,7,0.630017437229669,South London
drive,HBO,full,4,17.036583190651523,38,1,1,2287.0,0.4465284383995824,0.2582832719861076,0.21085009887528372,0.4663377963292814,1,35-50k,2,0.4353364780562208,Central London
pt,HBW,free,3,9.35058566875959,71,1,0,1847.0,0.5599941641479036,0.21425161595272033,0.4508597264923249,0.40506521087923514,0,25-35k,1,0.21250873771088863,South London
drive,HBO,full,6,15.932774813307299,54,0,1,1752.0,0.6170034259980826,0.20403384421798676,0.17001779377828996,0.30700333032876675,0,15-20k,1,0.37891121513733556,Central London
drive,NHBO,full,7,15.638707197629115,35,1,0,6893.0,0.19214026330178785,0.05828098993737715,0.06570395411311314,0.19956646970455472,2,>100k,2,0.08169265624762163,East London
drive,B,full,5,16.15344477097799,28,0,1,3735.0,1.0559973124961646,0.32719413512100853,0.3883581168765774,0.24515655509950948,2,35-50k,3,0.6425090564152041,South London
drive,B,full,4,8.157099324243703,27,0,0,3090.0,0.446492480167851,0.2887348980072295,0.2588934440497771,0.426035086652941,1,75-100k,3,0.4966596936620019,South London
pt,HBO,full,5,17.973182912918745,47,1,0,2533.0,0.6756110366226017,0.18645181460428753,0.13461183885403843,0.3234154974434726,0,20-25k,1,0.305985500397411,West London
pt,HBO,free,6,17.55511438832903,74,0,0,2220.0,0.6483029357028726,0.28730185331976044,0.2033043752489363,0.6441924372232307,0,25-35k,1,0.3424219421681566,East London
pt,HBO,full,6,10.111195693446659,44,0,0,1414.0,0.33130834830842504,0.06515117901203746,0.3928742344121727,0.37821124392571936,1,5-10k,2,0.333487043573011,Central London
pt,HBO,full,1,12.538512359788612,31,0,0,4002.0,0.9416766931731934,0.314250035465862,0.3515066968868487,0.6081041109993933,0,<5k,2,0.4627006149209957,Central London
drive,NHBO,full,6,13.961957466968567,41,0,0,4027.0,0.9995909609665368,0.2646740279206333,0.27483239744381205,0.3858715043689579,0,10-15k,1,0.5237585705611156,West London
drive,HBO,full,7,22.960320030199377,23,0,1,4068.0,0.934969233396385,0.30810681928193157,0.3854255370236628,0.1342357720067726,2,20-25k,3,0.49321081585657495,East London
drive,HBO,full,4,11.832836291956216,50,0,0,3603.0,0.9443953126730048,0.3155294951990343,0.24243231826874445,0.33406499152050445,0,<5k,3,0.6642508162603888,West London
pt,HBO,free,6,12.741289829210253,66,1,0,3074.0,1.0177514641516694,0.3017860943102688,0.2415364132780135,0.2913523256689692,0,>100k,2,0.6344015970679443,South London
pt,HBO,free,7,10.775219607028307,82,0,0,3700.0,5.770027963102964,0.456788230405306,0.2476667357760166,0.2031936836977154,0,<5k,1,0.4166110172164125,East London
pt,HBW,free,2,7.439109588953941,73,0,1,1923.0,0.7053943461408383,0.4574652354465434,0.22718450319923963,0.43899502589598943,0,25-35k,1,0.37524151836430975,East London
pt,HBW,full,2,13.544666247884397,29,1,1,3819.0,1.0354263704175592,0.2938196152447512,0.4265827985989446,0.6001205417587151,2,>100k,4,0.46517443506847533,West London
pt,NHBO,full,3,15.418308308507362,39,0,1,6863.0,0.4479966607194635,0.29747952083780005,0.3742154016406628,0.19033906917169297,1,75-100k,4,0.45902465866117337,East London
pt,HBO,full,4,16.108323227642234,42,0,1,4184.0,1.1088861188965995,0.3420482629082204,0.1496994175668102,0.574751804484615,0,20-25k,2,0.4097282246484373,West London
pt,HBO,free,3,13.270109216387494,71,1,0,744.0,0.1425028277912705,0.045392412289257986,0.06378200765330998,0.41510419390087366,1,5-10k,1,0.3007498978299008,East London
pt,HBE,full,1,21.790509507722653,15,0,0,4325.0,1.1082624205926628,0.45734872865186055,0.25485703350078626,0.3148592169841937,0,15-20k,7,0.53636763662989,East London
drive,HBE,full,2,11.953464590717257,37,1,1,4379.0,1.037017714239627,0.28181502394865227,0.35800595215885267,0.4713157941504094,1,50-75k,1,0.4205894796473888,South London
drive,HBO,full,7,12.521313814472053,46,1,0,2452.0,0.8444683562931085,0.20479143194033314,0.1502690017871089,0.30393990830508594,0,5-10k,3,0.40809584104286956,East London
pt,HBE,full,2,16.146415787903003,24,0,1,3193.0,1.0054981938695509,0.45661485911883126,0.3251039250238476,0.3583863621852802,1,50-75k,2,0.6120444200813038,Central London
cycle,HBO,dis,3,12.247543705220975,34,0,1,2863.0,0.814170311295342,0.2847737591371879,0.26797710845234357,0.45434121094778546,1,50-75k,3,0.375331932411329,West London
drive,HBO,free,2,8.262767779763946,73,0,1,3032.0,5.827682797911219,0.45780856383538077,0.10000420555993199,0.3748888234836413,1,50-75k,2,0.23961341976788597,East London
drive,HBO,full,5,11.541069979464014,46,1,1,4023.0,1.0195790983506368,0.1427828264129137,0.3987408563978424,0.3858551328840972,0,<5k,2,0.5226611873661323,Central London
pt,HBW,full,2,17.40643893702883,38,0,1,894.0,0.30478437945512693,0.048142683680445365,0.06183525907709522,0.07279118443724913,1,5-10k,3,0.3228050876548697,East London
pt,HBW,full,4,7.032116386727196,50,1,1,3688.0,0.42551539235686836,0.35417995861706036,0.32496723617045997,0.5914769618569187,1,75-100k,4,0.6072242988781629,Central London
pt,HBO,dis,5,7.349518423346601,30,0,1,6862.0,0.8227477409138133,0.3066686390743166,0.44067436247234704,0.5949784160273843,0,50-75k,4,0.5049810667936084,East London
drive,HBO,full,7,10.028510847286203,54,1,1,868.0,0.1902020554917558,0.051456130676550284,0.07362347722401882,0.16936375265681397,1,75-100k,1,0.49645949698992226,Central London
drive,HBO,full,2,17.66306924447457,31,1,1,6864.0,0.48845282138684804,0.11395761140010877,0.1578358492134882,0.41613031391561717,1,35-50k,4,0.3312883234047284,Central London
pt,NHBO,child,1,10.790860438287979,16,1,0,3872.0,0.985260921320881,0.32796184516088517,0.30759987123577404,0.4987343470658925,0,75-100k,5,0.5921446857250572,West London
drive,HBO,full,7,17.341110526407554,44,0,1,2017.0,0.6842048193548446,0.20625802820371553,0.17179178117004082,0.5733187381925607,0,20-25k,1,0.35365605714080006,South London
walk,HBO,free,6,10.226843249046661,91,0,1,724.0,0.18104437126874262,0.45738863843810373,0.038986148184425896,0.11129080747517373,1,5-10k,2,0.2454185005482235,East London
pt,HBW,free,1,10.007596547475451,68,1,1,4369.0,5.79248702640719,0.3101097039967645,0.22113035735880546,0.4117943060470147,0,<5k,1,0.4110309188530148,East London
drive,HBO,free,3,15.72976071679098,65,1,0,492.0,0.1963271975138674,0.047407298632552344,0.06679549637514165,0.17784507200605168,1,25-35k,1,0.12198949092323129,West London
drive,HBO,full,3,8.590926096991122,59,1,1,4099.0,5.818434834837228,0.3393076768162654,0.14958253891740816,0.4889681720083199,1,>100k,2,0.6038743180145605,South London
drive,HBW,full,2,21.849943870814503,38,1,1,4375.0,1.2541087970701637,0.29113733832056865,0.15033183966853286,0.2159236647758953,1,50-75k,3,0.42291265403184886,South London
pt,NHBO,full,6,16.258641101886692,33,1,0,3879.0,0.9920054783272011,0.33512050681240335,0.32501740324890366,0.470503678536073,1,5-10k,3,0.47197778092168374,West London
pt,HBW,free,4,12.886167768048695,15,1,0,2522.0,0.8058261125317503,0.15497811535113376,0.27244489268478794,0.45710499466704047,0,50-75k,1,0.4975434749716802,Central London
drive,HBE,16+,4,12.923637186206953,10,1,0,3592.0,0.9288666024403449,0.3121297077617991,0.2373559556699191,0.38508823866903735,1,50-75k,5,0.5169768253959134,East London
pt,B,full,3,18.298249695292604,38,1,0,3874.0,0.9112257849814777,0.2740187624432743,0.3537877957801831,0.4632683568762628,0,50-75k,4,0.43750864188295746,East London
walk,HBE,full,1,20.590488837271906,30,0,1,609.0,0.13283558095122822,0.03522542605151165,0.047667605745529744,0.13198783519673418,0,50-75k,3,0.10336532646071982,South London
pt,HBW,full,2,18.99371129794086,45,0,1,3935.0,1.0980013822880017,0.3039797776018139,0.41430376568173094,0.33714734262775387,1,15-20k,2,0.4330855788018467,South London
drive,HBO,full,2,12.992378473734538,54,0,1,2281.0,0.6948965875337669,0.22920765951058658,0.20204824309602476,0.40175673013245256,1,15-20k,1,0.455825810031572,Central London
pt,HBE,full,1,22.49667502308442,8,1,0,1542.0,0.389236398076851,0.10698998640972188,0.08660043635828994,0.03101219592118927,1,10-15k,3,0.2264681758196162,West London
pt,HBE,full,3,8.328818505841841,44,1,0,4213.0,0.9670234903056458,0.4563869724839505,0.4117269857930904,0.4361336894456241,1,20-25k,1,0.6043068238619381,East London
walk,HBO,free,1,12.409436894894288,65,0,1,694.0,0.20482837907725102,0.047741802474101695,0.07110697307290385,0.3727166808238631,0,50-75k,1,0.08103866957375472,West London
pt,HBO,full,7,18.52028632928632,28,1,1,3662.0,0.9693526903015457,0.31224103758690736,0.3961435758695688,0.2649138107939674,0,50-75k,2,0.4634469436004788,Central London
drive,B,full,4,17.57517081529325,47,0,1,3995.0,1.0829343035488617,0.3245712190749279,0.42965914883134354,0.49586097837386867,2,35-50k,2,0.38316635930048026,East London
pt,HBO,free,5,16.18958443866957,69,0,1,6867.0,0.6503025706129469,0.16869293540340313,0.0955312589296911,0.06346309964370561,0,5-10k,1,0.4009442755057638,Central London
drive,HBO,full,2,7.610173537679909,41,1,0,1871.0,0.5942258807821094,0.14263372078579703,0.15619114417170493,0.18733683579147037,0,5-10k,2,0.5332628413346031,East London
pt,HBW,child,4,6.945106851586402,11,0,1,3550.0,0.4476194898452893,0.307245245083996,0.2508854165505645,0.39902568973994507,0,20-25k,2,0.37570137839210466,Central London
pt,HBO,free,7,17.11825170586743,68,1,1,2124.0,5.798398035416355,0.1408953981542418,0.13578778215958884,0.25393625132408787,2,35-50k,2,0.17330045052296575,West London
drive,HBO,full,1,10.862550919689893,56,0,1,2617.0,0.7042009401682074,0.19853672253076693,0.1484855992968725,0.042515544123279236,1,25-35k,2,0.42617527901267804,West London
pt,HBO,full,1,18.75357406142187,46,1,0,4176.0,1.0498861405495026,0.323809681388401,0.26536122539206186,0.40129537465883836,0,25-35k,4,0.40404610483064063,East London
drive,HBW,full,6,6.598373189649105,26,1,0,4425.0,0.43671914979435,0.3393514992898214,0.30979063621064395,0.32464169554090433,1,20-25k,2,0.5883047325954808,North London
walk,B,full,5,10.230443931366082,36,1,1,1486.0,0.1942160743770006,0.04596533397590301,0.07565740689110394,0.44740238327164344,1,50-75k,3,0.19589462325971088,West London
drive,HBE,full,1,8.947590511618959,46,1,1,2372.0,0.8789899980783362,0.14750552005757256,0.20059148399996227,0.42220615687852747,1,15-20k,2,0.4564146118136543,South London
drive,NHBO,free,7,10.879510982934235,67,0,0,6863.0,5.783958295713555,0.4580749292676497,0.2972782566778381,0.33499490749897304,0,<5k,2,0.5789038990549138,South London
pt,NHBO,free,6,11.422794610640487,75,1,1,3867.0,0.9553574720961918,0.30205858726418994,0.22926119455569283,0.43405464562925594,1,75-100k,3,0.4199920086649631,South London
pt,HBO,free,7,19.480975731118917,64,0,0,3539.0,0.9350579715472329,0.15136783888404437,0.31456050183053097,0.4408175597223841,0,25-35k,1,0.4218177741189401,East London
pt,HBW,full,3,6.744362635810349,27,0,1,2797.0,5.811302012022889,0.2885770186207815,0.26820708111796265,0.4763767115109582,0,10-15k,2,0.3963886278392557,West London
pt,HBO,free,4,8.463155718296276,92,0,0,3895.0,1.0694172580029662,0.3096263444398258,0.39649027186696784,0.3902916520111443,0,<5k,1,0.4250124853049447,South London
drive,HBO,free,1,19.543368574843683,72,0,0,3612.0,0.9264566561019142,0.40973178492625983,0.2882627255661136,0.36870386639107555,1,15-20k,2,0.42020701210923783,East London
pt,HBO,free,3,13.191383432506743,84,1,0,3474.0,0.9320633725087593,0.29418910274255633,0.3000439103174175,0.42653346346176524,1,10-15k,1,0.42893379141642485,West London
drive,HBO,full,1,18.07185931345982,36,0,1,4340.0,0.9303582852021949,0.4571569657895082,0.2286175445472492,0.25540785773041325,1,20-25k,5,0.4679007052239536,West London
drive,NHBO,full,6,18.350650023666375,26,1,0,3225.0,1.0428148188648423,0.281409263955452,0.2478485043665193,0.33058366243874854,1,50-75k,3,0.5233219019170411,Central London
drive,NHBO,full,3,18.73378722272734,33,1,1,3854.0,1.120004769942645,0.305808256209537,0.2991542478449606,0.32363078464929307,1,>100k,4,0.46889845683016795,North London
pt,HBW,free,7,7.1903025879226625,70,0,1,3747.0,1.0403473617359449,0.3160011413748913,0.2377212651686704,0.3118491092851423,0,25-35k,2,0.3933040602309805,North London
pt,HBO,full,1,16.1103721491984,31,0,1,4621.0,1.0779881394181343,0.3301742703219007,0.14889881991967882,0.3517262268287954,1,25-35k,3,0.4212336145337786,South London
pt,HBO,full,1,8.099416797395278,49,0,1,3749.0,5.79267891793141,0.31837751085227184,0.28085442709363834,0.25622467301658575,1,35-50k,3,0.2577442161033324,Central London
drive,HBE,free,2,17.054696422721396,19,0,0,2313.0,5.830617413134337,0.22203422520619537,0.10269645446148326,0.09998710056414689,1,25-35k,2,0.3740464514587752,East London
walk,HBO,16+,6,17.804374179165386,18,1,0,745.0,0.13874559785930027,0.06780758727798854,0.07129361233254511,0.1612624301967329,1,10-15k,2,0.4176875250820949,North London
drive,HBO,full,5,16.961961510747678,55,1,1,2245.0,0.47461083383474095,0.10779749084952683,0.10106455022884557,0.05435884536499348,1,20-25k,4,0.3523351283441649,South London
pt,HBO,free,4,17.390706624371752,57,1,0,1094.0,0.2881582641415677,0.06285249839749354,0.09981037647366235,0.22886618102546188,0,15-20k,1,0.09404643073391374,South London
pt,HBO,full,1,14.65595311126018,37,1,1,6862.0,0.5026733187507333,0.14016884466639684,0.1515719677990736,0.32738181843653263,1,50-75k,2,0.24914473789160252,West London
drive,HBO,full,5,15.629616886568867,24,0,1,3777.0,0.9724495538931355,0.4571592234011792,0.4039848943627913,0.6262771803856139,2,25-35k,2,0.52011783025995,Central London
drive,B,full,1,16.936435923478733,27,1,1,3917.0,1.041113652657389,0.31271226749145,0.2239980441546965,0.4178042514342236,2,15-20k,1,0.44944809390113194,South London
pt,HBO,free,3,18.830061734891302,84,1,1,1013.0,0.2905574233427689,0.05686416621621902,0.38762567380797913,0.4232737946110932,1,>100k,2,0.29979902256042495,South London
pt,HBO,free,4,8.690599926689753,20,0,0,3920.0,0.9050537886813453,0.32433735291704935,0.25194515649887717,0.5551156159799719,0,50-75k,3,0.39510244635209724,East London
pt,HBO,full,3,16.576341417064906,41,1,1,6867.0,0.476417314488808,0.09742242476067713,0.10663338125654633,0.2749850788154232,1,50-75k,2,0.1960828564596826,East London
cycle,B,full,4,10.21541314547005,42,0,1,1312.0,5.82723988783174,0.07688575951492586,0.0869212007819898,0.4211485939837464,0,25-35k,1,0.12428428308597203,Central London
pt,HBW,full,6,9.559975992743615,50,0,1,3961.0,0.9120316066919287,0.3189608699443536,0.354153621335373,0.6893462093851925,0,5-10k,1,0.5143371963522114,North London
pt,HBO,full,4,12.42810275979269,31,1,0,3411.0,1.0544891113786057,0.45638571240749937,0.24792879901451328,0.4488452686178588,1,25-35k,5,0.5329626482414823,North London
drive,HBO,free,4,13.081134993161172,86,1,1,3574.0,1.024423829738931,0.31311671199880386,0.23780322069576776,0.18895545446487505,0,15-20k,1,0.5172641110816825,East London
pt,HBE,child,5,11.676019885904621,5,1,0,3653.0,0.424463071858202,0.31944685193945,0.5335115249013404,0.72774919254545,1,15-20k,1,0.5643457058648153,East London
walk,HBW,full,1,6.604990776085218,19,0,0,2730.0,0.7716763891579163,0.2508619708841001,0.18003871089306886,0.24406581262081173,1,<5k,2,0.38069325156269046,East London
walk,HBO,full,6,13.133614106417111,25,0,1,432.0,0.14325720575420375,0.45871440489381127,0.07168330344898194,0.4374999955011727,0,75-100k,2,0.06691379090613023,East London
drive,NHBO,full,7,19.141270925248588,53,0,1,1981.0,0.5475973180300422,0.2147687258003148,0.1595910433636351,0.5835870886313395,1,50-75k,2,0.3834480213924587,Central London
walk,HBO,free,2,8.301250312132073,84,0,1,1251.0,0.43882440705149295,0.4589804074253781,0.10078037412991538,0.09699595300213426,2,50-75k,2,0.17790269325497693,West London
pt,HBO,free,7,11.342104366838747,14,1,0,3983.0,1.0169571958031944,0.33433927569105926,0.25765303551869106,0.2751398892031567,1,35-50k,4,0.4876089314322734,South London
pt,HBO,full,3,16.919561598826384,26,0,1,3792.0,0.9134857632796053,0.3046239413289912,0.23920017251336065,0.43846817076778455,0,50-75k,1,0.44400014975840757,North London
drive,HBO,full,7,18.667074582099456,20,1,1,3976.0,1.0097179068084674,0.32910694480843283,0.4225602256194877,0.3507503229622203,1,20-25k,1,0.5295676523118485,South London
pt,HBO,full,2,13.963817384778482,32,1,0,2066.0,0.4697022129417308,0.21472695546304796,0.16029761639443532,0.5596446111727321,0,10-15k,3,0.2454519373180336,South London
drive,HBO,free,2,16.147601461394704,18,0,1,3736.0,0.9557782968431234,0.3286474851003917,0.23073323289437744,0.23628330014184704,0,5-10k,2,0.4792129033003532,North London
walk,HBO,dis,7,20.82217292296204,18,1,0,365.0,0.12695711252812655,0.043218459132901524,0.23999449923725946,0.04893290826238688,0,25-35k,2,0.05075894239036765,South London
drive,HBE,full,6,8.364506733659208,19,1,0,3248.0,0.4433521205602825,0.28430814669642435,0.2910569982870667,0.18341682048803631,0,10-15k,4,0.6013763536948635,East London
cycle,HBE,full,2,7.930938007594385,33,0,1,3539.0,1.093466475667582,0.3264310771847541,0.4189663764261133,0.5658755731531039,1,25-35k,4,0.436018768989026,Central London
pt,HBO,16+,2,15.25317373889941,13,0,0,3484.0,0.9464044815587815,0.30833465171227,0.22005797031783111,0.38426220637664193,0,50-75k,2,0.4217348761712078,South London
pt,NHBO,full,4,14.4320606568564,49,1,0,4213.0,0.9103616378226987,0.1568768967248568,0.23865237400445918,0.5108978677825325,0,15-20k,1,0.5884692042842454,East London
drive,HBW,full,2,8.358982124789538,34,1,0,2068.0,0.7523669566994392,0.2194253357190585,0.407624477094918,0.32112428418840944,2,35-50k,4,0.511266080988817,South London
drive,HBO,full,6,19.09258063902707,52,0,1,6865.0,1.03458573774209,0.3459992861442361,0.2402583855197613,0.12681205827338113,1,15-20k,2,0.5144694122592643,South London
pt,HBO,free,4,8.892355233518598,82,0,1,4105.0,1.1011788866339125,0.41653865164007264,0.3461223187132051,0.4658338163274659,1,10-15k,1,0.4742842680436088,West London
walk,HBO,child,4,17.1404681825399,7,1,0,877.0,0.2735432611730916,0.0676114345610933,0.3970583219996545,0.29801962703240314,2,75-100k,2,0.2231538757786341,South London
pt,HBO,free,6,20.048299762113853,62,0,1,478.0,0.13794991914896312,0.04779436839294813,0.04256681415843159,0.14146565364555416,1,25-35k,1,0.09034805886344101,East London
pt,HBW,full,1,12.717607281379294,26,1,0,4326.0,0.4454769842711194,0.4569172097506181,0.3833725512092258,0.5987019302080671,0,10-15k,3,0.4202473443062232,Central London
pt,HBO,free,4,10.397615561519972,79,1,0,765.0,0.20500295571438956,0.061473520887044796,0.4032186374716782,0.34817072297885165,1,10-15k,1,0.15278957743789504,South London
