travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBE,full,3,8.441607831732824,38,1,1,706.0,0.2395260710614195,0.06935348423463857,0.04909313013327832,0.4828347375664928,2,10-15k,3,0.16664848772926233,South London
drive,NHBO,full,7,17.34730659260631,52,1,1,12474.0,3.332399511742682,1.0724144935761988,0.9420833766359936,0.5358521417391112,1,5-10k,2,0.9348226208809891,South London
walk,HBO,full,6,17.233925478203176,27,1,0,21881.0,5.004452224365683,1.1108059154588177,0.8884944719335152,0.17846345196679947,0,50-75k,3,0.8623331789471415,South London
pt,HBO,dis,6,20.95811335900535,20,1,0,3964.0,0.9934590656048109,0.36000116824417666,0.46120187377132754,0.6504868848123088,0,20-25k,2,0.6533727362109008,South London
drive,HBW,full,4,8.558401395003399,58,1,1,6638.0,1.7235653253584116,0.5563686015719159,0.38509583676721204,0.2965469340316455,1,<5k,2,0.9134694419130357,South London
pt,HBO,dis,5,16.166577772885617,29,0,1,8786.0,1.7265637494641628,0.5186767760552388,0.34441662407736756,0.12928781507610282,0,25-35k,1,0.5250317045390477,West London
pt,HBO,dis,7,18.970391438964132,19,1,0,7213.0,1.518615305424574,0.5251365252382204,0.5855352560772479,0.7103932206244568,1,>100k,2,0.5078270025147286,Central London
walk,NHBO,full,6,14.738765618595052,33,0,0,474.0,0.12556760957684385,0.05497300395161914,0.024604298624295647,0.5250747232893928,0,<5k,1,0.0896478276701291,North London
walk,HBO,full,3,12.091664597256145,25,0,1,2918.0,0.7979422957787203,0.28129002061888053,0.10752582409593395,0.2237612316826325,1,50-75k,2,0.33703965788855933,South London
pt,HBO,full,2,18.651338514610057,57,0,1,12095.0,2.8774381450959843,1.0757380605085884,0.7821778162469907,0.4573372049308642,1,35-50k,1,1.0339209039018635,South London
pt,HBO,full,1,20.07250808289413,40,1,0,1956.0,0.4594983550089136,0.1895169931653593,0.09357972157011966,0.2632920329873969,0,5-10k,1,0.20697776449506636,North London
pt,B,full,4,8.482613464150186,34,0,1,6666.0,1.6173429347137716,0.5658590336673693,0.43648316238207785,0.581856493333694,1,75-100k,4,0.5837397737527342,East London
pt,B,full,2,13.582287002669071,35,1,1,2257.0,0.598005496182814,0.17876805337874527,0.2347579681754712,0.4423589988730219,1,50-75k,2,0.4037551134512713,South London
walk,HBO,full,2,12.49797780729429,42,1,0,1025.0,0.4149849703216621,0.10206526790119505,0.16731495855920406,0.07087428663560538,1,10-15k,2,0.37363485906900173,West London
drive,HBO,full,4,15.925836321540107,48,0,1,2836.0,0.5974981982361408,0.22732451716733684,0.1064790858997322,0.3273805533769372,2,50-75k,4,0.30230335676260917,South London
drive,HBE,free,3,13.114695726645673,20,0,0,3468.0,0.9553435926806304,0.33380400172682495,0.3954099109282434,0.3744095329006695,0,15-20k,5,0.3555608606004309,West London
pt,HBO,full,1,12.65460632532317,23,1,0,2639.0,0.712817145917635,0.25975111350774327,0.19446534692297307,0.41470158620071707,0,5-10k,2,0.23023874218645635,Central London
pt,B,dis,2,18.26358310707287,23,0,0,7203.0,1.7753422856140288,0.5760742938879053,0.3798445997380458,0.6880837479980786,0,5-10k,1,0.48283552078508807,Central London
drive,B,full,5,17.505255620081666,53,1,1,3780.0,1.0462664236214254,0.3154511199147847,0.13178855870832173,0.19877718885400686,2,25-35k,1,0.33489355020897127,West London
pt,B,full,4,17.057033944177466,20,0,0,6706.0,1.8958749213093875,0.5713871508128487,0.45829495144649984,0.3933171639800241,0,20-25k,4,0.8356289736295509,East London
pt,HBW,full,3,17.121857764621556,69,1,1,8621.0,2.1250239020139374,0.7675897256936622,0.43679359482215396,0.29564053064147433,1,25-35k,2,0.5044124960479075,South London
pt,HBW,dis,5,17.633673993095183,23,1,0,3819.0,0.9581949048258658,0.34782213315829197,0.3355648029624921,0.6062924460771885,0,15-20k,1,0.4272583108578168,East London
pt,B,full,2,15.419036405771525,26,1,0,5192.0,1.4221001361291006,0.399325926279845,0.36964308910179783,0.38316149767094365,1,35-50k,1,0.6556901694584292,West London
drive,NHBO,dis,2,17.008581565619906,24,1,1,3337.0,0.9217231366678056,0.31560505661545635,0.13156777979847128,0.7370174655488974,1,35-50k,2,0.3512469808603901,East London
walk,NHBO,free,3,11.330452302174317,65,0,0,615.0,0.1426881784564043,0.05388518597821422,0.03926473571493304,0.38240057730951,0,50-75k,2,0.10648815521350394,East London
drive,HBO,full,1,18.44686836957565,41,1,1,3914.0,1.0593072316917922,0.3393594931048935,0.42006075437213336,0.1340820264477759,1,25-35k,4,0.5299858100580624,West London
pt,HBO,full,1,17.762386883298635,51,0,1,6296.0,1.5506291069702751,0.34779892101300536,0.3285622062094791,0.28076507829972974,0,5-10k,3,0.47367167873977056,West London
pt,HBW,full,5,8.115764596206013,32,0,0,6081.0,1.5290727752191116,0.4163923945760531,0.3330464014301399,0.23559306008462533,0,10-15k,1,0.5643461447095441,East London
drive,HBO,full,7,19.73926826920317,34,0,1,2222.0,0.7301408491975082,0.21036555861449674,0.19154426377583186,0.36817164683085624,2,20-25k,2,0.38623708670893653,North London
walk,HBO,free,2,11.905270072338853,78,0,1,2726.0,0.8294610395613914,0.21412276051297588,0.19851884981849333,0.3057542565267814,0,10-15k,1,0.3960421780355587,East London
pt,B,full,3,13.889242885785547,25,1,0,2267.0,0.42579855547314877,0.24332530662919957,0.16379525502993533,0.731932335166061,0,50-75k,1,0.3083784709164278,Central London
pt,HBO,free,2,10.741829580731213,5,0,1,8026.0,1.93699396141762,0.5209596044053822,0.2877209070940808,0.16255734922164752,0,10-15k,2,0.38288182336920257,East London
walk,B,full,5,8.818098110556909,40,1,1,1671.0,0.4628975559092969,0.145966686222768,0.14197126138551805,0.2056182631579064,1,10-15k,1,0.220745606424449,South London
walk,HBE,dis,4,17.90078055630194,29,0,1,944.0,0.30937778118138765,0.14759167118630678,0.0747143598988086,0.20600330595225963,1,75-100k,4,0.26998349846755815,Central London
walk,NHBO,full,7,15.9165831270133,28,0,1,1657.0,0.5120121194870791,0.15583812461945992,0.10598487023086486,0.15051646890144682,1,75-100k,4,0.27401005013287444,East London
drive,HBW,full,4,8.243271413535528,47,1,1,10899.0,2.5237322489505596,0.907035451622332,0.6940775166654676,0.7738552870471067,1,>100k,1,0.8003900518965387,Central London
walk,HBO,free,6,10.504901396511915,78,0,0,840.0,0.4308336702100668,0.07220398471423545,0.0481845117351096,0.2686637841165224,0,35-50k,2,0.061544766909809936,West London
pt,HBW,full,3,9.522732937244811,43,0,0,2990.0,0.692641453180849,0.22421774755338064,0.15610470959835704,0.17097137456586226,0,10-15k,2,0.33484406339888034,North London
drive,HBO,full,6,11.19629706897582,51,1,1,2264.0,0.5142512065295078,0.14449127746023085,0.15240535937652014,0.24015681172794429,2,35-50k,4,0.32914542111612743,South London
drive,HBW,full,5,9.236087678718631,50,0,1,4997.0,1.0521644726962724,0.31751821788990103,0.218025813095175,0.05654165770213773,1,5-10k,4,0.5647926733924505,East London
pt,HBE,free,4,16.195502366106247,67,1,0,2642.0,0.6841204179653032,0.22412324875596268,0.20720745167913884,0.44567742731014853,1,75-100k,1,0.3960508615007801,Central London
pt,HBO,free,1,10.364496674394125,21,1,0,3817.0,1.144562783471468,0.34701713418250785,0.3176072798930845,0.2511491886631959,0,25-35k,2,0.3700700107382177,Central London
cycle,NHBO,full,1,10.288903579437337,36,0,0,1090.0,0.2727396104133663,0.08978864576187116,0.43672011390347776,0.08002996991531008,0,25-35k,2,0.22845551331270023,West London
walk,HBO,full,1,8.243713540650369,44,1,0,568.0,0.23325687471442938,0.06662060306290474,0.042012538277067184,0.13405487676289823,1,15-20k,2,0.16165501272791077,East London
walk,HBO,free,6,10.365271884240512,74,1,0,1073.0,0.2245229454985,0.06458302040040051,0.10711857360058397,0.1686239403779629,1,>100k,4,0.26451899340585944,South London
pt,B,full,3,18.38282555425443,28,0,1,8039.0,1.9188226604635539,0.6704649288770608,0.6884997445816031,0.6328290325304217,1,5-10k,2,0.8752387092626047,East London
drive,HBO,child,6,15.220540534981486,14,1,0,2266.0,0.5898622288904168,0.1981553231008105,0.12942129358880794,0.2954861479308565,1,15-20k,4,0.2856699186955185,East London
drive,HBW,full,5,11.926514535312425,32,0,1,15146.0,3.1107519967060995,1.281230620978578,0.8675333596716485,0.5937461908332075,2,10-15k,3,0.989494543671127,West London
walk,HBE,full,6,15.838496234072284,6,1,0,783.0,0.322556859545242,0.08585926375615932,0.0966367926686648,0.3390261483498533,0,15-20k,3,0.31869823408046266,South London
drive,HBO,full,2,14.259412138445212,58,0,1,3479.0,1.0442175894529289,0.39240464473979764,0.3138016635899117,0.6232531393317663,0,<5k,2,0.36195070406483865,Central London
pt,HBO,full,5,14.109378251045822,22,0,0,1984.0,0.5915876258857172,0.1735566453285698,0.18743314094276436,0.554188695201828,0,10-15k,3,0.2399764019750635,Central London
pt,HBO,free,3,11.391043786735667,70,1,0,4134.0,0.9020851528680908,0.32699141169869345,0.2880290051619162,0.34567163208386853,0,75-100k,1,0.40487090436688183,North London
walk,HBO,child,1,12.86835261518136,7,0,0,1918.0,0.3691213191010533,0.4782664208856701,0.11051340173926713,0.06767134609602653,0,5-10k,2,0.1495076582560541,South London
drive,HBO,free,5,17.30760196800032,59,1,0,2559.0,0.652458430463069,0.1984083817981997,0.09676730527214675,0.11493516373206182,0,15-20k,2,0.330426101090084,East London
drive,HBO,full,5,19.614445732560572,27,0,1,16712.0,3.3655893505527326,1.1506167796313118,0.9617612103074147,0.44552644051284934,1,35-50k,1,1.0242347497371895,East London
walk,HBO,free,2,14.473312926914794,59,0,0,686.0,0.13773053749717937,0.051452649964990715,0.07431875244245878,0.47693879982956355,0,10-15k,3,0.18086588372736595,Central London
drive,HBW,full,7,16.41341837309438,54,0,1,2754.0,0.6047631282908944,0.222480720351812,0.13409697954092253,0.18001571168035432,1,5-10k,1,0.38813898628410937,South London
drive,HBW,full,2,8.49351261565675,34,1,1,1632.0,0.3551670342010016,0.11452398052065244,0.13190135068150532,0.455680970528155,2,25-35k,4,0.29507331370040274,North London
walk,HBO,free,3,11.823677392755283,57,0,0,536.0,0.15177045004524314,0.07550588179153161,0.0561062618554863,0.2792864763177282,0,10-15k,1,0.10005349098546393,East London
drive,B,full,3,17.069407697658878,50,1,1,5391.0,1.3118306827674198,0.43641222239323874,0.3388087110976056,0.44011611633838366,1,>100k,2,0.8116990410980663,Central London
pt,HBW,full,1,8.865635568395893,31,0,1,3994.0,0.8551025948794386,0.3135504068784306,0.2836431181501573,0.22700238052098534,1,20-25k,2,0.42606393806984233,North London
drive,HBO,free,1,12.596523867749198,74,1,0,980.0,0.23201968578662976,0.28159415608066923,0.09679951334218705,0.1612479939120562,1,35-50k,3,0.13119640703675464,South London
pt,HBW,full,5,16.182911430251593,30,1,0,7194.0,0.6753816951363562,0.10655104228893002,0.1086335707169336,0.7380334008226941,0,5-10k,2,0.42675745041087154,East London
pt,HBW,free,3,8.470284780485548,61,1,1,1738.0,0.32042521989592654,0.10714448132341049,0.056990616175201125,0.7457333767722272,1,50-75k,1,0.2409811120190713,Central London
drive,HBO,full,7,16.340883312798425,33,1,1,12065.0,2.6857723283332375,0.9948582438918895,0.5659572334729965,0.2818255167999525,1,10-15k,5,1.030416358796199,East London
drive,NHBO,full,7,12.254078739076379,25,1,0,1826.0,0.5111198460616658,0.15081266788650574,0.17823336191371117,0.28228187883063555,1,20-25k,4,0.3524413867573273,East London
pt,HBW,16+,3,18.847243926643642,5,1,0,6450.0,0.4412332012283329,0.5727231356905896,0.3508238564612278,0.19086759735701195,0,5-10k,3,0.7603810536832629,West London
drive,HBO,free,3,12.537768770955633,79,0,1,591.0,0.15010565103506535,0.044936759086366074,0.04831568992391237,0.2056885285036122,1,>100k,2,0.08989936382608621,North London
pt,HBW,dis,2,15.93379173238262,38,1,0,17436.0,4.206374811603615,1.3776552330887724,1.0835104869486296,0.6486630107826079,0,>100k,1,0.9758171736489197,Central London
drive,HBO,free,6,10.210673678596764,26,1,1,4851.0,1.1587538440951626,0.36501783703090857,0.23860115218885408,0.22578131706645138,2,>100k,3,0.640896618423844,North London
pt,HBO,free,7,14.241061545346428,70,1,1,982.0,0.21754470539667536,0.07695813742616193,0.09031016475233794,0.03317830562567908,1,20-25k,2,0.17828479118143195,East London
walk,HBO,full,3,10.883431434534678,42,1,0,436.0,0.13927999560158807,0.03465928731553758,0.05733692203538214,0.36715777725344845,1,20-25k,4,0.1902742694502868,East London
walk,HBO,full,4,13.597071785204285,10,1,0,1499.0,0.46613269730796364,0.1250784988777342,0.11305126021196313,0.16737942179190304,0,10-15k,5,0.2797594398272423,West London
drive,HBO,free,3,16.862494579666993,62,0,1,3074.0,0.7676585306294483,0.16475533327847577,0.19330019044607555,0.4427186034337345,1,35-50k,2,0.49913437266911853,North London
drive,HBO,full,7,14.873272681988544,58,1,1,2189.0,0.482469428187954,0.2906949704113941,0.12682486247835859,0.1517655223755483,0,5-10k,1,0.2685475343110924,West London
drive,B,full,2,13.444921996224746,46,1,0,15525.0,3.9040758508413878,1.204230745243779,0.6894020271176216,0.30967886964446734,2,35-50k,5,0.7479806766512361,South London
drive,HBW,free,3,10.023124017214768,35,1,1,7936.0,1.8782878681488988,0.5850721140200345,0.5570156666060143,0.7628227379208183,2,50-75k,4,0.9055683892305865,South London
pt,HBW,full,1,8.491391104159076,39,0,1,11662.0,2.53119131262823,0.9745303869516385,0.7434763403222467,0.7701687632921979,0,25-35k,1,0.7787349204928211,Central London
walk,HBO,free,6,11.438905944865489,89,1,0,746.0,0.1665727059254678,0.05649662982860297,0.03046334173216022,0.3508847450042085,0,20-25k,2,0.07984881459967336,Central London
walk,HBO,free,2,11.02489170878387,81,1,0,3058.0,0.38554515421082003,0.21099834744307203,0.1657026256712429,0.4757479896972145,0,20-25k,2,0.370269305423488,West London
walk,HBO,free,1,8.167754236742322,59,1,0,2915.0,0.6440924201966339,0.2231159868212204,0.08573833091601635,0.6269389956448275,0,5-10k,3,0.27477409706740796,Central London
pt,HBO,full,2,16.922341259226492,57,0,1,16068.0,3.750531269201123,1.2160204164337236,0.8585664886655222,0.4201877594159536,1,35-50k,2,0.9475824829806789,South London
pt,HBO,free,2,16.650249718352217,78,1,0,1885.0,0.6348008493399777,0.15758727727477845,0.2181108860881424,0.7565906159534718,1,20-25k,2,0.29986326708442357,Central London
pt,HBE,full,5,16.18795017807976,21,0,1,2782.0,0.8294066186849344,0.16229947488572757,0.31183877530496,0.7186660488088371,0,75-100k,5,0.40712805784251815,East London
cycle,HBO,full,6,14.941344318541098,27,0,1,3895.0,1.230727828969274,0.4383824934027025,0.34861410303175655,0.31876355723092686,0,50-75k,2,0.5961813067040843,East London
walk,HBO,free,4,16.68857952098482,48,1,0,2004.0,0.5315780799258475,0.1481811560403799,0.12711130705846743,0.2892089650715906,0,10-15k,2,0.30686274247671613,East London
pt,HBW,full,3,17.816666442904282,49,1,1,10779.0,2.6329783486029212,0.68484897884752,0.5275745199294628,0.6524216818243216,0,35-50k,2,0.5464837459745946,Central London
pt,HBO,free,2,14.330846764015194,7,1,0,2744.0,0.7871702997069882,0.32255761372910474,0.3621699151546364,0.7161394517889407,0,10-15k,1,0.5488714974656108,Central London
pt,NHBO,full,3,16.98567726883765,27,1,0,1078.0,0.29987954535209305,0.09667150478054391,0.1409747058114859,0.4757848670184532,0,75-100k,1,0.18866183040448004,West London
drive,HBO,full,7,8.370296127065796,32,1,0,4729.0,1.0194640744128995,0.32361402988937177,0.29435417563299915,0.20262367393867647,1,10-15k,4,0.6666656505257286,West London
drive,HBO,full,7,13.460225118692565,41,0,1,1287.0,0.4332352479473924,0.11406343360797191,0.1431381909715803,0.22903387845934117,1,>100k,5,0.21019240356982682,West London
drive,NHBO,full,1,16.406061984659175,53,0,1,3299.0,0.8360848051730354,0.24609387721922202,0.1482094912391661,0.0731566307128746,1,15-20k,4,0.45755567825510823,South London
pt,HBW,full,2,8.316924241052975,24,0,1,16362.0,3.898340732189583,1.0873572018049835,1.0149500676640313,0.7082655396055921,1,10-15k,4,1.096570657865946,South London
pt,HBO,free,6,17.18424023261475,60,0,0,3665.0,1.1726874223809722,0.34037940388798543,0.17893574514973362,0.06613511562208756,0,<5k,1,0.4008023970968036,East London
walk,HBO,free,3,13.826155735391255,14,0,0,1090.0,0.28297903501737,0.2848102819090091,0.04954028496519799,0.13185912896296453,2,35-50k,4,0.18273372537246083,South London
walk,HBO,full,3,13.458535592700795,27,0,1,2992.0,0.3990009890144547,0.15041566757920494,0.11650428024235902,0.2688746551188137,1,5-10k,3,0.2812325461613548,South London
drive,HBO,full,3,15.549068225293027,26,1,1,3525.0,0.8187492013635784,0.31088848779114936,0.2644921448747017,0.2041945786955307,1,20-25k,1,0.3960130881785697,South London
walk,NHBO,full,7,11.878660112799105,56,1,0,10477.0,2.71280096406829,0.7409156874721414,0.29452707137888223,0.31889957705838945,2,50-75k,2,0.4564339790022974,West London
pt,HBE,full,1,8.571377864299153,64,1,0,1807.0,0.40677877776289084,0.13884154270032004,0.10121814120440063,0.1149727997690349,0,20-25k,3,0.21937765185488114,South London
drive,HBO,full,4,17.082860107045335,45,0,1,939.0,0.3195180658426843,0.06318744623598976,0.07148290272283725,0.03336187897028793,2,10-15k,3,0.274082133860179,West London
pt,HBE,16+,6,19.417566672743742,6,1,0,7665.0,0.5528522038424121,0.14326309920411248,0.1812569201430448,0.13500529405925654,1,5-10k,3,0.30511880569977967,East London
pt,HBW,dis,6,18.0316909077753,26,0,1,2286.0,0.8981140191049347,0.30906947151597963,0.27327759098445287,0.4514090056597127,0,>100k,1,0.2706927638070767,West London
drive,NHBO,full,7,16.654359481139487,37,1,1,10611.0,2.2132294601232454,0.7109953515734487,0.3557021515591845,0.2690771028011104,2,15-20k,4,1.045714863046349,North London
walk,HBO,free,4,14.789659515345225,80,1,0,665.0,0.15619837651304477,0.04386076461664523,0.051897649299749826,0.3880076340581397,1,50-75k,2,0.0891672691062683,Central London
drive,HBO,free,6,12.45617924404732,62,0,1,3150.0,0.8165955198426721,0.2814990527146631,0.2699785831596169,0.4051502885225106,1,15-20k,1,0.5624114648908679,East London
walk,HBO,full,6,10.54760952095392,47,1,0,360.0,0.08691471583497878,0.026988708655527962,0.02176121583069841,0.20770992814380113,2,50-75k,4,0.05887885491883674,East London
pt,HBW,full,4,15.294572963058275,26,0,1,8323.0,2.211409698509195,0.8988049141462556,0.8199077759510208,0.5710636251251837,0,10-15k,2,0.6380150691624269,East London
drive,HBO,free,3,12.53279777212344,67,0,1,2612.0,0.7902483644574315,0.1651560897282996,0.23534830182386032,0.20383897826608738,1,50-75k,2,0.4680250841826279,East London
pt,NHBO,free,3,15.289881715080329,59,1,1,898.0,0.35121985703703906,0.1257031463508701,0.08603696062375558,0.41349779756320876,1,5-10k,3,0.20831173779116058,West London
drive,HBE,free,1,13.365132896774867,61,1,1,400.0,0.09788964525219986,0.03479216795422981,0.02276279007836457,0.10688040828865171,1,25-35k,1,0.07667861168114251,South London
walk,NHBO,free,3,12.799944023559851,71,1,1,564.0,0.14293155440758493,0.06124588641590431,0.031755316726227056,0.29209531428407876,0,35-50k,1,0.06415467867237293,East London
drive,HBW,full,5,15.46345172443443,30,1,1,18768.0,4.173014526005634,1.2778111604927542,1.0616377278265305,0.5748091525806949,3,5-10k,1,1.064803733608434,North London
walk,HBO,dis,3,12.452243046594845,27,0,1,361.0,0.09563946315808751,0.038341566767106726,0.024009104790074967,0.5266156555163182,0,50-75k,4,0.07308288717972035,South London
pt,HBW,full,2,8.097077842294647,47,0,1,17292.0,4.135558825249794,1.1706307188297351,1.0117968979104475,0.692681058913438,1,10-15k,2,0.9997303277878555,South London
pt,B,full,2,15.49236214707558,52,1,0,6121.0,1.6994516820884213,0.38415552549816917,0.3451706205144462,0.2850422858606915,1,20-25k,4,0.9115391684980167,West London
walk,NHBO,full,5,13.852701802764198,46,1,1,3901.0,0.8598910176072933,0.32497432376204943,0.2816309923868654,0.4571107410580394,0,10-15k,1,0.34302138511274144,Central London
pt,HBW,full,3,8.578004619096925,18,1,0,7091.0,1.6630200490052283,0.6548880241929975,0.38258571791605167,0.533132527346657,0,25-35k,1,0.37723358433840953,Central London
pt,HBW,full,3,18.45065411009585,17,1,0,9998.0,2.2163691316636767,0.7580759044622043,0.788938156508179,0.5366641378536119,0,10-15k,1,0.5950770809421803,North London
walk,HBW,full,2,8.053137572853354,28,0,1,2490.0,0.5483094902259206,0.15748538946825888,0.20524867004105501,0.2962963558960384,1,15-20k,1,0.38116161984659674,North London
pt,HBO,full,5,16.80711424600562,36,1,0,10058.0,2.4246492704339606,0.7849061025227713,0.7056478472472001,0.48914948092709143,1,15-20k,3,1.0946131432945425,Central London
drive,HBO,free,5,15.509795264065637,67,0,1,3168.0,0.7677672705182716,0.21864654084669882,0.16960932512994886,0.23855255709910975,1,35-50k,1,0.3348548850534593,North London
pt,NHBO,free,1,9.699625515378454,62,0,1,3231.0,0.6954053677880249,0.249303901341126,0.13950462742309222,0.3956013664116785,0,35-50k,1,0.20016683130053273,Central London
pt,HBW,full,3,18.808675935305345,37,1,0,3294.0,0.7029406787636795,0.16322656006656813,0.17085552348707342,0.2017833400274822,0,5-10k,1,0.35813521729246667,West London
walk,HBO,free,3,12.754638790683629,61,1,0,1759.0,0.3076272066904225,0.1724771666879812,0.16661914902544792,0.4031937280617387,0,25-35k,1,0.20487811575104878,West London
pt,NHBO,full,7,12.396766983983952,52,1,0,3335.0,0.8294825671857009,0.29516193586982076,0.19644672860763374,0.05077457127274663,0,15-20k,1,0.33638177993291496,North London
pt,HBO,full,5,13.48418988188473,35,1,0,1896.0,0.4638459159677483,0.11089370608947198,0.11470047016738284,0.2494219011665924,0,>100k,5,0.20119658334996326,East London
walk,HBO,free,7,12.28782731634298,9,0,0,421.0,0.1940960469910231,0.03737094602302642,0.025280798688829632,0.189912249597811,0,<5k,2,0.06095373835101883,East London
drive,HBW,full,2,20.380717369722177,38,0,1,8961.0,2.1853204356814353,0.8904416804623932,0.29539187584607224,0.2369468403225345,1,50-75k,2,0.5125144268157975,South London
walk,HBO,full,1,12.334689624993706,22,1,1,1650.0,0.47714460755728166,0.14489001384351854,0.11281885679061288,0.33136060006147666,0,10-15k,5,0.17989973128508727,West London
drive,HBW,full,2,10.168037729166926,54,0,1,20640.0,4.684976985424561,1.3046756637122054,0.7124907083682236,0.2765402561638104,2,75-100k,4,1.0095878836015217,West London
pt,HBO,full,4,16.1750515780889,27,1,0,9608.0,2.227562202182898,0.9353844534955373,0.752406672318171,0.5093216937408839,0,75-100k,1,0.7745755065028073,Central London
pt,HBO,full,7,15.876176466396622,28,0,1,5446.0,1.2954201464795976,0.4724552216476444,0.31688644151973244,0.4504164729083758,2,25-35k,4,0.4350147610643613,Central London
drive,HBO,free,4,15.338850509650584,61,0,1,1508.0,0.35209695249705364,0.10425662817056736,0.14987590215330812,0.22862558755465126,1,10-15k,1,0.30309996963303726,West London
drive,NHBO,full,6,16.522208769807403,30,1,1,13427.0,2.980446659895486,0.8505218472293222,0.8685612930085631,0.5493512250765226,1,<5k,2,1.0615045866063186,Central London
pt,NHBO,full,7,12.565585630949599,36,0,1,5420.0,0.9268541588680708,0.40854663341939346,0.28024149388646663,0.3815596548774902,1,25-35k,2,0.4298422163410237,South London
drive,HBO,full,5,17.39977136270187,25,1,1,1951.0,0.6056572971185538,0.20280307121416202,0.1489344085771669,0.13374284358270797,1,75-100k,3,0.3816221261532842,Central London
pt,HBO,full,6,13.161403510042922,26,0,1,1142.0,0.24793008998975094,0.08525588092068011,0.06842299155867816,0.5849489389464525,0,15-20k,1,0.21689745667369356,East London
pt,NHBO,full,2,17.19981306370954,30,0,1,12988.0,4.01347974048404,1.319311184100347,1.0188944974993146,0.652341406069628,0,5-10k,2,1.0970101534848007,West London
pt,HBW,full,5,8.943172994149851,34,1,1,2440.0,0.6395847003742007,0.26801452045321317,0.1716717392709583,0.3068773690579075,1,15-20k,3,0.32033036785965646,East London
pt,HBO,full,6,8.473358431209551,37,1,0,5312.0,1.3927185840153649,0.39198736915009913,0.4003245804286159,0.6929640690671646,1,<5k,2,0.7433140325871274,Central London
drive,HBW,full,5,13.358325378032566,54,1,1,2376.0,0.5591079157349392,0.1520496103961933,0.18509358360367545,0.2797965336466768,1,20-25k,2,0.3279860779356575,West London
pt,NHBO,full,2,16.2019523899088,27,0,1,16383.0,3.332808248244813,1.0967853207645193,0.809969859177585,0.3031314866981045,0,35-50k,2,1.0513595026662228,East London
pt,HBO,free,2,16.560446223734175,61,0,0,7741.0,2.018635830115454,0.6668920964831713,0.4803316214849634,0.4063106770587673,1,20-25k,1,0.8739430280990292,West London
pt,HBO,dis,7,19.220935129888115,27,1,0,6056.0,1.4879014068046894,0.4412370295886885,0.3664317633937135,0.5812601750279559,0,50-75k,2,0.6664386953666741,East London
pt,HBO,full,5,10.352218361797975,80,1,0,20232.0,4.8008674025553635,1.4660505299067268,0.7140024007315335,0.18745547586360392,2,75-100k,1,1.06423656476,West London
pt,HBW,full,3,18.136213937961926,28,1,1,9147.0,2.4749657280653916,0.7381439917155314,0.6712033172619087,0.7615833784166088,0,<5k,2,0.6070159929515191,East London
drive,HBO,full,5,8.712808044677207,34,0,0,7261.0,1.660519283589492,0.5560312070049195,0.29441092180224326,0.24775293787960853,0,10-15k,3,0.4506538729463799,Central London
pt,B,full,1,19.146888794645186,38,0,1,1622.0,0.4368548035303466,0.1684345520393241,0.12765351384147094,0.30501602345070705,1,>100k,4,0.2767298016759919,Central London
walk,HBO,full,1,13.911253668506346,33,1,0,1377.0,0.2858922534760911,0.1138146110409125,0.1065242944374858,0.4672708904673465,1,>100k,3,0.23487859460515523,Central London
pt,HBO,full,5,17.265770448269226,24,0,1,2218.0,0.5859119317657328,0.18317580002898604,0.14390233300433453,0.08911397160353458,0,20-25k,1,0.30751741961753604,South London
drive,B,full,4,16.653584708846637,24,0,1,18065.0,4.206826375669435,1.0956010267619003,0.8085453352514442,0.4332620270419695,1,35-50k,1,1.1839366861197087,South London
pt,HBW,full,4,19.744234555144047,18,1,0,3591.0,1.2872635505301269,0.4222983276149318,0.2332425427979168,0.18775967953600703,0,25-35k,2,0.4260640235864949,East London
drive,HBO,free,1,9.936400108858814,73,1,1,2089.0,0.411311795144075,0.1368228782703152,0.12297373850938746,0.29458686515026555,1,>100k,2,0.3077873113241743,North London
walk,HBO,free,2,17.015183808382965,28,0,1,909.0,0.16176617841049826,0.043011091363752196,0.03784943723888095,0.11145277490851475,1,35-50k,2,0.07153018943477413,East London
walk,HBE,full,5,13.679219505210373,28,0,1,320.0,0.08454926163657883,0.029426956043663688,0.02390095263208445,0.48364562285887724,0,25-35k,2,0.06020496608774126,West London
pt,HBE,free,3,15.857173068469434,12,1,0,2115.0,0.44990954765746516,0.17191574576596455,0.11439082463465794,0.6384086160517679,0,5-10k,1,0.2895840230483385,East London
walk,NHBO,full,6,15.15499121190568,50,1,0,882.0,0.1670801150233912,0.05635202713219695,0.04664207796037314,0.44737482857601213,0,5-10k,2,0.08887715102792718,East London
pt,HBO,full,4,12.650556940545128,59,1,0,2331.0,0.5996292399804299,0.2208786800435612,0.1983891941112137,0.42888717828802236,1,5-10k,3,0.24227991704150287,East London
drive,HBO,full,2,15.583970193569332,42,0,1,1869.0,0.40414715402556356,0.17655695533379656,0.08110707203654192,0.4397119035316676,0,5-10k,2,0.26686314826826524,South London
pt,HBO,free,4,18.607698430485616,65,0,0,9601.0,2.1239675805845017,0.7938414219711506,0.5350884242026924,0.6707326352562328,1,5-10k,1,0.9027104294327304,Central London
