travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,5,9.424433717029912,35,0,0,6863.0,0.9364210407035999,0.3133470552719354,0.2975789451393997,0.6584085259488499,0,<5k,1,0.4638448502521406,East London
pt,HBW,full,6,7.181608466104886,26,1,0,3147.0,0.9773922065594259,0.31125553229341885,0.2538469808427169,0.6163556042523803,0,35-50k,1,0.49175307043544597,Central London
pt,HBO,free,5,19.517205219423793,72,1,0,3247.0,0.6576019528000633,0.13405241675673576,0.2589180763719943,0.38265091646044447,0,5-10k,1,0.4127917301185087,North London
pt,HBW,full,1,8.259214742016358,18,1,1,4453.0,0.43572161747243726,0.36959982702139527,0.31263683127251424,0.4627956830875187,1,25-35k,2,0.44612777522131397,West London
walk,HBO,full,2,10.64808543263501,22,1,1,706.0,5.83019073870399,0.07078416298331353,0.09056650477477403,0.34863209057740785,0,>100k,1,0.21957936768921255,East London
drive,NHBO,full,4,21.428793148973945,29,0,1,3438.0,1.057693934713032,0.2981313491613281,0.14915473969032514,0.30535167535074365,1,5-10k,5,0.5665912492807895,South London
drive,HBO,free,1,11.093904183599355,72,0,0,2794.0,0.8540029970381336,0.25781604224947596,0.19825651275295791,0.18350571404931884,0,5-10k,1,0.47258007331166474,East London
drive,HBO,full,3,19.21552617888396,63,0,1,1002.0,0.5186375711488257,0.05868167740982503,0.05030671516661765,0.11059342994979365,0,5-10k,1,0.2996698253813217,South London
pt,NHBO,full,4,10.785714228904283,41,0,0,3904.0,1.0302679369025807,0.3106713742858794,0.38151783580463133,0.6939031565011067,0,5-10k,4,0.41975223972147213,East London
pt,HBO,full,1,11.296062950212546,37,1,1,734.0,0.21859118932672494,0.041719776604799606,0.08955589359626429,0.33714045012245153,1,10-15k,5,0.08862976593454333,South London
pt,HBO,free,4,12.57629472051684,78,1,0,6862.0,0.9523569845647148,0.2944482058109418,0.30113315153171166,0.43436689982421106,0,15-20k,1,0.4093773373500853,Central London
pt,HBO,free,4,11.104550487164822,60,0,1,2708.0,0.847825604924235,0.26067483130582,0.22855079723986296,0.4489675670596418,0,25-35k,1,0.5183232421391629,East London
walk,HBE,full,3,9.06936136916654,38,0,1,1503.0,5.815121008674375,0.06544229911673606,0.08300017445451371,0.11655867453913797,1,20-25k,4,0.2273806426038525,East London
drive,B,full,5,22.68521005620199,45,0,1,4291.0,0.9812586597849194,0.14927274145774277,0.14956006329083474,0.1369852097186235,2,5-10k,5,0.4321214262120299,West London
drive,HBE,full,3,11.734853430569604,42,1,0,3847.0,0.9619151038332909,0.32624904067513094,0.1490216850836599,0.18020310626383712,0,10-15k,4,0.5935572205825084,West London
drive,HBO,free,7,16.450457699144906,71,1,1,1547.0,0.4231932728705114,0.13341147595520428,0.11761028660285673,0.2564546280191465,1,35-50k,3,0.22272439620235077,West London
drive,HBO,free,7,16.246640529204946,70,0,1,6866.0,0.825773008489976,0.2896894711385856,0.26592975134931335,0.3941402464784148,2,20-25k,2,0.5322831541086447,South London
drive,HBO,full,4,14.373198414316592,45,1,0,6865.0,0.46863808704213217,0.08788534226070349,0.11211964091962118,0.24226109065253926,2,25-35k,4,0.38935865596020747,West London
pt,HBW,full,1,6.892264206200479,28,0,1,3508.0,1.0536385650720377,0.2897356849914088,0.2580164879251032,0.4890130784704714,0,5-10k,3,0.45823444895811555,Central London
pt,HBW,full,2,8.844287080501994,26,1,1,3228.0,1.0136114964244192,0.3027773617725415,0.3055237741995097,0.5544823108533711,1,35-50k,3,0.5811526625439927,South London
pt,HBO,free,6,13.292276889511745,82,0,0,3459.0,0.9388402720409755,0.3085237403256763,0.23827774293182877,0.34835628247838446,0,5-10k,1,0.4701602313895017,Central London
walk,HBO,free,4,15.99983402736122,80,1,1,328.0,0.11531519979603687,0.4600251610159678,0.04616016675860516,0.4116558659707105,1,50-75k,2,0.047089227168362724,North London
walk,HBW,free,3,22.150802982661247,9,1,0,841.0,0.16668690704383904,0.08448773513077294,0.07566776630875395,0.18099850441223264,1,20-25k,2,0.3062357293370058,North London
pt,HBO,free,1,11.227146969496024,69,0,1,780.0,0.2756751231249339,0.459037594617011,0.06819918401183081,0.11561928275213615,1,>100k,2,0.08032499034920944,South London
pt,NHBO,full,2,9.237809116039728,41,0,0,3333.0,0.9503406279555359,0.25262692795926245,0.385761669170111,0.3653914737126089,0,25-35k,3,0.4887451433772667,East London
cycle,HBW,dis,3,15.286775401587567,21,1,1,6864.0,0.7645187985215312,0.22573656561943903,0.18078591885221362,0.023510165670436622,0,75-100k,3,0.46792030951020613,East London
drive,HBO,full,2,18.486304385334723,49,0,1,6882.0,0.16190835731809453,0.046100191077341396,0.24554496464760522,0.03219806338783056,1,20-25k,2,0.06997545602639185,East London
drive,HBW,full,2,7.978422501018628,34,1,1,3291.0,1.0091357489450055,0.31725465795444563,0.29603455362302933,0.338613981075797,0,35-50k,2,0.5342371302285447,Central London
drive,HBO,full,1,16.598490501012144,60,0,1,4044.0,0.9963680868171437,0.322430053696324,0.15072696459389812,0.5053132007859759,2,25-35k,2,0.47926157081692755,East London
pt,HBW,full,4,16.67948903240989,40,0,1,4144.0,1.0466166044517977,0.14695425477069898,0.29362535660168704,0.3100557493956082,1,20-25k,4,0.4816392728212037,East London
walk,NHBO,full,6,17.21163324117582,20,1,0,351.0,0.10225026711876262,0.040717021940633695,0.031278582216508075,0.006415267538387712,0,10-15k,2,0.081053363293285,North London
pt,B,full,1,15.028327377838563,51,0,1,4351.0,0.959373829326952,0.3219207929844593,0.2914528091602347,0.39767450077712546,0,15-20k,1,0.25525351766675247,Central London
pt,HBO,full,7,13.504916090960887,37,0,0,2531.0,0.6900304497898196,0.2875212585435933,0.15464519547571928,0.25476764821878173,1,25-35k,3,0.35871041065696213,North London
drive,HBW,full,6,9.18297724585236,50,0,0,2793.0,0.8530399642130739,0.296424931556285,0.14948021744226256,0.4726536884000546,0,10-15k,3,0.48896854519895655,East London
drive,NHBO,full,5,13.785520607379077,56,1,0,3648.0,0.9887178725967072,0.3157523443952911,0.4232146341694597,0.5531247277293038,1,5-10k,1,0.46516646948203166,East London
walk,HBO,free,3,13.446335769231373,79,0,0,989.0,0.2633403539476236,0.45865068537977344,0.07245805198923147,0.19855275736198483,0,75-100k,1,0.1838739939484709,South London
drive,HBO,full,2,15.661138547604022,27,1,1,4284.0,1.0155000621484185,0.31766050542597085,0.14669544312548688,0.1521521695180689,2,75-100k,2,0.5046065476338272,South London
pt,HBO,full,4,11.688379174864746,28,0,0,3316.0,0.9975721570697131,0.32111401270947454,0.3856785294772387,0.3368108652781423,0,75-100k,2,0.5969086005374858,South London
drive,NHBO,full,2,22.02554952974407,60,1,1,1006.0,5.829176974011783,0.06251629361044096,0.08291151884988443,0.4684877513536547,0,10-15k,1,0.30803602620515186,North London
cycle,HBE,full,3,16.54968547343441,20,0,1,3972.0,0.9985281817010715,0.3149232422502301,0.33590599402578514,0.41455321828508707,0,15-20k,1,0.48187697766033166,West London
drive,HBO,free,3,10.804375485487856,57,1,0,1904.0,0.5984198680361343,0.14948116028272018,0.13039468794071374,0.20244200038885324,1,20-25k,3,0.34168484653975656,South London
pt,NHBO,full,7,15.251751780971686,34,1,1,3520.0,0.9925984225070617,0.32926459473262104,0.3518782504811482,0.6441563947309198,0,5-10k,2,0.45119019952636363,Central London
drive,HBW,full,7,15.0405031364212,47,0,1,3260.0,0.8524949188746955,0.2660954182428066,0.19537848179863224,0.20347522291063785,1,>100k,1,0.36193543644285914,Central London
drive,NHBO,full,5,19.750075884419154,44,1,1,881.0,0.22060826679116288,0.05274013558143929,0.04080048835885715,0.028240674138447344,1,50-75k,4,0.14534883489198702,South London
drive,HBO,free,6,12.824265699812093,82,1,0,4020.0,5.788788177686936,0.359242153870413,0.26391823382942675,0.3146797731915618,1,20-25k,1,0.5053717051516528,South London
pt,HBO,free,3,7.774588444137338,64,0,0,1834.0,0.6407561556402744,0.13729742517773444,0.14325986534412088,0.23756065603868382,0,10-15k,2,0.37901111112679076,North London
walk,HBE,full,3,7.21954787861695,16,1,1,918.0,0.2630562662533508,0.061651171337930036,0.05630822364874642,0.02082170965902079,1,20-25k,5,0.1329958777677391,West London
drive,HBW,full,1,17.252395458868143,64,0,1,2618.0,0.9761591798279488,0.15142771714258943,0.14646353214997368,0.2573113451583474,0,>100k,2,0.42607898822653184,Central London
drive,HBO,full,5,19.23304599135808,33,1,1,6863.0,1.01859389085576,0.4571804509858764,0.43331200915810497,0.5688393647016553,1,35-50k,4,0.40614883094325055,East London
drive,HBE,full,6,10.20920080624978,46,0,1,2943.0,0.933383175094575,0.3116229147679383,0.2428403347348916,0.2874366361922336,2,15-20k,2,0.5672569983637994,East London
drive,HBO,free,7,17.919857159771862,82,1,1,3709.0,0.9223269597904366,0.31672358933706757,0.30002942816930234,0.43894336998700906,2,50-75k,2,0.4268943931166754,Central London
pt,B,full,4,16.466914808640098,37,0,1,3853.0,0.9884085455519109,0.36712891680220633,0.23384637192545318,0.5338820866925276,0,25-35k,4,0.5492606782482432,Central London
pt,NHBO,full,7,15.653519533481846,32,0,0,415.0,0.1318147451906071,0.032759469882814495,0.044834152145963625,0.23507337398777017,1,50-75k,1,0.06528043854208351,North London
drive,HBE,free,1,14.262965006157893,47,1,1,1232.0,0.3267658429362283,0.08489386080233781,0.07493455235425883,0.10763767102895762,1,20-25k,3,0.1461504490088902,South London
drive,HBO,free,5,13.773350216645204,87,0,1,4118.0,0.9415144748144302,0.32710033702719665,0.2559979802958792,0.36820953594652667,0,35-50k,1,0.4857828123359758,Central London
walk,HBW,free,5,6.488840227460734,11,0,0,6864.0,0.9207509037628492,0.153107049521315,0.26490336236892803,0.2758216327096952,4,<5k,4,0.6642757340281864,West London
pt,NHBO,full,6,18.829124176691803,19,0,1,3143.0,0.927604061768969,0.31983876399526323,0.2849598218798469,0.595511810429457,0,25-35k,1,0.39093804305632435,South London
pt,HBO,full,1,11.256969445449524,50,1,0,3489.0,1.0149861126181599,0.31691510300660036,0.25708753478275415,0.4134565569346139,0,15-20k,1,0.5273628411339651,East London
drive,HBO,free,4,13.637046266654451,58,1,0,1899.0,0.5630264799453738,0.15759509008257935,0.17604566156007487,0.17314999827696043,0,35-50k,3,0.3244164528669765,West London
walk,HBO,16+,5,10.944180512405387,7,0,1,3694.0,0.862471163330993,0.31687085740925525,0.27129092082325157,0.3288169260362041,0,35-50k,2,0.628095818671136,Central London
drive,HBO,full,4,14.204923696537644,59,1,1,4057.0,0.9204435178605569,0.3218382244905398,0.2354688796184401,0.5004374832708273,0,50-75k,3,0.5469600042190236,Central London
drive,HBO,full,7,16.257542691116562,33,1,1,3885.0,5.810885459606493,0.45628259496258183,0.15024335448590853,0.4737021262699298,0,<5k,1,0.47086534988788414,Central London
pt,HBO,dis,1,7.710935652845873,18,0,0,3702.0,0.9715260543680697,0.3150014549501895,0.3219276313767491,0.4015127891518954,2,>100k,2,0.5428261721571424,West London
pt,HBW,full,4,6.954879330389797,43,1,1,4220.0,1.2144264562636284,0.3137135525413257,0.1505185996151415,0.17592187941079937,1,20-25k,3,0.47651505087549034,West London
walk,HBE,full,2,13.701699187880992,43,1,0,494.0,0.14558114053346452,0.04010156692116437,0.06103276294901387,0.3550848172533629,2,15-20k,4,0.09433293779296638,West London
pt,NHBO,full,6,15.027752893908177,41,0,1,3340.0,0.4691422928899001,0.13493344582499864,0.14462463495450642,0.3769807841068994,1,25-35k,2,0.3591287139738972,Central London
drive,B,full,4,16.060963962341063,38,1,1,3976.0,5.7851853248035745,0.31387989543425265,0.25336188390154796,0.17611232883082195,2,>100k,6,0.43018005856559666,West London
drive,HBO,full,1,14.737638585557873,32,1,0,2888.0,0.776618955783481,0.45665471949831304,0.3987562216432971,0.09936707632568091,1,25-35k,5,0.48032147676549297,East London
walk,NHBO,dis,5,16.557357221994646,20,0,1,3253.0,0.8503856279154767,0.21298737908808588,0.14960925045093273,0.4017693185161716,0,35-50k,4,0.4559723441821325,South London
pt,HBW,child,3,6.69554153226553,6,1,0,3266.0,1.142283304337035,0.3216831512748295,0.34525278360448375,0.5231519987827369,0,50-75k,6,0.477201218049924,West London
pt,B,full,5,12.88781281745694,28,1,0,4603.0,1.1174277281331737,0.16305158957232008,0.28811423780622186,0.533357604721239,0,25-35k,4,0.5388350337525125,East London
pt,HBO,full,5,12.459929926768938,37,0,0,4129.0,0.9698053006146858,0.3128283558791686,0.24794181944980992,0.3238731204679444,0,25-35k,3,0.47826359464773543,East London
drive,HBW,full,7,12.922762583528995,43,1,1,4057.0,0.9326321123678075,0.4570097887836105,0.3184366594419972,0.527595769450364,1,15-20k,3,0.42040576423398895,Central London
pt,HBE,full,4,12.583545810961722,37,0,1,4480.0,1.0253129186538963,0.330763859359615,0.26926009096372594,0.37777848750848597,0,50-75k,1,0.571731280222632,South London
pt,B,dis,3,19.237931504121562,33,1,0,3383.0,0.9323277220445788,0.25383208221439874,0.2453322796505647,0.3269515228896386,0,5-10k,1,0.47702597078788583,Central London
pt,HBE,child,2,14.276527382167817,10,1,0,2318.0,0.4397174956571405,0.3390129311974291,0.3234947850319605,0.5286412770139329,0,5-10k,6,0.5571756310158481,West London
pt,HBW,full,3,8.006169726212798,37,0,0,3653.0,1.0473192197833128,0.45711040699365263,0.38643241340873674,0.4691166756465191,0,5-10k,1,0.44633253949342455,Central London
walk,HBO,full,4,10.996376299465954,20,1,1,521.0,0.11410332332305786,0.04137359144344611,0.05937471199290477,0.4341383653737233,2,>100k,5,0.16989451248132106,West London
walk,HBE,full,4,10.319101478861123,52,0,1,1309.0,0.3139543847425792,0.07732681977768395,0.4021347702296251,0.6514820764470762,1,10-15k,2,0.2655630218719638,North London
walk,B,full,3,8.563145097818365,43,0,1,3529.0,0.9871803976449515,0.3166548905758537,0.3163430535904308,0.4333217317607738,1,15-20k,4,0.4463006902868475,East London
drive,B,full,4,18.780819282844963,42,0,1,6862.0,1.0995221023255803,0.30081759480001313,0.32629593640725063,0.48779943590521585,1,25-35k,1,0.5114838471446203,South London
drive,HBO,free,5,11.180838370101037,69,0,1,6864.0,0.5345061453717671,0.10929146325822334,0.10450366722090856,0.14129854464871877,2,20-25k,1,0.3064954271089417,West London
walk,HBO,child,1,19.21896908546018,17,0,1,1333.0,0.2871814964110215,0.1160899291418573,0.13518496961862317,0.5692821896815852,2,35-50k,2,0.0691304063407248,West London
walk,HBW,full,2,15.68851763857149,52,0,1,914.0,0.21352963089821925,0.05160507149109643,0.08921871253363774,0.5616641484958937,0,<5k,2,0.10501338866392627,South London
pt,HBO,full,7,8.981949064238233,40,1,0,4069.0,0.9448104741243468,0.2814977808411733,0.25790569724959983,0.2042273123600679,0,<5k,4,0.5462240093412206,East London
walk,HBE,dis,3,9.32557248264421,23,0,0,1209.0,0.23282938802180897,0.0709672009683677,0.06637167522421494,0.13008252971259654,0,<5k,4,0.21324188481783948,East London
walk,HBO,free,5,11.112055101508991,63,1,1,1947.0,0.42697104849327694,0.14631602422625126,0.13711108465764651,0.18748158977982843,1,50-75k,1,0.26081902518004224,East London
walk,NHBO,full,5,18.06023269256129,21,1,1,455.0,0.13682908910472735,0.03520030083373775,0.04633957646152585,0.11001586708122948,1,50-75k,3,0.0615999620471801,West London
drive,HBO,free,7,16.932919237067008,80,0,1,1844.0,0.6395238330175516,0.22044722821432042,0.17219386729229758,0.07572166814460843,1,35-50k,1,0.33301633814398535,West London
pt,HBO,full,5,15.291073671811988,25,1,1,3623.0,0.9132166976620105,0.3209909909215342,0.39489956696104267,0.6013459201054494,0,25-35k,2,0.37192242129756947,Central London
walk,HBO,full,3,15.401747418683051,31,1,1,726.0,0.14570304765284883,0.037066302314901836,0.06287190631752396,0.46766728911309685,1,10-15k,5,0.2213398976108947,South London
drive,HBE,full,2,15.76863374484913,45,1,0,3019.0,1.0660290193990614,0.3197088888865154,0.389132191774398,0.19341968043371943,0,25-35k,1,0.6064469289928826,East London
drive,HBO,full,7,16.235068580666017,47,0,0,4095.0,0.9600433947970064,0.2969765203832481,0.3884357875619901,0.285090801028996,0,5-10k,2,0.426906458433013,Central London
walk,NHBO,full,3,18.934734760748036,27,1,0,387.0,0.10585729502030215,0.2860344501121615,0.039442102098359404,0.2141980991706378,0,20-25k,1,0.08304557173733408,Central London
walk,HBO,free,3,8.396066923061994,84,1,0,811.0,0.18055695302366748,0.052816258057228754,0.047678900142,0.40553099534037385,0,20-25k,3,0.16620159365406453,West London
drive,HBO,free,3,10.462050571792867,66,1,0,3029.0,0.8622752726883443,0.45724607080669394,0.28356463145323757,0.3856804539373474,4,50-75k,2,0.5444626347559784,South London
cycle,HBW,full,3,10.444130281888663,35,1,1,2127.0,0.43217248412289927,0.45746658443452565,0.4176912864035212,0.48442636904004643,1,75-100k,5,0.3189226645827499,West London
drive,HBO,free,3,10.992439459957273,63,1,1,1982.0,0.6105893319879174,0.18686408460124956,0.09228467601573608,0.029463286100140137,3,15-20k,1,0.36749935140425183,West London
pt,HBO,full,7,8.039781869339215,54,0,1,2095.0,0.7349942719745868,0.2376735406232038,0.18255343603048182,0.3027163128076965,0,50-75k,4,0.4393603280462472,West London
pt,HBO,full,5,14.311824318935173,42,0,0,1842.0,0.48873746694290104,0.16742517584147248,0.14656373701227227,0.28748555170325907,1,35-50k,4,0.20275620104097913,West London
pt,HBE,free,2,8.418467257581545,61,0,1,640.0,0.1378284549129441,0.034188953431931485,0.25069733733825417,0.22485987599979493,1,20-25k,3,0.0794564044490241,West London
drive,HBO,free,1,16.41025814811439,59,1,1,1732.0,0.3833925697791839,0.4573450338995916,0.08374474573146505,0.044720884914289105,2,20-25k,2,0.1197946499489635,East London
pt,B,free,3,15.362430119911307,22,0,0,3630.0,1.0027171403681958,0.31445170097485997,0.44069090482394485,0.7322864982512223,0,25-35k,1,0.4494081518758996,East London
drive,HBO,full,7,12.553918523141098,52,0,1,631.0,0.14452491928748176,0.03201813363088597,0.050409120052670855,0.17164336699822985,1,50-75k,3,0.07297237766151538,West London
pt,HBW,full,1,9.20212483896981,35,1,0,3597.0,0.937421956482752,0.3271119821783817,0.3165602237275809,0.4793484892027856,2,>100k,3,0.5982257337170659,West London
pt,HBW,full,4,15.312902626893097,54,0,1,4178.0,1.049626633551637,0.45790486633690974,0.3111520472774865,0.40837820725374435,1,>100k,1,0.475016557838629,West London
pt,HBE,full,2,6.722474781739677,47,1,1,3944.0,1.0839366021444303,0.3131497565349144,0.24868666098178735,0.5492305129688361,1,5-10k,2,0.49896246638291664,North London
drive,HBW,full,2,7.370049397428547,47,0,0,4375.0,0.44472092065832985,0.2993437243338733,0.2926833308385034,0.4607134823280098,0,50-75k,1,0.4700297992580755,East London
drive,HBW,full,4,17.25793940950403,49,1,1,1385.0,0.319740509860753,0.07460541834632362,0.08061127839776641,0.14875163081131115,2,50-75k,3,0.2609920682617821,South London
pt,NHBO,full,4,14.25250735430696,39,1,0,6863.0,0.43591997190200654,0.3093464766728578,0.43330443772140487,0.5694159361351696,0,10-15k,4,0.46864676062424526,North London
drive,HBW,full,3,6.904620267383649,15,1,1,3249.0,1.0315943984299099,0.32342572504184974,0.3685858609636149,0.4276172977564367,2,<5k,2,0.4568041376493239,East London
drive,HBO,full,1,11.93033000889109,49,1,0,3718.0,0.9409866796204338,0.14212105179165915,0.4126792354732718,0.4920098710767851,0,5-10k,1,0.4062628817206039,West London
pt,HBW,full,4,13.283518419846882,49,1,1,3558.0,0.4422008146677572,0.32296523521425274,0.15014710811795234,0.37932090913728417,1,5-10k,2,0.5335653524007612,East London
walk,HBO,full,4,10.224051862981549,52,1,1,534.0,0.16489350207202946,0.03560876631238397,0.04774457894953136,0.12483041907452679,2,35-50k,2,0.10239574164889909,West London
walk,HBO,free,4,16.055852015044902,23,1,1,1735.0,0.5187068942174887,0.17068809241618133,0.1638109864464564,0.452609726341972,1,35-50k,2,0.3560691891875354,East London
drive,HBW,full,5,21.526839138342126,26,1,1,3452.0,0.918288684944181,0.32121423858112913,0.32296861267413096,0.4514628604195122,4,75-100k,1,0.4496710925791688,West London
pt,HBO,full,4,15.233039827431211,30,1,0,1177.0,0.4356784673967771,0.11568223398826158,0.12144411784119478,0.3736427103673062,1,20-25k,3,0.1735091364558085,South London
walk,HBW,free,6,8.297079017255806,11,1,1,1434.0,0.36239033722918557,0.12787644028525752,0.14851323364907526,0.4883380948616224,2,20-25k,2,0.30838796654895606,South London
pt,HBO,free,1,10.391067881287892,69,1,0,2118.0,0.7293342066360942,0.15874666706928545,0.14883895254636437,0.2990730975847009,0,5-10k,1,0.4342137030284046,Central London
walk,HBO,free,6,11.680331888782943,16,1,0,6895.0,0.16445723553034727,0.056969791285121744,0.07888640705829021,0.09602354610901044,0,15-20k,1,0.06462291894207675,Central London
drive,HBO,free,6,11.331336164175015,77,1,1,1571.0,0.7826413639515939,0.23887005306606515,0.14240149357464227,0.20725443615961808,4,15-20k,2,0.51013661568909,West London
drive,HBO,full,7,17.423985740902808,34,1,1,2685.0,0.8171715214471785,0.25904325224979124,0.4010798508164759,0.2607917976573326,1,5-10k,1,0.4805645222565362,North London
walk,NHBO,full,3,14.67849490029895,30,1,1,881.0,0.16166335895665873,0.06778728975128893,0.08233162205363122,0.5795652234915979,1,5-10k,3,0.16961731813263045,East London
drive,HBO,full,4,8.615140603478562,43,1,1,3911.0,0.9274879272214505,0.3048750099602741,0.2472651900406796,0.2970303889162872,1,25-35k,2,0.5350537397785223,East London
walk,HBE,free,4,17.391111579027367,25,1,0,365.0,0.1473128358495287,0.46134188776374824,0.05928095382838805,0.037143611767325904,0,5-10k,7,0.05192271302609332,West London
cycle,B,full,1,14.112448301793842,37,1,1,4253.0,0.43066225826847426,0.33386507092718326,0.2801015879118944,0.36609789974285595,1,35-50k,2,0.5358331001077502,North London
drive,HBO,full,1,12.827558023094044,42,1,1,3793.0,1.0275556790774136,0.4572529613525202,0.29927032835404704,0.2665706188475452,1,35-50k,4,0.4175647073830068,South London
walk,HBO,full,7,12.35050754831368,33,0,1,549.0,0.1595620199577285,0.04113607133418196,0.07942234897473581,0.335644079166428,1,20-25k,2,0.10133921566572333,South London
walk,HBE,full,4,13.22620982990795,25,0,1,6867.0,0.13548414922646346,0.04593297120520739,0.29286215234708257,0.3481251556029787,2,75-100k,3,0.42854310015493213,East London
pt,HBE,full,3,15.654426606859815,41,1,1,3792.0,0.9450598541077727,0.3249821414340895,0.35459403807278617,0.6105124643875909,1,50-75k,2,0.4798234019344147,Central London
drive,HBO,full,5,17.867701412376363,47,0,1,2922.0,0.7053303199171469,0.21025853935923236,0.14505511200186108,0.16262823452152786,1,20-25k,2,0.3887743575513916,West London
pt,HBO,full,1,18.59269704534561,47,1,0,4129.0,0.9324086658814067,0.3053012828386342,0.24231823707018812,0.3727313454628284,0,25-35k,1,0.40081300504456857,North London
pt,HBO,free,5,9.598011729995257,93,1,1,1489.0,0.42232476226032745,0.08130522581126479,0.05239536145334061,0.07267790927072346,1,10-15k,3,0.15178050836225382,North London
pt,NHBO,full,1,22.540060650269602,29,1,1,6862.0,0.9691174355647268,0.32670535297892966,0.2589927201674542,0.23755227051238204,0,20-25k,2,0.5085425846922351,West London
drive,HBO,full,7,11.900205469740827,59,1,1,3636.0,5.7735720419880865,0.15784233585058752,0.22946141077412663,0.27516232915956773,0,25-35k,1,0.6079636581642388,West London
pt,HBW,full,5,9.382213233290827,56,0,1,3644.0,1.01762048844074,0.30621467630397126,0.3224770901319435,0.45226103939754053,0,50-75k,3,0.4911852673176026,South London
drive,HBO,free,4,16.89989721538804,60,0,1,4152.0,1.0244550133963453,0.3766137783057538,0.21745210616343139,0.46205509335696593,1,>100k,2,0.5232516048712542,South London
drive,NHBO,full,6,11.54924668512252,58,1,0,1316.0,0.5086074431207558,0.11758566658373747,0.12816152511687454,0.20368798695874452,0,10-15k,3,0.24446223218111554,South London
pt,HBO,free,5,13.228195685199367,28,0,1,2257.0,0.43134706514042664,0.4567433834449559,0.20286866772324225,0.30411073568764135,3,35-50k,1,0.4671709324293567,East London
drive,HBO,full,2,9.418483985212571,54,0,1,3582.0,0.4408600315603346,0.3071740541252626,0.28758914237788336,0.4288269432434146,2,35-50k,3,0.5443015372804834,North London
pt,B,full,5,17.12886123834309,21,0,0,4234.0,0.9834609239021338,0.32132651513152544,0.4201195514158537,0.5950353338395254,0,75-100k,2,0.4185989881648634,South London
pt,HBW,full,1,12.914515089857938,41,0,1,3871.0,0.9762530790929975,0.32217425804599875,0.4164969258478684,0.4834569933108229,1,<5k,2,0.510110223146684,Central London
drive,HBO,full,2,9.961572833879963,23,1,1,3492.0,0.9321510033055825,0.30166262165573865,0.4067872593685448,0.5342648572441944,2,>100k,5,0.6229910695784673,South London
drive,HBO,full,2,11.026065502065245,48,0,1,2063.0,0.606422802077395,0.14761319074912055,0.14687519225664913,0.37531873237618574,1,>100k,2,0.4619242643212323,East London
drive,NHBO,free,6,16.775618905670516,60,1,1,3822.0,0.9241812235492979,0.3169581995594589,0.2833582174356981,0.2931041976358445,2,75-100k,1,0.4159909353655169,South London
pt,HBO,full,1,12.881131779993527,38,1,1,3802.0,1.0486767115296862,0.33837307808272027,0.2504605850353644,0.3989568083873499,1,35-50k,2,0.4035513177305801,East London
pt,NHBO,full,4,18.66865374600023,57,0,0,4683.0,0.4381956156180242,0.15576960352820007,0.2855729437521009,0.38427658125390346,0,15-20k,2,0.5530574273079797,North London
pt,HBO,full,7,19.714792084895503,18,0,0,2720.0,0.8943207815646455,0.3061902154691527,0.21641826865360891,0.13780223494541077,0,75-100k,4,0.439760677831019,West London
drive,HBW,full,4,18.339930824108087,46,0,1,3592.0,0.9432036757164616,0.3140036604486058,0.23786007485094082,0.5022472464839431,1,25-35k,1,0.468038337016275,South London
cycle,HBW,full,5,8.064231084008282,26,1,1,6862.0,1.0700143713569477,0.3810909090653887,0.4364546001768782,0.6967019717483574,2,50-75k,3,0.39561542477537626,Central London
walk,B,dis,1,10.343371285929653,27,1,1,6867.0,0.3124080098016615,0.09695379426871731,0.10511361783412199,0.41550428622811203,0,50-75k,3,0.09616814838836114,West London
pt,HBE,free,2,15.971516339695633,71,0,1,936.0,0.24204108603032823,0.05674301975903423,0.09010784400989114,0.28290307547695487,0,10-15k,2,0.2442758057814595,West London
drive,HBO,free,6,12.347704355452722,74,0,1,767.0,0.4268289186511806,0.0756274289576735,0.09801469796725687,0.2378392658592194,3,75-100k,1,0.1830471599539759,West London
drive,HBO,full,7,10.884535036683967,62,1,1,6864.0,0.7112726347285958,0.15204553416200026,0.13294080163824232,0.17502514111795336,2,35-50k,4,0.40016649943813126,South London
drive,HBO,full,1,19.86190593778573,54,0,1,1831.0,0.5036477443912277,0.09301980596332288,0.0754301800277809,0.07423323129039636,2,20-25k,2,0.3713416824081977,South London
pt,HBO,full,7,7.595171207672868,28,1,0,3946.0,0.9467398570290211,0.4577127076569908,0.2876723577119447,0.46361253805511793,0,10-15k,4,0.5268396327486318,Central London
pt,HBO,full,1,16.323492826663617,47,1,1,1444.0,0.38172565144454224,0.10425230127575665,0.0957457732537588,0.24935843475545164,0,15-20k,1,0.10663523153443819,Central London
pt,B,child,2,18.33162447159186,15,1,1,4652.0,1.1338134477421569,0.33305328442068394,0.29031498635941916,0.5727309154036748,0,25-35k,1,0.5513950744526295,Central London
drive,HBO,free,4,10.603789964296523,19,0,1,3830.0,1.0645455607202294,0.32934520432416053,0.25242282322613885,0.43656796482601234,3,75-100k,2,0.6341645681854715,West London
walk,NHBO,free,2,10.20830633674737,62,0,1,1942.0,0.5462138364174803,0.19240137105764152,0.4371131485017206,0.5171795604924666,2,25-35k,2,0.2523961776804925,West London
