travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,B,full,5,18.635085709679206,34,1,0,881.0,0.2918294916855606,0.1647286181879547,0.15774630464550204,0.6241489060807689,0,35-50k,1,0.2689004376021454,South London
drive,B,full,3,21.334840730262908,42,1,0,22412.0,2.8986051647459505,0.6924558521188177,0.9999103170094631,0.6324241350708261,0,10-15k,3,0.9969312514704093,West London
drive,HBO,free,5,17.44659439842298,68,0,1,1846.0,0.765177570679226,0.17317911775750056,0.2352741383538694,0.24989211469895742,1,10-15k,1,0.3305221205647964,West London
walk,HBE,free,4,14.85059997963089,64,1,0,292.0,0.18260988010581705,0.05002011176496406,0.07093019382433445,0.11282963835360652,1,5-10k,3,0.1887821296948965,West London
drive,HBE,full,5,20.091742626468857,35,0,0,1527.0,0.35968868155281347,0.16613044306504204,0.13607332935629365,0.0791432099004023,0,50-75k,3,0.2633089222697861,South London
walk,HBO,free,3,10.974327229483979,64,0,1,436.0,0.2669802571461461,0.06717960227351291,0.07018338195659417,0.048524312978742344,2,75-100k,3,0.20961741291201252,East London
pt,HBO,child,6,15.309547574189349,6,1,0,9713.0,1.6125321111240336,0.3557765920379475,0.3852273474826406,0.3395064384787475,0,5-10k,3,0.7446247661215081,West London
walk,HBO,free,4,16.78134909598955,83,1,0,570.0,0.22766366163513393,0.09558673176623649,0.0966962183183952,0.47489056309011873,0,<5k,1,0.24983480993371984,East London
pt,HBW,free,3,19.244303690099887,73,1,1,4483.0,1.9326092480939192,0.5653604403661918,0.44845794962127206,0.35062760581436375,3,10-15k,1,0.8682661710756924,West London
pt,HBO,free,3,15.472854076092922,73,0,0,3090.0,1.1861106739998926,0.35162245249382185,0.20503747137748188,0.1964616987466941,0,10-15k,1,0.6626021487719358,East London
walk,HBO,free,7,9.426587249700745,60,1,0,767.0,0.18685774314000198,0.061734463950510174,0.07733022861469595,0.08087585115276377,0,15-20k,1,0.1205244424822101,East London
pt,B,full,3,7.480610492373674,25,0,0,19146.0,2.504571863924043,1.0802098409107015,0.8810346735322491,0.7808878275533943,0,<5k,2,0.8997155698984685,West London
walk,HBO,free,6,11.394547020151723,78,1,0,717.0,0.18778740308002626,0.08675905063169932,0.09501176200304598,0.5378920096542432,0,10-15k,2,0.14110936160795223,East London
drive,HBO,free,6,22.03528213194005,68,1,1,5914.0,1.0269284708740067,0.3466681757429506,0.2577847760305386,0.2669107116463128,1,35-50k,1,0.632209147143395,North London
walk,HBO,full,2,6.521683419751776,34,0,0,1133.0,0.3141639126254288,0.047490704093846314,0.10488589328647938,0.17674838184057512,0,>100k,1,0.1709707799917543,South London
pt,HBW,full,4,19.6044028604107,52,1,1,17792.0,3.857440161021847,1.274485173549598,0.8661332373656606,0.6869881722609331,1,50-75k,2,1.0778015436668724,South London
pt,HBW,full,3,12.825123053380171,26,0,1,10655.0,3.261686684264596,1.0270109994607646,0.770948785514247,0.2981422933898085,0,25-35k,1,0.8865018593187126,East London
walk,HBO,free,7,9.418080503543226,68,1,0,393.0,0.18028697676649336,0.07508952621502453,0.1127082932124209,0.4637249937236017,0,35-50k,2,0.1875220888476664,West London
pt,HBW,free,2,6.57928633106252,58,1,0,2977.0,0.7141321283253779,0.17289766723983985,0.24632835077457516,0.12515114199878982,1,15-20k,1,0.3379751867295103,North London
walk,HBO,free,1,6.958704780024941,82,0,0,300.0,0.1877985489970668,0.07713780148069227,0.10049653653980614,0.32317827566436724,0,15-20k,1,0.0782589533339196,West London
drive,HBO,full,1,19.732979702169892,20,1,1,7370.0,1.5601028218490196,0.32783049371993733,0.4788092934415835,0.6930973471296892,1,15-20k,2,0.6580425042470587,East London
pt,HBW,full,3,20.269878670024124,20,1,0,14499.0,3.127856256134527,1.1095716651671692,0.8774197920082433,0.6145684966406084,0,25-35k,3,0.6561236106246123,West London
drive,HBW,full,3,11.764385254997602,41,0,1,1896.0,0.5338235796428702,0.1267655930600752,0.20262237675373992,0.5876075478099323,1,50-75k,1,0.3582406189225908,East London
drive,HBO,full,2,7.211503593757369,28,1,0,4161.0,0.8850837073567535,0.20324138661637994,0.14456597557659517,0.17980638642622845,0,20-25k,3,0.7310025892207734,West London
walk,HBO,full,1,9.374771826738687,54,1,0,663.0,0.21967337611728208,0.06606824812085783,0.08116198024496168,0.22999327883913168,0,25-35k,3,0.2138928783544402,East London
pt,HBW,free,1,6.2898742046366,65,0,1,3782.0,0.8396162277703714,0.23115551092505243,0.253823555992634,0.4503081992912955,0,10-15k,1,0.3538330438182905,Central London
pt,HBO,child,3,6.552606530013843,11,0,1,5666.0,1.53946309743363,0.402351719240705,0.37893189952980433,0.3489433871489194,1,>100k,2,0.6160063039869182,West London
pt,HBW,full,6,6.771325464277278,25,0,1,20312.0,2.589549409940933,1.2744990633183226,0.8731266054972292,0.6423206932415386,1,25-35k,2,0.9183017806939328,East London
drive,HBO,free,4,13.243539891583376,80,0,1,793.0,0.4329504949135299,0.05898130482922507,0.376747553901058,0.11543878672239692,1,5-10k,2,0.21482628863869213,East London
drive,HBW,full,5,18.910426450593178,42,0,1,10043.0,1.4747682795175432,0.5441370730879099,0.38183938413905666,0.1255014444688627,2,5-10k,5,1.0474860990634731,South London
pt,HBO,full,3,17.73118555571989,54,1,1,10022.0,2.188545225390784,0.5528247117866928,0.36373463776953807,0.6315959283138539,2,>100k,2,0.7590610624383805,East London
pt,HBO,full,1,9.531786545655311,28,0,0,9150.0,2.246441570291609,1.0925831859381219,0.758475975943133,0.576959766644384,0,5-10k,2,0.8745235050427236,West London
pt,B,full,3,19.365943815103766,33,0,0,2180.0,0.5172866589701365,0.09851892694234825,0.15898501543157947,0.22260786287284243,0,10-15k,1,0.208779378590677,West London
pt,B,full,4,6.329877615241509,12,0,0,2866.0,0.44522153476111476,0.15439209907756943,0.16021930276275081,0.18867006379085133,0,75-100k,2,0.24488120677659422,South London
pt,NHBO,full,1,9.742601804518243,27,0,0,5008.0,1.2825536843734044,0.3051356012535074,0.23760014044212804,0.328230050534491,0,50-75k,1,0.8211837489682585,East London
drive,HBO,full,1,14.124848822842827,34,1,1,740.0,0.20525428170010107,0.044924615382634224,0.06151941149093952,0.0357920536660373,2,35-50k,4,0.17317829891116732,North London
pt,HBO,full,3,10.607132424101394,56,1,0,636.0,0.17891789357481117,0.05967072079892251,0.05878171743605361,0.1679744341250239,0,25-35k,1,0.06437812162137467,East London
drive,NHBO,full,5,9.360859016459038,41,1,1,9322.0,2.1635611301625692,0.5659532490985081,0.6914551311530085,0.7402188167697765,1,75-100k,2,0.8687371183457517,South London
pt,B,full,2,8.943839767698918,38,0,0,15654.0,2.8710034444782386,1.180223435988833,0.929890155372189,0.6666258688799604,0,20-25k,1,0.9567755562867178,West London
walk,HBO,full,2,13.481202768157384,38,1,0,300.0,0.11873760355026368,0.05564051140484473,0.09865676743069274,0.23386290608420224,0,5-10k,2,0.08391888340253777,Central London
pt,HBO,16+,2,16.07045497746114,14,0,0,12275.0,2.243181296181274,1.0093242143232852,0.8029780149684632,0.3256808731172719,2,35-50k,5,0.8756218351182598,West London
walk,B,full,1,6.721518494404476,53,1,0,629.0,0.16773746470900375,0.057397474653465216,0.11369036935902602,0.18280594479656365,0,10-15k,1,0.0827455753028151,West London
drive,NHBO,full,1,9.6816300955205,56,1,0,2320.0,0.7756690510211358,0.19844102625208293,0.2543056721902097,0.35494077316545136,4,25-35k,1,0.42490108364079765,South London
drive,HBO,free,6,21.793273110669702,70,0,1,11151.0,2.5805362698509153,1.2021541304914054,0.4948804232266961,0.19289006934440564,1,50-75k,2,0.8537495678534007,West London
walk,HBO,full,7,6.712776625786167,20,0,0,2146.0,0.40599173483459466,0.1691337244589938,0.12361232947706705,0.06788776384502632,1,5-10k,1,0.16151481309786916,South London
cycle,B,full,2,13.429022901736307,25,1,1,1535.0,0.44251851447576124,0.1097375462949635,0.13238051530843656,0.18033810851219884,0,5-10k,2,0.16699892385729276,East London
drive,B,full,2,20.030381380090816,31,0,1,4202.0,0.8926368208111289,0.4507936026076918,0.4367109629878525,0.6423777196097669,3,10-15k,1,0.46402572079253945,East London
pt,HBW,16+,1,6.130613099840459,18,0,1,12746.0,3.1574123438977613,1.1072967739916235,0.8694240552120848,0.8459129122252489,1,20-25k,2,0.5158339023011429,Central London
pt,HBO,free,5,17.763273349804056,65,0,1,1823.0,0.5798797745166724,0.16625154011896395,0.2283250991145562,0.18928633024882122,1,>100k,2,0.31980513986014586,West London
pt,B,child,6,6.545093615994155,6,0,0,17693.0,3.440786941855751,1.1157371129542928,0.8662532569632809,0.7699580700976953,0,50-75k,1,0.8978620562949229,West London
pt,HBW,full,6,15.876987538531091,34,1,0,6476.0,1.356921204690361,0.5052858661527304,0.4996765096093875,0.7839135191723517,0,75-100k,4,0.43031513856356735,East London
drive,HBO,free,1,9.63119589634957,56,1,1,2473.0,0.5838041032257159,0.1433612996191835,0.13952266854787873,0.15611776095313062,1,10-15k,4,0.3406068755413876,East London
pt,HBW,full,6,9.319166082643882,42,0,1,6152.0,1.0619793921563834,0.31995694587564477,0.2882831494826192,0.5066460361035448,1,<5k,3,0.5126122285463252,East London
drive,NHBO,full,5,19.616804399651294,41,1,1,6687.0,1.7539138046049354,1.0577896847028763,0.5434181929221328,0.4835432268335184,1,75-100k,2,0.9089152498374413,North London
pt,HBO,dis,4,18.542545133386447,24,1,0,12129.0,2.458019276128282,1.2148770871748926,0.8232498605975661,0.35449612861492463,1,75-100k,3,0.9743424099250722,South London
walk,HBO,free,1,13.435415707585772,72,0,1,318.0,0.17031199451835125,0.05367861627323938,0.10196696731424712,0.18937417442277807,1,35-50k,1,0.11891497961066208,East London
walk,HBO,free,5,18.041039096421137,64,1,0,586.0,0.26161102024415034,0.051925138839887926,0.05297206338451186,0.06888639778222434,0,5-10k,1,0.19082249276194735,South London
pt,HBO,free,2,16.201598163552887,59,0,1,2315.0,0.7090156523757332,0.19666969564357412,0.27542225452383845,0.6310521657196208,1,75-100k,2,0.4270780032812126,Central London
pt,B,full,5,7.185792016744026,30,1,0,6606.0,2.161862965673131,0.5440068539082097,0.4663115246556172,0.2084033101861797,0,>100k,1,0.749851148665747,East London
walk,HBE,free,3,13.636752374440867,75,1,1,267.0,0.13790211139191866,0.07051640076845578,0.0945403182742349,0.7275260947277034,1,50-75k,2,0.11369092727354992,Central London
drive,HBW,full,1,19.80832187510941,27,0,0,1790.0,0.37841106488067655,0.15100408317008887,0.14766325070562572,0.5266569318418333,0,10-15k,4,0.1600340235755502,East London
drive,HBO,full,6,10.584458668009963,30,1,1,7210.0,1.6848594328174529,0.5267438794100036,0.4641055832181178,0.5845997022305035,1,50-75k,5,0.6892536038210807,East London
pt,B,full,3,6.229807978830443,17,0,1,12467.0,2.190007508131382,1.141434715975808,0.8445041852753921,0.7504251404436268,0,25-35k,1,0.9997385209557029,Central London
pt,HBO,full,1,16.280160480691336,22,0,0,10755.0,2.10019906410436,0.6271867356325845,0.2892988603816576,0.2394102351880545,2,75-100k,7,0.6685330897351467,South London
pt,NHBO,full,7,9.578289891768057,44,1,0,2059.0,0.43972881823446314,0.16845935772593956,0.14745995798427236,0.26088929058347476,0,75-100k,1,0.25947143219630164,West London
drive,NHBO,full,3,17.76257411109555,6,1,0,18229.0,2.875548409732869,1.1659907962687948,0.8514130897730079,0.6301439845114486,0,10-15k,5,1.0693124922745385,West London
drive,HBO,full,3,10.268198828382458,24,1,1,10596.0,2.9550847782279526,1.0635227113585246,0.8552018941501542,0.8163836297032868,0,5-10k,1,1.1223634250117052,Central London
pt,HBW,full,3,6.457294006436996,56,0,1,2157.0,0.5161696438446808,0.11316931979136526,0.23523979451796473,0.6404666868000755,1,20-25k,1,0.2588184913615755,South London
pt,HBW,full,3,14.35079869485452,25,0,1,6887.0,1.2734257833075924,0.5896624731490813,0.32713955207143197,0.6191485903258868,0,25-35k,4,0.287817889139571,West London
walk,HBO,full,7,19.871111366926257,41,0,1,283.0,0.15272767929446446,0.04517266499809573,0.057521323567694696,0.0006290696921686101,2,10-15k,5,0.0634313171438379,West London
pt,HBO,full,7,16.24116764729108,20,1,0,19719.0,2.760762972743642,1.2308077339421304,0.8609696869731901,0.6882061631423009,3,50-75k,6,0.9765451040219437,East London
pt,HBW,full,3,6.364056817064441,20,0,1,11928.0,2.0700809066709183,1.011470655599767,0.7135872736615378,0.15730741504146067,1,>100k,1,0.8451730018921347,South London
drive,B,full,5,20.080787527687615,30,1,1,6305.0,0.9593385238945699,0.346070162157754,0.3157585722258439,0.5237592042316254,1,50-75k,3,0.37961020960918734,East London
pt,HBO,full,6,20.29900505608595,27,1,1,6368.0,1.2584287009551562,0.451829060683897,0.340216013497105,0.469905769745654,1,>100k,2,0.469372050807748,East London
pt,HBO,full,2,6.877510294688663,40,0,1,3763.0,1.0028540858679063,0.35813734267549047,0.5633253107853666,0.7626170862704483,1,25-35k,1,0.31378289712189505,Central London
walk,HBO,free,6,14.36551342361081,59,0,1,1064.0,0.27524408260961075,0.10039617389817385,0.10087979283243294,0.09265697622023158,1,20-25k,1,0.2851565742540262,South London
drive,HBW,full,4,22.89027924944735,35,0,1,11583.0,2.07944024620442,0.6809781817413206,0.6878230259973365,0.48741115955468983,2,35-50k,5,1.0376073015689287,East London
pt,HBO,free,6,15.917238685646932,86,1,0,22124.0,2.6378809307864044,1.2800474653429657,0.7491063961378052,0.4081258965281377,0,35-50k,2,0.8687342119935759,East London
drive,HBO,full,2,16.843020194448783,52,1,1,4619.0,1.4729838087352949,0.38133166345005765,0.18278602305877958,0.2333320683832793,0,35-50k,2,0.7879361279190716,West London
pt,B,full,1,21.92793323006463,30,0,1,20738.0,3.3092134465530574,1.2898534772029013,1.0820816617752778,0.6202928495381322,2,20-25k,2,1.014224631025132,South London
drive,HBW,full,2,19.74599371384895,41,0,0,4340.0,1.2109356446427875,0.3541334441185291,0.31419687904800037,0.4047595324166003,0,10-15k,4,0.8237647170158916,East London
pt,HBW,full,2,12.631404941679712,42,0,1,20878.0,2.7149391433973586,1.123369993397815,0.816232049384398,0.26772400729557017,0,35-50k,2,1.3331535469009876,East London
pt,HBO,full,5,20.16139026023412,19,0,1,11448.0,2.1321478931298383,0.908833671568564,0.8065815400664225,0.81906434658795,0,<5k,2,0.4654264048256468,Central London
pt,HBO,free,5,16.808418433161794,66,1,1,6486.0,1.9619011941171798,0.6589262219477732,0.5145388792879696,0.6720380402360483,1,5-10k,1,0.6652777874432872,Central London
drive,HBO,free,4,18.48609180961272,59,0,1,23506.0,3.471470995625821,1.3761126443530343,0.8113254227813625,0.19473236052660273,2,10-15k,2,1.0351841517800853,South London
pt,HBW,dis,6,9.428840100684367,26,1,0,13311.0,2.6124732484275963,1.064333270688034,0.8800899843436139,0.73635602765262,0,25-35k,2,0.8855220478073785,North London
walk,HBO,full,2,13.496659723917425,47,0,1,571.0,0.24250133444427716,0.03275980791430201,0.06307860906128124,0.0010754501434349362,0,10-15k,1,0.28213556792560873,East London
drive,B,full,2,9.330411333024065,48,1,1,9910.0,2.2419696909645173,0.6780831496985741,0.44947138002448783,0.1664853846020562,2,35-50k,3,0.8782313747937908,West London
drive,HBO,full,7,19.425888661552516,46,1,1,604.0,0.10729106014446364,0.05444361381864132,0.06902635736829818,0.369326679614399,0,<5k,2,0.0755700017952921,East London
pt,HBO,full,4,9.316917721498132,21,1,0,3687.0,1.442952703588655,0.34390966503386877,0.2918670301809055,0.18911709528473192,1,25-35k,4,0.777034632144431,Central London
walk,HBO,free,2,9.758731836401905,55,1,1,269.0,0.13446218932794335,0.08153082743018043,0.08222476093748493,0.5071257337658819,1,20-25k,1,0.06285295041670294,Central London
pt,HBW,full,1,6.45133346402331,35,1,1,21408.0,2.8615456090658156,1.3079712393856278,0.8676304484564543,0.49607215154926887,0,20-25k,6,0.9495992344416756,North London
pt,HBO,16+,5,14.076541571519328,5,0,0,17635.0,2.7980481765612577,1.1457558233408438,0.9910622593521594,0.5547219810492752,0,35-50k,1,0.9871787002110856,East London
pt,HBW,full,4,12.626174241636798,27,0,0,15299.0,2.670701174950754,1.1159861706542016,0.976178670359374,0.4680175791921266,1,10-15k,2,1.02214844046009,West London
pt,HBW,full,2,6.380380817548495,49,1,1,3214.0,0.7937464299012307,0.22429207770769302,0.27583666519189054,0.4932107500868717,1,20-25k,2,0.29181295501144616,East London
drive,NHBO,full,2,6.449313534125297,37,1,1,6576.0,2.116216739806736,0.6276741128190783,0.39142998841664517,0.5882448983968416,1,20-25k,4,0.6938239160043026,South London
pt,HBO,full,4,16.81190632607126,15,0,1,5525.0,1.2570963309377206,0.34848487023539704,0.4683442730028263,0.7917733753006897,1,25-35k,2,0.602199342734737,Central London
pt,HBO,full,4,18.80482491399016,51,0,1,11405.0,1.9272129024670461,0.6891165537355881,0.521440304611554,0.7786516442155741,1,25-35k,1,0.6082860600160074,South London
pt,HBO,free,6,15.545139484948203,72,0,1,989.0,0.27353473258672706,0.06189118728638566,0.08003508835014923,0.12929227841216384,1,25-35k,2,0.16594922225922398,East London
drive,HBO,full,2,10.979750953635078,54,0,1,4180.0,1.0612070910239721,0.30443314011178835,0.23537919601482885,0.1694194809096617,1,15-20k,2,0.528080179762384,South London
pt,HBO,full,7,12.844733971338666,39,0,1,20251.0,3.4860280205674794,1.284788852872112,1.0345283625694688,0.6581671964080301,3,75-100k,3,1.0046141816416798,West London
pt,HBE,full,5,7.669283401077282,25,0,1,10769.0,1.6815041266943145,0.5514483746561936,0.7096248451471677,0.8126037854689704,0,10-15k,3,0.8759383268976828,Central London
pt,HBO,full,4,23.535783420790445,31,1,0,11060.0,3.170000391014363,1.0429287443223263,0.838874370740761,0.37372099981268836,0,20-25k,3,0.7578904976375488,East London
pt,HBO,full,3,13.200933935018558,54,0,0,606.0,0.16250432690530656,0.08356838951588969,0.09179908337549775,0.4093494791162596,0,5-10k,2,0.07441975199396071,North London
walk,NHBO,free,6,16.893882977024603,60,0,1,307.0,0.14033946716863696,0.058112853173294766,0.06117590709066655,0.2723433652770957,1,35-50k,2,0.07717491740798811,West London
pt,HBO,free,1,8.787311677499353,85,0,1,3130.0,0.6960134405743199,0.15234787453246845,0.21574858637893116,0.3432605183744225,1,10-15k,2,0.31879893594337544,South London
drive,HBO,free,4,13.65407610416767,64,0,1,2424.0,0.5973523738732432,0.21896912926888873,0.25707558747667897,0.6284429228405127,0,>100k,1,0.595963272639367,South London
walk,HBO,free,7,10.230617388769259,74,1,0,463.0,0.18844419275330992,0.06973986242704013,0.12161453997457285,0.24865943142246322,0,35-50k,2,0.13751116923636184,South London
pt,HBE,full,5,16.60561403371777,28,1,1,6871.0,0.9546845262964876,0.26735500854630256,0.3942200447588748,0.689532700307492,1,35-50k,2,0.4977332282226125,West London
drive,HBO,full,7,15.752430556700476,33,0,1,5314.0,0.8931510054080541,0.316960283461276,0.2795647346840235,0.3164729884894212,1,20-25k,2,0.27554865008024804,Central London
pt,HBW,full,2,20.042963797402848,37,1,0,19096.0,2.8102637916089277,1.2573791699571184,1.0721700137748778,0.6410573770778552,0,75-100k,5,0.8770579303597149,Central London
walk,HBO,free,2,10.063849544701455,66,1,1,962.0,0.35070634924569255,0.07299096168836709,0.05708791642098496,0.054643049477768824,2,75-100k,4,0.30687999255537773,South London
drive,HBO,full,4,17.17897005137874,35,1,1,1031.0,0.348643446366448,0.08217031307988597,0.12893201134189236,0.2354240989986846,0,35-50k,3,0.2006574630097391,South London
drive,HBO,free,6,7.241992103031567,54,1,1,2238.0,0.6955577647519301,0.17239613737212447,0.19246397328858234,0.2766927529583803,1,35-50k,1,0.400973965705175,North London
pt,HBO,free,5,14.758518701748482,63,1,1,1752.0,0.5726522868151102,0.14733529298918918,0.2508959441771293,0.6027290469035766,1,>100k,2,0.2515374792808846,East London
pt,HBW,full,6,6.5066275622781005,35,0,1,9871.0,2.1419083183306853,0.6301913582849463,0.4970331908934942,0.4898954206051384,0,5-10k,1,0.8793708948573767,East London
walk,HBO,free,1,10.96608216604385,67,0,0,334.0,0.1903545866961805,0.05525803034971095,0.05927949568485095,0.029552790425125333,0,35-50k,5,0.12435336716424925,North London
pt,B,full,2,20.225935432595406,27,0,1,21908.0,3.34948290400543,1.2665762744419606,1.093790579026947,0.5023839195132597,1,50-75k,3,1.0629094470240528,West London
pt,HBW,full,5,19.80455803119033,7,0,0,12448.0,1.9456985677943812,0.6802883551962274,0.7884038621267933,0.6923252322189323,0,50-75k,5,1.062707261260102,Central London
drive,NHBO,full,6,7.797085220061976,52,0,1,2243.0,0.6804124178870173,0.16596326373141282,0.15028401872097813,0.1076138830695046,1,35-50k,2,0.2794811115634126,West London
drive,HBO,full,1,15.605977763517364,30,0,1,8146.0,1.982853311695894,0.5439910739014926,0.19579914664119796,0.10559301364215368,3,10-15k,5,0.8184044570627488,South London
drive,HBW,full,1,9.325495257432788,35,0,1,12128.0,3.2050305037596645,0.9346361834268916,0.5352333124523416,0.1265465765409589,2,50-75k,4,0.8637921074647055,South London
drive,HBE,full,5,8.893738671980117,30,0,1,15976.0,2.6511136038458805,1.1864927211023584,0.8550073722866169,0.15291838333926747,2,35-50k,3,1.2425691426970242,East London
drive,B,full,5,20.267169024922715,42,0,1,21541.0,3.6857949590945274,1.1233339743138022,1.1331860642752274,0.5108939179577426,1,35-50k,3,0.9817022271917933,East London
walk,NHBO,full,7,13.352447533760884,28,1,0,283.0,0.1475791232308072,0.060770081164971367,0.08873141491383835,0.3412639994054606,0,5-10k,3,0.05494425561202646,North London
drive,NHBO,free,5,8.731313007900694,73,0,1,339.0,0.20958544638450013,0.08860100570878762,0.0774667854863669,0.4228125512287116,1,75-100k,4,0.08064998492093561,South London
drive,HBW,full,1,9.319723570846499,32,1,1,14218.0,2.805423739768843,1.1959387787320819,0.8371252390950628,0.4642336462050395,1,15-20k,4,1.2201376323789437,West London
pt,HBW,full,4,12.8499059235367,37,1,1,21630.0,2.6727311358140953,1.2574490511996301,0.85608388603828,0.6414972492942398,0,5-10k,3,0.9059499227909481,West London
pt,HBW,full,4,16.649765226409087,42,1,1,10822.0,2.4028284570527525,0.5573689954019934,0.7464751005615999,0.776512664856521,2,50-75k,4,0.8006187952868387,Central London
drive,HBO,full,4,20.128277382104475,48,0,1,757.0,0.19887058455457232,0.04877203045590523,0.06635228452916733,0.022400880033873583,1,50-75k,3,0.17017843620915707,West London
pt,HBE,full,3,18.960463662306054,25,1,0,943.0,0.37840826091089996,0.09739617180107478,0.3748977176284067,0.5356881885330069,0,15-20k,3,0.29348508849415167,East London
pt,HBO,full,4,23.135793516814083,21,1,1,4640.0,1.1406728588021777,0.4285655112855313,0.29026175911425406,0.389972000148758,0,>100k,1,0.5941857736973601,Central London
pt,HBW,full,3,18.582215134485978,27,0,0,4164.0,1.0031204599143126,0.4619451831330479,0.3136474562791696,0.812183147649488,0,<5k,3,0.30581350376342475,Central London
pt,HBW,free,5,6.482273540915756,70,1,0,8185.0,2.013779531055624,0.5706982592088253,0.5799358781548987,0.788296193531392,0,15-20k,2,0.4480616353565151,Central London
pt,HBO,full,6,6.89096062845763,29,1,0,6019.0,1.5740826158828536,0.39709562573995694,0.15271921751952608,0.15399471758640898,0,25-35k,2,0.4736866120075003,South London
pt,HBW,full,4,6.128749473147964,27,1,0,6964.0,1.5945812036791773,0.3209177921190058,0.5094333878067638,0.6158961660306401,0,20-25k,2,1.031924678044954,Central London
pt,HBW,full,3,19.364768671160785,32,0,0,1826.0,0.3974786118775041,0.11395414013825049,0.2476833579445863,0.7870065960119176,0,5-10k,1,0.29970628601741817,Central London
walk,HBO,full,2,12.387838529804172,52,0,1,284.0,0.13588868568705376,0.06591266595613159,0.09966910890303152,0.1300131412826207,1,50-75k,2,0.06561007450176028,West London
pt,HBE,full,3,10.04695293783239,37,0,0,2060.0,0.4350526169299719,0.13239700651148087,0.21102680013197087,0.40367891959429514,0,5-10k,1,0.39537973058183484,Central London
walk,NHBO,free,4,15.067858997720146,75,0,1,319.0,0.21663329555530833,0.06921115966434313,0.06719219849845284,0.17653344849890854,2,35-50k,3,0.10462284062148125,South London
pt,B,full,2,15.694444265907764,29,0,1,2430.0,0.42943461168496677,0.13475725891292795,0.16113381144847358,0.13005378806480905,1,50-75k,3,0.3512726100264406,West London
pt,HBW,full,2,6.431907873417851,59,1,1,4688.0,0.9909982573877196,0.2404468151261848,0.27036659522351464,0.1840377610969804,0,75-100k,1,0.6331490051284822,West London
walk,HBO,full,5,12.585538479724002,53,0,1,536.0,0.19225667279078035,0.050240434398594526,0.0836291168470484,0.19874104453188085,1,50-75k,1,0.15301905372829538,East London
drive,HBO,full,7,15.694755930912878,17,1,1,12143.0,1.8520626036169516,0.9898347623922737,0.4431248960869097,0.16270308510632234,1,35-50k,2,0.8281665019969292,West London
pt,HBO,full,7,9.470623729224567,26,1,0,6428.0,1.1803326805551726,0.5280481408096204,0.3642156408085303,0.5595654743403649,1,5-10k,2,0.6122816315592607,South London
drive,HBO,full,5,12.3942461270946,42,0,1,6593.0,2.0896034258575185,0.6226762614926473,0.41639407336488904,0.36314493478296506,1,35-50k,3,1.0909209522394918,South London
drive,HBO,full,6,14.532545097290336,35,1,1,7516.0,1.860017934809199,0.5600493182466589,0.331862502021917,0.4182854006194906,2,35-50k,4,0.8509271973039126,West London
drive,HBO,free,3,7.37196632636692,70,1,1,2957.0,0.8437752010214824,0.2841711100678278,0.2677792665936674,0.3434993280388965,1,20-25k,1,0.6411320380961021,North London
pt,HBE,free,3,19.566916669789364,62,1,1,1423.0,0.39260416590835995,0.16505471352272386,0.15248362450277486,0.5974838067329995,1,5-10k,2,0.2559303873924579,West London
drive,HBW,full,4,17.143247186703327,24,1,0,7034.0,0.938928943451456,0.5988095754369769,0.4424100833469388,0.7942318640696413,0,20-25k,4,0.8507374181730945,East London
pt,HBW,free,3,16.16051618740227,61,0,1,4474.0,1.183617720840556,0.3301526402768189,0.4180743159164858,0.35984669728741137,0,35-50k,1,0.8174559085364341,North London
walk,HBO,free,6,6.931760269512933,71,0,1,720.0,0.18125888453851896,0.06535894294310872,0.08788070665667093,0.3849123649177163,2,35-50k,2,0.06442077054538352,North London
pt,HBO,full,5,8.956559912238983,40,0,0,9475.0,1.7461774488409707,0.6010078214618512,0.3771068965903856,0.305357119048501,1,20-25k,1,1.0245075051958519,West London
walk,HBO,free,6,18.44529149809882,64,1,0,291.0,0.1595880140132629,0.0778691566272393,0.05880833974848738,0.24245357899640207,0,5-10k,1,0.10750936263040614,Central London
walk,HBO,free,2,15.787111444289774,83,1,0,1285.0,0.3825769652941124,0.14794795393402826,0.03716477014341318,0.0777161377104841,0,<5k,2,0.252682251745456,North London
walk,NHBO,dis,7,15.013823229125864,13,0,1,578.0,0.13485050866029205,0.07527758141921319,0.07735389475910831,0.3546293352981936,1,20-25k,1,0.11587817800502581,West London
pt,B,full,3,20.00304874408865,31,0,1,9811.0,2.7231708114861,1.048416223234346,0.9971441419583328,0.8040830724394363,1,35-50k,4,0.8033557691755686,East London
drive,HBO,free,2,16.035486436925833,69,0,1,3208.0,0.7841122612377774,0.31132258594042317,0.2278936817143181,0.4226653568182573,0,5-10k,2,0.42429772522741144,West London
pt,NHBO,child,4,19.96780944512851,16,0,0,9128.0,1.4609134875208563,0.7491855313634914,0.4832996894185203,0.5768332970210872,0,>100k,1,0.8169927585979153,South London
pt,HBO,free,1,11.44397358745791,77,0,1,2870.0,0.7898123129903841,0.18646600002976516,0.1722511793010423,0.301573485340206,1,5-10k,1,0.14635582270931138,East London
walk,HBE,full,1,20.415924478345474,16,0,1,554.0,0.14509168070794318,0.04663167569254124,0.051056764705498095,0.013985917339366258,1,35-50k,1,0.05635833198279615,South London
