travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
cycle,HBO,full,4,17.823595294273996,38,1,1,6867.0,0.27424146097326907,0.10407154532564407,0.06653870570005806,0.022957429130881973,0,10-15k,2,0.1714737811597329,Central London
walk,HBO,full,5,11.348197301324879,51,1,0,385.0,0.12428122003847653,0.037378579272330854,0.2962741193888435,0.4845995698615683,0,5-10k,1,0.07299969005212462,South London
pt,HBO,free,7,13.121266454712169,72,1,1,6863.0,0.9813617242076873,0.328656459470472,0.28741454075104733,0.42137711555125706,0,75-100k,1,0.42898711144446233,East London
walk,HBE,full,2,19.458821134033847,39,0,1,1562.0,0.4023484899645708,0.09790731088450733,0.10816554355563533,0.19684414284226404,2,20-25k,4,0.5049906560168929,South London
drive,HBO,free,7,17.02646518233067,60,0,1,4348.0,5.783277855971096,0.3183007320566158,0.2440935578951767,0.27183311041021047,1,50-75k,2,0.5608377525523827,North London
pt,NHBO,child,2,16.463238120729013,11,1,0,6864.0,5.787886975200177,0.26888096743464374,0.2243570759626198,0.49068084342135143,0,35-50k,4,0.36503989082898214,North London
pt,HBO,full,1,11.110965417857111,51,0,1,1716.0,5.830906868271913,0.1783804506204545,0.2622029714115115,0.230926984665352,0,<5k,1,0.3511069699763609,East London
pt,HBO,full,4,22.156842972186315,14,1,0,1795.0,0.410868669199185,0.15277875580797481,0.39694036067049354,0.29087278615705336,0,50-75k,3,0.18776257300394905,Central London
drive,HBO,full,2,16.631712763806124,42,0,1,3529.0,0.9810165550473491,0.29373552507131057,0.2784040437581929,0.35156591404323795,2,>100k,4,0.5138084894547685,East London
drive,HBO,dis,6,10.14490808771344,35,1,0,3446.0,0.8843606811675689,0.27235001737100706,0.23949051656836057,0.3615550305207096,1,>100k,4,0.5000083520527516,South London
pt,HBW,full,3,8.282197255427468,38,1,0,3521.0,1.1022241730305553,0.3139232396550612,0.3550415634598169,0.4162653202468192,1,25-35k,5,0.4501924342701396,North London
pt,HBO,full,4,18.659125684016864,30,0,1,4111.0,0.9652721355742148,0.45741957587228127,0.4083831124181794,0.3206807639152107,1,25-35k,3,0.4006849518778937,West London
pt,HBO,full,4,14.607396583192536,40,1,0,6862.0,0.9354990460453305,0.3260957530119805,0.39493293576276345,0.24354252130356743,0,15-20k,1,0.5316683579841883,North London
drive,HBW,full,1,8.397330669173805,33,0,0,3182.0,0.7631021294044567,0.27361233107744626,0.2608824673283622,0.18645837514576527,0,20-25k,4,0.43424507987848737,South London
drive,NHBO,full,5,16.456437131280985,39,1,1,3824.0,0.9368374978256379,0.31482013771687506,0.3579941090059239,0.5870830461524588,1,10-15k,2,0.5436693075605171,Central London
pt,HBW,full,4,17.665159890028498,60,1,1,1789.0,0.6605865490314909,0.23338557377831576,0.15061433499732552,0.5902800433028115,1,20-25k,1,0.3043655451948915,South London
drive,HBO,full,4,12.606743231810457,58,0,1,4548.0,5.829251400345329,0.1598304019414694,0.24369326279304473,0.2964823475826991,2,10-15k,6,0.7168066262027317,West London
walk,HBE,full,3,9.693314944447472,20,0,0,6876.0,0.26081389513060643,0.07575948166822669,0.09007501632954182,0.1499676421784646,0,5-10k,3,0.12114206073203354,Central London
pt,HBO,free,2,16.370489019441575,66,1,1,4200.0,0.9585687208245455,0.3450563752958515,0.35503276027532155,0.46837683849797296,1,>100k,2,0.414581751082931,Central London
pt,HBO,free,4,9.914701770045383,64,0,1,624.0,0.13926535976144763,0.052566547027169765,0.3784264020872998,0.5738344013082715,0,50-75k,1,0.12642973770101332,Central London
pt,HBO,free,2,13.430347635040537,80,1,0,1066.0,0.40615713850069685,0.1551012289941004,0.22176271947794576,0.49899656236533685,0,50-75k,1,0.4448641178486715,West London
drive,HBO,free,6,11.958681978756584,58,1,1,3696.0,1.1071904954984497,0.32220657734759506,0.22734946377168774,0.22748240116965623,2,25-35k,4,0.4093274182920083,West London
pt,HBO,full,5,7.168669833896347,46,1,1,3203.0,1.0300891715858815,0.30690787458217256,0.14983101864689594,0.6740217732967568,0,25-35k,1,0.5366269328184178,Central London
drive,B,full,5,11.652766594635848,51,1,0,3584.0,5.805133049313155,0.2881550945476153,0.14980588048341428,0.2813836914271468,1,10-15k,5,0.8564666094026868,East London
drive,HBO,free,4,17.403782729120042,76,0,1,877.0,0.2155721466455938,0.04834399619481943,0.05886103102521047,0.17984770439876888,2,75-100k,2,0.4322865935599632,South London
pt,HBO,full,1,12.585528523366627,44,1,1,1955.0,0.7388476825359556,0.28324284505704556,0.1624283303418783,0.30529855421140784,2,75-100k,2,0.3601107413363514,West London
pt,HBW,full,1,6.704234753200278,38,0,1,3677.0,1.0463834898560687,0.28730858463589704,0.22952550511480874,0.26829574177425763,1,>100k,3,0.5026068307704836,South London
drive,HBO,free,7,14.814762290656743,59,1,0,6867.0,5.84792910922001,0.04517838102120281,0.06761433879076205,0.09538217886729808,0,10-15k,1,0.14230571644380371,Central London
pt,HBW,full,2,8.586206586639163,35,1,1,3119.0,5.800682807111095,0.32624678314100397,0.3140008132702545,0.6138383055436079,1,50-75k,3,0.47679068798915875,East London
drive,NHBO,full,7,17.254187028430472,30,0,1,3770.0,1.009372862954255,0.28219933902671984,0.2791629587537734,0.3880762395302453,1,>100k,3,0.47546832297699965,East London
pt,HBW,full,3,20.038919504165985,26,1,0,2856.0,0.8002555837752664,0.24489432987836768,0.22049973960978375,0.33082167405905444,0,5-10k,5,0.44418667250665017,West London
pt,HBW,full,1,7.494439497309131,50,1,0,3597.0,0.8276817045461409,0.2719323683448974,0.39856529785485856,0.19136241977973126,1,5-10k,3,0.43686974318003696,East London
pt,HBO,free,4,15.90653724553866,62,0,1,437.0,0.12582416753893746,0.038533329197409684,0.27683615871802353,0.23568198175329755,1,50-75k,3,0.0986405648999224,West London
pt,HBO,full,1,14.340610801174124,58,0,1,3074.0,5.822856607182857,0.201602958729556,0.16036609158955067,0.378906214794978,1,50-75k,1,0.31729301360811546,East London
pt,HBO,full,7,19.914588214656092,28,1,1,3558.0,0.8994298945399833,0.4562905358305653,0.2259203771237068,0.0892178791935092,1,5-10k,2,0.5449241023095356,North London
pt,B,full,5,16.99310827962468,48,1,1,3932.0,5.809240440601574,0.33658312237858196,0.23993954490864675,0.6412626594374785,1,15-20k,1,0.37607725307490286,North London
pt,HBO,dis,3,16.180212061533382,32,0,0,3166.0,0.952491543633785,0.3066309260742493,0.31483118525266524,0.632589625893328,0,<5k,1,0.40685054137559423,North London
pt,HBO,full,6,14.261190981881127,33,0,1,4510.0,1.036472992476795,0.3242560621859108,0.3155663357558087,0.5407784699038906,0,50-75k,2,0.4404824273776921,North London
pt,HBO,free,3,10.660646427561602,80,1,0,4496.0,5.8055944140777065,0.33925937211745066,0.3319326567319259,0.44560198476527335,0,25-35k,2,0.554122935073748,West London
pt,HBO,free,1,9.73913775912487,66,0,1,3409.0,0.9889372713210633,0.29823260040468386,0.26340596721491244,0.45776443793494115,1,20-25k,2,0.378067045978368,West London
drive,HBO,full,2,21.300249240777482,47,0,1,3054.0,0.9901765307279031,0.14372661414499802,0.40080134930520506,0.30655699774460976,1,75-100k,5,0.455261538745265,West London
pt,HBO,full,1,12.84035419711145,44,1,0,3745.0,0.914120832360228,0.3063450637809943,0.14947241593040989,0.31877116813796325,1,20-25k,4,0.5340623228303536,West London
drive,NHBO,full,6,17.791620940591056,35,1,1,2118.0,0.49673401977264875,0.10339296939915626,0.15631600657408515,0.390824355191478,2,75-100k,3,0.3523603466137625,West London
drive,HBO,free,3,14.847355808225352,78,1,0,413.0,0.10888870301224181,0.03224077755711089,0.02847307753437587,0.2672285525729764,1,10-15k,1,0.14722787727196454,South London
drive,HBW,child,4,6.649360766731308,12,0,0,3549.0,0.9720967790126692,0.15991790592271674,0.2449069167277019,0.2220657832198652,1,20-25k,5,0.7506964035342937,East London
pt,HBW,free,3,6.79468656239458,64,0,1,3618.0,5.796897558126707,0.3311951240696566,0.44008143590804316,0.7097918265070524,2,50-75k,4,0.3931301239041151,North London
walk,NHBO,full,1,16.82879755538796,32,1,0,500.0,0.13160735972895224,0.044225380500457455,0.041356166234051785,0.26765811883545854,0,20-25k,6,0.14825162249286739,West London
cycle,HBW,full,2,6.905366799120282,50,0,1,1314.0,0.3279382622428534,0.0783782400859253,0.11790306406031077,0.6805308687211817,0,10-15k,1,0.17626131155619199,Central London
walk,NHBO,full,7,12.928126843125506,57,0,1,3024.0,0.5228874706810672,0.195901363837871,0.1372730238344294,0.3030495478949507,1,10-15k,1,0.29057169108676306,West London
pt,HBO,free,6,13.662830145011647,81,1,0,2265.0,0.6461578416696522,0.20609380790332885,0.1824779106688633,0.3961708201307322,0,<5k,1,0.41513922904073497,North London
drive,HBW,full,3,7.6540105058672205,33,1,1,3608.0,0.9470841192775303,0.3186751745131042,0.23637991084639617,0.5317165965364544,2,75-100k,3,0.5437953142873553,North London
pt,HBW,full,1,6.585907521030749,37,0,1,5157.0,0.42346970611604834,0.4273676969231959,0.19228670334067027,0.5466540849661948,1,>100k,2,0.5147154088692013,East London
pt,HBO,free,4,15.994738337749563,11,1,0,1518.0,0.38532552781025187,0.14328846070901236,0.09591145314843766,0.09838010218648761,1,20-25k,5,0.2040207285900683,East London
pt,NHBO,full,4,12.186812324794554,42,1,0,4629.0,0.4192577857952726,0.4565160042231481,0.24632689269812869,0.370242644248593,3,75-100k,4,0.6390258472920707,West London
pt,HBO,free,1,10.14531813963877,60,1,0,3606.0,5.786698298331547,0.3042026496718814,0.14995768695664194,0.378336314023882,1,25-35k,1,0.46143457322241993,South London
walk,HBE,full,3,17.150217222654923,28,0,1,3335.0,1.1534264600650472,0.2871464655396164,0.3970006603006722,0.3918183612801944,3,35-50k,2,0.5195072638051637,South London
drive,HBO,full,1,17.402295852985755,31,1,1,4092.0,0.939825006067909,0.31157782117931343,0.4161543908827392,0.28662270554456515,3,35-50k,1,0.44816528706787206,East London
pt,HBO,full,1,13.289825084923041,38,1,0,6863.0,5.830195936818834,0.20835237845190452,0.15130013254623334,0.03031859575802527,1,10-15k,3,0.48170567709495626,East London
walk,HBW,full,3,8.798849280709081,30,0,0,6863.0,0.8305684273505679,0.30409168901690997,0.24249926353698883,0.5932453448453796,0,15-20k,4,0.4152298481554097,East London
drive,HBO,full,7,16.616960639775314,26,0,1,4321.0,1.0376711640995402,0.40584059508985165,0.2530485450950708,0.3717691914279127,1,25-35k,2,0.6910717254346163,Central London
pt,HBO,full,1,21.382780651058216,29,0,1,2003.0,0.5246955128729885,0.17670805471528717,0.15410476039398247,0.2704830265570266,1,50-75k,2,0.24478516826797123,Central London
drive,HBO,full,1,10.035722656020853,15,1,1,1924.0,5.787424951254153,0.2242171958456978,0.1499565574785075,0.017490403292587803,2,50-75k,5,0.41680817444311424,South London
pt,B,full,2,9.674573048987378,12,0,0,4253.0,0.9626606534146195,0.3207793840394923,0.24765885670716714,0.43146803715110804,3,75-100k,3,0.5578395733867284,West London
pt,HBO,full,5,15.693820555070165,35,0,0,3860.0,0.441522750454913,0.3235117712352089,0.45215324764560605,0.5516700721090145,0,>100k,4,0.46481724511060063,West London
pt,HBO,full,6,12.661696228309097,42,0,1,6864.0,0.9318062281850215,0.30602563268670274,0.39620160817926264,0.3682303311366787,2,50-75k,6,0.4255058292884247,West London
walk,NHBO,full,2,18.266684519521334,32,1,1,6866.0,5.83397601337733,0.08347258852856729,0.26870300217869897,0.2422982578171373,2,75-100k,4,0.3051081962104067,West London
drive,HBO,free,5,16.8631250753006,80,0,1,1555.0,0.338615627198047,0.13798737181372978,0.12356834783843842,0.19518442120708543,1,25-35k,2,0.15372494276620285,North London
pt,HBW,full,3,10.592495154296964,47,0,1,2838.0,0.43257860293111516,0.3271987694234423,0.24992270754993665,0.34786814818278256,0,35-50k,1,0.598851803883263,East London
drive,HBO,full,6,16.534773209890925,50,0,1,3428.0,0.9704510610506467,0.3150363431947658,0.2325189498698203,0.3993120036334809,1,75-100k,2,0.570575764546141,West London
pt,HBO,free,6,9.613878532342133,85,0,1,2027.0,0.7503070573615549,0.2156699177266604,0.1772141834780424,0.4520633767292697,0,10-15k,1,0.44245602717327875,Central London
walk,HBO,full,6,11.547575567466032,26,0,1,6867.0,0.1820150995782754,0.0513604218409613,0.1051418952721479,0.538144727074556,1,>100k,2,0.26568769345057036,East London
drive,HBO,free,7,22.47265389345876,64,0,1,1472.0,0.38942916286258494,0.13703267818229511,0.07883904394608092,0.07406595808529551,1,5-10k,1,0.46162559450672686,Central London
pt,HBO,full,4,10.584587503363435,43,1,0,4219.0,0.447077248880901,0.2840193114192027,0.37192195714189175,0.5949094377973029,0,<5k,3,0.4234897173125081,East London
walk,HBO,16+,4,11.81798883013877,10,1,0,6879.0,0.6700937280089396,0.19381957298865968,0.40094776729976944,0.43880576845145514,1,15-20k,2,0.3205161480921776,Central London
walk,NHBO,full,2,19.261569515565764,22,0,1,844.0,0.1845735550043559,0.07814023646503025,0.0614611418245175,0.3464309767312358,1,20-25k,4,0.22812691137233881,South London
pt,NHBO,dis,4,9.78288866077356,6,1,1,2458.0,0.8714683953515194,0.45838867510705095,0.30953084953653076,0.517988966646774,1,35-50k,3,0.49877396250433925,West London
pt,HBO,full,4,11.732222684898302,32,0,0,2903.0,5.828221977347076,0.15371579167025556,0.28870029230195865,0.5959537487776143,0,25-35k,4,0.3335119763636114,West London
walk,HBE,full,3,14.574036106963147,30,1,1,3285.0,0.9181842961741314,0.3248555967393738,0.3155157613896713,0.39791579109684927,1,75-100k,4,0.5050178631626944,East London
walk,HBO,child,1,19.307832449114013,6,0,0,519.0,0.12978123055702534,0.45915946248085315,0.05451295426811734,0.4508158138282894,0,5-10k,1,0.05436691143007035,Central London
walk,HBE,full,2,8.76223786362363,35,0,1,1927.0,0.4285431776455189,0.13766150396213453,0.14538604917312303,0.4233684371470977,1,75-100k,2,0.2842106381258483,West London
pt,HBO,full,7,10.799133306679115,33,1,0,4311.0,1.0129747133465115,0.32447937591849685,0.260044480853244,0.3990147793697193,0,25-35k,4,0.4233513695827874,West London
pt,HBE,full,3,16.016078339413383,27,1,0,3067.0,0.9220710793921603,0.32414165607629536,0.3634239703623931,0.5939135887095706,0,15-20k,1,0.507982591098238,East London
pt,HBO,full,6,16.03069780045483,32,1,0,3524.0,5.814476650480445,0.32452170645477263,0.28507766938582546,0.3040036389347242,0,10-15k,4,0.5140127906631298,East London
drive,NHBO,free,6,13.002120671688113,61,1,1,2394.0,0.5967495493586531,0.20909819903564997,0.15911917893035105,0.4749844199185278,0,35-50k,2,0.254880139045248,Central London
pt,HBO,full,2,14.538758714563457,45,1,0,1526.0,0.5072767173579971,0.4561536717993048,0.12673631652636402,0.4252997708433901,0,5-10k,2,0.22484841678153455,West London
drive,HBO,free,3,16.686510015507405,12,1,1,3701.0,0.9390307899938777,0.30790721439162033,0.1491855313812256,0.19639449971034617,0,35-50k,3,0.5313396746002228,Central London
walk,NHBO,full,7,17.623278569363453,46,1,0,2160.0,0.6050161801353755,0.19072585706996592,0.16077183168173131,0.33603597269950586,0,25-35k,2,0.3413609692368581,Central London
walk,NHBO,free,4,21.17086644237058,27,1,1,6866.0,5.842884459494553,0.06301363463597472,0.2759792154645983,0.17910984136296793,0,20-25k,1,0.29365913016053724,South London
walk,HBO,dis,2,16.526140020368203,27,0,1,744.0,0.20052283472263807,0.05301953273497666,0.25259824148812193,0.3364821241200169,2,>100k,2,0.10959186927830235,South London
pt,HBO,full,5,10.950884663487354,38,0,0,3804.0,0.951527162780656,0.30327836998726165,0.3680482809342258,0.5398460669358102,0,10-15k,4,0.40005990957714493,West London
drive,HBO,full,1,20.149720878299842,22,0,0,6863.0,1.0500270414850812,0.29748042545025877,0.243594683398192,0.3368957608658606,1,5-10k,4,0.41704378705753753,North London
drive,HBO,full,3,22.043115653962627,15,0,1,3194.0,0.628264273840754,0.14638538124672856,0.10188094247426994,0.030480759128633766,0,35-50k,4,0.424886821527197,East London
pt,HBW,free,3,8.465411826762477,60,0,1,3663.0,1.078562789260151,0.3263848181720507,0.1491590961569245,0.6511048389398789,0,25-35k,1,0.4839286565505944,Central London
pt,B,full,1,16.816896607396465,44,1,1,2104.0,0.6373967999251804,0.22486485907346443,0.1368988331451962,0.09643871732481928,1,35-50k,6,0.32799282706723404,West London
pt,HBE,full,3,10.384979601381195,27,0,0,3219.0,1.0207398598926651,0.3418632573259684,0.23855127402806522,0.3506583287418499,0,25-35k,1,0.47420380513018257,West London
drive,HBO,full,4,20.97291717693135,46,1,1,4118.0,0.9331501464798881,0.3374715026593802,0.34340460809892276,0.7159095156803582,4,>100k,1,0.4546110926143406,East London
walk,NHBO,full,2,19.432883859044264,8,1,0,2304.0,0.651835766298295,0.24993064347815705,0.24434697782082024,0.5422148140935851,0,15-20k,1,0.4103629424453426,East London
drive,HBO,full,7,12.080081956709833,56,1,1,545.0,0.1502908114616203,0.04679160829522671,0.26347212400548037,0.21044740632497635,1,>100k,1,0.07981415270971187,South London
pt,B,full,7,10.99273466679745,44,0,1,3180.0,1.0719697951948637,0.31701881460812936,0.24172367020641514,0.1871391793264712,0,10-15k,4,0.6390390456291923,South London
pt,B,dis,6,10.247506961558988,31,0,0,4080.0,5.791037055919232,0.15146290041112045,0.31678431897868925,0.29850343616669067,1,25-35k,4,0.44814844979225105,North London
pt,HBW,full,3,15.714059187631646,43,0,1,4174.0,1.0333309804835995,0.32670830883908936,0.14989133132021196,0.455207119428477,1,25-35k,4,0.5882856941609728,East London
pt,HBO,free,6,11.531272610702123,57,1,0,503.0,0.1578917077242295,0.11131756309599389,0.043476323754465786,0.035980684484819475,0,10-15k,1,0.13233281039464756,Central London
drive,HBO,full,5,11.324751592441743,30,0,0,3955.0,1.0357348802882271,0.29884491721018014,0.4116518433308806,0.3302975202641162,1,25-35k,4,0.5408036271233683,South London
pt,HBO,full,4,20.33341515441297,23,0,0,1809.0,0.47759240314934054,0.13155211327675181,0.10015481416537403,0.061668438723451464,1,10-15k,5,0.2990553831516383,West London
walk,NHBO,full,6,15.45173189277324,41,0,1,3877.0,1.0574504291179228,0.31844105883462437,0.2530981340368356,0.32663773008026875,0,15-20k,2,0.4129298633207392,West London
pt,HBW,full,3,8.598153984758339,21,0,0,3050.0,5.797758776283293,0.3633158626169096,0.4414401157478551,0.6546017760997597,0,35-50k,1,0.5368895695720377,East London
pt,HBO,free,2,12.349355119177517,68,1,1,1207.0,0.47826052352784637,0.45858661646859294,0.07874425993628612,0.11128813967740367,1,15-20k,4,0.3373001581251355,West London
pt,NHBO,child,4,12.919626458340938,7,0,0,3735.0,0.9502188519418507,0.4573482594764501,0.44658405132485535,0.7679895631556566,0,50-75k,2,0.5210716692012136,East London
pt,NHBO,free,2,21.524649477896386,20,0,1,3909.0,1.082893365356276,0.285405182438683,0.2237284392715786,0.23197411935244389,1,35-50k,2,0.4494125463479124,North London
walk,HBO,child,3,14.380536846283789,15,1,1,1451.0,0.42847741474811757,0.45701052169999484,0.4119976230159992,0.5235730138697662,0,10-15k,2,0.3055331799824315,Central London
pt,NHBO,full,2,17.074467426643047,54,1,0,3483.0,5.821617989375751,0.3233514944162452,0.26742824185531644,0.3919817300661894,1,25-35k,2,0.5350947476395225,South London
drive,NHBO,dis,3,19.400767623140545,16,0,1,3333.0,0.7400277825842159,0.2683317381586363,0.15052298242520026,0.23869817024683226,1,35-50k,2,0.4625417793197089,West London
pt,HBO,free,5,16.34689302074038,66,1,0,2061.0,0.6919193372402255,0.1926641191362502,0.4358696499133395,0.47903363847971203,0,5-10k,1,0.33531532367242806,Central London
pt,HBO,full,3,17.807590272097862,45,0,1,3702.0,0.9441103617640032,0.32429422073402453,0.24421330932699192,0.6193897530078649,0,20-25k,1,0.4037742546175377,South London
drive,HBO,free,6,9.839868893902683,65,0,1,533.0,0.15377314466128394,0.0488927346169464,0.05162344749242023,0.1292445793216207,1,50-75k,3,0.2537165460938965,East London
drive,B,dis,1,19.717621094140185,28,0,1,6862.0,0.9043341056566808,0.31179620099814714,0.3228042330676634,0.45820865260389615,1,>100k,1,0.4751567130489379,South London
drive,HBW,full,4,13.088770989082256,32,1,1,3335.0,0.8969813695201653,0.3049270906437093,0.4126617775272343,0.4168517029134076,2,35-50k,3,0.46563540294718164,West London
pt,HBO,free,3,9.05312591797687,64,0,0,3313.0,0.9007107470602711,0.15800272415919087,0.25190434321379557,0.4453522070928776,0,20-25k,2,0.3772999861527163,West London
pt,HBO,dis,3,8.8753140703884,34,1,0,466.0,0.14589800399450725,0.034955535578370375,0.051310422707985893,0.3986282688949484,0,25-35k,4,0.05134596016056221,East London
drive,HBO,free,3,10.785600187022299,67,1,1,3401.0,0.9975937225686742,0.30313943727790055,0.2500766670098905,0.4287899046642173,1,<5k,2,0.4834420480445422,West London
pt,HBW,full,3,8.369883015891846,38,0,0,3071.0,1.0377746175465128,0.30022169220975764,0.3161035327324355,0.5677164435729428,0,10-15k,1,0.4052654013564571,West London
drive,HBO,dis,3,14.298956017394689,46,1,1,1781.0,0.6886542108221586,0.21804159704063308,0.41930466200586125,0.33750691303184377,1,15-20k,4,0.3755210215496549,East London
pt,HBW,16+,4,7.796769010118824,21,1,1,3093.0,5.809698767021254,0.30568310387437964,0.24420649079525658,0.5536224353257166,1,20-25k,3,0.39254442365896497,East London
pt,HBO,full,4,12.811184974192992,54,1,0,3458.0,0.9209405351192206,0.34235917859336024,0.3993128510547385,0.3645836871837417,0,15-20k,1,0.5537970644165192,Central London
pt,HBO,dis,4,21.235775127438025,23,1,0,920.0,0.1811084338977404,0.042173331836178586,0.06284702629463207,0.42646430593124873,0,10-15k,2,0.1925155612576339,South London
pt,HBO,full,2,11.606115570272381,48,0,1,2110.0,0.8036561936693485,0.23947545046247568,0.14967867880015173,0.5513638431577949,1,15-20k,2,0.4322595541938509,Central London
pt,HBO,free,5,15.675757374508267,79,0,0,3957.0,0.9838603485741741,0.45729964199332795,0.22199250352273014,0.4175882369787429,0,5-10k,1,0.3771490179424869,Central London
walk,NHBO,full,2,20.934293859153662,36,0,1,338.0,0.10810188343449956,0.032953308448326425,0.03761682367895315,0.1022994470625665,1,10-15k,2,0.05380593909375446,South London
pt,HBO,full,1,18.85870517682183,27,1,1,3180.0,1.1169386071534317,0.3451088304792867,0.3610335912150596,0.5391687399101862,1,25-35k,5,0.4045634867586316,West London
pt,HBO,free,7,10.558949573537706,82,1,0,3384.0,5.772494933980913,0.30019001917987875,0.2358446773200173,0.3961780735874619,1,15-20k,2,0.4486102675245584,East London
drive,HBE,full,3,8.080849560632416,36,0,1,2118.0,0.8747396389640839,0.2670276910474079,0.14534994648586053,0.46779873020605894,1,25-35k,2,0.39672399588127866,East London
drive,HBO,full,1,14.659079081791457,61,1,1,2194.0,0.6129903408830981,0.16496550408727206,0.24477117749783084,0.015235113460175198,2,35-50k,4,0.3032014012384019,West London
drive,B,free,1,15.237328133319227,64,0,0,2781.0,0.7358307076249966,0.2873700465326013,0.14464255941309667,0.26752965158298747,1,5-10k,1,0.3573933815309764,South London
walk,HBO,free,7,11.93844476414077,66,0,0,607.0,0.21299346166906508,0.04993090205735664,0.07857804422307488,0.29369795740108795,0,25-35k,2,0.17115890079064858,East London
pt,HBW,full,7,7.032485748769054,46,0,0,1714.0,0.3948441972049026,0.18035897680877513,0.25560253919454134,0.5677829459858232,1,15-20k,1,0.25088384654894325,South London
drive,HBO,free,3,17.15190029896888,67,0,1,533.0,0.13492325370779715,0.038530575408516524,0.04303367963275477,0.49482053266768783,1,5-10k,2,0.08857473765075027,East London
drive,HBW,full,3,8.171182002825386,54,1,1,1684.0,5.819532950788226,0.09666866953028652,0.38531697237095797,0.4196991275984642,1,>100k,2,0.38659840046196886,South London
drive,NHBO,full,6,16.224480190769285,37,0,1,3240.0,0.9315350542715799,0.3227556917586638,0.3311495854877541,0.6688976413062822,2,50-75k,2,0.4207688184196884,Central London
pt,NHBO,full,6,18.36018778876169,42,1,0,3377.0,0.9528360062641728,0.29546697557965024,0.33716629988507113,0.4462472175839887,0,25-35k,1,0.5700166924095803,Central London
drive,HBO,full,2,15.841644666762626,41,1,1,4248.0,1.0936102846780327,0.3065211673703009,0.39449486993887944,0.34462677674951325,1,15-20k,1,0.6654345432363213,South London
drive,NHBO,full,7,18.851775969731158,48,1,1,3708.0,0.9455844825374874,0.31918615035275905,0.26453476289560685,0.5744810071230085,1,10-15k,4,0.475081591100686,North London
pt,HBO,full,3,13.228061364349045,65,1,1,3608.0,1.1681427145998757,0.3160449291837631,0.29525883291713195,0.18270501939319306,2,25-35k,4,0.5217196599299185,South London
pt,HBW,dis,2,18.8867457735778,29,1,1,2738.0,1.1126317978950198,0.45829964693664893,0.4107165471621964,0.6282909285048399,1,>100k,4,0.4011457407104276,West London
pt,HBO,free,6,12.291378927762123,41,1,1,1535.0,0.421087791133908,0.15788670043446795,0.13055616350396654,0.426011412518395,1,25-35k,3,0.17893701767970482,South London
pt,HBW,16+,7,6.732349961208369,17,1,0,4079.0,0.9844842152269911,0.3024409642251184,0.24414428892759307,0.31844049517468476,0,20-25k,1,0.5216823612971082,North London
cycle,HBO,dis,4,16.9752047648211,18,0,1,6863.0,0.4243892877871498,0.1506634918682656,0.3986283337149933,0.3468541370881774,0,35-50k,2,0.2490554797172495,North London
drive,HBO,16+,3,22.457441110705027,12,0,1,4055.0,1.004690988414768,0.3371351532210505,0.22997117305797599,0.5376431668397716,2,35-50k,3,0.41498364711870195,East London
pt,HBO,full,2,17.83694243862907,58,0,1,1384.0,0.5607783986018061,0.18887237316801508,0.4060127499321101,0.47870035579083514,0,50-75k,2,0.36626170710102735,Central London
walk,NHBO,full,3,13.821938050123679,30,1,0,1781.0,0.3679361286413886,0.18960955379400454,0.2619247734439075,0.3447350006911475,0,25-35k,4,0.32205293997893303,South London
pt,HBW,full,2,7.087481654741271,49,0,0,4104.0,1.009208319557045,0.29921543557677305,0.34547628670922537,0.5730945815823537,0,15-20k,2,0.4711090262812971,Central London
drive,HBO,full,4,14.436088632465639,42,0,0,780.0,0.14070598349123056,0.045198660164455645,0.3823736196840153,0.3227681337228667,1,<5k,4,0.22711894660129042,South London
cycle,HBO,16+,3,19.523340694486244,14,1,0,891.0,0.2641321995683997,0.4573613671213178,0.25469511905080844,0.4342342694719944,0,<5k,2,0.15705326822164456,Central London
pt,HBW,full,1,7.540289713845324,29,1,0,1972.0,0.4996790799004821,0.20680944379286964,0.14421012395445293,0.28359725216821036,1,15-20k,6,0.41879246016833105,South London
drive,HBO,free,6,9.778121201258294,62,0,1,793.0,0.19694004140635588,0.055909951267796264,0.0468816468257086,0.10205360356719868,1,10-15k,1,0.07172444363761475,East London
pt,NHBO,full,6,19.66864843667728,36,1,0,3435.0,1.0073665212694791,0.32516265864420246,0.3506577110874321,0.6603529277679134,0,25-35k,2,0.4551513232237277,West London
pt,HBO,full,7,20.33720977057083,27,1,1,6862.0,0.6517077753694835,0.22000892428787666,0.20248784509218642,0.3461906041180564,0,20-25k,1,0.441613477584592,Central London
pt,HBW,full,3,9.56916943430924,53,1,1,3343.0,1.041343992809808,0.3184384490598891,0.40550482787264513,0.6798236895729108,0,25-35k,2,0.39708383495972266,North London
walk,HBE,16+,3,16.365622914851098,12,1,0,956.0,0.21436327682056133,0.07996584496955651,0.08266602762586348,0.3156027615037017,0,5-10k,1,0.1809511040211322,East London
pt,B,full,1,17.194036471567927,36,0,0,3472.0,0.9527393707220927,0.30570692672480554,0.30535503857496316,0.442763548329591,0,35-50k,4,0.42387190556111115,East London
pt,NHBO,full,6,15.631164827759786,28,1,1,2971.0,0.9014376048367454,0.27363300980462496,0.15128905335528423,0.7327130575120431,0,35-50k,3,0.5074988442853798,Central London
