travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,B,full,4,13.09073660480171,41,1,1,3432.0,1.0397462877769892,0.45672066737417827,0.226851485062043,0.44312931672362244,1,>100k,1,0.47846434596895887,East London
pt,HBW,full,2,9.651287621510626,25,1,1,3466.0,0.9524465201218889,0.45799956168831013,0.25755805338960036,0.5002247957737861,1,5-10k,2,0.5700703925231632,Central London
drive,HBW,full,2,14.77370181643926,54,0,1,4189.0,1.019590587062934,0.31524509349633056,0.2510538393387474,0.2687166242368776,1,20-25k,2,0.6155472812379571,West London
drive,HBO,free,1,7.682744470369009,77,1,1,3707.0,5.7938837400829115,0.3195062684578111,0.3454890379194771,0.3686143676872535,2,15-20k,2,0.5107292357378438,North London
pt,HBO,free,1,11.841544112696747,77,0,0,2160.0,5.794593787696474,0.14409748176438333,0.20004498961358522,0.367860761797839,0,5-10k,1,0.503163695005198,East London
cycle,NHBO,full,2,17.352713742830506,22,0,1,1466.0,0.36727922491353876,0.0958150463239797,0.11346541006292303,0.46814689566511003,0,20-25k,2,0.1647819967534245,Central London
drive,HBO,full,6,10.250386144925953,32,1,0,797.0,5.844801605242791,0.4586239187310541,0.05117937661481107,0.028582034193322406,0,15-20k,3,0.0778669178761329,East London
pt,HBO,free,5,19.516727446654293,64,1,0,3683.0,1.0564465517559214,0.3265633480708194,0.4304369095141401,0.44338606021272614,0,25-35k,1,0.38492349069073656,Central London
drive,NHBO,full,6,14.424730754035954,39,0,1,3463.0,5.7836249852904364,0.2673019346896425,0.4023927169064822,0.40660968822395316,1,20-25k,1,0.43074465984021915,South London
drive,NHBO,full,4,20.44060694498541,26,1,0,766.0,0.17421308686108233,0.054125811149865755,0.0692769679511677,0.08117067348918953,0,20-25k,1,0.3519937479329043,Central London
pt,HBW,full,3,7.5046686487346035,42,1,1,6862.0,1.0390664157227725,0.3422430504825062,0.32615005543248554,0.7097566779478254,0,25-35k,1,0.5380871112953843,Central London
pt,HBO,dis,5,10.308532619460161,13,0,0,3847.0,1.0789407847794048,0.30416025896562254,0.2789475343951537,0.3866883377118069,3,25-35k,7,0.49915610467221333,West London
drive,HBO,full,7,12.634046833886334,51,1,1,2005.0,0.7033675308219095,0.1152431746770734,0.1286111206979778,0.1667224867697999,1,>100k,2,0.45572380114451855,North London
pt,HBE,full,3,12.538556420672272,28,1,1,3964.0,0.44067230116995143,0.3008368205598573,0.15064549189766704,0.8048775236000467,0,25-35k,2,0.3853244695951218,Central London
drive,B,full,1,16.43099652179616,50,1,1,3425.0,0.9081222416543544,0.29822272250379156,0.2315909960577945,0.4483102956228322,1,<5k,2,0.3990529444495895,Central London
pt,HBO,full,6,12.262579349122136,49,0,0,3374.0,0.9229472200619984,0.35743718144697,0.31724972003411595,0.5380078696104238,0,75-100k,2,0.3716611943191561,East London
drive,HBO,full,1,18.873568067935995,31,1,1,2716.0,0.5937585764340885,0.2103241488791309,0.12813550732081613,0.30875365214745154,2,75-100k,2,0.29930007980179313,West London
pt,HBO,free,1,16.063948653640576,70,1,0,1586.0,0.37353854981781004,0.07908238617247765,0.1069984575255541,0.29445411907159863,0,<5k,1,0.1517441868092302,Central London
pt,HBO,free,4,6.746253889582398,64,0,1,3715.0,5.778109775508412,0.3052883778900367,0.1485640585203995,0.24890958107657823,0,25-35k,1,0.5435401886803635,North London
drive,HBO,free,1,13.078190950154521,85,1,0,1687.0,0.620329131862971,0.11876798567871216,0.0660154046775998,0.03410229967320258,0,10-15k,1,0.39409927591263977,South London
drive,HBO,full,6,12.387054755085938,55,1,1,1507.0,0.14271518660619728,0.04605231280053633,0.06487561733079085,0.27934004031086973,1,20-25k,2,0.1817975649959391,East London
drive,HBO,dis,5,19.01659469020489,7,0,0,4169.0,0.9169742866083398,0.15402185867894327,0.14780144417605298,0.0754687474273686,0,15-20k,2,0.4701369946604109,East London
pt,HBW,full,5,17.603570346280513,35,1,1,4105.0,1.0014003426182638,0.3029650568009726,0.22053676612720569,0.552423297395946,0,5-10k,1,0.5484685901093828,East London
drive,HBO,free,1,14.667438907767473,60,0,1,1971.0,0.6319390804797186,0.19060142939895816,0.0989240213253046,0.07441753394289563,1,10-15k,3,0.5331190975345594,West London
drive,HBE,full,3,18.74840511972352,25,1,1,1724.0,0.4956944501555546,0.17392561294946327,0.07003003838582957,0.0068053284759753,2,25-35k,3,0.25594945862199997,South London
walk,HBO,free,7,18.36751888148441,81,1,1,715.0,0.1787718011580178,0.053041765897871525,0.048625817987646425,0.11835319679052939,1,50-75k,1,0.06565798624656591,South London
pt,HBO,free,2,16.05597860584632,64,0,1,1830.0,0.6597196888035586,0.3100474203209922,0.17283471621207103,0.44478986484728655,1,<5k,2,0.4232715022579361,South London
drive,HBW,free,6,9.33462461280316,71,1,1,4288.0,1.1394420946256967,0.41097155724139184,0.3164957025626538,0.45598566660177364,1,25-35k,2,0.4220523635557383,West London
drive,B,full,3,12.381871572685705,37,0,1,3030.0,0.8625610502966099,0.2948870980713967,0.25892452662695126,0.3135156273548645,1,10-15k,3,0.4860825830021372,East London
drive,HBO,free,4,12.075481406917511,70,1,1,2176.0,0.7834509590235127,0.23449279804258805,0.16656749634756857,0.29775459099238394,2,50-75k,2,0.378245805697239,South London
drive,NHBO,full,2,17.24538949509991,59,0,1,4250.0,1.0099321521381441,0.31349545982347055,0.30616986173829525,0.3139870933702108,1,25-35k,2,0.5200492711002239,Central London
pt,HBO,full,7,17.779048734340314,33,0,0,2228.0,0.71441069859405,0.45621534838855793,0.1906273796248401,0.40080507285607336,0,<5k,4,0.3591138097525318,South London
drive,HBO,free,7,20.361578490044792,71,1,1,1234.0,0.40423912534299644,0.06995580220740881,0.07194907365874535,0.18451754588066507,1,35-50k,2,0.22734616243115402,West London
walk,HBE,full,4,7.33652250999214,42,0,0,613.0,0.11293389348658192,0.046214371863301754,0.033056033171311075,0.011114957833647451,0,50-75k,2,0.17045875091669654,South London
pt,HBO,free,3,11.881104969828618,77,1,1,6866.0,0.9418010897813613,0.3314581757282805,0.2987386968475903,0.34486617726218505,1,5-10k,2,0.42780992709042603,West London
pt,HBO,full,6,10.940947155660838,32,1,0,4003.0,0.4408132936539047,0.28803536928594725,0.24490394687035758,0.2615888306948837,0,5-10k,4,0.5119444078078711,North London
pt,HBW,full,1,7.662330310786481,22,0,1,3984.0,1.0266397028567604,0.32944654094931086,0.25376542982849876,0.4272701767809381,1,5-10k,5,0.5663966805645008,North London
walk,HBO,full,5,10.265147594259025,18,0,1,3879.0,0.9346033338565819,0.31761035086105854,0.2948890856907643,0.3771348661107192,2,20-25k,2,0.5455009961033945,West London
pt,HBE,dis,3,16.340603004684485,17,0,1,818.0,0.21761566446273445,0.06812494556536945,0.06276832945322752,0.012721853541276001,1,25-35k,3,0.12193802498173559,South London
drive,HBO,full,4,10.61182855453913,25,1,0,4084.0,1.093738785677548,0.3100389063524353,0.4152572738904313,0.4151801194072214,2,15-20k,3,0.422069618135553,East London
pt,HBO,free,7,17.724354853690834,11,1,0,3469.0,0.9813557212363785,0.4579107039455462,0.36018758645560395,0.741878197298946,0,35-50k,1,0.386486743002742,Central London
walk,HBW,child,2,7.110812873571447,5,1,1,1169.0,0.5033986771576646,0.09882161335055674,0.09615418376637093,0.020219494163803864,2,25-35k,2,0.4499820877513072,North London
drive,HBO,full,7,21.920897582774657,35,0,1,1763.0,0.6192479025158206,0.22028416517722044,0.14549726638103555,0.1905999764835648,0,75-100k,4,0.4255783516517549,East London
pt,HBO,full,4,17.793735019880582,25,0,0,3325.0,0.9647694579432832,0.3150465498086979,0.26151646022764075,0.36074327637586673,0,5-10k,1,0.42504367267706855,East London
drive,HBO,full,1,16.431080459132883,52,1,1,3877.0,1.147814008184208,0.15001391088779045,0.14531122293935503,0.18741352834356703,2,50-75k,2,0.5262215378155702,South London
cycle,HBW,full,3,8.607068569544849,30,0,1,2471.0,0.580683034504266,0.20846212005084358,0.1751588105441522,0.5664109029453297,1,>100k,2,0.30590940232960606,West London
drive,HBO,full,5,13.982094925544112,42,1,0,3686.0,0.9738567426558342,0.29967133887277336,0.42653963485108043,0.5358044619215244,0,5-10k,1,0.4766297723288956,South London
cycle,HBO,full,1,18.870273380434348,39,1,1,4083.0,0.9521083209349832,0.14941010787037384,0.2862461490666209,0.1828229428326675,1,50-75k,2,0.478778025298732,Central London
drive,NHBO,full,5,14.693142830154795,20,1,0,3456.0,1.0396721756041318,0.15077534465388226,0.24439114323996883,0.40060774701873864,0,5-10k,3,0.4089625725564637,East London
pt,HBO,full,1,7.4835212454401185,46,0,0,3454.0,0.9640071112086436,0.33954920284091944,0.2252693614092449,0.259238557290559,0,15-20k,4,0.49400637822109617,North London
drive,HBO,full,7,12.839056123734732,55,1,1,542.0,5.833195700842581,0.0347699899855892,0.062264135933983375,0.18682166056034907,1,5-10k,2,0.33335818684578444,North London
pt,HBW,16+,1,7.463943856044287,15,0,0,6862.0,0.9847765046405647,0.3055328170130412,0.3437466493926742,0.11384794294756517,1,<5k,5,0.5765131912740805,West London
pt,HBW,full,4,11.744623640489275,33,1,0,4138.0,1.0327166932675917,0.2924416582795539,0.28880029424686116,0.5653591753631881,0,75-100k,2,0.5262567769243219,South London
pt,HBO,free,4,10.998303337881229,89,0,0,3884.0,1.07365566077558,0.3257357128707146,0.3937885722418549,0.30513909100060216,0,15-20k,1,0.5560292633855952,North London
walk,HBW,free,3,8.153599731507478,75,1,1,1588.0,0.4923840115516456,0.1419701730860155,0.14261221549097353,0.5570668865933548,0,5-10k,4,0.2774779185568866,West London
drive,NHBO,full,6,7.822856180281642,41,0,1,6863.0,0.8799692494714398,0.312684500267453,0.272610996691754,0.5314243433439411,1,20-25k,1,0.5294978496109363,East London
drive,HBO,full,7,17.1259946412249,47,1,1,4126.0,0.9971100822626044,0.31379178541911684,0.22241728726917348,0.4323237727008049,1,10-15k,1,0.5478984067486833,East London
drive,HBW,full,7,7.075680087062402,42,1,1,4317.0,1.1058928718061791,0.324697713380047,0.2330152326758589,0.4660795244874276,0,50-75k,3,0.3950902421170071,West London
cycle,HBW,full,2,9.465137596327029,40,1,1,3268.0,0.8568824420331927,0.31222987288605575,0.38181025119382855,0.7367273427529593,0,10-15k,1,0.37082732992639567,Central London
drive,B,full,4,9.510390119909896,32,1,1,3788.0,5.795076157733857,0.45699246274765964,0.31018218000512054,0.33448616699823774,1,<5k,2,0.45663726418217415,Central London
drive,NHBO,full,6,10.766971101379141,35,0,0,3214.0,5.812492094783022,0.45644338400011236,0.2496623533993684,0.23476265051690104,0,15-20k,4,0.25777028671790964,West London
walk,HBW,free,6,6.896594901067675,75,0,1,3756.0,1.073552344455511,0.3027039678306088,0.2523341258936224,0.4135749633843173,0,>100k,2,0.5654501494933318,West London
walk,HBE,full,2,12.92049467384871,19,1,1,594.0,0.1690236759934666,0.049975925758830364,0.045489599480014936,0.03222259213757113,1,20-25k,5,0.13159669516375605,West London
walk,NHBO,full,5,16.47947346234352,25,0,1,4417.0,1.1648588533025435,0.32321489654073876,0.32472300989134545,0.19416716994418876,0,75-100k,3,0.5687692192814281,East London
pt,HBW,free,4,19.798285484985865,62,1,1,1026.0,0.26800175792636755,0.4606344562430889,0.40728577003612143,0.5987962062841358,0,20-25k,1,0.41645499467597713,East London
pt,HBW,full,4,7.879372363901957,42,1,1,4327.0,5.794380124434235,0.3190944461493996,0.28604964088002094,0.5483895824268753,0,5-10k,1,0.4979588632436119,Central London
pt,HBO,full,4,12.4149541199191,34,1,0,3655.0,0.9792604225017323,0.3087707845314694,0.3245159921810799,0.19931175455657452,0,50-75k,3,0.4100197189441885,Central London
pt,HBW,full,6,7.6337434905127495,59,0,1,6864.0,1.0614468978798226,0.32365757618111246,0.2740619202580505,0.44037327146804167,1,>100k,2,0.5411044652853647,East London
drive,NHBO,full,5,13.806451873430378,33,0,1,4029.0,0.9196743407066811,0.2992643696549775,0.2694494425053183,0.27277685967425214,2,50-75k,2,0.5099631032547975,East London
pt,HBO,full,5,13.93124727523686,53,1,1,3969.0,0.9805754980905305,0.45825783432895767,0.24344717036716498,0.1892403004878339,1,25-35k,4,0.4494346917144091,East London
pt,HBW,full,2,8.169612814736176,31,1,0,3512.0,0.44492848957648595,0.3010910620447726,0.24338280126566247,0.3228449531008633,0,5-10k,4,0.39033674090836984,South London
pt,HBO,full,6,13.991275270736423,18,1,0,6863.0,5.791053181081097,0.32126352471018577,0.25437745118365657,0.1059289896011278,0,10-15k,4,0.4777525281223208,East London
walk,HBE,full,2,16.473985356554202,38,1,1,6874.0,0.15549796102396818,0.06103395708741724,0.05773554840828458,0.3477624198950349,0,20-25k,2,0.08937614452303716,Central London
walk,HBO,free,1,15.116954736150507,60,0,0,571.0,0.12553230840831747,0.04202250186214146,0.04399563834622895,0.04625696949955,0,20-25k,2,0.050816786001358194,West London
pt,HBO,free,5,9.731921085474523,67,0,0,3528.0,0.950433502489018,0.30448806465526823,0.3417241346150547,0.4398543145330266,0,20-25k,1,0.5150704200353012,South London
drive,HBO,full,4,8.58496688088689,46,0,0,1711.0,0.597939580337875,0.4584333379568569,0.05856202269609622,0.011284610156397187,2,<5k,5,0.3994921650220533,South London
pt,HBO,full,3,19.039441619620217,47,1,1,2437.0,0.7377115167662415,0.27552034235194167,0.22038552361335262,0.320882479135987,1,25-35k,1,0.3972401992483927,East London
drive,NHBO,free,5,13.42105078858813,81,0,1,6864.0,1.1973098076682336,0.3152360764460706,0.26503701662060614,0.4124394180466474,2,35-50k,4,0.5445244656464165,South London
pt,B,free,2,13.696662631106708,5,1,1,936.0,0.216765506871398,0.065410819079401,0.06814966165904196,0.20588284921083713,2,50-75k,3,0.11308814109261615,East London
pt,HBE,16+,1,15.504166122263051,14,0,1,6863.0,0.9610922522902423,0.1580876096129967,0.3692104208624237,0.6788100904734456,1,15-20k,2,0.4369691816969093,East London
pt,HBO,free,4,10.880837355872677,70,0,1,4203.0,0.8702407909028346,0.33264740334428444,0.3370255148067745,0.49447445293682346,1,<5k,1,0.4867027006526336,West London
pt,B,full,1,12.17361526950256,36,0,1,2896.0,0.8065960206582017,0.20993347315530306,0.15264083638504675,0.25734752619136914,1,20-25k,4,0.45203840384116856,South London
drive,HBO,full,5,14.84103420449615,47,1,1,6863.0,5.813951002219357,0.3064737780095105,0.24023969323942151,0.3837838217244648,1,50-75k,2,0.6348836084359675,East London
drive,HBE,full,1,15.601202846816149,25,0,1,935.0,0.1613956196831909,0.05938080902755639,0.24462701771503775,0.4458159718522916,1,5-10k,2,0.14732351674090974,West London
pt,HBW,child,4,6.84418227718089,10,1,1,4186.0,1.0235578151258147,0.32097489648638455,0.3005049622606249,0.5999622439839869,0,20-25k,4,0.6501129363561294,South London
drive,B,full,5,7.661732274602448,18,1,1,4148.0,0.92355348873717,0.3053341437501614,0.38234387852195134,0.4980743741011061,0,20-25k,7,0.40279994029295035,West London
drive,HBO,full,1,16.32284826028994,48,1,1,1799.0,0.6407532103424975,0.23540871645674663,0.147212087679882,0.38426242890533746,1,25-35k,1,0.32085967997493514,South London
walk,NHBO,full,2,12.137782247587905,23,1,0,683.0,0.1547559132844922,0.06089045197700088,0.07076991729200835,0.34920881753181177,0,<5k,1,0.4257047752660255,East London
drive,HBO,full,1,21.563599033945025,36,1,1,3610.0,1.083242820661089,0.27798750345639356,0.24443494460910292,0.3012595306627267,1,15-20k,2,0.524193677008103,Central London
pt,HBO,free,6,12.558215118478058,70,1,1,1343.0,0.4075639008610054,0.14587899795765272,0.10091707896003399,0.2681929377965885,1,25-35k,2,0.4252174147836208,West London
pt,NHBO,full,6,18.138322888940994,35,0,1,4235.0,5.822953188947277,0.3057036991300129,0.2567508407781233,0.45595494112767,0,10-15k,1,0.5853353776105489,Central London
drive,HBO,full,4,15.511954672136186,35,0,1,3658.0,0.8903775057668487,0.3096174356581346,0.24638499390126933,0.4304853947675866,0,75-100k,4,0.4954062374224244,West London
drive,HBW,free,3,19.37340415310745,68,1,1,4484.0,1.1476802336278464,0.3262312090571226,0.41586461302303496,0.3472691359786993,1,10-15k,1,0.6077770343308302,West London
drive,HBO,full,4,16.309279956311126,28,1,1,3458.0,0.973864005644685,0.3151739966400923,0.3066973250272678,0.3024377060697886,3,50-75k,4,0.6403087647509792,East London
pt,NHBO,full,2,12.575757116540508,44,0,1,3078.0,0.843645428389108,0.27978145381635494,0.2600497541910787,0.4048054697611174,0,50-75k,2,0.41733025921482414,East London
pt,HBO,full,2,16.217224228761793,52,0,0,2127.0,0.46767977188775006,0.16779417922981485,0.12944646314106564,0.20189637024890622,0,<5k,2,0.2391223912922744,South London
drive,HBO,full,6,14.511565423391247,26,1,0,1392.0,0.3854977844212803,0.14115479017941326,0.13051345460347083,0.42079872279451347,1,20-25k,2,0.22385910700790226,South London
pt,HBO,free,7,17.25042808429317,66,0,1,1899.0,0.5392451962725707,0.15091849832488022,0.10909889014314815,0.14626643836917935,1,75-100k,2,0.26865915561114234,East London
drive,NHBO,full,5,18.82884983311612,50,1,1,3458.0,5.809058445270744,0.2890156238224299,0.23188335875538693,0.4690355910653292,0,50-75k,4,0.5074353927477954,South London
walk,HBO,full,3,17.243651126308706,23,1,1,613.0,0.212074202030253,0.45826288112044133,0.07064617686032193,0.24032124269871558,1,75-100k,2,0.06248084232583149,East London
pt,HBO,free,3,14.607225962010235,76,1,1,4330.0,5.792533964889114,0.3338003703629133,0.3243419769665492,0.3256850662131706,0,25-35k,1,0.45798847922910707,West London
pt,HBW,full,5,14.124414917016622,34,1,0,3232.0,1.040928150694264,0.344398967931786,0.2879146685283127,0.5925050920290355,0,35-50k,1,0.41728278299754595,North London
walk,HBO,free,3,10.15195869859212,81,1,1,446.0,0.1561547992114182,0.0410397361958655,0.05805357440783493,0.455589623574299,1,35-50k,2,0.16724662418996122,West London
pt,HBW,full,4,7.9121601894235125,5,1,1,4258.0,1.0644331711805546,0.3534098497110459,0.4101511321649381,0.48165141062019506,2,50-75k,3,0.4466354056118747,Central London
walk,HBO,full,1,10.225044003355713,37,0,0,2003.0,0.6147155475175197,0.45726715304743176,0.1620304601243284,0.45146524711132535,0,5-10k,1,0.36860946342103124,South London
drive,HBO,free,5,12.26867516458757,81,1,0,6863.0,1.0515703237423366,0.3115039789097224,0.30766755658505157,0.12687137282298638,0,15-20k,1,0.42636360593443834,East London
pt,HBO,free,6,15.32533713428399,43,1,1,4223.0,5.809772981075685,0.35078090726913447,0.24823387639325517,0.33541019070629996,0,50-75k,1,0.39955632079522274,West London
pt,HBW,full,5,16.413607616643382,38,0,1,3492.0,5.787341476221162,0.33582276121291205,0.28252444553919054,0.4073185350227273,1,35-50k,2,0.5532175367524037,North London
pt,HBO,free,4,13.600938984451227,78,0,1,1860.0,0.7471108811856837,0.29084519949230836,0.178883163877801,0.19246104917204998,1,50-75k,2,0.411859062989209,South London
walk,HBE,dis,1,14.602680615243637,11,1,0,1371.0,0.42443301931830385,0.16844766768615999,0.1148250993118708,0.10863044591474556,2,25-35k,3,0.4013799547956542,West London
drive,HBO,free,7,16.11594466771479,64,0,1,787.0,0.18140751245767797,0.4572154302634478,0.07425140043642957,0.20814781211334066,1,5-10k,1,0.16347587064329538,West London
drive,HBW,full,3,6.7858976977115955,47,1,1,3470.0,1.0341903906212992,0.318948163329834,0.24759197599138336,0.30903381557057025,1,5-10k,1,0.527465494997218,South London
pt,HBW,full,5,9.880704418345278,23,1,1,3409.0,0.9938047897208221,0.3024943839281033,0.3269649011140776,0.3892633138343746,0,5-10k,2,0.4865135863268848,Central London
pt,HBO,free,7,12.474015467733185,25,1,0,4318.0,0.9907860184414998,0.34313847786547247,0.2949499874095917,0.416679916004419,0,20-25k,4,0.6608260067249198,East London
pt,HBE,full,3,10.689173884611144,28,1,0,3298.0,1.0679458142098495,0.3122039831984719,0.24468169314577395,0.32880271657117266,0,20-25k,1,0.47602542098021733,East London
drive,NHBO,full,6,11.279607020930758,41,0,1,3967.0,0.43690577226227506,0.28339617652595883,0.1512808370141252,0.39878075614942554,1,25-35k,3,0.5129608542392189,South London
pt,B,full,4,11.296965519871051,41,0,0,3883.0,1.055972417960252,0.3613183532588249,0.24112786090372057,0.4206715663192611,0,35-50k,3,0.4651833066236105,North London
drive,B,full,4,22.499682915738333,31,1,1,3935.0,1.1650751561241242,0.3421550242573584,0.33955413585084815,0.30177346411933015,2,25-35k,3,0.47269496983779574,North London
walk,HBO,free,1,8.159517988723996,61,1,1,688.0,0.1619699271308407,0.0337912246793098,0.054606286528916054,0.4784652808615463,1,5-10k,1,0.09210476759138729,North London
walk,HBE,full,1,7.346278847974601,50,0,1,519.0,0.12121955510465919,0.03446163557544421,0.049218571471624825,0.2885549158403117,2,>100k,3,0.1677924545619656,West London
pt,HBE,free,3,12.082818531601344,58,1,1,4280.0,0.9274613569801343,0.3170746453514379,0.31818052891787774,0.5822793098836355,0,50-75k,1,0.5357823304642905,East London
pt,HBO,free,1,14.789034267692756,64,0,1,2999.0,0.7049342354643598,0.2470874836295707,0.2051222294498021,0.4500044455302114,0,10-15k,1,0.4046619644179442,Central London
drive,HBE,full,3,10.212348641700004,40,0,0,873.0,0.2597310431330658,0.06063073583711732,0.10383587488223898,0.329058412941665,1,<5k,3,0.22421695800923538,South London
pt,HBW,full,1,7.511731196313418,24,1,0,3910.0,0.948750099529469,0.278338879585158,0.25361409183671824,0.29329036567358985,0,15-20k,4,0.3733442701264308,Central London
pt,HBE,full,3,16.20035824265969,37,1,1,3154.0,1.1062768138194847,0.3123422735615548,0.25573865227980463,0.3206307979792759,0,>100k,1,0.49869138150967707,Central London
pt,NHBO,16+,6,20.2492242424877,5,1,0,1525.0,0.3922054858918859,0.13146583976960957,0.18022530871790357,0.7408156614950614,1,10-15k,3,0.22487360974564666,Central London
drive,HBO,full,2,8.469273460692923,38,1,1,4164.0,1.038373903623737,0.29202757622211606,0.28726386824843,0.5396978902272082,3,50-75k,2,0.5440866605654895,East London
pt,HBW,full,1,6.630663540054732,35,1,1,3075.0,1.0870566308658858,0.332338237097715,0.2822165324276903,0.6419096806789991,1,20-25k,5,0.6403571565215872,West London
pt,HBW,full,2,17.392826444602274,35,1,1,4049.0,0.9323147663139972,0.320347409251149,0.2877788025151739,0.4558095439868256,1,75-100k,2,0.48652953023156376,West London
pt,B,full,1,7.127944065249415,46,0,1,2823.0,0.7893273021898131,0.2747428764907163,0.20436255488346514,0.42472924244869037,0,75-100k,4,0.4599872791216135,East London
drive,HBO,free,1,10.61354039554498,73,0,1,6863.0,0.7629993837034088,0.23549050568395916,0.15610621652596873,0.04950972940170664,0,15-20k,2,0.368729836387345,Central London
drive,HBO,free,3,11.519604738066848,77,0,0,4207.0,1.0296423014974627,0.32089069472449533,0.2514528549706773,0.21926470322330768,0,15-20k,1,0.5685118285998072,East London
pt,B,full,5,13.67007601852532,10,1,1,3557.0,0.9439883702341957,0.2872596301044302,0.3382470837429779,0.19251786146526356,1,25-35k,2,0.4356328042254327,Central London
drive,B,full,4,17.299641796504478,37,1,0,6862.0,0.9476283106357118,0.29923755953752185,0.24161585710287145,0.22000276482348374,1,5-10k,2,0.5300167739731991,South London
drive,HBW,full,4,7.55896772168395,24,1,1,2235.0,0.718705704404223,0.45735430012140726,0.18558533200782848,0.25435832675214687,1,20-25k,3,0.3890325030973966,South London
drive,HBE,full,2,13.544789048825306,62,1,1,988.0,0.2574225212630563,0.45694766813081966,0.3826383381450167,0.43767325439656124,2,35-50k,4,0.4865505011059904,West London
drive,HBO,full,7,11.154450395628814,42,1,0,3484.0,1.0762481349558193,0.29467095568356316,0.2408374897362211,0.2915104440082701,1,>100k,2,0.40965891789641085,West London
walk,HBO,dis,5,11.792121993136202,20,1,0,470.0,0.10512587244654625,0.04020557703718513,0.30161881447112066,0.4369822885939841,1,20-25k,2,0.11439245623280853,East London
pt,NHBO,full,6,17.6391886980338,29,1,1,6866.0,1.0148467455419121,0.2907696220268696,0.30761047282817067,0.4186825812476644,1,75-100k,3,0.5609980157961748,East London
drive,HBW,free,3,19.696476769107605,72,1,1,3706.0,1.020843989431663,0.3158576312479624,0.2442149208884087,0.27443286911221304,1,<5k,1,0.5214323877059615,East London
pt,HBW,free,4,7.201793651250897,66,1,0,3810.0,1.0777464347545342,0.31204532581586775,0.4233924131171413,0.3446532183529244,0,10-15k,1,0.39367140277303825,East London
walk,HBO,free,7,15.535318028140928,46,0,0,452.0,0.14526722704605913,0.044796900740491155,0.05463312797269743,0.34595310366924237,0,<5k,1,0.09388882559540827,East London
drive,HBE,full,2,17.538067321134577,35,1,1,4614.0,0.932735211518574,0.32449387008176955,0.3131425205904355,0.29826958406437043,1,<5k,2,0.5100722711071072,South London
pt,HBW,full,2,6.621957106168893,55,1,0,3591.0,1.0407005474208075,0.3355136920971362,0.2955337644881422,0.5658041938218321,0,75-100k,1,0.49538630378358695,East London
pt,NHBO,full,5,11.097687994467185,53,1,1,2945.0,0.8521793528497225,0.2534966872708172,0.27949308011058094,0.4940263642551864,1,>100k,2,0.4040829419615015,South London
drive,HBO,full,2,19.056687920193877,32,1,0,644.0,0.23950203495642639,0.053001130523112214,0.053561286398670756,0.08214796364088259,1,20-25k,4,0.06880710063972843,North London
pt,HBO,full,7,11.750210149324772,51,1,0,4384.0,1.0295330992235392,0.308219253853713,0.21896578658156804,0.46571514067135006,0,50-75k,3,0.5303452871638037,North London
drive,HBO,full,5,12.344977835103407,37,1,0,3439.0,5.778192311637714,0.3113824620241061,0.2570094549654322,0.47330290138332615,1,25-35k,4,0.5189746146135004,South London
pt,HBW,full,2,6.727270482396968,24,0,0,3058.0,1.0211839893761285,0.3162121985965079,0.38685052338612286,0.655236773100423,0,<5k,2,0.40156752005635954,East London
drive,NHBO,full,7,15.44362478689302,49,1,0,3726.0,1.0351919898147466,0.30223885524441885,0.3916992751326604,0.19938909116015377,2,50-75k,3,0.5967457529519973,South London
pt,NHBO,full,4,13.896700666703572,49,1,1,3463.0,1.04190757971232,0.3202278256382717,0.14964834357963389,0.3762114445330229,1,10-15k,3,0.522783406636002,West London
drive,HBO,full,7,22.059373280908446,27,0,1,6865.0,0.4152036298492993,0.11324396699173704,0.13217299713482542,0.162533756980635,5,35-50k,4,0.4115463506493818,West London
pt,HBW,free,4,7.347893830951113,62,0,0,3377.0,5.802401341960075,0.38631137488859196,0.15011500803048594,0.41842359116555106,0,15-20k,2,0.6104296594980722,West London
pt,HBO,free,1,15.583650468121458,68,0,0,6863.0,1.0475469535693123,0.31064796093887875,0.2252173893258031,0.27880363321829715,2,20-25k,2,0.5049571519541968,South London
pt,HBW,full,1,18.202515581358664,36,0,1,3578.0,0.441892992980464,0.31616831801973005,0.23516418688326,0.5635715870211947,1,<5k,1,0.44802855112677675,East London
walk,HBW,full,1,10.639135314987493,52,1,1,2207.0,0.5879531948644774,0.2109131027085062,0.13967330482448087,0.19548660528894102,2,35-50k,3,0.2555744036428182,West London
drive,HBO,free,3,18.43433355354992,70,0,1,653.0,0.20651841484903802,0.04983211333705455,0.052827580731859836,0.049291408615950605,0,>100k,2,0.05438177831458668,South London
drive,HBW,full,1,15.387290211356127,48,1,0,3833.0,0.9223116570565493,0.2995914811600855,0.32311266771699243,0.4211929403105318,2,75-100k,2,0.49088542408648267,South London
pt,HBW,full,1,7.196606817211883,49,0,0,3535.0,5.78076237044381,0.3210727034989345,0.2323602236384061,0.4437207997999353,0,<5k,1,0.6704009249334824,South London
drive,HBO,free,1,16.382274310095433,59,0,1,873.0,0.2583571905732033,0.06369734635887496,0.0803434030197003,0.21878247709175638,1,>100k,2,0.1328339922392945,South London
