travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,6,12.058318384293633,21,0,1,20147.0,3.155758939326726,1.1228249957434175,0.8688636726390776,0.6425482179189997,1,15-20k,4,1.0783695533870186,West London
pt,HBO,free,5,14.388536803462614,80,1,0,2280.0,0.7694236474117346,0.18098669246374996,0.1839339602372742,0.003329203281771803,1,20-25k,1,0.39002696965125727,West London
pt,HBW,full,1,6.425996128834898,13,1,1,17342.0,2.465327917024626,1.2888483316886905,0.7817878375055013,0.007439243959952921,0,75-100k,1,1.108490992442694,South London
drive,NHBO,full,2,9.3243171239748,48,0,1,889.0,0.3888793627159657,0.10569321300920792,0.1097866831519058,0.34304376462976593,1,10-15k,1,0.1938840374453259,Central London
pt,HBW,full,2,16.83640830809445,33,1,1,3973.0,2.4791482104458216,1.0090634947891461,0.7406855504422116,0.4282733387682504,1,35-50k,4,0.9426751132002226,North London
drive,HBO,free,6,6.793089597078645,76,1,1,5194.0,1.5773754702770908,0.345585176090414,0.4441491246653936,0.3512467338999404,2,>100k,5,0.5154894989017965,South London
drive,HBO,free,1,13.271950801549789,77,0,1,3567.0,0.7178720450163788,0.2754136273621386,0.24840218062029093,0.28688046085936963,1,25-35k,1,0.6628500442850337,South London
pt,HBO,free,4,9.741393429486097,77,0,1,3779.0,0.9993857245724311,0.37329762927867793,0.2833590185839003,0.2030766669517289,1,75-100k,1,0.32646109129636686,South London
walk,HBW,full,5,15.7816431716803,48,1,1,563.0,0.11990631960083528,0.07340404886757368,0.11058634285927676,0.5947200399699966,1,25-35k,2,0.09096343379977526,Central London
drive,NHBO,free,5,12.511623287599596,58,1,1,946.0,0.35383493292119106,0.09029779945800116,0.15020297013404615,0.5497526473824931,1,5-10k,1,0.21034531971734682,Central London
pt,HBO,dis,7,19.84517172046363,9,0,0,5032.0,0.905246128866665,0.3625009602104585,0.47460035626385383,0.8157435347292449,1,<5k,4,0.8065739270741634,Central London
pt,HBO,free,6,11.396358744564282,17,0,1,951.0,0.4117027477241131,0.07386796768576771,0.13879687674258404,0.07938315328215709,1,35-50k,4,0.17572944335907087,East London
walk,HBO,free,6,9.795983123270144,75,1,1,312.0,0.1592351553742682,0.0591677074735267,0.08399348532187306,0.3769087914143955,1,75-100k,2,0.08053383547651972,West London
pt,HBO,child,1,14.61047575815857,9,1,0,9058.0,1.2430938134615548,0.605844181240232,0.48281035088115193,0.41154862521072944,1,10-15k,3,0.9185607301344597,East London
drive,HBW,full,1,6.26045947285929,38,0,1,2746.0,0.8485033166361862,0.15365066131373853,0.4495390319794434,0.47676371040154675,1,15-20k,2,0.43615825880459264,West London
walk,HBO,free,6,11.088700611165317,82,0,1,810.0,0.1886875232339672,0.07420677746767704,0.062266333222585034,0.11119226569063514,1,35-50k,2,0.12069651909730206,Central London
pt,B,full,4,7.349262572566388,33,0,1,14277.0,3.389643986116036,1.1721863638084544,0.8984297577505231,0.49515257193753853,0,10-15k,1,0.9013375293804706,West London
walk,HBW,free,4,16.34832708211584,80,1,0,290.0,0.1720210090676477,0.09398258481462493,0.10834089490050594,0.5033639792072809,0,5-10k,1,0.06398057053544168,Central London
pt,HBO,full,4,6.937442288923512,51,0,1,3923.0,0.9159763258713803,0.28408164067892827,0.24425735694800768,0.18377714652253346,2,15-20k,3,0.48247795278602834,West London
drive,NHBO,full,2,18.117169981770928,40,1,1,5053.0,0.7274793641767822,0.30166203171902883,0.4282995942901827,0.7653465985855394,0,35-50k,2,0.7327247817941646,East London
pt,B,dis,4,20.203327073368424,16,1,0,17543.0,3.246446450073941,0.9221219438556559,1.0678701366349947,0.7827243884621324,1,35-50k,2,0.7786906984432823,South London
drive,HBO,free,4,18.28317004909838,62,1,1,1605.0,0.6546282273618252,0.13786409334305375,0.21887438734661607,0.34468364321819245,1,75-100k,2,0.22184542608347432,South London
drive,HBO,full,4,13.565536523397395,47,0,1,1616.0,0.42197860284346406,0.14362445852038572,0.11960252030620787,0.6777386881365717,1,25-35k,4,0.17126540248052252,West London
drive,HBW,child,4,20.03011041349805,10,1,1,5332.0,0.7595146359011639,0.3253284386313664,0.2537175967791778,0.20460427808406556,0,>100k,3,0.7587796201986743,Central London
pt,HBO,full,2,19.235088778239184,25,1,1,17578.0,2.466672560794985,1.1204714333763128,0.9981648067223439,0.39531709088248834,3,35-50k,3,1.2806065928029449,North London
pt,HBO,free,1,9.340841523284158,73,1,0,11409.0,1.831806029507593,1.0477392799168077,0.4703204081033875,0.0891421710745141,0,75-100k,2,0.9518540020472851,West London
pt,HBW,full,3,6.262865581282368,23,0,1,6033.0,1.568009669416692,0.36380117052933486,0.44290515612914105,0.5084400962600863,1,35-50k,2,0.4807740191976819,West London
drive,HBE,full,5,6.691116394827469,33,0,1,6649.0,2.1979060058739655,0.6561228736448875,0.47138994113333565,0.1386188252897868,2,25-35k,4,1.0954161513365481,South London
pt,B,full,3,6.3391669204470595,22,1,1,11129.0,3.388129514962733,1.115392906545344,0.8532762904779152,0.8396658966443672,1,20-25k,1,1.006459414338626,Central London
walk,HBO,free,2,10.458226277553546,80,0,1,324.0,0.20299809243471353,0.047884898738788303,0.05330291973375817,0.006761315482784955,1,20-25k,2,0.11984780018924238,West London
pt,NHBO,full,7,15.863073172666715,47,0,1,6592.0,2.514362041688298,0.4944776824331679,0.5006856288840731,0.5796294877385573,1,5-10k,1,0.8719324774603808,West London
drive,HBO,full,5,19.00095043354292,52,1,1,643.0,0.1673829774329439,0.041681213833146255,0.06939983279423519,0.017345305655343632,1,50-75k,3,0.12435360998700201,West London
walk,HBO,full,5,15.097076947692235,45,0,1,277.0,0.10746285687174814,0.04369717612960124,0.09173680291544517,0.29269318943544265,1,25-35k,4,0.06950209588255066,North London
pt,HBO,free,7,7.380243114121549,73,1,0,2056.0,0.5900213110274343,0.15103240473871082,0.14003765917808234,0.31460616908716105,0,10-15k,1,0.4186934406173665,East London
drive,HBO,full,7,12.41826870531384,30,1,0,1717.0,0.45313298479755465,0.16911315260326548,0.09069461616115299,0.13949857013861203,1,15-20k,4,0.2403579214724455,South London
walk,HBO,free,1,11.144383131487757,72,1,0,442.0,0.20266047131831758,0.08185165080409888,0.10981098433680916,0.34692888136388134,1,50-75k,4,0.08935079702149944,South London
cycle,HBE,full,1,19.697587364149232,47,1,1,286.0,0.12135849320783158,0.46280251665832484,0.07434854083973161,0.08199119815776365,1,<5k,1,0.08949159007671763,Central London
drive,HBO,full,4,9.417106059063432,47,1,1,6878.0,2.590366260632799,0.603738907604461,0.19687668459355204,0.05509952218358742,2,5-10k,4,1.0201525993981417,West London
drive,HBO,full,7,9.982257067979049,40,1,1,1950.0,0.50129884425784,0.16682615301095124,0.09971105427794359,0.08133171189599152,2,50-75k,2,0.2944388243842715,South London
drive,NHBO,full,7,19.63585661548006,26,1,1,5894.0,0.8970989940473162,0.21525342072767994,0.30869442454968893,0.634928546254385,1,25-35k,2,0.44415474619664436,East London
walk,HBE,full,5,13.27645979722345,56,1,0,304.0,0.12314702124193991,0.05427810475752481,0.09378065709873046,0.14625095034792251,0,>100k,1,0.26159804908407325,South London
pt,NHBO,full,3,6.70856604865616,18,0,0,9179.0,2.5148496771742197,1.0734135662336997,0.8207112317520981,0.7637731373567871,1,50-75k,2,0.737077220865008,East London
drive,HBO,free,1,19.042894440260536,76,1,1,5443.0,0.9894049357830772,0.3472835531611999,0.19778143106563684,0.17569175492358607,1,35-50k,1,0.655725942561544,West London
drive,HBO,full,2,15.116488042658816,38,0,1,2849.0,0.6705637645225344,0.13487149183899647,0.1424566612379169,0.01291522412111036,1,5-10k,5,0.7265258862382915,South London
drive,HBO,full,7,18.663956154228977,28,1,1,1138.0,0.21690358777150462,0.056661777950792344,0.07819661871109905,0.07312091293762313,2,50-75k,2,0.21324848791492695,West London
walk,HBO,full,6,19.04825970499136,56,0,1,654.0,0.18181118653821324,0.05283619248222514,0.05546130176732078,0.15634476373621753,1,15-20k,1,0.06855688824409532,North London
drive,B,full,2,17.759404340936555,51,0,1,9459.0,1.6937708446421844,0.582920210151191,0.23680416420382364,0.012009326753609564,2,35-50k,3,0.9464721041126689,West London
pt,HBO,full,5,8.90597060344847,51,0,1,305.0,0.12941962227071105,0.08774594431431232,0.09570143622383225,0.44739111536930515,1,75-100k,1,0.05292728013406908,South London
drive,HBO,full,7,9.639652356322905,25,1,1,1526.0,0.3021170875148587,0.16348249482521052,0.12576485712116287,0.6947028180453357,1,35-50k,2,0.22642877467421027,East London
drive,HBW,full,2,18.806248079428872,22,0,1,9830.0,2.1587660978061027,1.0004625618922025,0.8385875154813023,0.5231546782365213,2,35-50k,3,0.7433658867574288,West London
drive,HBO,full,1,8.549918990081617,53,0,1,10141.0,2.2340505831448363,0.9699679108164032,0.5226955755419108,0.15958426397852232,1,5-10k,1,0.9549512670101993,West London
pt,HBO,full,2,10.579462451255045,18,1,0,10058.0,1.0894902194568192,0.6426322668089008,0.41712155033558057,0.7522014920952698,0,<5k,1,0.5370267407254465,East London
pt,HBO,full,6,10.363370071446727,38,1,0,3227.0,0.7635343811359994,0.1637744655918595,0.2029034003363892,0.40625573056451014,0,<5k,2,0.3321930954334436,Central London
drive,HBO,full,6,12.50190342220829,32,0,1,2134.0,0.6381190851691877,0.10322993204714286,0.11768041934308504,0.21564822816681545,2,35-50k,3,0.20726740820780706,North London
walk,NHBO,full,4,8.86309008577118,33,1,0,451.0,0.1776848169951662,0.054655181554700595,0.08175476685542205,0.48114876831371345,0,<5k,3,0.0907489395977941,Central London
pt,B,full,5,7.979783847885706,45,0,0,15596.0,3.196579386345948,1.189027137082476,1.129152576189725,0.5256836312527235,0,<5k,2,1.135522219999005,West London
pt,HBO,free,3,9.846581800168504,66,1,1,294.0,0.2107210139899832,0.05862615954316112,0.07824779049641196,0.3734766450027869,1,10-15k,1,0.11995947920350461,West London
drive,HBW,full,2,6.471244630581358,36,1,1,9174.0,2.039678597558388,0.5397290815107786,0.3473486408979154,0.2794772339274881,2,15-20k,11,1.0960157115118512,West London
pt,HBO,full,5,13.432193449489725,27,1,1,6643.0,2.105647555303609,0.3861719479940467,0.4103915394017955,0.45159729409930177,1,20-25k,1,0.6630372082284184,South London
pt,HBO,child,6,9.684434747578766,17,1,0,5443.0,1.8215039177551606,0.41228922818916375,0.28907151230193906,0.24637366399249488,0,5-10k,6,0.580983116662834,West London
pt,HBO,full,5,6.630567295717809,28,0,0,6326.0,1.11349795926857,0.33947881199829005,0.22250920151759743,0.14262101900922564,0,15-20k,5,0.3705514055861783,South London
pt,HBO,full,2,8.855374729867888,43,0,0,1831.0,0.6497335264166996,0.11296603003835963,0.1439804114816873,0.014982849241986715,0,20-25k,1,0.40771999838306844,East London
pt,HBO,full,5,10.59368027118756,41,1,0,6025.0,1.370615028074417,0.4003870683016282,0.2821432851078151,0.26961219303272577,0,50-75k,2,0.5337018892749634,East London
drive,NHBO,full,4,18.54500838243846,55,1,1,2075.0,0.7081830125922177,0.18677138211064095,0.22739034290433027,0.3750514988272069,1,10-15k,1,0.42890111050142093,West London
drive,HBW,full,5,19.658110400955582,38,1,0,3808.0,0.958223894607082,0.31778001041509046,0.3986339277796445,0.458730917354467,0,5-10k,4,0.5724942725029017,South London
pt,HBO,full,5,20.078049108713262,28,1,0,4399.0,0.5242024653357259,0.2477290129988031,0.25848587638712894,0.706576055215957,1,15-20k,2,0.28727735154094763,Central London
drive,HBO,full,2,12.625850516533237,38,0,1,1568.0,0.5201077176822698,0.11523776651556414,0.14325959238544012,0.08845447293093067,1,35-50k,1,0.3341033805550305,North London
drive,HBO,free,7,14.139113149601593,75,0,0,4217.0,1.0601808575849376,0.34780977133773144,0.1558775779984629,0.17296719652136006,1,10-15k,1,0.45356913894910467,East London
pt,HBO,full,6,17.114402345125114,26,1,0,5812.0,1.719962633994051,0.3535518898673059,0.2701884790894895,0.10339236176749693,0,5-10k,2,0.7504569752802975,East London
pt,NHBO,full,3,16.60695268903732,33,1,0,2701.0,0.5801341933460612,0.16326650207596857,0.22352646354808794,0.6096482735273449,0,50-75k,3,0.2974086102731811,South London
drive,HBE,full,1,12.526809299522956,52,0,1,10668.0,3.2956704578318137,0.8944563358572305,0.64355261814024,0.3803020476127668,1,>100k,3,0.9853131852724888,West London
drive,HBO,full,3,16.286255241334576,32,0,1,3026.0,0.8393149036121559,0.15051908881336798,0.20351701359681568,0.12738309285582308,1,50-75k,2,0.4265480441542392,West London
pt,HBO,child,4,15.829172708746116,13,0,0,6577.0,1.6402719402172659,0.4489804958669227,0.3116875356852443,0.7573189980942192,0,5-10k,1,0.7196826453193712,South London
pt,HBO,full,2,6.60754883344584,23,0,0,13281.0,2.3062794465073493,1.173116971498584,0.8409475881850471,0.4943636554290509,0,<5k,1,1.1482971598860656,East London
cycle,HBW,full,2,16.004121623088317,20,0,1,4091.0,0.8234304699691439,0.33287465838413977,0.43234231961558695,0.7525928002064292,0,50-75k,2,0.744736238586592,East London
drive,HBO,child,6,13.563322311004265,10,0,1,5297.0,0.9823105444311816,0.28865261438089673,0.237514317716137,0.20474319652530054,1,35-50k,3,0.752484389530385,North London
pt,HBW,full,2,16.812454126940956,34,0,0,15912.0,3.048679940656658,1.0429112014076585,1.1167181888211477,0.8298450922563576,0,<5k,6,1.388108380933685,East London
pt,HBW,dis,4,6.3639482606594555,18,0,0,10604.0,1.7346388407126831,0.7601898711768241,0.756381835898241,0.7643855975631304,0,25-35k,2,0.6084871434401166,Central London
drive,HBO,free,4,9.353032929723133,61,1,1,6174.0,1.8097463930442819,0.43662770507429355,0.24843741579548953,0.14381014031666203,2,50-75k,3,0.7260106865943172,West London
pt,B,free,3,14.489077008452432,86,0,0,2789.0,0.6591221927815746,0.23089310891022982,0.14748611338608006,0.45643347272536366,1,15-20k,2,0.3249084467964351,South London
pt,B,full,4,16.687826815440285,56,1,1,4580.0,2.001593174605186,0.35461414630401533,0.330871258029942,0.221538911197791,1,5-10k,1,0.8530007963500343,South London
pt,HBW,full,3,20.240726151879905,34,1,0,19907.0,3.602660931036213,1.2282447620070365,1.1847263966354202,0.7835434156620049,0,15-20k,1,0.6991261826496576,Central London
pt,HBW,full,2,18.239240410558853,7,0,0,3554.0,0.38024146124482333,0.1280222023773596,0.21691296212459085,0.7849744067202338,0,25-35k,5,0.41415243253433226,Central London
pt,HBO,dis,1,14.130226621981711,25,1,0,6322.0,1.6151765110556289,0.5386707690381508,0.4953448688421007,0.8048559776031989,0,<5k,2,0.7296730553647396,Central London
drive,B,full,2,6.4822604781118365,27,0,1,6551.0,1.6656272205296876,0.38731191612388877,0.27365185142765547,0.1714019999991668,2,>100k,3,0.7285325242471857,South London
walk,HBE,full,5,10.694844998829067,27,1,0,326.0,0.17701924279559417,0.06644315938544505,0.09861179018261648,0.2724201638677067,1,50-75k,3,0.055075476228011754,South London
walk,NHBO,full,6,16.127901955349824,41,1,1,564.0,0.12641807696184548,0.049773308209309995,0.06147133082504325,0.30256344484852643,0,20-25k,2,0.07949970684647015,Central London
walk,HBO,free,3,16.53951995033813,55,0,0,1504.0,0.40896558853303294,0.16414041417818057,0.13992297527185008,0.2052640126220921,0,10-15k,1,0.258510685046239,North London
drive,HBO,full,1,10.377072457991375,47,0,1,1827.0,0.6227708307761751,0.13022699419545491,0.21006110898216854,0.2024596950645186,0,10-15k,2,0.3937846476570973,Central London
drive,HBO,full,2,16.28236885721085,37,1,1,1527.0,0.6196043202833755,0.16885951446610847,0.146245330730838,0.17391973287825654,1,>100k,4,0.3007437765089779,South London
pt,HBO,full,1,18.356687652645228,54,0,1,11298.0,3.1909672984427124,1.0315602640790105,0.5059778405049256,0.366469162509138,0,10-15k,1,0.6761096317662444,West London
walk,HBO,full,7,10.758591567294705,41,1,1,277.0,0.13327101992488216,0.07712054641528561,0.09331192946261944,0.7259747246913144,1,50-75k,3,0.11405102514655424,South London
pt,HBE,full,1,13.602550878445149,35,0,0,1504.0,0.3352656501808567,0.16677432522612634,0.1470268862097622,0.19433966740555178,0,25-35k,4,0.22606669227183107,Central London
drive,HBO,full,1,9.357612564354028,32,0,1,2132.0,0.5176131322149797,0.10887041982711668,0.16682802244644232,0.24336937753254287,0,15-20k,1,0.2383139533495869,West London
drive,HBO,free,2,9.389852892832998,62,0,1,2284.0,0.7200053502099465,0.17311612479145919,0.17025152954618067,0.07897675528510881,1,5-10k,2,0.4198098564919976,North London
pt,HBW,full,5,19.605367101350865,37,0,0,3931.0,0.8479949118154642,0.17697538447027322,0.26110650141428166,0.17556550309466676,0,10-15k,1,0.5213698180181704,West London
walk,HBW,full,4,19.26120470419817,36,1,0,264.0,0.11446463618271062,0.047731045647709254,0.08402634755324612,0.4604376929452039,0,15-20k,3,0.05506224983792062,South London
drive,HBO,free,4,15.9451251707909,57,1,1,1226.0,0.4459672573917042,0.135379556081732,0.09832475939113236,0.45765924178082906,1,15-20k,3,0.2454619505701931,South London
pt,HBO,child,3,6.527804769786125,12,0,1,8597.0,1.975031869994998,0.5946294091761545,0.2893141517388056,0.6385246904445439,0,>100k,2,0.5083266322756481,Central London
drive,HBO,full,5,9.517815666805834,45,1,1,2946.0,0.7955338667541287,0.19253270899269273,0.18978410979170632,0.20229878957851216,1,>100k,4,0.6132900818129339,Central London
walk,HBO,free,6,13.784149799312045,72,0,1,359.0,0.1802908269072554,0.06839765826186868,0.06640204539957476,0.22778378370558308,2,>100k,2,0.12028269898665231,North London
drive,HBW,full,5,6.440777216984753,41,0,1,10091.0,2.133458916026593,0.5085874945167517,0.5350948133422919,0.5009550746852749,1,35-50k,3,0.8024423632532578,West London
pt,NHBO,full,6,19.39165327058281,32,1,1,11210.0,2.2236112586658585,0.5459730695499787,0.6800615038067321,0.6557463122468014,2,25-35k,4,0.5411355029341581,East London
pt,NHBO,full,3,12.34306776519888,47,0,0,1674.0,0.439199282289552,0.1115096160638351,0.23194556628015495,0.6063363664773801,1,25-35k,4,0.2784194563562152,Central London
pt,HBO,full,7,12.9498303765461,41,0,1,5680.0,1.003421689101668,0.3373722282140678,0.33811229188501635,0.4621417297548822,1,5-10k,2,0.49986004780761484,East London
pt,HBO,free,5,7.0547552769496455,63,1,0,372.0,0.19062059196321116,0.09030852383560702,0.13140352207943415,0.510596099032189,1,25-35k,1,0.10947489552451016,East London
pt,HBW,full,5,6.080556285074303,27,1,0,16615.0,2.8801100948821685,1.1203125819192599,0.9679393546458022,0.6959200741667942,0,15-20k,3,0.9415848959514934,West London
drive,HBO,free,7,16.700321526243826,70,1,1,1685.0,0.6897068393540592,0.1685229134735442,0.15570516707167614,0.20844552584513384,2,>100k,2,0.2132088014757001,Central London
walk,HBO,free,5,19.79339266179908,75,1,0,347.0,0.15267144855619114,0.059373876347856985,0.08549895205455861,0.4958025957510142,0,50-75k,3,0.14920542933461833,North London
pt,HBW,full,3,6.425619109287294,25,0,0,5825.0,1.7738932880440919,0.5709125001565123,0.46294879943968437,0.41449256007631263,0,35-50k,1,0.40349751972296366,East London
drive,B,full,3,6.651018841946038,38,0,1,6864.0,2.0079983492522127,0.4996978090059729,0.34750536707978363,0.3310859956179302,2,25-35k,6,0.8299262804811737,South London
pt,HBO,full,2,9.481286495528904,45,1,1,3176.0,0.813833482862444,0.210755810919607,0.2519045281108321,0.44180805833105535,2,20-25k,3,0.7863812474004471,South London
drive,HBW,full,3,12.201653858038318,26,0,1,1684.0,0.405862205603759,0.08941315083557412,0.14776536251770309,0.4278384903489249,1,5-10k,2,0.20193908587363915,East London
walk,HBW,full,1,16.17219630049825,48,1,1,655.0,0.18503540705694482,0.0511850922301517,0.07129621865612,0.07952795238518134,1,50-75k,4,0.12711621139561344,Central London
cycle,HBO,full,2,9.802130459625177,31,1,1,552.0,0.16766299166363027,0.05690264297912406,0.09297654228486864,0.5983788201732511,1,15-20k,1,0.061697475621682374,Central London
walk,HBO,full,6,20.725763657341105,34,0,1,554.0,0.14627629818256724,0.04338440205285153,0.06821666702695034,0.24004227214003793,0,10-15k,2,0.0759068200648182,Central London
walk,HBO,free,6,10.880427658166726,70,0,1,445.0,0.2501948290782462,0.0964038541495579,0.07287450096754758,0.24228957791473596,1,50-75k,1,0.13136021804393305,South London
drive,NHBO,full,7,19.648771856300126,54,0,1,826.0,0.33572766087717404,0.10657317700116206,0.12120674476943696,0.4996815881981681,1,15-20k,4,0.1952142848024746,South London
pt,HBW,full,5,14.838015221210378,23,1,0,18621.0,3.108009408070201,1.1186261310632692,0.8748012350896763,0.6658578208293178,0,20-25k,4,0.6368579216038853,South London
drive,HBO,full,2,7.888598494685104,42,1,0,1750.0,0.4530681017283271,0.11057457472742957,0.2018522452790636,0.4289777733994096,2,10-15k,4,0.3581422570622677,West London
walk,HBE,child,3,10.663283533836559,5,0,0,1632.0,0.36296785220319444,0.09034071593848725,0.16995954826133838,0.34583333058827936,0,75-100k,4,0.18503941605761298,South London
pt,HBW,full,1,6.255273689850476,25,1,0,3901.0,0.8713639471279846,0.18815967160508487,0.2236682133623338,0.17311165247179777,0,20-25k,6,0.3491434150238601,East London
drive,NHBO,full,1,12.427889249942744,36,0,1,5117.0,1.4165271902829615,0.46415048802546943,0.2841449889465592,0.44382873453008564,1,10-15k,4,0.7620609426128323,West London
drive,HBO,full,5,18.36116341277247,32,0,1,1169.0,0.365898086427631,0.07431287948042674,0.09447700448643322,0.10728446790614518,1,25-35k,4,0.19453908570046372,South London
cycle,HBW,full,4,6.811840876736957,33,1,0,2202.0,0.41734973181352264,0.0956172519232508,0.1821426070999539,0.10814599290710397,0,35-50k,5,0.38698878122441294,Central London
walk,HBO,full,2,9.418793639458789,19,0,0,910.0,0.41641883173974287,0.12093183807646675,0.13688479014413502,0.23340061647503085,0,>100k,3,0.2782361783220972,West London
drive,HBW,full,3,6.359088297012768,24,1,1,18853.0,2.0591297609538937,1.322510295420962,0.8555874444123197,0.415901969952003,2,>100k,4,1.0387952064639239,Central London
walk,HBO,free,5,15.702098111114971,62,0,1,642.0,0.18942024715573635,0.07949717408644337,0.09037268624012171,0.33840667986820505,2,20-25k,2,0.07013046492978935,Central London
drive,B,full,4,9.528494446865253,32,1,1,12115.0,1.662545078765422,0.8143585441523422,0.5338381336537823,0.6351294746392262,2,>100k,4,0.8714583101355197,South London
pt,HBO,free,2,16.57329767039034,65,0,0,1099.0,0.21421601983719452,0.08840965069872422,0.07557413580698513,0.35102195029923633,0,25-35k,1,0.21241816426865717,South London
walk,HBE,full,4,15.825533070304031,51,0,1,282.0,0.11518779535913558,0.04544194095339336,0.09842635278412389,0.1796771462333082,1,50-75k,3,0.07778733058696381,North London
pt,HBE,child,4,7.23941032241785,8,0,0,19528.0,2.5737667230590757,1.200075001059546,0.8675895164526066,0.5333172584850558,0,5-10k,3,1.0453504812045615,East London
drive,HBW,full,2,12.333959860383004,42,0,1,1964.0,0.5421859250652283,0.09110175552909652,0.17064718995472744,0.014585792131792702,1,25-35k,3,0.4091608916253899,West London
pt,HBW,full,2,19.177224835937146,32,1,1,2987.0,0.5419102311415946,0.10219706541066621,0.14047526005283034,0.42982577967220675,2,>100k,2,0.23870338501239388,East London
pt,HBW,full,4,10.028951531523939,31,1,1,6865.0,2.0773274224272984,0.589310211608466,0.314691743111645,0.22445248871214613,2,15-20k,2,0.8317212926057144,West London
drive,HBO,full,6,12.812271962312469,49,1,1,17301.0,3.0296258252939543,1.154361433930252,0.926088860720726,0.4150147565176925,1,15-20k,1,1.1768905349181098,West London
walk,HBO,free,2,16.10584677739027,57,0,0,277.0,0.11900335134612627,0.0538824678939578,0.06894560760447262,0.1796067004876187,0,<5k,1,0.07557384542872324,South London
drive,HBW,full,3,6.366018189565574,54,1,1,9675.0,1.7575919312830701,0.6262275428394481,0.5338554950861538,0.8348526028097771,1,>100k,2,0.8749334531506953,East London
drive,HBO,full,6,15.992319578823606,26,1,1,5854.0,1.1831775110689078,0.34727135351295313,0.2777605131915816,0.17544037568491844,1,>100k,3,0.6046938953331733,South London
drive,HBO,free,1,19.336302931610444,63,1,1,1878.0,0.6496967193021378,0.2041751908746246,0.1324699392954829,0.34047823509402964,0,35-50k,2,0.22868924083248143,South London
pt,HBO,free,6,10.131146227973609,64,0,0,2697.0,0.6527625346929862,0.16533233377772413,0.15385677439351533,0.609352855786889,0,5-10k,1,0.38273330551821805,Central London
pt,HBO,free,2,19.362586599762825,73,1,0,705.0,0.2809112622881315,0.07263640019444077,0.057867117868282664,0.025910410493385952,3,50-75k,3,0.09533570478312232,South London
drive,HBO,full,4,19.882177292547812,49,1,1,11197.0,2.430221694665631,0.5873671919018437,0.4428844384942284,0.5899657371331558,2,35-50k,2,0.8723418134253418,West London
cycle,HBW,full,3,9.52758929554997,27,0,1,1549.0,0.2871743695815855,0.07668690067090055,0.14434399101767223,0.5323778349179363,0,35-50k,2,0.21312308891033874,West London
pt,HBO,free,7,12.461527745758355,68,0,0,1909.0,0.6039049584214768,0.1670128459002246,0.15077151337467254,0.17535507315780877,1,<5k,4,0.3539039236284881,East London
walk,HBO,full,3,9.69346411086475,34,1,0,622.0,0.17167285987139222,0.05041841786326179,0.10497542999263547,0.3125659223151578,1,75-100k,5,0.18045264000490074,South London
walk,HBO,free,1,10.154425738024798,92,0,0,358.0,0.21952548441655015,0.09015708556504586,0.09801630440315752,0.44591477426612774,0,10-15k,1,0.07744265965017968,South London
pt,HBO,free,5,13.800471526408515,68,1,1,356.0,0.15208084044299264,0.06422835984916223,0.07985110932459141,0.1884588497368912,0,5-10k,1,0.12548083003238295,West London
drive,HBW,full,2,9.61696131435566,39,1,1,5736.0,0.7302735674664959,0.3299067687173604,0.28484538735673404,0.42406038254405354,1,75-100k,4,0.8460837081557435,Central London
pt,HBW,full,5,20.64527015570838,34,0,1,13349.0,2.477665426246616,1.0807716102624645,0.9816444377422563,0.7957403905814464,1,>100k,3,1.0866668324874167,East London
pt,HBO,dis,5,13.26711285157991,27,0,0,3201.0,1.1748359991735169,0.3393585913447068,0.20523909721277478,0.1961829654561936,0,5-10k,1,0.43470345313754216,East London
pt,HBW,full,3,6.436181662507053,47,0,0,1333.0,0.452111559185766,0.1675972428510398,0.13472369488696098,0.019476453948625086,0,25-35k,1,0.3354783778224285,South London
pt,HBO,full,1,13.488217780999378,40,0,1,9925.0,2.246192797593637,0.9026091582720543,0.8334666508125731,0.48235007833230986,1,75-100k,2,0.7148482115498166,South London
pt,HBO,free,7,9.81768550293766,81,1,1,2806.0,0.6977830075817034,0.16164116961331867,0.14725272083755997,0.44757742383659604,1,35-50k,2,0.23371128695751187,West London
pt,HBO,full,5,23.49472546131109,22,1,0,19018.0,2.634882381419383,1.1954160363069053,1.1219346244149295,0.7380712577763362,0,>100k,5,1.3534492493290837,Central London
pt,HBW,full,2,6.212944349412064,23,1,0,7247.0,0.9981451461302918,0.5990018684371696,0.7784052863034044,0.8386077172977437,0,<5k,4,0.6365273305961381,South London
drive,NHBO,full,7,14.194358844536241,43,0,1,1477.0,0.36947692550919314,0.1629351418962314,0.13612932000041375,0.3698717558084157,1,20-25k,3,0.255275495112476,North London
pt,HBW,16+,4,6.176400629932557,7,1,0,8531.0,1.7318420630515383,0.6107363398652124,0.8238158042764767,0.5944919207235263,0,25-35k,1,0.5675866932240529,Central London
pt,B,full,5,9.620837103004693,32,0,0,10844.0,1.625114832084774,0.6715861042659659,0.44268415024209634,0.4870569981817996,0,5-10k,1,0.8398534783413671,East London
drive,HBO,full,2,23.3606417048392,50,1,1,11065.0,3.0862933360433455,1.006232697569961,0.38869780410204613,0.2773546849709928,1,25-35k,4,0.8376319341798938,South London
drive,HBW,full,6,15.534800083274147,28,1,1,5722.0,1.3361213030512917,0.3388957485361719,0.2000729435721107,0.17553638063813765,1,20-25k,2,0.6898296978713191,South London
