travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,5,19.246199129455785,44,1,1,8797.0,2.1061965349154987,0.7910710540932501,0.5344672948254505,0.7233821449804655,0,20-25k,1,0.7022754597982526,Central London
walk,HBO,full,7,15.543058209693172,44,0,1,646.0,0.13060986753140982,0.04840125743375855,0.05963461888086861,0.2651048160857267,1,35-50k,2,0.22863686684538853,Central London
drive,HBO,full,3,20.01767061449233,40,0,1,6348.0,1.9173311189851348,0.4799282864007618,0.1978301956576191,0.24703216145619936,1,10-15k,4,0.5548626884934102,East London
drive,HBO,full,6,6.650677857719591,39,0,1,2267.0,0.6232464368961672,0.1252738260604382,0.22540970033815555,0.22430865505618922,1,50-75k,4,0.23958799889964577,West London
pt,NHBO,full,7,9.369059555673589,27,0,0,11974.0,2.695187629934398,0.675927108002854,0.5298377196188296,0.48278041297276375,1,20-25k,3,0.8946295598357764,South London
drive,HBW,full,5,6.9823079153826795,19,0,1,5101.0,1.2326047111679932,0.4174135654074053,0.48615307289761184,0.5621589355834904,0,35-50k,2,0.7028070231762638,East London
drive,HBO,free,1,18.166520335840822,71,0,1,308.0,0.18025242023947285,0.06402994623749572,0.05278951312638486,0.16045539911559223,2,50-75k,4,0.0930762366178543,East London
pt,B,full,2,9.23403967129955,35,0,0,12341.0,2.640248906893325,0.6901040364431189,0.8210234698376988,0.509952104460106,0,5-10k,2,0.8060755255166694,West London
pt,B,full,4,6.5109626114132695,32,1,1,5626.0,1.2374250091783554,0.37965692445901056,0.2840125924238337,0.24866296098068302,1,25-35k,1,0.3039821971031833,South London
drive,HBW,full,2,6.256439132195558,43,1,0,18498.0,3.2461752659530796,1.1231892909063896,1.0384156868648091,0.6141153710376899,0,35-50k,3,0.9007432917960975,North London
pt,HBW,full,6,6.495008573559759,43,0,1,4945.0,0.8466450380502318,0.4581526772521946,0.264631839169637,0.4876956171609701,0,50-75k,2,0.4669610876500856,East London
drive,HBW,full,3,15.97109921469806,40,0,1,8671.0,2.245973140464508,0.6908995241044292,0.8387167832248239,0.7784128216220633,3,50-75k,3,1.3244526973665023,Central London
pt,HBO,full,4,14.028417992767428,28,0,1,4631.0,1.0985697114587758,0.334803759161804,0.25388512012919,0.20483283701305194,1,25-35k,2,0.250311984874984,East London
pt,B,16+,5,23.313821412783977,5,1,0,6676.0,2.57238061518411,0.6655071147310141,0.6856361742949385,0.48562253575737435,1,15-20k,3,0.8515538607354405,West London
drive,HBO,full,6,9.41682035571342,26,1,1,3087.0,0.6909968234678343,0.13462800542309125,0.14062787225934756,0.04095464549486286,2,20-25k,2,0.49716648364408084,South London
walk,HBO,free,1,14.991077036981622,73,0,0,323.0,0.19313645679621533,0.046525735263353886,0.05951926677663789,0.07114911821130698,0,<5k,1,0.10847148225106688,West London
drive,HBO,full,7,17.513606307877883,50,0,1,4525.0,0.8626444065704703,0.2802985916756309,0.37163484344743564,0.5852069934108699,2,>100k,2,0.6393855442572192,Central London
pt,HBO,free,3,9.43115102023782,87,0,1,1620.0,0.4242630100349684,0.16453174358813044,0.13740040547801088,0.6972960330316608,0,35-50k,1,0.2062649459847907,Central London
walk,NHBO,full,3,19.201835983199874,43,0,0,787.0,0.2293188325041411,0.06940420193124838,0.1094593644510257,0.7525136104507041,0,10-15k,2,0.3917070174052638,Central London
pt,HBO,full,7,12.8963729450431,50,0,1,7535.0,2.043119972888432,0.6468252126004838,0.3075584966812481,0.28869833605180384,0,50-75k,2,0.5435664586087049,West London
pt,HBO,full,2,9.64983875082887,40,1,0,3126.0,0.5255254876794373,0.16754313689154285,0.15565338563861522,0.12990117715938426,0,5-10k,1,0.2541134687812603,East London
pt,HBO,full,1,9.543617268451788,34,1,0,2553.0,0.7697735701454264,0.15625062340396806,0.12938688318353675,0.23296224479035801,0,10-15k,3,0.20067263868361704,North London
drive,NHBO,free,6,19.993218743601766,73,0,1,1860.0,0.6332025446840155,0.16805273215201547,0.15173618078224727,0.33161866724275124,1,>100k,2,0.1965150955152166,South London
drive,HBO,free,3,7.576576381367246,72,1,1,3041.0,0.8331107075047058,0.2557599433983258,0.33764872634926996,0.5072052813112345,1,50-75k,2,0.4614246438742949,East London
pt,HBO,full,5,19.88454576172712,44,1,1,3331.0,0.7567187490352757,0.19612595056095986,0.15030683389091254,0.17678463943853068,1,20-25k,1,0.4196602004356596,West London
drive,HBO,free,4,13.935200835270525,82,1,1,3490.0,0.8638773933938442,0.3172512985280055,0.2808764919177462,0.494158574116077,1,15-20k,2,0.5190265816757479,South London
drive,HBO,full,7,12.968478045164659,44,0,1,12465.0,2.172380972747621,0.6909727933282065,0.6296122383605653,0.7627252197197726,1,10-15k,4,0.6589136662917194,West London
pt,B,full,2,6.327838016064032,34,0,1,10136.0,1.7090079161587215,0.6513536946000792,0.47984080034826043,0.47913142991752167,0,10-15k,1,0.853351306895333,East London
pt,HBO,full,3,9.847643114071582,28,1,0,6633.0,1.2547284405001946,0.46522771474542546,0.5193572596901014,0.5153393245492537,0,5-10k,2,0.9546215071858368,North London
drive,HBO,full,2,17.02203941177302,42,1,1,1783.0,0.6101727552265531,0.09906642093868022,0.1235322074602949,0.10752746706073091,1,5-10k,5,0.41380629334489416,Central London
walk,HBO,free,1,16.398722275584387,87,0,1,893.0,0.23724570358713448,0.09497052225442174,0.10472046681010214,0.37934479443842284,2,>100k,5,0.10248414458716651,West London
walk,HBO,full,4,15.187082011811766,39,1,1,634.0,0.17689558838472716,0.46119211240570224,0.08175003423213735,0.17493356841571012,1,50-75k,3,0.13246080875263005,East London
pt,NHBO,dis,1,16.601364912249743,42,1,0,1580.0,0.42467235714309276,0.16805544706964212,0.13566965782039742,0.625407300408515,0,15-20k,3,0.2679873114753293,West London
walk,HBO,full,6,16.492343752101135,56,1,1,616.0,0.13088787493834395,0.060394785279038736,0.09229344372885663,0.17136362020655566,1,50-75k,2,0.061697069549072114,West London
pt,HBO,dis,3,11.875891566520403,29,1,0,9896.0,1.3569848512013356,0.7776547254137606,0.5406838086274038,0.7996468702571549,0,5-10k,1,0.7301730915975005,Central London
pt,HBO,full,5,14.197417327715764,47,1,1,12253.0,3.212798609733545,1.2968530391994701,0.5367299407484821,0.23758191551897484,1,>100k,2,0.8761680299664569,North London
drive,HBW,full,2,18.976076966540813,30,1,1,6308.0,1.1683582928668699,0.34872759358640093,0.2753027111723788,0.2622717448754427,2,20-25k,6,0.8933176486319516,South London
pt,HBO,full,5,9.470013260935044,26,0,0,10006.0,2.1326633815647553,0.6237029278392616,0.347180336106839,0.5065821077626768,0,15-20k,3,0.5788253793764931,Central London
pt,NHBO,full,6,8.259809861717258,25,1,0,6245.0,1.2268233103547537,0.3944249735547219,0.45044334434544697,0.796561608297139,0,10-15k,2,0.28991291500163835,Central London
pt,NHBO,free,2,9.688163857255171,79,1,0,1223.0,0.4022997588726555,0.14455290832557777,0.11750057590979432,0.4974999901225777,1,50-75k,1,0.29587623177702815,West London
walk,HBE,full,5,9.591771827273117,49,1,1,274.0,0.13635671864858753,0.04585534883887776,0.08919279584822068,0.1396347504575723,1,<5k,1,0.07764338081614465,East London
pt,NHBO,full,4,16.722335598231982,40,1,1,1566.0,0.4294706204387857,0.09045164198759276,0.15109494210590962,0.3161351846001739,1,20-25k,2,0.18864166183727793,Central London
walk,HBE,full,4,9.460741296742633,29,1,0,296.0,0.1548587196739485,0.06383033989396572,0.06612418843215363,0.4921449540426427,0,<5k,3,0.06252715764776871,South London
walk,HBO,full,2,9.907862400012794,33,0,1,358.0,0.14893983323523077,0.04165474078811741,0.0874960894364407,0.1249752095893979,2,50-75k,2,0.18989366346548217,South London
pt,HBW,full,3,6.103813181054592,27,0,1,20497.0,3.1697129198022074,1.2275820460159639,0.8649131670963568,0.7195210499312453,1,50-75k,1,1.0986608135578115,West London
drive,HBE,full,4,19.847318061667707,23,1,0,4142.0,0.7716472405800506,0.18173078948286633,0.20325921697402122,0.0917240557513909,0,15-20k,4,0.4013590575920481,South London
drive,HBO,full,7,10.102646832410777,64,0,0,2319.0,0.5361458400780152,0.165452739010257,0.17770877280765632,0.44807618647539593,0,25-35k,2,0.25331569965817935,Central London
pt,B,child,5,18.489093996986853,14,0,0,20615.0,3.1739301427048914,1.071568016784456,1.1314665312567878,0.5861933338502506,0,25-35k,4,0.9398762414123225,North London
pt,HBO,free,6,9.351873803245477,70,1,0,1593.0,0.4413073461775952,0.0890038685652415,0.0941322712557202,0.09130481871277102,0,15-20k,3,0.17731279516307794,East London
pt,NHBO,full,4,6.849901082648483,46,0,1,11827.0,1.6859478395119065,0.5495514565552561,0.5159729487413326,0.7635718711564781,1,15-20k,1,0.8618491140185309,East London
drive,NHBO,full,2,9.405801545265719,35,0,1,790.0,0.4114486954495196,0.07113841260000683,0.12179635014813758,0.11276238043104267,2,35-50k,2,0.24938216569791846,West London
walk,HBO,free,4,9.431325974253621,69,1,1,265.0,0.14749586222093186,0.08190194814350149,0.11390501788325294,0.49316575287604647,0,35-50k,2,0.07363749936374019,Central London
drive,B,full,3,21.759297175489426,43,0,1,11520.0,2.486228153614533,0.907762445427621,0.8210384946330394,0.7783181177596861,1,25-35k,4,0.8711951252091841,Central London
drive,HBO,full,7,16.258140419840387,48,1,1,11908.0,3.4790873197395156,1.0872849583067015,0.5491226341187769,0.44766908404508615,2,50-75k,4,0.837800291463383,West London
pt,HBO,free,2,11.82215343830431,61,1,1,4888.0,2.1228677715499944,0.6076827937153451,0.34543134303601153,0.18109875597097175,1,50-75k,3,0.6635212114697644,North London
drive,HBO,full,6,14.014191642142954,36,0,1,5845.0,1.1486729242580502,0.3502391230606282,0.27589565467688354,0.2619713511829116,0,35-50k,1,0.8019116930984358,East London
pt,B,child,2,6.5776788554445815,12,1,0,19491.0,2.5758147855281885,1.3325805241201458,0.8245070283093145,0.12696812673921665,1,50-75k,5,1.1686604747078253,East London
walk,HBO,full,5,9.953429914251455,50,0,1,334.0,0.14483561974620987,0.059162176045421004,0.10265919686972609,0.08850286154172136,2,35-50k,3,0.2690801540152061,West London
pt,HBO,free,2,15.735846549017685,87,1,1,3240.0,0.6287210015697401,0.19611622823775335,0.19971273586086216,0.08889699655208837,0,35-50k,1,0.3077072203714471,South London
pt,HBO,full,1,20.073376832519678,50,0,0,2794.0,0.5867202888923883,0.12708018118027514,0.150051995747238,0.17169554874583734,0,10-15k,4,0.36314528053087575,West London
drive,HBW,full,5,20.21961071398395,28,0,1,17581.0,3.492881181203861,1.1176037932190055,0.8913024226450567,0.6831622576543493,1,50-75k,3,0.809038827589363,North London
drive,HBO,dis,1,19.36356965438915,48,1,1,2700.0,0.45283950052517463,0.1688275429862885,0.18040165726473206,0.1283268463536135,2,50-75k,3,0.33923876175072476,West London
walk,HBO,free,4,7.395026304331805,63,1,1,294.0,0.41157305189518717,0.05732172184100701,0.07162662742764549,0.13164573597255685,1,5-10k,2,0.08856549093488422,West London
pt,NHBO,dis,4,6.470285790744242,28,1,0,4064.0,1.0166719973827156,0.407147205719114,0.4778448894284627,0.657831163004833,0,15-20k,1,0.2468745724862907,South London
pt,HBW,full,1,9.395150003556067,41,0,0,4099.0,1.0046884601097654,0.36668276495630514,0.4700467394541978,0.8235418698927836,0,25-35k,6,0.5321252433783064,Central London
drive,NHBO,full,2,18.700422947502485,46,0,1,4504.0,0.5961809117076606,0.21519099155980664,0.24295531706621082,0.21178374991032684,2,35-50k,4,0.6864050617929303,South London
walk,HBE,full,4,10.350954150261865,25,0,0,668.0,0.35947482339770037,0.07005036204664375,0.12225334048607522,0.4253398883923243,0,5-10k,3,0.20502605996859058,East London
pt,HBO,full,4,13.918394820926736,33,1,0,12655.0,3.317606857014849,0.8793605954403251,0.9963964814068967,0.6362505149609734,1,10-15k,1,0.9237270489969208,North London
pt,HBO,full,1,18.367693342851435,28,0,1,3008.0,0.634570945188374,0.15663063390655668,0.09985897046314726,0.05820744056417918,2,25-35k,3,0.21136367423939303,South London
pt,NHBO,full,3,16.4770537075358,26,0,0,12550.0,2.3528514479012492,1.1105003330667662,0.7624146080712136,0.7132861285243765,0,10-15k,2,0.8744835560120193,South London
drive,HBO,full,2,17.505083905670922,47,1,1,2976.0,0.7455620872300749,0.13692579181473374,0.13693856926030415,0.15590743486693318,2,10-15k,4,0.2561643187614673,South London
walk,NHBO,full,7,10.722526570423256,57,0,1,272.0,0.14035734434854538,0.062236126075245424,0.10632282291922505,0.5916821314855001,1,35-50k,2,0.07428044669977736,West London
drive,HBO,full,1,6.666364933902198,50,1,1,8719.0,1.8766269844724741,0.6774390153455645,0.42961309756041993,0.8476470121797064,2,35-50k,1,0.5697974728519406,Central London
pt,HBO,full,3,19.071854913201538,52,0,1,1057.0,0.34972198521419057,0.14418955852134296,0.1329652588418226,0.1931413298226762,1,35-50k,2,0.25367301832311834,South London
drive,HBO,full,2,23.266368007560654,14,0,0,859.0,0.42215620180796576,0.10615975782476338,0.12619439832175852,0.10380781953691184,1,50-75k,3,0.24399233405576717,West London
walk,HBO,free,2,16.899959095272756,81,1,0,346.0,0.22057438066609672,0.09404695097915101,0.06669314487736776,0.3368623694497288,1,75-100k,1,0.08918260803268076,West London
pt,NHBO,free,2,17.077357086263127,66,1,0,1787.0,0.6206742357015679,0.1535799514004646,0.20764246381540685,0.6366794337757936,0,15-20k,2,0.1816365687694023,South London
drive,HBO,full,7,9.385690214479283,37,0,1,2587.0,0.5781895752685089,0.14593718090277913,0.18998065297904143,0.5916355911679465,4,50-75k,3,0.4440125604107551,East London
pt,HBW,full,7,7.573480722059115,27,0,1,17149.0,2.174539740534237,1.0985340930858256,0.77806375007679,0.4907577635173389,1,35-50k,1,1.0797478915272216,East London
pt,HBW,dis,1,6.36772641393558,9,0,0,20621.0,3.331694370363341,1.3408445484527807,1.045720563317191,0.38272293900300197,0,>100k,4,0.9697300729595167,South London
pt,HBE,full,5,6.373853169268103,38,1,0,1993.0,0.5413768848376309,0.09953109712421221,0.14890580140781146,0.33044062626384996,0,25-35k,4,0.16481435145043546,North London
walk,HBE,full,4,22.183702737832473,40,1,0,466.0,0.13664300941806276,0.04454787568510776,0.10183416513590636,0.32375289955794606,0,5-10k,2,0.15966482159589596,East London
drive,HBO,free,5,18.389659981472395,73,0,1,23574.0,3.5456876970803384,1.2873389663711305,1.0506181256576288,0.4195196793537549,1,25-35k,1,1.0987533863071746,South London
drive,HBO,full,6,21.757986041685882,48,0,1,4808.0,1.8025746192585796,0.4426308753990762,0.3051566552750507,0.4596654108186653,1,25-35k,1,0.8769489264339173,East London
walk,HBO,full,6,19.373090486272677,49,0,1,610.0,0.13018519908675855,0.04794101472206489,0.08133917460676306,0.0867494290083892,1,5-10k,1,0.08898639549900242,West London
walk,HBW,full,1,6.391334954591493,37,1,0,629.0,0.27377321241138636,0.053603723190068495,0.09015572979045582,0.44164517659299785,1,25-35k,5,0.15279543923749037,East London
drive,HBE,full,4,17.023190808337013,15,0,0,7629.0,2.800529898746745,0.5272420686985915,0.48798243323069534,0.23808741004246053,2,>100k,4,1.035316475030369,South London
pt,HBW,full,3,6.216208999361704,56,1,1,9826.0,1.6054767932667766,0.6036828907699304,0.46945048955769564,0.3087018209388083,0,<5k,1,1.0317520714096031,Central London
walk,HBE,full,3,19.482488751221005,45,1,0,385.0,0.11552992744678366,0.05595352949972742,0.11113466228282753,0.7158682022816524,1,35-50k,3,0.16529526394710806,West London
drive,HBO,full,7,19.93540374026093,51,1,1,11913.0,2.670136436794098,0.6901420752690617,0.2952652983000576,0.61485726294293,2,25-35k,4,0.8707493755322505,East London
walk,HBW,full,2,6.611689892435448,52,0,0,2756.0,0.5696395357499077,0.1318101710604826,0.16600882678942144,0.03606461262033152,0,<5k,3,0.5302327800667654,South London
pt,NHBO,full,7,10.10746128556245,28,0,0,17185.0,3.303912996475145,1.1888954005068901,0.8735694805634191,0.706552891569295,0,15-20k,1,0.7004364601456836,North London
pt,HBW,full,2,6.4212568835140855,37,1,0,6576.0,1.4043040958594821,0.4707182548308188,0.4700193971839912,0.579994583473109,0,<5k,1,0.8117393979048958,West London
drive,HBW,full,3,20.064026588597198,9,0,0,4508.0,0.8754802704404749,0.2646028057438612,0.3469790446806382,0.6867474613543979,5,25-35k,3,0.7686172680027183,East London
walk,HBO,dis,4,19.688715367290865,12,0,1,594.0,0.15227334992261712,0.055574210705675677,0.042499069461023824,0.022135660901071913,1,20-25k,3,0.4124597753612742,South London
pt,B,full,2,19.012865153595857,22,1,0,7107.0,1.767632312445185,0.35512359674393695,0.5135970234961298,0.6884273877869207,0,5-10k,2,0.6944380243785332,East London
drive,HBO,full,5,11.243107819321633,44,0,1,984.0,0.41093190203979024,0.14532355264879873,0.13187252472818253,0.2068763187751277,1,50-75k,3,0.2734946792950324,Central London
walk,HBO,free,3,9.564707533555893,63,1,1,566.0,0.26956356829413164,0.08687031378457456,0.11197039675081215,0.3082192477712806,1,25-35k,2,0.2257842674287077,South London
drive,HBO,full,3,19.89036804424941,37,0,1,8090.0,2.066847778048557,0.6548030784605773,0.4910918499506545,0.5061106796922428,1,50-75k,4,0.6798790562997304,South London
walk,HBO,free,4,9.818043343016173,83,1,1,348.0,0.188512365535771,0.06729137226373047,0.07381686973602852,0.25066888107809293,2,>100k,2,0.07298988348247398,South London
pt,HBO,full,6,17.164303896686903,27,0,0,4291.0,1.570826652454057,0.3542359023462961,0.15739266523465828,0.07860974849719216,0,<5k,1,0.8165027775187701,East London
pt,NHBO,full,4,9.374947229738275,51,0,1,1590.0,0.4505194384511535,0.12275395150300124,0.21100822313356302,0.6791453519827846,1,25-35k,1,0.27242477284274363,East London
drive,HBO,free,3,9.411007961263744,60,0,1,269.0,0.11094416099110035,0.06505489872110966,0.10607944228330023,0.1814220484224241,2,35-50k,2,0.1214348382800868,Central London
pt,HBO,free,3,11.672801158548477,69,0,1,6518.0,1.306604465513282,0.5986746930085562,0.2878793477002239,0.5737216838637841,1,>100k,1,0.4905229383360586,West London
pt,HBE,full,5,19.109369877695826,28,1,0,1568.0,0.39353376299531856,0.10858725429167126,0.1863758962907847,0.3518387001246258,0,10-15k,3,0.21985985295912186,Central London
pt,HBO,dis,5,13.568630729550303,46,1,0,5349.0,0.995414327827527,0.3168449338130916,0.2030395158193059,0.16863860795740623,1,>100k,4,0.6181882256255722,South London
cycle,HBW,full,2,19.63362668084448,36,0,1,8889.0,1.7924538260689291,0.628311341350095,0.5354327350838968,0.13582904194486795,0,20-25k,1,0.9817578332034346,South London
pt,HBW,full,2,6.24399553521141,9,1,0,3191.0,0.7413496919173211,0.18538396829185755,0.18456045185055717,0.11306423609568507,0,<5k,1,0.30169209668216934,West London
walk,HBO,free,6,16.620004030183274,70,1,1,663.0,0.14233467559400198,0.07109253200367717,0.07155164152091897,0.7460271746026401,1,50-75k,2,0.15622174839500788,Central London
pt,HBO,full,5,20.278429095137568,43,1,1,19570.0,3.1141317170712624,1.3596703210621048,0.8900868339441953,0.36430739328354533,0,35-50k,1,1.3922714436842996,North London
walk,HBO,free,1,9.407550486778682,67,1,1,327.0,0.18138661150067192,0.060461002118363784,0.063892751227348,0.14541702797712702,0,50-75k,2,0.14038142081372612,East London
walk,HBE,full,2,12.491514012199813,32,1,0,323.0,0.12745049775763562,0.05184314961477901,0.07826174117698059,0.14241116951502447,1,25-35k,3,0.09222907862473058,North London
pt,HBO,full,5,13.64878558535562,41,0,1,1214.0,0.4412023385841489,0.07731124381060367,0.1381519662231655,0.20041121053820585,0,5-10k,2,0.31544905409862256,Central London
pt,HBO,full,2,9.969179217882596,25,1,0,5725.0,1.5808204885970363,0.4208810818854063,0.3456619764744522,0.4521561719768553,0,5-10k,1,0.807277122889155,Central London
drive,HBE,full,5,12.81918416642592,22,1,0,2946.0,0.5054446295084571,0.08975792391181192,0.1513400638774662,0.3337719666067906,1,35-50k,2,0.41462386370508714,East London
drive,HBO,free,1,12.328595141818955,75,1,1,2670.0,0.7866532132873534,0.22939844449893987,0.23089328510210008,0.12291774966741284,1,25-35k,2,0.2117737296875558,West London
pt,HBO,dis,7,12.823580924705764,29,1,0,2429.0,0.5913011546214797,0.1344645795112543,0.2237051315551973,0.4277733961720072,1,25-35k,4,0.4143448428510368,North London
drive,HBO,full,6,18.598763905787955,49,0,1,2542.0,0.5423669898848509,0.13018568238710526,0.10398154539823226,0.08700867116526237,2,75-100k,4,0.32934322407738353,West London
walk,HBO,free,2,13.607678004813623,65,1,1,301.0,0.18329180518628907,0.06639496859516249,0.07065584322793118,0.07979499761635062,1,5-10k,1,0.11933690158768932,Central London
drive,HBO,full,3,20.238861857869995,48,0,1,12002.0,2.6618618691621734,1.0595244500132601,0.6946156613931456,0.7735477727311446,1,10-15k,2,0.7606201809773114,Central London
drive,B,full,1,19.472012848093087,33,1,1,3688.0,0.5395363588450424,0.10981720297479215,0.23948048443851958,0.34179508192739766,1,15-20k,3,0.6913313226451127,West London
pt,NHBO,dis,7,9.488265649180619,29,1,0,5921.0,1.3883316039442801,0.49844991843455844,0.28033501527981824,0.7513542941850364,0,50-75k,2,0.3393876853952108,Central London
cycle,HBO,full,6,9.319108762380365,49,0,1,314.0,0.1100063626092941,0.06311184902389542,0.11337764004292773,0.4932921580348527,1,50-75k,2,0.07813431513358843,Central London
drive,HBO,full,5,20.414403848397345,52,0,1,12718.0,2.3600866363944655,1.0717551269155685,0.4589317071818443,0.5158173482944588,1,20-25k,6,0.9898511035902674,South London
walk,NHBO,child,6,19.55525218437121,8,1,0,295.0,0.1761173006512964,0.06428861188118938,0.048750404423677854,0.08024482666089067,0,10-15k,5,0.056011314653340194,North London
pt,HBW,full,3,22.0054260570868,10,1,0,4400.0,1.0035943623250692,0.4777005742710421,0.3155567204580046,0.8155052903956688,0,<5k,2,0.4984841482702021,Central London
pt,HBO,full,2,15.917031614792645,53,0,1,2608.0,0.6930636816267363,0.17109376465699974,0.20634209172721077,0.5293064843365562,1,15-20k,1,0.2540197982132848,Central London
pt,HBO,full,6,11.392678948273852,35,0,1,5595.0,0.877435581587924,0.3211414429135654,0.23918993082407075,0.47663722038590667,0,35-50k,2,0.20363810613387776,West London
drive,HBW,full,3,10.281475129312916,51,0,1,6942.0,1.6732609510947392,0.42977875832944556,0.28901913827956455,0.7793969384747007,2,15-20k,4,0.9072897422717501,South London
drive,HBO,free,2,19.258852361035572,58,0,1,1775.0,0.44713088209301294,0.10427483086044567,0.14379537801472508,0.3347297078853093,0,15-20k,2,0.2829674409572713,West London
walk,HBO,free,1,13.820538428616144,82,1,0,759.0,0.23865943897978956,0.08993138592995252,0.06753204829877651,0.1756429335582444,0,5-10k,1,0.11765843696499756,East London
pt,HBW,full,3,23.357936192013526,28,0,1,5260.0,1.8154638282155091,0.36751937642746474,0.21944018841439922,0.27700094043069534,0,35-50k,1,0.7421926290323612,Central London
pt,HBO,full,7,17.390560442820792,28,0,0,11725.0,1.7577986702020014,0.9689256154376529,0.5153955703128801,0.24393774274440722,0,5-10k,2,0.7960791649138096,East London
drive,HBW,full,1,17.100518271118254,35,0,1,1485.0,0.4313898567107344,0.11408035270826955,0.14196743500551298,0.5514547114590985,1,5-10k,2,0.21431611078802748,West London
walk,HBO,free,4,9.967569162021185,82,0,1,317.0,0.19509636536300415,0.05655710949816601,0.053493034475273385,0.1142429665948339,2,>100k,2,0.08764091786115258,Central London
walk,HBE,full,3,6.57773320872066,17,0,0,559.0,0.4011475056794877,0.044432076642308506,0.07121808099106405,0.0685757351153887,0,35-50k,4,0.06862561242368648,North London
walk,HBO,free,6,14.46370417377293,61,0,1,643.0,0.1834824048933175,0.0856258549282019,0.05572439443604782,0.18027374717679426,0,5-10k,1,0.11589521759710124,South London
drive,HBW,full,1,13.238072517279965,38,0,1,595.0,0.18360403007765352,0.03543106572157511,0.0881369947907191,0.06949285814137213,1,15-20k,4,0.13055293399347814,West London
pt,B,full,5,6.99538498328333,27,1,1,18933.0,2.5650912724297257,1.2072328939291175,1.055360843016738,0.8260121982282446,1,50-75k,1,1.0236346984329414,East London
pt,HBO,free,4,10.962976919339958,66,0,1,10093.0,2.152530136869457,0.4829005224158772,0.45666945343606197,0.45272376855238783,2,10-15k,2,0.5094235284674948,South London
drive,B,full,4,6.7075319850861295,42,1,0,8279.0,2.005624596867637,0.5838557208351502,0.4424585161640936,0.5808194615686365,0,10-15k,1,0.755399638324856,West London
pt,NHBO,free,7,12.704142882068812,69,0,0,7673.0,3.0144701666049056,1.0727448076952364,0.5528500254216385,0.6304312430617218,1,>100k,1,0.6581021463361781,West London
pt,HBO,full,6,22.54251513078504,22,1,1,8584.0,2.023982812926573,0.7807991947149303,0.6810735995557127,0.6330572067138276,2,35-50k,2,0.48451747765326797,West London
pt,HBO,full,3,9.3804338116196,53,0,1,324.0,0.16570808182839278,0.0622385862401042,0.0754865307348707,0.16064487466813784,0,20-25k,2,0.1439083747847268,West London
drive,HBO,free,2,15.778173204473829,72,1,0,1748.0,0.5445217374928321,0.14068201992755944,0.12280180602805482,0.29420760282979525,0,5-10k,1,0.22486046612788999,East London
drive,HBO,full,4,10.294008661397847,46,0,1,1579.0,0.45265432075139833,0.1674008120158652,0.14814639154857412,0.17578758776928693,1,10-15k,1,0.39755564309015307,West London
pt,HBW,child,6,6.544105347311428,12,1,0,5681.0,1.4529507966061226,0.3530434906859571,0.2806399528400108,0.34434599780616737,0,75-100k,4,0.47860412277536335,East London
drive,HBO,full,2,9.377872508774074,43,1,1,1243.0,0.42857317984037485,0.07340766950877638,0.14420592003566413,0.32649485973935377,1,50-75k,4,0.21233195678193356,Central London
pt,HBO,free,4,11.224726647559722,57,0,1,273.0,0.18157452712731903,0.07866652863985332,0.10989964356682996,0.5727697019509509,1,20-25k,1,0.12622570940304267,Central London
drive,HBO,full,7,16.59157544063974,39,0,1,6473.0,1.743802925580496,0.4776106460803861,0.2919884903286072,0.35638378193771186,2,75-100k,4,0.8573237799956054,Central London
drive,HBO,full,3,9.452627710721565,49,1,1,3009.0,0.8952169034600718,0.2558850389908525,0.19689172090735696,0.24000362409375706,0,5-10k,2,0.4297259226770531,West London
pt,HBO,full,6,13.160564209683116,55,1,0,2084.0,0.5842159817510391,0.16884543179801031,0.11579385557983231,0.098997953220659,0,75-100k,1,0.31494638059740615,North London
drive,HBO,free,4,19.168631372417092,64,0,1,6511.0,1.4545910053237305,0.6034272267663632,0.22952508302402627,0.7122677614433808,1,15-20k,1,0.5971353205165405,South London
drive,HBO,full,1,12.38153521147236,50,1,1,10761.0,2.2162079256066405,0.9386667272278855,0.44193237221315335,0.3529242930217279,1,>100k,4,0.8727661973648546,Central London
drive,HBO,full,2,23.44614967195688,29,1,0,10603.0,3.2321369278925807,0.9513607579381654,1.028833648297367,0.7083918569615557,0,10-15k,1,0.8714065959707527,South London
walk,HBO,free,5,13.828600116928849,56,0,1,720.0,0.2089600510529456,0.06457915219816444,0.08563127280009152,0.19983233074753992,1,>100k,2,0.2218933595127695,East London
walk,HBO,full,3,6.738213658696447,56,0,1,279.0,0.16403454506233214,0.04556551512999303,0.06457479300853798,0.03055802825648428,2,15-20k,4,0.12014683000464324,South London
pt,HBO,full,6,7.222815231215677,32,1,0,3546.0,0.6159524821769183,0.1426108219564445,0.13803411034360308,0.09266072973122916,0,<5k,1,0.24993772292380426,Central London
pt,HBO,free,7,20.49983150937997,73,1,0,286.0,0.11719090561741448,0.0736979784127422,0.09214683568996869,0.5753149826740543,0,<5k,1,0.12941016720440754,Central London
pt,HBW,full,5,11.545911577427166,27,1,0,2240.0,0.449936446593825,0.07663974364871802,0.13918498055588643,0.3373393970692489,0,25-35k,2,0.2726275535996142,East London
