age,female,hh_borough
20,0,Kingston upon Thames
28,1,Lewisham
71,0,Bexley
29,0,Camden
27,0,Tower Hamlets
1,1,Richmond upon Thames
46,0,Camden
29,0,Lewisham
46,0,Runnymede
20,1,Lewisham
32,0,Newham
37,0,Harrow
41,0,Barnet
79,1,Croydon
33,1,Hillingdon
27,0,Croydon
13,0,Ealing
9,1,Westminster
78,1,Bexley
15,1,Enfield
42,0,Hertsmere
10,1,Harrow
33,0,Barking and Dagenham
25,0,Redbridge
37,1,Harrow
71,1,Mole Valley
8,1,Thurrock
19,1,Epsom and Ewell
21,0,Elmbridge
14,0,Southwark
37,1,Brent
1,1,Thurrock
56,1,Brent
51,1,Hounslow
57,0,Brent
69,1,Watford
7,1,Havering
63,0,Spelthorne
17,0,Redbridge
21,1,Newham
39,1,Wandsworth
18,0,Hertsmere
4,1,Bexley
62,1,Epping Forest
29,0,Lambeth
5,0,Waltham Forest
59,0,Croydon
68,1,Epping Forest
36,0,Hackney
28,0,Lambeth
15,0,Barnet
65,0,Epping Forest
56,0,Woking
68,0,Barnet
37,1,Epping Forest
44,0,Wandsworth
26,1,Enfield
15,1,Sevenoaks
28,1,Barnet
7,0,Merton
48,0,Bromley
42,1,Newham
61,0,Greenwich
59,0,Havering
17,0,Ealing
79,0,Newham
29,1,Barnet
59,0,Reigate and Banstead
84,1,Enfield
14,0,Harrow
17,1,Southwark
30,1,Sutton
16,0,Bexley
21,1,Barnet
23,1,Croydon
48,0,Ealing
66,1,Watford
18,0,Islington
27,1,Camden
38,1,Kensington and Chelsea
16,0,Sutton
57,1,Redbridge
40,1,Ealing
48,0,Runnymede
33,1,Merton
31,1,Lambeth
14,1,Greenwich
83,1,Epsom and Ewell
23,0,Harrow
2,0,Westminster
46,0,Southwark
10,1,Hackney
3,1,Brent
77,1,Barnet
43,1,Kensington and Chelsea
64,1,Hackney
93,1,Redbridge
59,1,Ealing
30,1,Kingston upon Thames
62,1,Redbridge
46,1,Hertsmere
86,0,Hillingdon
17,0,Waltham Forest
24,0,Havering
90,1,South Bucks
39,0,Sutton
4,1,Havering
48,1,Hertsmere
31,1,Woking
29,1,Westminster
30,1,Lewisham
50,1,Tower Hamlets
57,0,Merton
39,0,Epsom and Ewell
13,1,Sutton
40,0,Islington
42,1,Hackney
12,0,Westminster
65,0,Hertsmere
0,1,Camden
67,0,Tower Hamlets
16,1,Harrow
13,0,Harrow
42,0,Thurrock
32,1,Redbridge
55,0,Enfield
61,1,Croydon
25,0,Tower Hamlets
0,1,Newham
43,1,Wandsworth
40,1,Ealing
22,0,Camden
77,1,Runnymede
68,1,Barking and Dagenham
53,1,Enfield
53,0,Bexley
36,0,Lambeth
65,1,Woking
31,1,Lewisham
39,0,Richmond upon Thames
30,1,Hammersmith & Fulham
8,1,Richmond upon Thames
26,1,Bexley
48,1,Croydon
5,1,Barking and Dagenham
37,1,Ealing
10,0,Greenwich
27,0,Barnet
54,1,Islington
16,0,Bromley
40,1,Barnet
41,0,Barnet
57,1,Harrow
3,1,Merton
12,0,Barnet
81,1,Barking and Dagenham
65,1,Waltham Forest
46,1,Lewisham
51,0,Greenwich
43,1,Hounslow
28,0,Southwark
71,1,Sutton
9,1,Ealing
52,0,Lambeth
8,0,Ealing
15,0,Sutton
37,0,Richmond upon Thames
4,1,Richmond upon Thames
44,0,Lambeth
33,1,Hillingdon
25,0,Newham
7,0,Elmbridge
27,1,Newham
63,0,Croydon
39,1,Hounslow
61,0,Westminster
24,0,Hillingdon
70,1,Mole Valley
74,0,Sutton
49,1,Bexley
7,1,Enfield
34,1,Westminster
28,0,Lambeth
1,1,Barnet
24,1,Havering
67,0,Harrow
35,1,Spelthorne
14,1,Redbridge
24,1,Harrow
55,1,Bromley
47,0,Ealing
81,0,Enfield
41,1,Croydon
76,0,Harrow
3,1,Harrow
42,0,Camden
41,1,Newham
10,1,Bexley
52,0,Ealing
15,1,Richmond upon Thames
42,0,Kensington and Chelsea
33,1,Lewisham
31,1,Barnet
22,1,Three Rivers
67,1,Enfield
74,1,Barnet
13,1,Barnet
58,0,Richmond upon Thames
25,0,Hammersmith & Fulham
80,1,Havering
43,1,Sevenoaks
22,0,Haringey
25,1,Tower Hamlets
35,1,Barnet
5,1,Barking and Dagenham
49,1,Hammersmith & Fulham
72,1,Camden
35,1,Epping Forest
42,1,Hackney
28,1,Islington
36,1,Hounslow
60,1,Barnet
7,0,Three Rivers
29,1,Croydon
0,0,Waltham Forest
4,1,Redbridge
10,0,Sevenoaks
31,0,Richmond upon Thames
42,0,Newham
23,0,Haringey
7,1,Epsom and Ewell
19,0,Waltham Forest
8,0,Tandridge
65,1,Havering
57,1,Hounslow
57,0,Hammersmith & Fulham
17,1,Reigate and Banstead
25,1,Brent
66,1,Three Rivers
33,0,Ealing
14,0,Harrow
7,0,Sevenoaks
16,0,Hammersmith & Fulham
60,1,Croydon
48,0,Harrow
39,0,Lewisham
53,1,Croydon
17,1,Epsom and Ewell
58,0,Richmond upon Thames
40,1,Greenwich
61,1,Southwark
39,0,Newham
29,0,Sutton
81,0,Islington
60,0,Croydon
61,0,Lambeth
50,0,Newham
47,1,Waltham Forest
44,1,Wandsworth
66,0,Croydon
83,1,Barnet
55,1,Westminster
39,0,Greenwich
49,0,Ealing
22,0,Kingston upon Thames
7,1,Westminster
44,0,Barking and Dagenham
47,0,Greenwich
50,1,Ealing
62,1,Haringey
33,1,Hillingdon
75,0,Reigate and Banstead
31,0,Camden
43,1,Barnet
68,1,Ealing
6,0,Tower Hamlets
24,1,Camden
56,1,Barking and Dagenham
56,0,Hackney
2,0,Newham
37,0,Richmond upon Thames
4,1,Greenwich
38,0,Haringey
53,1,Newham
18,1,Greenwich
58,1,Westminster
31,1,Brent
33,1,Hounslow
38,0,Croydon
0,0,Redbridge
40,0,Redbridge
13,1,Ealing
10,1,Waltham Forest
55,0,Mole Valley
29,0,Runnymede
30,1,Hounslow
64,0,Thurrock
27,1,Camden
21,0,Ealing
66,1,Ealing
24,0,Haringey
25,0,Merton
64,1,Lewisham
69,1,Greenwich
47,1,Woking
42,0,Brent
52,0,Harrow
9,0,Reigate and Banstead
63,1,Redbridge
42,0,Richmond upon Thames
23,1,Lewisham
41,1,Runnymede
27,0,Ealing
46,0,Ealing
69,1,Elmbridge
21,0,Thurrock
82,1,Sutton
24,0,Waltham Forest
17,1,Islington
63,1,Haringey
46,0,Sutton
56,1,Ealing
25,0,Tower Hamlets
30,0,Merton
32,0,Greenwich
32,0,City of London
78,1,Hillingdon
47,1,Barking and Dagenham
80,0,Hammersmith & Fulham
77,1,Hounslow
5,1,Brent
2,0,Bromley
81,0,Havering
46,1,Tower Hamlets
35,0,Islington
8,1,Richmond upon Thames
24,1,Kensington and Chelsea
12,1,Havering
48,0,Havering
84,1,Tower Hamlets
75,1,Haringey
64,1,Richmond upon Thames
32,0,Wandsworth
4,1,Camden
61,1,Watford
19,1,Ealing
23,0,Brent
29,1,Sutton
29,1,Wandsworth
35,1,Enfield
92,1,Kensington and Chelsea
9,1,Newham
24,0,Lewisham
27,0,Enfield
14,1,Wandsworth
38,0,Camden
27,1,Brent
71,1,Newham
6,0,Redbridge
39,1,Three Rivers
9,0,Tower Hamlets
50,0,Waltham Forest
13,0,Kingston upon Thames
39,0,Greenwich
40,0,Sevenoaks
32,0,Tower Hamlets
44,0,Lewisham
27,1,Camden
7,1,Ealing
69,0,Haringey
34,1,Harrow
58,0,Islington
22,1,Lambeth
79,1,Ealing
70,0,Greenwich
43,1,Wandsworth
74,1,Bromley
51,1,Bromley
23,0,Waltham Forest
42,1,Camden
34,0,Barking and Dagenham
32,1,Reigate and Banstead
12,0,Waltham Forest
12,0,Lewisham
50,0,Elmbridge
29,0,Westminster
72,0,Enfield
29,0,Hammersmith & Fulham
81,0,Bromley
42,1,Reigate and Banstead
86,0,Dartford
48,0,Woking
40,1,Redbridge
43,1,Kingston upon Thames
32,0,Thurrock
18,0,Three Rivers
1,0,Enfield
61,1,Brent
3,1,South Bucks
55,0,Brent
22,1,Westminster
28,0,Bromley
58,1,Runnymede
62,1,Harrow
45,0,Ealing
47,0,Hammersmith & Fulham
37,0,Barnet
3,0,Enfield
65,1,Ealing
46,0,Three Rivers
17,0,Hackney
40,1,Spelthorne
82,0,Bromley
52,1,Ealing
51,1,Reigate and Banstead
33,1,Enfield
3,0,Newham
88,1,Hounslow
14,1,Harrow
27,1,Waltham Forest
9,1,Havering
23,0,Waltham Forest
49,1,Wandsworth
22,1,Harrow
62,1,Sevenoaks
24,0,South Bucks
62,0,Redbridge
27,0,Epsom and Ewell
87,1,Hillingdon
15,0,Dartford
24,1,Bromley
46,0,Lambeth
15,0,Havering
26,0,Newham
37,0,Hillingdon
50,1,Islington
73,1,Bromley
17,1,Enfield
27,0,Southwark
5,0,Hackney
20,1,Southwark
23,1,Bexley
17,0,Thurrock
29,1,Ealing
18,0,Enfield
20,1,Camden
49,1,Hackney
13,0,Thurrock
13,0,Mole Valley
78,1,Three Rivers
68,0,Barnet
79,1,Lambeth
46,1,Enfield
31,0,Ealing
16,0,Lewisham
0,0,Redbridge
21,1,Spelthorne
77,1,Bexley
38,0,Enfield
41,1,South Bucks
35,0,Elmbridge
74,1,Croydon
77,1,Southwark
44,1,Epping Forest
3,1,Croydon
52,0,Tandridge
27,0,Redbridge
52,1,Brent
41,1,Newham
60,0,Harrow
61,1,Harrow
42,1,Sutton
62,0,Kingston upon Thames
26,1,Haringey
31,1,Bromley
85,1,Bromley
30,0,Barking and Dagenham
29,0,Hackney
5,0,Brent
64,1,Merton
32,1,Redbridge
15,0,Ealing
28,0,Wandsworth
46,0,Bromley
2,1,Islington
43,1,Harrow
11,1,Barnet
3,0,Hillingdon
6,0,Havering
68,1,Havering
23,1,Hammersmith & Fulham
63,1,Sevenoaks
37,1,Hammersmith & Fulham
98,0,Barnet
17,1,Lambeth
58,1,Tandridge
24,0,Barnet
5,0,Croydon
68,0,Bromley
29,0,Hounslow
59,0,Elmbridge
45,1,Bromley
50,1,Watford
36,1,Wandsworth
3,0,Waltham Forest
43,1,Thurrock
34,1,Croydon
24,0,Hackney
79,1,Waltham Forest
26,1,Wandsworth
1,1,Waltham Forest
32,1,Hounslow
9,1,Greenwich
32,0,Kingston upon Thames
30,0,Islington
68,1,Harrow
56,0,Sutton
63,0,Havering
49,1,Hackney
23,1,Enfield
91,1,Harrow
20,0,Islington
65,0,Ealing
39,0,Wandsworth
68,0,Watford
37,1,Newham
80,1,Westminster
16,0,Ealing
47,0,Kingston upon Thames
31,1,Wandsworth
30,0,Lambeth
33,0,Islington
51,1,Tandridge
53,0,Southwark
55,1,Brent
48,1,Epping Forest
18,0,Waltham Forest
18,0,Hillingdon
45,0,Hillingdon
26,1,Lewisham
23,0,Hounslow
23,1,Havering
60,1,Enfield
37,1,Reigate and Banstead
31,0,Croydon
46,1,Harrow
31,0,Waltham Forest
0,0,Harrow
71,1,Woking
68,1,Hertsmere
34,0,Southwark
1,0,Merton
20,1,Sutton
14,1,Hounslow
52,0,Haringey
54,0,Islington
60,0,Epping Forest
77,0,Bromley
11,0,Greenwich
69,1,Kingston upon Thames
19,1,Bexley
20,1,Hillingdon
21,0,Brent
16,1,Enfield
58,1,Haringey
30,0,Hammersmith & Fulham
7,0,Redbridge
28,1,Hackney
58,1,Hertsmere
66,0,Hillingdon
0,1,Barking and Dagenham
1,0,Ealing
37,1,Dartford
52,0,Haringey
50,1,Enfield
26,1,Sutton
34,0,Lambeth
50,0,Bromley
21,0,Waltham Forest
12,1,Epping Forest
75,1,Richmond upon Thames
18,0,Ealing
29,1,Greenwich
12,0,Epping Forest
53,1,Bexley
44,0,Hackney
29,0,Westminster
64,0,Sutton
85,0,Epping Forest
55,0,Epping Forest
69,1,Epping Forest
9,0,Brent
7,1,Lambeth
32,1,Reigate and Banstead
1,0,Thurrock
72,0,Haringey
0,1,Camden
50,1,Camden
3,0,Enfield
46,0,Southwark
21,1,Camden
45,0,Enfield
43,0,Watford
17,0,Barking and Dagenham
36,0,Brent
25,0,Westminster
57,1,Hackney
32,0,Brent
14,0,Barking and Dagenham
22,0,Croydon
14,1,Reigate and Banstead
23,1,Havering
6,1,Barnet
34,1,Havering
51,0,Reigate and Banstead
35,1,Kingston upon Thames
54,0,Islington
38,0,Harrow
47,1,Sutton
44,1,Newham
21,0,Bexley
1,1,Merton
3,0,Tower Hamlets
46,1,Hillingdon
15,1,Barking and Dagenham
41,1,Islington
87,1,Barnet
43,1,Tandridge
52,1,Redbridge
11,0,Ealing
63,1,Kensington and Chelsea
8,1,Lewisham
63,0,Westminster
32,1,Camden
28,0,Croydon
21,0,Camden
19,1,Runnymede
27,0,Tower Hamlets
30,1,Bexley
29,1,Bexley
14,1,Kingston upon Thames
80,0,Lewisham
46,0,Bexley
13,1,Bexley
38,1,Greenwich
61,0,Bexley
59,0,Haringey
47,0,Lewisham
47,0,Hillingdon
17,1,Sutton
74,1,Sutton
43,1,Bexley
66,0,Sutton
20,1,Enfield
3,0,Newham
41,0,Bromley
32,0,Spelthorne
19,1,Enfield
31,0,Havering
33,1,Greenwich
5,0,Westminster
57,0,Runnymede
71,0,Havering
28,1,Enfield
59,0,Hackney
36,0,Barnet
41,0,Hackney
36,1,Bromley
48,1,Hertsmere
8,1,Barking and Dagenham
15,0,Woking
27,0,Epsom and Ewell
5,0,Merton
51,0,Wandsworth
38,1,Redbridge
35,0,Bromley
52,1,Hounslow
16,0,Hounslow
17,0,Hounslow
6,1,Tower Hamlets
56,1,Redbridge
30,1,Croydon
38,0,Redbridge
14,0,Mole Valley
54,1,Wandsworth
79,1,Bexley
34,1,Hounslow
10,0,Epping Forest
18,0,Lewisham
26,0,Kensington and Chelsea
50,1,Bromley
33,0,Bromley
62,0,Bromley
16,0,Southwark
28,1,Islington
56,1,Lewisham
10,0,Runnymede
29,0,Richmond upon Thames
71,0,Watford
17,0,Hounslow
55,1,Brent
17,0,Hillingdon
64,0,Sutton
8,1,Enfield
32,0,Camden
17,0,Tandridge
9,0,Sutton
22,1,Southwark
3,1,Bexley
63,1,Westminster
17,0,Lewisham
1,1,Tower Hamlets
49,0,Redbridge
23,1,Hackney
25,1,Islington
24,0,Ealing
24,1,Greenwich
1,0,Hammersmith & Fulham
71,1,Mole Valley
48,0,Haringey
21,0,Harrow
63,1,Harrow
2,0,Lewisham
88,0,Epsom and Ewell
54,1,Kingston upon Thames
24,1,Islington
25,0,Lambeth
77,1,Brent
7,0,Spelthorne
40,1,Merton
30,0,Camden
31,0,Havering
29,0,Tower Hamlets
75,0,Redbridge
27,0,Southwark
35,1,Sutton
42,1,Brent
19,1,Bromley
36,1,Havering
28,0,Merton
50,0,Hackney
29,1,Brent
10,1,Hillingdon
33,0,Newham
2,1,Hammersmith & Fulham
54,0,Sutton
8,1,Hertsmere
39,0,Southwark
57,0,Sutton
22,0,Greenwich
11,1,Hertsmere
84,1,Havering
89,0,Camden
30,1,Kensington and Chelsea
62,1,Lewisham
61,1,Havering
62,0,Hillingdon
57,0,Havering
38,1,Croydon
55,0,Tandridge
22,1,Ealing
65,1,Kensington and Chelsea
73,1,Sutton
68,0,Epping Forest
32,0,Hounslow
38,1,Merton
49,1,Kensington and Chelsea
51,1,Watford
67,0,Southwark
30,0,Redbridge
30,1,Lambeth
27,0,Bromley
83,0,Sutton
45,1,Tandridge
20,1,Westminster
3,1,Tower Hamlets
31,0,Hackney
63,1,Redbridge
11,0,Lambeth
42,1,Lambeth
22,0,Kingston upon Thames
83,0,Lewisham
25,1,Kingston upon Thames
57,0,Dartford
37,1,Richmond upon Thames
4,0,Havering
27,0,Bexley
31,1,Elmbridge
5,0,Mole Valley
26,0,Newham
4,1,Wandsworth
41,1,Sutton
43,0,Barking and Dagenham
15,0,Lewisham
37,0,Spelthorne
1,0,Haringey
39,1,Bexley
56,0,Mole Valley
50,1,Waltham Forest
79,1,Bexley
62,1,Tower Hamlets
9,0,Islington
72,0,Epping Forest
10,1,Newham
82,1,Ealing
49,0,Lambeth
4,0,Haringey
8,0,South Bucks
49,0,Hammersmith & Fulham
17,1,Havering
6,1,Waltham Forest
53,0,Sevenoaks
83,1,Tower Hamlets
58,0,Mole Valley
48,0,Ealing
15,0,Croydon
76,1,Wandsworth
31,0,Bexley
45,0,Richmond upon Thames
66,1,Havering
1,1,Elmbridge
67,0,Merton
17,1,Ealing
5,1,Hounslow
62,1,Redbridge
86,1,Sutton
27,1,Greenwich
36,0,Haringey
25,0,Bromley
35,1,Haringey
17,1,Lambeth
40,1,Hillingdon
41,1,Barnet
19,0,Reigate and Banstead
37,0,Croydon
30,0,Enfield
65,0,Hillingdon
36,1,Redbridge
36,1,Harrow
53,0,Richmond upon Thames
43,1,Hounslow
45,0,Newham
31,0,Wandsworth
65,0,Hackney
37,0,Westminster
6,0,Enfield
57,0,Thurrock
25,1,Westminster
25,0,Havering
63,0,Kensington and Chelsea
22,0,Southwark
9,1,Hackney
44,1,Bexley
49,0,Elmbridge
31,1,Hammersmith & Fulham
7,0,Greenwich
48,1,Lewisham
65,1,Wandsworth
41,1,Lewisham
30,0,Harrow
17,1,Harrow
23,1,Croydon
23,0,Lambeth
45,0,Bexley
30,0,Brent
37,0,Croydon
43,0,Hammersmith & Fulham
25,1,Brent
41,0,Barnet
46,1,Woking
20,0,Barking and Dagenham
34,1,Bromley
7,0,Barking and Dagenham
48,1,Epping Forest
65,1,Epping Forest
43,1,Epping Forest
1,1,Havering
26,1,Lambeth
62,1,Three Rivers
40,1,Greenwich
33,1,Haringey
72,1,Islington
66,1,Westminster
7,0,Lewisham
6,1,Greenwich
21,1,Redbridge
18,1,Elmbridge
27,1,Croydon
25,1,Merton
60,0,Ealing
11,1,Westminster
12,0,Hackney
4,1,Redbridge
43,1,Epsom and Ewell
23,0,Redbridge
79,0,Lambeth
80,0,Barking and Dagenham
7,1,Redbridge
17,0,Elmbridge
89,0,Tower Hamlets
24,0,Kensington and Chelsea
24,1,Lambeth
41,0,Spelthorne
59,1,Haringey
49,1,Havering
33,1,Enfield
63,1,Epping Forest
45,1,Kensington and Chelsea
4,0,Brent
5,1,Elmbridge
41,0,Havering
21,0,Hillingdon
41,0,Richmond upon Thames
15,0,Epsom and Ewell
31,0,Hounslow
27,0,Hackney
56,0,Havering
26,0,Hammersmith & Fulham
39,0,Enfield
26,0,Watford
84,0,Havering
27,1,Havering
44,1,Epsom and Ewell
39,1,Islington
14,1,Enfield
8,1,Thurrock
58,1,Camden
3,1,Spelthorne
66,0,Enfield
56,0,Camden
18,1,Lewisham
6,0,Newham
66,0,Sutton
29,1,Newham
52,1,Bromley
24,0,Redbridge
48,1,Sevenoaks
62,1,Camden
54,0,Barnet
38,1,Lewisham
7,1,Barnet
13,0,Kensington and Chelsea
61,1,Kensington and Chelsea
9,1,Tower Hamlets
47,0,Barking and Dagenham
62,0,Wandsworth
29,0,Lambeth
66,0,Hackney
30,0,Brent
0,0,Lambeth
29,1,Hackney
0,0,Epping Forest
31,1,Merton
73,1,Newham
43,1,Tandridge
69,1,Sutton
37,0,Croydon
47,1,Redbridge
9,1,Newham
22,1,Sutton
35,1,Haringey
31,1,Watford
51,1,Dartford
11,0,Westminster
18,1,Southwark
29,0,Westminster
8,1,Newham
25,1,Kingston upon Thames
39,0,Kingston upon Thames
59,0,Enfield
57,1,Tower Hamlets
47,0,Sutton
28,0,Barnet
52,1,Newham
38,0,Waltham Forest
23,0,Waltham Forest
45,0,Tower Hamlets
23,1,Waltham Forest
27,0,Ealing
22,1,Hackney
14,0,Tower Hamlets
42,0,Enfield
39,1,City of London
1,0,Hillingdon
12,1,Reigate and Banstead
7,0,Westminster
97,1,Dartford
40,1,Southwark
39,1,Wandsworth
85,0,Redbridge
25,1,Brent
40,0,Bexley
69,1,Lambeth
36,0,Lewisham
39,1,Wandsworth
29,0,Westminster
41,1,Ealing
39,0,Hertsmere
7,0,Redbridge
19,0,Haringey
52,0,Bexley
65,1,Elmbridge
40,1,Waltham Forest
29,1,Hackney
16,0,Bexley
47,0,Haringey
18,0,Epping Forest
49,0,Merton
14,0,Greenwich
36,0,Haringey
35,1,Mole Valley
34,0,Lewisham
40,1,Bromley
62,1,Enfield
68,0,Bexley
59,0,Croydon
23,0,Lambeth
40,0,Hackney
90,1,Sevenoaks
70,0,Redbridge
20,1,Brent
33,1,Havering
35,0,Bromley
28,0,Redbridge
20,0,Brent
29,1,Redbridge
26,1,Southwark
8,1,Newham
73,1,Bromley
31,0,Camden
50,0,Sutton
5,1,Haringey
39,0,Southwark
27,1,Harrow
17,1,Brent
58,0,Spelthorne
22,1,Croydon
37,0,Redbridge
33,0,Harrow
2,0,Wandsworth
78,1,Sevenoaks
17,1,Croydon
25,0,Hounslow
39,1,Wandsworth
0,0,Watford
77,1,Bexley
6,0,Epsom and Ewell
17,0,Hounslow
11,1,Southwark
2,1,Greenwich
15,0,Hillingdon
28,1,Camden
22,0,Elmbridge
1,1,Tandridge
41,0,Redbridge
18,1,Kensington and Chelsea
21,1,Tower Hamlets
44,0,Watford
32,1,Barnet
24,0,Richmond upon Thames
26,1,Lewisham
46,1,Mole Valley
35,1,Ealing
56,0,Greenwich
36,1,Havering
5,1,Ealing
61,0,Brent
15,0,Haringey
31,0,Westminster
61,1,Newham
61,0,Havering
21,1,Spelthorne
28,0,Barnet
6,0,Kingston upon Thames
44,0,Newham
14,1,Runnymede
34,1,Haringey
72,1,Kensington and Chelsea
28,0,Kingston upon Thames
19,1,Newham
44,0,Hillingdon
12,0,Hillingdon
19,0,Hammersmith & Fulham
3,1,Waltham Forest
30,0,Havering
33,1,Richmond upon Thames
74,1,Brent
29,0,Redbridge
24,0,Haringey
5,0,Camden
21,0,Epping Forest
28,1,Tower Hamlets
22,1,Sutton
14,0,Brent
10,0,Hackney
13,0,Reigate and Banstead
81,1,Runnymede
2,0,Hackney
65,1,Ealing
32,0,Islington
62,1,Brent
17,0,Brent
22,0,Newham
50,1,Thurrock
42,0,Enfield
23,0,Sutton
38,1,Tower Hamlets
39,1,Spelthorne
49,0,Southwark
17,1,Croydon
18,1,Watford
44,1,Redbridge
4,0,Lewisham
92,1,Westminster
52,0,Spelthorne
14,0,Havering
63,1,Croydon
46,0,Hillingdon
34,0,Islington
29,0,Camden
63,0,Islington
32,0,Brent
43,0,Lambeth
24,1,Hertsmere
2,0,Brent
1,0,Redbridge
70,0,Islington
33,1,Merton
25,1,Thurrock
13,1,Islington
67,0,Hillingdon
47,1,Brent
32,0,Ealing
78,1,Brent
29,0,Brent
71,0,Haringey
4,0,Haringey
17,1,Croydon
92,1,Ealing
33,1,Enfield
66,1,Barnet
25,1,Hillingdon
33,1,Croydon
37,1,Hammersmith & Fulham
50,1,Sevenoaks
47,0,Haringey
28,1,Sutton
26,0,Merton
2,0,Enfield
48,1,Bexley
43,1,Wandsworth
29,1,Camden
15,0,Hounslow
43,0,Redbridge
72,1,Reigate and Banstead
37,1,Greenwich
60,0,Epping Forest
22,0,Barnet
38,0,Hillingdon
64,0,Merton
11,1,Lewisham
14,1,Lewisham
43,0,Lewisham
47,1,Dartford
46,0,Elmbridge
29,0,Redbridge
1,1,Southwark
23,1,Hackney
30,0,Thurrock
68,0,Lewisham
51,1,Camden
49,0,Hounslow
4,0,Sutton
32,0,Kensington and Chelsea
2,1,Barnet
46,1,Lambeth
6,0,Tandridge
32,1,Kensington and Chelsea
44,0,Richmond upon Thames
41,1,Greenwich
56,1,Havering
1,0,Newham
25,1,Greenwich
32,0,Lambeth
17,0,Watford
1,0,Ealing
7,1,Waltham Forest
1,1,Tower Hamlets
5,1,Barnet
26,1,Kingston upon Thames
47,1,Harrow
25,0,Lambeth
0,1,Lambeth
51,0,Kensington and Chelsea
45,0,Barking and Dagenham
63,1,Enfield
11,0,Woking
28,1,Islington
20,1,Hillingdon
2,0,Barnet
50,0,Barnet
36,0,Sutton
10,1,Enfield
29,0,Spelthorne
53,1,Newham
60,1,Reigate and Banstead
5,0,Croydon
18,1,Hackney
26,0,Tower Hamlets
72,0,Brent
40,0,Barnet
22,1,Runnymede
61,1,Merton
0,0,Barking and Dagenham
73,1,Bromley
9,1,Greenwich
17,0,Tower Hamlets
15,1,Kingston upon Thames
23,0,Hounslow
23,0,Camden
30,0,Bromley
60,1,Sevenoaks
16,0,Three Rivers
38,1,Merton
17,0,Sutton
67,1,Richmond upon Thames
49,1,Newham
39,1,Bromley
52,0,Islington
54,0,Woking
30,1,Wandsworth
67,1,Hillingdon
21,0,Ealing
73,0,Camden
75,1,Redbridge
62,0,Ealing
22,0,Ealing
25,0,Lewisham
23,1,Southwark
25,0,Woking
23,0,Lewisham
46,1,Harrow
19,1,Richmond upon Thames
46,0,Havering
37,0,Lewisham
8,1,Redbridge
73,0,Ealing
4,0,Barnet
26,1,Lambeth
0,1,Harrow
25,0,Bromley
46,1,Reigate and Banstead
13,1,Waltham Forest
39,0,Mole Valley
30,0,Newham
38,0,Elmbridge
8,0,Bexley
33,0,Woking
28,1,Westminster
59,0,Three Rivers
73,1,Redbridge
40,1,Newham
74,1,Barnet
11,0,Barnet
37,1,Haringey
14,0,Croydon
18,1,Havering
31,0,Tower Hamlets
87,0,Spelthorne
26,0,Redbridge
2,0,Hammersmith & Fulham
30,1,South Bucks
3,0,Greenwich
57,1,Haringey
33,0,Hertsmere
45,0,Greenwich
66,1,Lewisham
28,1,Croydon
60,1,Hackney
74,1,Westminster
28,1,Wandsworth
10,1,Bromley
45,1,Epping Forest
20,1,Westminster
64,0,Reigate and Banstead
16,0,Newham
50,1,Enfield
15,1,Haringey
29,0,Hammersmith & Fulham
61,0,Havering
26,1,Richmond upon Thames
12,0,Bexley
30,0,Newham
45,0,Lambeth
36,0,Croydon
40,1,Harrow
50,0,Redbridge
20,0,Ealing
2,0,Hillingdon
0,0,Brent
7,1,Barnet
36,0,Southwark
30,0,Sutton
49,1,Kingston upon Thames
32,1,Runnymede
33,0,Southwark
21,1,Enfield
76,0,Enfield
20,0,Tower Hamlets
34,0,Lambeth
0,1,Ealing
25,1,Hounslow
28,1,Hammersmith & Fulham
64,0,Kingston upon Thames
18,0,Lambeth
55,0,Bexley
22,0,Elmbridge
12,1,Sevenoaks
20,1,Bromley
30,1,Waltham Forest
31,1,Redbridge
17,1,Newham
2,0,Kingston upon Thames
47,1,Hillingdon
5,1,Enfield
3,0,Watford
88,1,Mole Valley
54,1,Hackney
4,1,Sutton
42,1,Lewisham
5,0,Redbridge
47,0,South Bucks
37,1,Hillingdon
42,0,Croydon
75,1,Havering
15,1,Tower Hamlets
13,1,Hounslow
29,0,Lambeth
13,1,Richmond upon Thames
32,1,Barnet
2,1,Harrow
2,1,Lewisham
56,0,Wandsworth
8,1,Richmond upon Thames
34,0,Newham
85,0,Bromley
1,0,Croydon
51,0,Elmbridge
14,1,Sevenoaks
31,0,Ealing
10,1,Hillingdon
56,1,Epping Forest
30,1,Havering
78,0,Bromley
28,0,Haringey
45,1,Reigate and Banstead
61,1,Wandsworth
30,1,Hackney
6,0,Lewisham
9,0,Lambeth
15,1,Hounslow
23,1,Islington
9,1,Enfield
14,0,Epping Forest
62,1,Dartford
2,1,Hillingdon
76,0,Elmbridge
27,1,Barking and Dagenham
31,1,Hackney
34,1,Camden
7,0,Hillingdon
56,1,Harrow
90,1,Woking
9,1,Croydon
43,1,Brent
19,0,Haringey
88,1,Havering
32,1,Lewisham
57,1,Westminster
36,1,Newham
32,1,Barnet
29,0,Sutton
46,0,Redbridge
52,1,Westminster
76,1,Havering
40,1,Bromley
28,0,Havering
57,0,Epsom and Ewell
42,1,Bromley
26,0,Tower Hamlets
28,0,Three Rivers
47,1,Greenwich
64,0,Sevenoaks
35,1,Tower Hamlets
5,0,Epping Forest
32,0,Hackney
34,1,Hounslow
42,1,Enfield
